"UniqueID","saline_pixel_count","saline_area_m2"
"OD_4_01836100",0,0
"OD_4_01954400",0,0
"OD_4_01836400",0,0
"OD_4_01837000",0,0
"OD_4_01836900",0,0
"OD_4_01836800",8,7200
"OD_4_01837100",10,9000
"OD_4_01837600",1,900
"OD_4_01837200",0,0
"OD_4_01837400",0,0
"OD_4_01837300",0,0
"OD_4_01840800",3,2700
"OD_4_01840400",0,0
"OD_4_01772300",54.5859794616699,49127.3815155029
"OD_4_01837500",0,0
"OD_4_01837800",0,0
"OD_4_01942900",3,2700
"OD_4_01840200",0,0
"OD_4_01839400",2,1800
"OD_4_01684200",0,0
"OD_4_01839200",0.222624987363815,200.362488627434
"OD_4_01772400",0,0
"OD_4_01837700",0,0
"OD_4_01839600",0,0
"OD_4_01839500",0,0
"OD_4_01843700",5,4500
"OD_4_01839100",0,0
"OD_4_01838300",0,0
"OD_4_01843600",0,0
"OD_4_01843500",0,0
"OD_4_01775000",0,0
"OD_4_01772600",0,0
"OD_4_01772500",0,0
"OD_4_01842300",0.777375042438507,699.637538194656
"OD_4_01778000",1.17821550369263,1060.39395332336
"OD_4_01843800",0,0
"OD_4_01842700",0,0
"OD_4_01773800",0,0
"OD_4_01772800",0,0
"OD_4_01841900",0,0
"OD_4_01843300",0,0
"OD_4_01843400",0.689971208572388,620.974087715149
"OD_4_01841800",0,0
"OD_4_01772500",0,0
"OD_4_01776000",0,0
"OD_4_01774800",0,0
"OD_4_01743700",0,0
"OD_4_01843100",0.0627561435103416,56.4805291593075
"OD_4_01778100",1.82178449630737,1639.60604667664
"OD_4_01777900",0,0
"OD_4_01776100",4,3600
"OD_4_01842000",0,0
"OD_4_01776300",1,900
"OD_4_01773900",0,0
"OD_4_01843200",0,0
"OD_4_01776200",0,0
"OD_4_01843000",1,900
"OD_4_01838800",0,0
"OD_4_01842600",1,900
"OD_4_01841600",0,0
"OD_4_01842200",0,0
"OD_4_01777700",13.553373336792,12198.0360031128
"OD_4_01840700",0,0
"OD_4_01842800",3,2700
"OD_4_01775100",0,0
"OD_4_01776400",23,20700
"OD_4_01841500",0,0
"OD_4_01844400",0,0
"OD_4_01743100",3,2700
"OD_4_01842400",0,0
"OD_4_01743600",5,4500
"OD_4_01841200",0,0
"OD_4_01842500",3,2700
"OD_4_01841000",0,0
"OD_4_01775800",0,0
"OD_4_01944200",1,900
"OD_4_01775200",0,0
"OD_4_01844900",0.9372438788414,843.51949095726
"OD_4_01772700",29.7034149169922,26733.073425293
"OD_4_01773700",0,0
"OD_4_01841700",0,0
"OD_4_01840500",0,0
"OD_4_01842900",0,0
"OD_4_01774600",0,0
"OD_4_01772900",8.1753101348877,7357.77912139893
"OD_4_01739800",3,2700
"OD_4_01739900",0,0
"OD_4_01842100",0.681776702404022,613.59903216362
"OD_4_01845200",3,2700
"OD_4_01841300",0,0
"OD_4_01775300",0,0
"OD_4_01744200",0,0
"OD_4_01844300",0,0
"OD_4_01774000",11.5206813812256,10368.613243103
"OD_4_01846000",1,900
"OD_4_01786800",21.1158638000488,19004.2774200439
"OD_4_01841400",0,0
"OD_4_01773600",0,0
"OD_4_01845500",0,0
"OD_4_01843900",3,2700
"OD_4_01776500",0,0
"OD_4_01740400",248.339691162109,223505.722045898
"OD_4_01846100",0,0
"OD_4_01774700",0,0
"OD_4_01844500",0,0
"OD_4_01777200",0,0
"OD_4_01773400",0.994081258773804,894.673132896423
"OD_4_01840900",0,0
"OD_4_01844600",0,0
"OD_4_01743800",0,0
"OD_4_01775400",0,0
"OD_4_01774500",0,0
"OD_4_01844800",0,0
"OD_4_01845300",0,0
"OD_4_01845100",0,0
"OD_4_01776600",0,0
"OD_4_01775700",0,0
"OD_4_01841100",0,0
"OD_4_01746700",0,0
"OD_4_01849100",0,0
"OD_4_01745400",1,900
"OD_4_01740300",1410.83764648438,1269753.88183594
"OD_4_01740500",1.56937098503113,1412.43388652802
"OD_4_01744400",0,0
"OD_4_01773300",12.5823793411255,11324.1414070129
"OD_4_01777600",0,0
"OD_4_01743500",0,0
"OD_4_01745800",0,0
"OD_4_01846500",0,0
"OD_4_01746800",1,900
"OD_4_01845700",0,0
"OD_4_01845000",0,0
"OD_4_01743400",0,0
"OD_4_01773500",19.4793186187744,17531.386756897
"OD_4_01746100",0,0
"OD_4_01844200",0,0
"OD_4_01845600",1,900
"OD_4_01777300",0,0
"OD_4_01774400",15.8395290374756,14255.576133728
"OD_4_01745700",0,0
"OD_4_01845900",0.3182233273983,286.40099465847
"OD_4_01844100",6.31002902984619,5679.02612686157
"OD_4_01741100",6.99948978424072,6299.54080581665
"OD_4_01776700",1,900
"OD_4_01844700",1,900
"OD_4_01743200",0,0
"OD_4_01746600",0,0
"OD_4_01840600",0,0
"OD_4_01846600",0,0
"OD_4_01846300",0,0
"OD_4_01786900",0,0
"OD_4_01775500",0,0
"OD_4_01846200",0,0
"OD_4_01848900",0,0
"OD_4_01744100",0,0
"OD_4_01845400",0,0
"OD_4_01773000",19.8370552062988,17853.3496856689
"OD_4_01776800",23.423376083374,21081.0384750366
"OD_4_01846400",0,0
"OD_4_01741000",2,1800
"OD_4_01747700",3.06081175804138,2754.73058223724
"OD_4_01774200",2,1800
"OD_4_01846700",0,0
"OD_4_01775600",27.8644390106201,25077.9951095581
"OD_4_01747100",0,0
"OD_4_01741300",4.89786148071289,4408.0753326416
"OD_4_01944400",3,2700
"OD_4_01774300",9,8100
"OD_4_01777500",0,0
"OD_4_41101000",8853.25,7967925
"OD_4_01786700",0,0
"OD_4_01844000",0,0
"OD_4_01777100",8.57535076141357,7717.81568527222
