"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"OD_6_03049400",5681,0,0,0,0
"OD_6_03049500",759,0,0,0,0
"OD_6_03049600",625,0,0,0,0
"OD_6_02586000",490,0,0,0,0
"OD_6_03049900",2126,0,0,0,0
"OD_6_03609000",3769,0,0,0,0
"OD_6_03049700",1221,0,0,0,0
"OD_6_03049800",2640,0,0,0,0
"OD_6_03050000",1705,0,0,0,0
"OD_6_03050200",3382,0,0,0,0
"OD_6_03050100",768,0,0,0,0
"OD_6_03051200",14319,2,0,1800,0
"OD_6_03050300",3583,0,0,0,0
"OD_6_03050400",1525,0,0,0,0
"OD_6_03605900",3502,0,0,0,0
"OD_6_03050600",10881,3,1,2700,900
"OD_6_03075600",1167,0,0,0,0
"OD_6_03050500",2725,0,0,0,0
"OD_6_03606000",1240,0,0,0,0
"OD_6_03075700",690,0,0,0,0
"OD_6_03050800",6303,20,0,18000,0
"OD_6_03051100",2222,0,0,0,0
"OD_6_03051000",4494,0,0,0,0
"OD_6_03051400",5881,0,0,0,0
"OD_6_03050700",1744,0,0,0,0
"OD_6_03606600",559,0,0,0,0
"OD_6_03607800",494,0,0,0,0
"OD_6_03052100",9799,1,0,900,0
"OD_6_03051300",1525,0,0,0,0
"OD_6_03051600",3768,0,0,0,0
"OD_6_03609600",1923,0,0,0,0
"OD_6_03050900",1281,0,0,0,0
"OD_6_03051900",9657,39,0,35100,0
"OD_6_03051700",1822,0,0,0,0
"OD_6_03075800",2198,0,0,0,0
"OD_6_03051500",908,0,0,0,0
"OD_6_03052900",6795,1,3,900,2700
"OD_6_03051800",3868,0,0,0,0
"OD_6_03050700",1678,0,0,0,0
"OD_6_03052600",5351,20,0,18000,0
"OD_6_03052000",1791,5,0,4500,0
"OD_6_03052800",2858,16,0,14400,0
"OD_6_03052400",1317,0,0,0,0
"OD_6_03052300",6840,3,0,2700,0
"OD_6_03052200",12292,1,0,900,0
"OD_6_03052700",1886,23,2,20700,1800
"OD_6_03076100",2534,0,0,0,0
"OD_6_03053000",6114,28,8,25200,7200
"OD_6_03052500",1480,19,0,17100,0
"OD_6_03053200",7468,69,3,62100,2700
"OD_6_03053100",2014,7,6,6300,5400
"OD_6_03053500",1642,0,33,0,29700
"OD_6_03076000",6531,3,0,2700,0
"OD_6_03053700",5651,0,0,0,0
"OD_6_03050700",622,0,0,0,0
"OD_6_03053600",1940,2,4,1800,3600
"OD_6_03076300",10495,5,1,4500,900
"OD_6_03075900",987,0,0,0,0
"OD_6_03053400",2899,17,0,15300,0
"OD_6_03052200",831,1,0,900,0
"OD_6_03053300",2043,4,0,3600,0
"OD_6_03076400",7997,2,0,1800,0
"OD_6_03054400",14429,96,18,86400,16200
"OD_6_03076200",1735,1,0,900,0
"OD_6_03054500",3505,10,0,9000,0
"OD_6_03053900",17172,0,0,0,0
"OD_6_03054200",4876,0,0,0,0
"OD_6_03077600",9402,54,11,48600,9900
"OD_6_03054100",5562,0,0,0,0
"OD_6_03054300",757,0,0,0,0
"OD_6_03054000",5029,0,0,0,0
"OD_6_03076500",3966,554,6,498600,5400
"OD_6_03077400",2478,6,0,5400,0
"OD_6_03054600",2525,1,0,900,0
"OD_6_03053800",874,23,7,20700,6300
"OD_6_03616600",4005,0,0,0,0
"OD_6_03055600",3736,3,0,2700,0
"OD_6_03077500",1569,0,0,0,0
"OD_6_03060700",3737,218,1,196200,900
"OD_6_03054700",1656,11,0,9900,0
"OD_6_03616700",921,0,0,0,0
"OD_6_03077100",7654,23,4,20700,3600
"OD_6_03077200",4273,14,2,12600,1800
"OD_6_03055100",1843,3,0,2700,0
"OD_6_03060800",1908,84,1,75600,900
"OD_6_03054900",5985,18,1,16200,900
"OD_6_03077300",306,0,0,0,0
"OD_6_03055000",1868,0,0,0,0
"OD_6_03076600",858,122,4,109800,3600
"OD_6_03055400",1299,1,0,900,0
"OD_6_03060900",3346,990,2,891000,1800
"OD_6_03077000",648,6,0,5400,0
"OD_6_03076700",969,13,0,11700,0
"OD_6_03055500",3160,0,0,0,0
"OD_6_03054800",973,95,0,85500,0
"OD_6_03055200",1920,0,0,0,0
"OD_6_03055700",2543,0,0,0,0
"OD_6_03060400",8219,67,31,60300,27900
"OD_6_03076900",1491,135,1,121500,900
"OD_6_03056400",1343,0,0,0,0
"OD_6_03078500",2983,4,0,3600,0
"OD_6_03078000",3740,0,0,0,0
"OD_6_03055300",1818,1,0,900,0
"OD_6_03056900",995,61,0,54900,0
"OD_6_03076800",642,73,0,65700,0
"OD_6_03056800",832,0,0,0,0
"OD_6_03060200",2034,0,0,0,0
"OD_6_03056500",777,0,0,0,0
"OD_6_03057000",2751,1,0,900,0
"OD_6_03056300",1076,0,0,0,0
"OD_6_03056200",1380,1,0,900,0
"OD_6_03078400",3293,0,196,0,176400
"OD_6_03079100",931,34,1,30600,900
"OD_6_03056700",1068,0,0,0,0
"OD_6_03077900",4305,0,0,0,0
"OD_6_03060500",2712,91,5,81900,4500
"OD_6_03078600",226,0,0,0,0
"OD_6_03077700",347,0,0,0,0
"OD_6_03056100",802,0,0,0,0
"OD_6_03078100",874,0,0,0,0
"OD_6_03079200",3699,22,7,19800,6300
"OD_6_03055800",751,0,0,0,0
"OD_6_03056600",1666,0,0,0,0
"OD_6_03060300",784,0,0,0,0
"OD_6_03078600",710,0,0,0,0
"OD_6_03079000",601,0,0,0,0
