"UniqueID","saline_pixel_count","saline_area_m2"
"AP_2_01283600",9,8100
"AP_2_01283500",0,0
"AP_2_01283400",0,0
"AP_2_01284000",0,0
"AP_2_01284200",0,0
"AP_2_01283100",0,0
"AP_2_01283300",0,0
"AP_2_01282800",0,0
"AP_2_01283200",0,0
"AP_2_01283000",1,900
"AP_2_01284400",0,0
"AP_2_01282900",1,900
"AP_2_01284500",0,0
"AP_2_01285100",0,0
"AP_2_01285200",0,0
"AP_2_01284800",0,0
"AP_2_01285300",0,0
"AP_2_01287400",0,0
"AP_2_01285400",0,0
"AP_2_01284900",0,0
"AP_2_01285000",0,0
"AP_2_01285500",0,0
"AP_2_01284700",0,0
"AP_2_01287200",0,0
"AP_2_01289900",0,0
"AP_2_01285900",0,0
"AP_2_01286000",0,0
"AP_2_01285700",0,0
"AP_2_01285600",0,0
"AP_2_01285800",0,0
"AP_2_01286500",4,3600
"AP_2_01287000",0,0
"AP_2_01287700",0,0
"AP_2_01287300",0,0
"AP_2_01286600",0,0
"AP_2_01289800",0,0
"AP_2_01290100",0,0
"AP_2_01287100",0,0
"AP_2_01286300",0,0
"AP_2_01286700",0,0
"AP_2_01286400",1,900
"AP_2_01286900",0,0
"AP_2_01286200",2,1800
"AP_2_01288000",0,0
"AP_2_01286800",0,0
"AP_2_01290200",0,0
"AP_2_01288300",0,0
"AP_2_01291700",1,900
"AP_2_01291500",0,0
"AP_2_01287900",0,0
"AP_2_01287800",5,4500
"AP_2_01291600",0,0
"AP_2_01288100",0,0
"AP_2_01291400",0,0
"AP_2_01272900",0,0
"AP_2_01288200",0,0
"AP_2_01288400",0,0
"AP_2_01273000",0,0
"AP_2_01289000",0,0
"AP_2_01289300",0,0
"AP_2_01288500",0,0
"AP_2_01291800",3.90047121047974,3510.42408943176
"AP_2_01291100",0,0
"AP_2_01288600",0,0
"AP_2_01288900",0,0
"AP_2_01273100",0,0
"AP_2_01288700",0,0
"AP_2_01288800",0,0
"AP_2_01289100",0,0
"AP_2_01291200",0,0
"AP_2_01273700",0,0
"AP_2_01291300",2,1800
"AP_2_01290800",0,0
"AP_2_01289200",0,0
"AP_2_01290300",0,0
"AP_2_01273600",1,900
"AP_2_01292000",0,0
"AP_2_01291000",0,0
"AP_2_01292100",0,0
"AP_2_01290400",0,0
"AP_2_01291900",0,0
"AP_2_01276500",0,0
"AP_2_01273200",0,0
"AP_2_01290500",0,0
"AP_2_01274000",0,0
"AP_2_01290900",0,0
"AP_2_01290700",0,0
"AP_2_01292300",0,0
"AP_2_01276600",0,0
"AP_2_01290600",0,0
"AP_2_01274100",0,0
"AP_2_01295900",0,0
"AP_2_01293000",0,0
"AP_2_01292200",2,1800
"AP_2_01295800",0,0
"AP_2_01273500",0,0
"AP_2_01273400",0,0
"AP_2_01296200",8,7200
"AP_2_01292400",0,0
"AP_2_01293600",0,0
"AP_2_01293500",0,0
"AP_2_01295600",0,0
"AP_2_01293700",0,0
"AP_2_01293400",0,0
"AP_2_01273300",0,0
"AP_2_01293300",0,0
"AP_2_01295500",0,0
"AP_2_01293200",0,0
"AP_2_01293800",0,0
"AP_2_01292800",0,0
"AP_2_01292500",0,0
"AP_2_01292900",0,0
"AP_2_01274300",0,0
"AP_2_01274400",0,0
"AP_2_01293900",0,0
"AP_2_01274500",0,0
"AP_2_01295400",2,1800
"AP_2_01294500",0,0
"AP_2_01277000",8.47095775604248,7623.86198043823
"AP_2_01294600",0,0
"AP_2_01293100",0,0
"AP_2_01276200",0,0
"AP_2_01295300",0,0
"AP_2_01294400",0,0
"AP_2_01292600",0,0
"AP_2_01276700",0,0
"AP_2_01295700",0,0
"AP_2_01274700",0,0
"AP_2_01275700",0,0
"AP_2_01274900",0,0
"AP_2_01275100",0,0
"AP_2_01275000",0,0
"AP_2_01276400",0,0
"AP_2_01294900",0,0
"AP_2_01294700",0,0
"AP_2_01295200",2,1800
"AP_2_01274800",0,0
"AP_2_01296400",0,0
"AP_2_01296300",9.09952926635742,8189.57633972168
"AP_2_01276800",0,0
"AP_2_01294800",0,0
"AP_2_01294300",0,0
"AP_2_01292700",7.794921875,7015.4296875
"AP_2_01294000",0,0
"AP_2_01277400",0,0
"AP_2_01296900",5,4500
"AP_2_01276000",0,0
"AP_2_01275200",0,0
"AP_2_01274200",0,0
"AP_2_01297000",26.9533290863037,24257.9961776733
"AP_2_01295000",0,0
"AP_2_01275800",0,0
"AP_2_01294200",0,0
"AP_2_01275900",0,0
"AP_2_01294100",0,0
"AP_2_01276900",2.5290424823761,2276.13823413849
"AP_2_01297100",3.04667067527771,2742.00360774994
"AP_2_01277100",0,0
"AP_2_01275600",0,0
"AP_2_01276100",0,0
"AP_2_01277500",0,0
"AP_2_01277200",1,900
"AP_2_01277300",0,0
"AP_2_01297200",0.205078020691872,184.570218622684
"AP_2_01300300",0,0
"AP_2_01275400",0,0
"AP_2_01278500",0,0
"AP_2_01278400",0,0
"AP_2_01275500",0,0
