"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"AP_4_01755200",15625,0,0,0,0
"AP_4_01755500",3629,0,0,0,0
"AP_4_01755400",915,0,0,0,0
"AP_4_01755700",1849,0,0,0,0
"AP_4_01755600",1499,0,0,0,0
"AP_4_01756000",12075,0,0,0,0
"AP_4_01755100",2582,0,0,0,0
"AP_4_01755800",4359,0,0,0,0
"AP_4_01755900",783,0,0,0,0
"AP_4_01756400",4552,0,0,0,0
"AP_4_01756100",1830,0,0,0,0
"AP_4_01756200",2581,0,0,0,0
"AP_4_01755000",5134,0,0,0,0
"AP_4_01756500",3868,0,0,0,0
"AP_4_01756600",4902,0,0,0,0
"AP_4_01756300",3081,0,0,0,0
"AP_4_01756700",5341,0,0,0,0
"AP_4_01754900",17462,0,0,0,0
"AP_4_01756800",5885,0,0,0,0
"AP_4_01754800",3047,0,0,0,0
"AP_4_01773500",4190,0,0,0,0
"AP_4_01757000",4465,0,0,0,0
"AP_4_01754700",11269,0,0,0,0
"AP_4_01773400",931,0,0,0,0
"AP_4_01757200",15080,0,0,0,0
"AP_4_01756900",6523,0,0,0,0
"AP_4_01757100",8427,0,0,0,0
"AP_4_01773100",1424,0,0,0,0
"AP_4_01758200",9069,0,0,0,0
"AP_4_01773900",2784,0,0,0,0
"AP_4_01773600",1622,0,0,0,0
"AP_4_01776700",126272,0,0,0,0
"AP_4_01776900",14602,0,0,0,0
"AP_4_01772900",4071,0,0,0,0
"AP_4_01758300",3676,0,0,0,0
"AP_4_01758000",1405,0,0,0,0
"AP_4_01758100",3716,0,0,0,0
"AP_4_01757300",2177,0,0,0,0
"AP_4_01776800",2569,0,0,0,0
"AP_4_01757900",5851,0,0,0,0
"AP_4_01758400",2042,0,0,0,0
"AP_4_01758500",4837,0,0,0,0
"AP_4_01776600",2465,0,0,0,0
"AP_4_01757800",1549,0,0,0,0
"AP_4_01757400",4754,0,0,0,0
"AP_4_01777000",11994,0,0,0,0
"AP_4_01758700",9179,0,0,0,0
"AP_4_01758600",3739,0,0,0,0
"AP_4_01757700",2299,0,0,0,0
"AP_4_01757600",2702,0,0,0,0
"AP_4_01790100",4509,0,0,0,0
"AP_4_01758800",4823,0,0,0,0
"AP_4_01790500",5140,0,0,0,0
"AP_4_01780600",324,0,0,0,0
"AP_4_01790000",3225,0,0,0,0
"AP_4_01790600",3082,0,2,0,1800
"AP_4_01790400",4595,0,0,0,0
"AP_4_01780800",487,0,0,0,0
"AP_4_01790700",9061,0,0,0,0
"AP_4_01759000",1670,0,0,0,0
"AP_4_01759300",13025,0,0,0,0
"AP_4_01758900",2751,0,0,0,0
"AP_4_01777100",2225,0,0,0,0
"AP_4_01790800",3242,0,0,0,0
"AP_4_01791200",3042,0,1,0,900
"AP_4_01757500",6987,0,0,0,0
"AP_4_01759100",6790,0,0,0,0
"AP_4_01792000",13505,0,1,0,900
"AP_4_01790900",5405,0,0,0,0
"AP_4_01781200",586,0,0,0,0
"AP_4_01791000",7208,0,4,0,3600
"AP_4_01760800",4199,0,0,0,0
"AP_4_01791100",5347,0,0,0,0
"AP_4_01759200",5822,0,0,0,0
"AP_4_01791300",2741,0,1,0,900
"AP_4_01759400",6944,0,0,0,0
"AP_4_01782200",344,0,0,0,0
"AP_4_01760900",6393,0,0,0,0
"AP_4_01791700",10275,0,1,0,900
