"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"OD_6_03049400",5691,0,0,0,0
"OD_6_03049500",759,0,0,0,0
"OD_6_03049600",625,0,0,0,0
"OD_6_02586000",490,0,0,0,0
"OD_6_03049900",2126,0,0,0,0
"OD_6_03609000",3769,0,0,0,0
"OD_6_03049700",1221,0,0,0,0
"OD_6_03049800",2633,1,0,900,0
"OD_6_03050000",1705,0,0,0,0
"OD_6_03050200",3380,0,0,0,0
"OD_6_03050100",770,0,0,0,0
"OD_6_03051200",14391,0,1,0,900
"OD_6_03050300",3598,0,1,0,900
"OD_6_03050400",1525,0,0,0,0
"OD_6_03605900",3506,0,0,0,0
"OD_6_03050600",11000,0,1,0,900
"OD_6_03075600",1167,0,0,0,0
"OD_6_03050500",2725,0,0,0,0
"OD_6_03606000",1240,0,0,0,0
"OD_6_03075700",690,0,0,0,0
"OD_6_03050800",6462,0,1,0,900
"OD_6_03051100",2222,0,0,0,0
"OD_6_03051000",4494,0,0,0,0
"OD_6_03051400",5925,0,0,0,0
"OD_6_03050700",1744,0,0,0,0
"OD_6_03606600",559,0,0,0,0
"OD_6_03607800",494,0,0,0,0
"OD_6_03052100",9817,0,0,0,0
"OD_6_03051300",1531,0,0,0,0
"OD_6_03051600",3764,0,0,0,0
"OD_6_03609600",1923,0,0,0,0
"OD_6_03050900",1285,0,0,0,0
"OD_6_03051900",9957,2,0,1800,0
"OD_6_03051700",1822,0,0,0,0
"OD_6_03075800",2202,0,0,0,0
"OD_6_03051500",906,0,0,0,0
"OD_6_03052900",6863,0,2,0,1800
"OD_6_03051800",3868,0,0,0,0
"OD_6_03050700",1678,0,0,0,0
"OD_6_03052600",5675,0,1,0,900
"OD_6_03052000",1884,0,0,0,0
"OD_6_03052800",3207,2,0,1800,0
"OD_6_03052400",1339,0,0,0,0
"OD_6_03052300",6859,0,0,0,0
"OD_6_03052200",12351,0,0,0,0
"OD_6_03052700",2316,0,4,0,3600
"OD_6_03076100",2539,0,0,0,0
"OD_6_03053000",6451,1,3,900,2700
"OD_6_03052500",1698,0,0,0,0
"OD_6_03053200",8395,0,6,0,5400
"OD_6_03053100",2149,0,6,0,5400
"OD_6_03053500",1683,0,22,0,19800
"OD_6_03076000",6556,3,1,2700,900
"OD_6_03053700",5666,0,0,0,0
"OD_6_03050700",636,0,0,0,0
"OD_6_03053600",1952,0,16,0,14400
"OD_6_03076300",10679,0,1,0,900
"OD_6_03075900",990,0,0,0,0
"OD_6_03053400",3099,0,1,0,900
"OD_6_03052200",872,0,0,0,0
"OD_6_03053300",2056,0,0,0,0
"OD_6_03076400",8046,1,1,900,900
"OD_6_03054400",14916,0,18,0,16200
"OD_6_03076200",1760,0,0,0,0
"OD_6_03054500",3611,2,0,1800,0
"OD_6_03053900",17188,0,0,0,0
"OD_6_03054200",4899,0,0,0,0
"OD_6_03077600",10022,0,3,0,2700
"OD_6_03054100",5589,0,0,0,0
"OD_6_03054300",757,0,0,0,0
"OD_6_03054000",5029,0,0,0,0
"OD_6_03076500",5544,17,12,15300,10800
"OD_6_03077400",2526,0,0,0,0
"OD_6_03054600",2642,0,2,0,1800
"OD_6_03053800",894,0,43,0,38700
"OD_6_03616600",4005,0,0,0,0
"OD_6_03055600",3834,1,0,900,0
"OD_6_03077500",1561,0,0,0,0
"OD_6_03060700",5038,0,2,0,1800
"OD_6_03054700",1815,0,0,0,0
"OD_6_03616700",929,0,0,0,0
"OD_6_03077100",7862,0,4,0,3600
"OD_6_03077200",4393,2,1,1800,900
"OD_6_03055100",1873,0,0,0,0
"OD_6_03060800",2233,0,2,0,1800
"OD_6_03054900",6060,0,2,0,1800
"OD_6_03077300",306,0,0,0,0
"OD_6_03055000",1876,0,0,0,0
