"UniqueID","saline_pixel_count","saline_area_m2"
"OD_1_01159200",0,0
"OD_1_01159400",0,0
"OD_1_01159100",0,0
"OD_1_01161700",0,0
"OD_1_01161600",6.89181423187256,6202.6328086853
"OD_1_01160800",9.10818576812744,8197.3671913147
"OD_1_01161800",0.2770134806633,249.31213259697
"OD_1_01159500",0.134754195809364,121.278776228428
"OD_1_01159300",0,0
"OD_1_01159600",1.8652458190918,1678.72123718262
"OD_1_01160600",0,0
"OD_1_01160900",0,0
"OD_1_01161500",0,0
"OD_1_01160400",0,0
"OD_1_01160500",0,0
"OD_1_01161400",0,0
"OD_1_01159700",0,0
"OD_1_01161300",2,1800
"OD_1_01160300",0,0
"OD_1_01162000",5,4500
"OD_1_01161000",0,0
"OD_1_01159800",0,0
"OD_1_01160200",1,900
"OD_1_01162400",15,13500
"OD_1_01162100",0,0
"OD_1_01159900",0,0
"OD_1_01160100",0,0
"OD_1_01161100",0,0
"OD_1_01160000",0,0
"OD_1_01161200",5,4500
"OD_1_01162800",64.1698379516602,57752.8541564941
"OD_1_01162200",0,0
"OD_1_01162900",0,0
"OD_1_01163300",0,0
"OD_1_01162500",11,9900
"OD_1_01162700",1,900
"OD_1_01163000",0,0
"OD_1_01162300",0,0
"OD_1_01162600",11,9900
"OD_1_01164100",61.0775527954102,54969.7975158691
"OD_1_01163200",0,0
"OD_1_01163700",2.78083848953247,2502.75464057922
"OD_1_01163100",0,0
"OD_1_01164200",337.891052246094,304101.947021484
"OD_1_01163600",1,900
"OD_1_01163500",1,900
"OD_1_01163900",10.155517578125,9139.9658203125
"OD_1_01163800",3.2102530002594,2889.22770023346
"OD_1_01164000",31.1288547515869,28015.9692764282
"OD_1_01164400",115.816177368164,104234.559631348
"OD_1_01164700",2.7897469997406,2510.77229976654
"OD_1_01165600",0,0
"OD_1_01164500",72.4873504638672,65238.6154174805
"OD_1_01163400",0,0
"OD_1_01164600",4,3600
"OD_1_00976800",0,0
"OD_1_01165500",0,0
"OD_1_01164900",0,0
"OD_1_00977100",0,0
"OD_1_01165300",8.34390163421631,7509.51147079468
"OD_1_01166800",179.136932373047,161223.239135742
"OD_1_01166900",0.143219724297523,128.897751867771
