"UniqueID","saline_pixel_count","saline_area_m2"
"AP_5_01909800",480.120574951172,432108.517456055
"AP_5_01909900",92.6022491455078,83342.024230957
"AP_5_01910000",172.902359008789,155612.12310791
"AP_5_01910100",369.867034912109,332880.331420898
"AP_5_01909700",0,0
"AP_5_01910200",70.4463958740234,63401.7562866211
"AP_5_01906500",481.4990234375,433349.12109375
"AP_5_01910300",166.895843505859,150206.259155273
"AP_5_01909400",0,0
"AP_5_01909500",0,0
"AP_5_01909600",0,0
"AP_5_01910400",1088.19995117188,979379.956054688
"AP_5_01904700",0,0
"AP_5_01904800",0,0
"AP_5_01904600",0,0
"AP_5_01910500",341.129241943359,307016.317749023
"AP_5_01904900",0,0
"AP_5_01901200",0,0
"AP_5_01901400",0,0
"AP_5_01910800",659.880554199219,593892.498779297
"AP_5_01901500",0,0
"AP_5_01901300",0,0
"AP_5_01901600",0,0
"AP_5_01910600",287,258300
"AP_5_01904100",0,0
"AP_5_01901700",0,0
"AP_5_01901800",0,0
"AP_5_01904500",0,0
"AP_5_01905000",0,0
"AP_5_01904200",120.584014892578,108525.61340332
"AP_5_01901900",0,0
"AP_5_01902000",0,0
"AP_5_01910900",11,9900
"AP_5_01905100",0,0
"AP_5_01904400",11,9900
"AP_5_01905200",0,0
"AP_5_01904300",0,0
"AP_5_01905300",0,0
"AP_5_01902100",0,0
"AP_5_01905800",0,0
"AP_5_01902200",0,0
"AP_5_01905900",0,0
"AP_5_01905400",107.800010681152,97020.0096130371
"AP_5_01905500",0,0
"AP_5_01905700",0,0
"AP_5_01905600",221.116958618164,199005.262756348
"AP_5_01906000",4,3600
"AP_5_01911300",0,0
"AP_5_01906100",24,21600
"AP_5_01906200",0,0
"AP_5_01911000",0,0
"AP_5_01906600",0,0
"AP_5_01911200",294.469299316406,265022.369384766
"AP_5_01906700",10,9000
"AP_5_01908400",0,0
"AP_5_01911500",7,6300
"AP_5_01906300",0,0
"AP_5_01911100",0,0
"AP_5_01902300",0,0
"AP_5_01903000",0,0
"AP_5_01908300",0,0
"AP_5_01908200",0,0
"AP_5_01902400",0,0
"AP_5_01907400",0,0
"AP_5_01911400",0,0
"AP_5_01903100",0,0
"AP_5_01902500",6,5400
"AP_5_01908100",0,0
"AP_5_01907700",0,0
"AP_5_01907600",0,0
"AP_5_01907500",0,0
"AP_5_01903600",0,0
"AP_5_01902900",1,900
"AP_5_01913800",0,0
"AP_5_01908000",0,0
"AP_5_01913700",0,0
"AP_5_01906400",0,0
"AP_5_01893900",0,0
"AP_5_01908500",242.616577148438,218354.919433594
"AP_5_01911600",20.0190944671631,18017.1850204468
"AP_5_01902800",0,0
"AP_5_01913900",6,5400
"AP_5_01902600",0,0
"AP_5_01908900",0,0
"AP_5_01909000",0,0
"AP_5_01903700",0,0
"AP_5_01907800",0,0
"AP_5_01907900",0,0
"AP_5_01902700",0,0
"AP_5_01907300",0,0
"AP_5_01903400",0,0
"AP_5_01908800",0,0
"AP_5_01913600",186.111450195312,167500.305175781
"AP_5_01909100",0,0
"AP_5_01908600",0,0
"AP_5_01903200",0,0
"AP_5_01916000",0,0
"AP_5_01907100",0,0
"AP_5_01907200",0,0
"AP_5_01909200",0,0
"AP_5_01903500",0,0
"AP_5_01908700",0,0
"AP_5_01894500",0,0
"AP_5_01914200",1,900
"AP_5_01903300",2.4535026550293,2208.15238952637
"AP_5_01906800",0,0
"AP_5_01915800",0,0
"AP_5_01915900",2.71871066093445,2446.839594841
"AP_5_01899000",0,0
"AP_5_01916200",11,9900
"AP_5_01903800",0,0
"AP_5_01907000",0,0
"AP_5_01906900",0,0
"AP_5_01918100",0,0
"AP_5_01915500",0,0
"AP_5_01916100",0,0
"AP_5_01914000",19.9809074401855,17982.816696167
"AP_5_01894300",0,0
"AP_5_01894200",0,0
"AP_5_01903900",10.018138885498,9016.32499694824
"AP_5_01909300",0,0
"AP_5_01911700",2,1800
"AP_5_01893800",0,0
"AP_5_01917400",2583.07202148438,2324764.81933594
"AP_5_01911800",2,1800
"AP_5_01904000",11.5464973449707,10391.8476104736
"AP_5_01914300",1,900
"AP_5_01914100",290,261000
"AP_5_01914400",1,900
"AP_5_01916300",12.281289100647,11053.1601905823
"AP_5_01918200",3,2700
"AP_5_01899100",0,0
"AP_5_01911900",0,0
"AP_5_01912000",17.9822883605957,16184.0595245361
"AP_5_01918000",0,0
"AP_5_01894600",0,0
"AP_5_01898900",0,0
"AP_5_01917900",0,0
"AP_5_01912500",18.0177116394043,16215.9404754639
"AP_5_01915600",0,0
"AP_5_01912100",4,3600
"AP_5_01917300",185.015197753906,166513.677978516
"AP_5_01918400",229.690689086914,206721.620178223
"AP_5_01899200",8,7200
"AP_5_01912200",0,0
"AP_5_01893700",0,0
"AP_5_01918300",36,32400
"AP_5_01917800",0,0
"AP_5_01912400",1,900
"AP_5_01893000",21,18900
"AP_5_01894700",0,0
"AP_5_01899300",0,0
"AP_5_01912800",92.0858383178711,82877.254486084
"AP_5_01912300",10.0082054138184,9007.38487243652
"AP_5_01917700",603.498046875,543148.2421875
"AP_5_01892800",165.001846313477,148501.661682129
"AP_5_01899500",314.67626953125,283208.642578125
"AP_5_01893600",4,3600
"AP_5_01915700",8,7200
"AP_5_01893500",7,6300
"AP_5_01912700",31.9059543609619,28715.3589248657
"AP_5_01915000",3,2700
"AP_5_01918500",0,0
"AP_5_01915100",1,900
"AP_5_01914500",1,900
"AP_5_01091300",134,120600
"AP_5_01895100",5,4500
"AP_5_01912600",0,0
"AP_5_01899800",0,0
"AP_5_01914600",1,900
"AP_5_01894800",13.6927671432495,12323.4904289246
"AP_5_01899900",38.0388069152832,34234.9262237549
"AP_5_01899400",0,0
"AP_5_01895300",0,0
"AP_5_01916400",0,0
"AP_5_01912900",86.4555892944336,77810.0303649902
"AP_5_01899700",0.32372185587883,291.349670290947
"AP_5_01915200",0,0
"AP_5_01900000",1423.69860839844,1281328.74755859
"AP_5_01892900",0.998150587081909,898.335528373718
"AP_5_01893400",6.49474716186523,5845.27244567871
"AP_5_01917500",418.155212402344,376339.691162109
"AP_5_01899600",14,12600
"AP_5_01895200",0,0
"AP_5_01914800",0,0
"AP_5_01894900",3.30723261833191,2976.50935649872
"AP_5_01919300",0,0
"AP_5_01916500",0,0
"AP_5_01914700",0,0
"AP_5_01918600",172.537490844727,155283.741760254
"AP_5_01917600",328.864685058594,295978.216552734
"AP_5_01919200",67,60300
"AP_5_01926000",8,7200
"AP_5_01919100",36.3295364379883,32696.5827941895
"AP_5_01895000",0,0
"AP_5_01913000",46.2116470336914,41590.4823303223
"AP_5_01913100",91.1338882446289,82020.499420166
"AP_5_01916700",7,6300
"AP_5_01918700",227.046051025391,204341.445922852
"AP_5_01913200",3,2700
"AP_5_01916600",31,27900
"AP_5_01900100",9.179612159729,8261.6509437561
"AP_5_01927800",195.776153564453,176198.538208008
"AP_5_01893300",7.71374273300171,6942.36845970154
"AP_5_01895400",69,62100
"AP_5_01914900",0,0
"AP_5_01915300",2,1800
"AP_5_01916800",0,0
"AP_5_01893100",1.79151010513306,1612.35909461975
"AP_5_01927900",167,150300
"AP_5_01091400",19,17100
"AP_5_01919000",26.6213550567627,23959.2195510864
"AP_5_01900400",0,0
"AP_5_01926900",231.447204589844,208302.484130859
"AP_5_01926700",226.005767822266,203405.191040039
"AP_5_01900300",0,0
"AP_5_01913300",0,0
"AP_5_01916900",12,10800
"AP_5_01900200",0,0
"AP_5_01893200",1,900
"AP_5_01917000",0,0
"AP_5_01913500",2.4340398311615,2190.63584804535
