"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"AP_4_01755200",15555,0,0,0,0
"AP_4_01755500",3629,0,0,0,0
"AP_4_01755400",915,0,0,0,0
"AP_4_01755700",1849,0,0,0,0
"AP_4_01755600",1499,0,0,0,0
"AP_4_01756000",12075,0,0,0,0
"AP_4_01755100",2582,0,0,0,0
"AP_4_01755800",4359,0,0,0,0
"AP_4_01755900",783,0,0,0,0
"AP_4_01756400",4552,0,0,0,0
"AP_4_01756100",1830,0,0,0,0
"AP_4_01756200",2581,0,0,0,0
"AP_4_01755000",5134,0,0,0,0
"AP_4_01756500",3868,0,0,0,0
"AP_4_01756600",4902,0,0,0,0
"AP_4_01756300",3081,0,0,0,0
"AP_4_01756700",5341,0,0,0,0
"AP_4_01754900",17462,0,0,0,0
"AP_4_01756800",5881,0,0,0,0
"AP_4_01754800",3047,0,0,0,0
"AP_4_01773500",4190,0,0,0,0
"AP_4_01757000",4465,0,0,0,0
"AP_4_01754700",11269,0,0,0,0
"AP_4_01773400",931,0,0,0,0
"AP_4_01757200",15080,0,0,0,0
"AP_4_01756900",6523,0,0,0,0
"AP_4_01757100",8427,0,0,0,0
"AP_4_01773100",1424,0,0,0,0
"AP_4_01758200",9101,0,0,0,0
"AP_4_01773900",2784,0,0,0,0
"AP_4_01773600",1622,0,0,0,0
"AP_4_01776700",126268,0,0,0,0
"AP_4_01776900",14602,0,0,0,0
"AP_4_01772900",4071,0,0,0,0
"AP_4_01758300",3676,0,0,0,0
"AP_4_01758000",1417,0,0,0,0
"AP_4_01758100",3716,0,0,0,0
"AP_4_01757300",2177,0,0,0,0
"AP_4_01776800",2569,0,0,0,0
"AP_4_01757900",5862,0,0,0,0
"AP_4_01758400",2042,0,0,0,0
"AP_4_01758500",4837,0,0,0,0
"AP_4_01776600",2465,0,0,0,0
"AP_4_01757800",1549,0,0,0,0
"AP_4_01757400",4754,0,0,0,0
"AP_4_01777000",11994,0,0,0,0
"AP_4_01758700",9179,0,0,0,0
"AP_4_01758600",3739,0,0,0,0
"AP_4_01757700",2299,0,0,0,0
"AP_4_01757600",2715,0,0,0,0
"AP_4_01790100",4509,0,0,0,0
"AP_4_01758800",4820,0,0,0,0
"AP_4_01790500",5097,0,0,0,0
"AP_4_01780600",324,0,0,0,0
"AP_4_01790000",3223,0,0,0,0
"AP_4_01790600",3095,0,2,0,1800
"AP_4_01790400",4587,0,0,0,0
"AP_4_01780800",487,0,0,0,0
"AP_4_01790700",9053,0,0,0,0
"AP_4_01759000",1670,0,0,0,0
"AP_4_01759300",13025,0,0,0,0
"AP_4_01758900",2747,0,0,0,0
"AP_4_01777100",2225,0,0,0,0
"AP_4_01790800",3242,0,0,0,0
"AP_4_01791200",3013,0,0,0,0
"AP_4_01757500",6987,0,0,0,0
"AP_4_01759100",6794,0,0,0,0
"AP_4_01792000",13526,0,0,0,0
"AP_4_01790900",5404,0,0,0,0
"AP_4_01781200",586,0,0,0,0
"AP_4_01791000",7228,0,1,0,900
"AP_4_01760800",4199,0,0,0,0
"AP_4_01791100",5344,0,0,0,0
"AP_4_01759200",5822,0,0,0,0
"AP_4_01791300",2735,0,1,0,900
"AP_4_01759400",6944,0,0,0,0
"AP_4_01782200",344,0,0,0,0
"AP_4_01760900",6393,0,0,0,0
"AP_4_01791700",10212,2,0,1800,0
"AP_4_01791900",6215,0,0,0,0
"AP_4_01791400",2149,0,0,0,0
"AP_4_01782300",344,0,0,0,0
"AP_4_01760700",3610,0,0,0,0
"AP_4_01791500",3721,0,0,0,0
"AP_4_01761100",5248,0,0,0,0
"AP_4_01761200",2817,0,0,0,0
"AP_4_01792100",5380,0,0,0,0
"AP_4_01761700",3963,0,0,0,0
"AP_4_01791800",5613,0,5,0,4500
"AP_4_01761300",2469,0,0,0,0
"AP_4_01791600",2503,0,0,0,0
"AP_4_01759500",9240,0,0,0,0
"AP_4_01792500",18747,18,121,16200,108900
"AP_4_01761400",2855,0,0,0,0
"AP_4_01760600",9271,0,0,0,0
"AP_4_01761000",4469,0,0,0,0
"AP_4_01760500",5654,0,0,0,0
"AP_4_01792300",5049,0,4,0,3600
"AP_4_01761500",8381,0,0,0,0
"AP_4_01761600",2178,0,0,0,0
"AP_4_01792400",1995,0,2,0,1800
"AP_4_01759600",4833,0,0,0,0
"AP_4_01792200",627,0,0,0,0
"AP_4_01760400",11586,0,0,0,0
"AP_4_01793500",5619,0,1,0,900
"AP_4_01760200",7322,0,0,0,0
"AP_4_01029900",13533,0,9,0,8100
"AP_4_01816300",4066,0,0,0,0
"AP_4_01792600",1088,0,0,0,0
"AP_4_01798300",17414,0,215,0,193500
"AP_4_01816200",3636,0,0,0,0
"AP_4_01759700",3677,0,0,0,0
"AP_4_01793200",1926,0,6,0,5400
"AP_4_01760300",4698,0,0,0,0
"AP_4_01814800",3206,0,0,0,0
"AP_4_01792700",534,0,0,0,0
"AP_4_01816100",3124,0,0,0,0
"AP_4_01815900",8905,0,0,0,0
"AP_4_01798600",17174,0,98,0,88200
"AP_4_01793300",2009,0,10,0,9000
"AP_4_01793100",1047,0,0,0,0
"AP_4_01792800",2042,0,0,0,0
"AP_4_01793800",585,0,0,0,0
"AP_4_01793700",2702,0,0,0,0
"AP_4_01793400",4259,0,0,0,0
"AP_4_01816400",5677,0,1,0,900
"AP_4_01674000",870,0,23,0,20700
"AP_4_01761800",46139,0,83,0,74700
"AP_4_01793600",11090,0,36,0,32400
"AP_4_01816000",5772,0,0,0,0
"AP_4_01759800",6887,0,0,0,0
"AP_4_01815800",9481,0,0,0,0
"AP_4_01760100",6143,0,0,0,0
"AP_4_01814900",7641,0,0,0,0
"AP_4_01792900",2434,0,0,0,0
"AP_4_01816600",18422,0,14,0,12600
"AP_4_01760000",6562,0,0,0,0
"AP_4_01815700",9326,0,0,0,0
"AP_4_01816500",4582,0,0,0,0
"AP_4_01675000",1169,0,0,0,0
"AP_4_01793000",987,0,0,0,0
"AP_4_01798500",10372,1,117,900,105300
"AP_4_01798700",3290,0,0,0,0
"AP_4_01759900",2320,0,0,0,0
"AP_4_01793900",4532,0,0,0,0
"AP_4_01815000",18840,0,0,0,0
"AP_4_01815100",3611,0,0,0,0
"AP_4_01785800",1188,0,0,0,0
"AP_4_01796300",824,0,0,0,0
"AP_4_01794200",12491,0,26,0,23400
"AP_4_01815600",1909,0,0,0,0
"AP_4_01796400",1038,0,0,0,0
"AP_4_01673900",1328,0,0,0,0
"AP_4_01794300",16477,0,1,0,900
"AP_4_01801200",6879,0,0,0,0
"AP_4_01796500",10292,6,0,5400,0
"AP_4_01815200",8234,0,0,0,0
"AP_4_01794000",1476,0,6,0,5400
"AP_4_01796200",1359,0,0,0,0
"AP_4_01815500",3108,0,0,0,0
"AP_4_01815400",7396,0,0,0,0
"AP_4_01816700",2329,0,0,0,0
"AP_4_01794500",1804,0,1,0,900
"AP_4_01798400",7756,0,20,0,18000
"AP_4_01794600",1903,0,9,0,8100
"AP_4_01794100",2468,0,30,0,27000
"AP_4_01815300",3797,0,0,0,0
"AP_4_01816800",2571,0,0,0,0
"AP_4_01817500",4001,0,0,0,0
"AP_4_01798200",6722,0,0,0,0
"AP_4_01794400",4409,0,0,0,0
"AP_4_01818500",2782,0,0,0,0
"AP_4_01817400",2663,0,0,0,0
"AP_4_01817100",4696,0,0,0,0
"AP_4_01798800",7030,0,0,0,0
"AP_4_01797700",3340,0,0,0,0
"AP_4_01817300",5185,0,0,0,0
"AP_4_01816900",1767,0,0,0,0
"AP_4_01798100",16879,0,137,0,123300
"AP_4_01799200",3099,3,1,2700,900
"AP_4_01794700",4231,0,1,0,900
"AP_4_01818100",5517,0,0,0,0
"AP_4_01799300",8339,0,4,0,3600
"AP_4_01818400",3063,0,0,0,0
"AP_4_01796600",995,0,0,0,0
"AP_4_01797500",1408,0,0,0,0
"AP_4_01798900",5544,0,0,0,0
"AP_4_01817200",2733,0,0,0,0
"AP_4_01795200",34433,0,3,0,2700
"AP_4_01818200",6423,0,0,0,0
"AP_4_01797600",1593,0,0,0,0
"AP_4_01801300",4781,0,1,0,900
"AP_4_01818300",4670,0,25,0,22500
"AP_4_01818000",15469,0,0,0,0
"AP_4_01797000",572,0,0,0,0
"AP_4_01797200",2436,0,0,0,0
"AP_4_01797900",2347,0,4,0,3600
"AP_4_01817000",5453,0,0,0,0
"AP_4_01801100",10799,0,48,0,43200
"AP_4_01818700",6746,0,0,0,0
"AP_4_01795000",7401,0,1,0,900
"AP_4_01799100",5170,0,2,0,1800
"AP_4_01797400",3140,0,0,0,0
"AP_4_01761900",6612,0,0,0,0
"AP_4_01795300",939,0,2,0,1800
"AP_4_01817600",1728,0,0,0,0
"AP_4_01796700",730,0,0,0,0
"AP_4_01787300",403,0,0,0,0
"AP_4_01818800",4576,0,4,0,3600
"AP_4_01799500",10653,0,0,0,0
"AP_4_01794800",1897,0,0,0,0
"AP_4_01799000",3264,0,0,0,0
"AP_4_01798000",4574,0,36,0,32400
"AP_4_01796900",1528,0,0,0,0
"AP_4_01762100",4346,0,0,0,0
"AP_4_01818600",6221,0,0,0,0
"AP_4_01787200",776,0,18,0,16200
"AP_4_01801000",18181,0,19,0,17100
"AP_4_01817700",2727,0,0,0,0
"AP_4_01797300",4797,0,0,0,0
"AP_4_01811200",13100,0,0,0,0
"AP_4_01803600",1274,0,0,0,0
"AP_4_01797100",354,0,0,0,0
"AP_4_01810900",5349,0,0,0,0
"AP_4_41402000",5978,0,1,0,900
"AP_4_01799400",2560,0,0,0,0
"AP_4_01811400",13543,0,8,0,7200
"AP_4_01762000",9661,0,0,0,0
"AP_4_01811000",5032,0,1,0,900
"AP_4_01819000",2750,0,4,0,3600
"AP_4_01818900",1816,0,0,0,0
"AP_4_01795100",5323,0,1,0,900
"AP_4_01801600",7965,0,52,0,46800
"AP_4_01817900",3217,0,0,0,0
"AP_4_01795500",5587,0,51,0,45900
"AP_4_01803700",1034,0,0,0,0
"AP_4_01796800",6969,0,0,0,0
"AP_4_01794900",1200,0,0,0,0
"AP_4_01801500",4283,0,0,0,0
"AP_4_01819200",1695,0,0,0,0
"AP_4_01819300",6711,0,1,0,900
"AP_4_01819100",4090,0,0,0,0
"AP_4_01800900",11822,0,0,0,0
"AP_4_01795400",1589,0,6,0,5400
"AP_4_01803500",829,0,0,0,0
"AP_4_01799600",15552,0,0,0,0
"AP_4_01820100",8405,0,12,0,10800
"AP_4_01799700",3803,0,0,0,0
"AP_4_01799800",17589,34,163,30600,146700
"AP_4_01817800",2860,0,0,0,0
"AP_4_01819400",7315,0,22,0,19800
"AP_4_01799900",1516,0,0,0,0
"AP_4_01819900",7175,0,0,0,0
"AP_4_01819500",8327,0,0,0,0
"AP_4_01762900",6253,0,0,0,0
"AP_4_01820000",2268,0,0,0,0
"AP_4_01811100",3067,0,1,0,900
"AP_4_01795600",510,0,0,0,0
"AP_4_01819800",2102,0,0,0,0
"AP_4_01803400",536,0,0,0,0
"AP_4_01820200",3132,0,1,0,900
"AP_4_01803800",6467,0,0,0,0
"AP_4_01819700",3405,0,0,0,0
"AP_4_01795700",1613,0,33,0,29700
"AP_4_01800000",3532,35,36,31500,32400
"AP_4_01800100",10832,3,1,2700,900
"AP_4_01795800",1931,0,0,0,0
"AP_4_01762200",4181,0,0,0,0
"AP_4_01795900",5864,0,7,0,6300
"AP_4_01801700",10156,0,1,0,900
"AP_4_01762800",2559,0,0,0,0
"AP_4_01820700",3870,0,0,0,0
"AP_4_01811300",4698,0,35,0,31500
"AP_4_01800600",1773,0,0,0,0
"AP_4_01796100",4721,0,0,0,0
"AP_4_01820300",1745,0,0,0,0
"AP_4_01762700",3953,0,0,0,0
"AP_4_01802200",21349,0,0,0,0
"AP_4_01803300",2719,0,0,0,0
"AP_4_01820400",11872,0,0,0,0
"AP_4_01803900",1001,0,0,0,0
"AP_4_01800800",22370,0,1,0,900
"AP_4_01819600",4860,0,0,0,0
"AP_4_01811800",7467,0,0,0,0
"AP_4_01820800",3317,0,0,0,0
"AP_4_01820600",9295,0,12,0,10800
"AP_4_01763000",2216,0,0,0,0
"AP_4_01820900",3656,0,0,0,0
"AP_4_01800500",7821,0,0,0,0
"AP_4_01829600",2298,0,0,0,0
"AP_4_01800700",4877,0,0,0,0
"AP_4_01800400",3353,0,20,0,18000
"AP_4_01800300",3334,0,0,0,0
"AP_4_01762300",2080,0,0,0,0
"AP_4_01801800",3004,0,3,0,2700
"AP_4_01796000",5842,0,0,0,0
"AP_4_01763200",4003,0,0,0,0
"AP_4_01804000",1068,0,0,0,0
"AP_4_01762500",1790,0,0,0,0
"AP_4_01788900",1452,0,0,0,0
"AP_4_01801900",3539,0,0,0,0
"AP_4_01829300",1486,0,0,0,0
"AP_4_01762600",2869,0,0,0,0
"AP_4_01807500",12801,0,301,0,270900
"AP_4_01803200",3757,0,0,0,0
"AP_4_01807600",16196,2,591,1800,531900
"AP_4_01763100",3332,0,0,0,0
"AP_4_01800200",5922,1,0,900,0
"AP_4_01811500",2115,0,0,0,0
"AP_4_01811700",5350,0,1,0,900
"AP_4_01789200",4747,0,42,0,37800
"AP_4_01763300",7654,0,0,0,0
"AP_4_01820500",7443,0,1,0,900
