"UniqueID","saline_pixel_count","saline_area_m2"
"AP_4_01755200",1884.85632324219,1696370.69091797
"AP_4_01755500",0,0
"AP_4_01755400",0,0
"AP_4_01755700",0,0
"AP_4_01755600",0,0
"AP_4_01756000",0,0
"AP_4_01755100",0,0
"AP_4_01755800",0,0
"AP_4_01755900",0,0
"AP_4_01756400",0,0
"AP_4_01756100",0,0
"AP_4_01756200",0,0
"AP_4_01755000",0,0
"AP_4_01756500",0,0
"AP_4_01756600",0,0
"AP_4_01756300",0,0
"AP_4_01756700",0,0
"AP_4_01754900",0,0
"AP_4_01756800",0,0
"AP_4_01754800",0,0
"AP_4_01773500",243.022033691406,218719.830322266
"AP_4_01757000",0,0
"AP_4_01754700",0,0
"AP_4_01773400",0,0
"AP_4_01757200",0,0
"AP_4_01756900",0,0
"AP_4_01757100",0,0
"AP_4_01773100",0,0
"AP_4_01758200",0,0
"AP_4_01773900",0,0
"AP_4_01773600",0,0
"AP_4_01776700",0,0
"AP_4_01776900",0,0
"AP_4_01772900",0,0
"AP_4_01758300",0,0
"AP_4_01758000",0,0
"AP_4_01758100",0,0
"AP_4_01757300",0,0
"AP_4_01776800",0,0
"AP_4_01757900",0,0
"AP_4_01758400",0,0
"AP_4_01758500",0,0
"AP_4_01776600",0,0
"AP_4_01757800",0,0
"AP_4_01757400",0,0
"AP_4_01777000",0,0
"AP_4_01758700",0,0
"AP_4_01758600",0,0
"AP_4_01757700",0,0
"AP_4_01757600",0,0
"AP_4_01790100",1095.48693847656,985938.244628906
"AP_4_01758800",0,0
"AP_4_01790500",1336.84069824219,1203156.62841797
"AP_4_01780600",0,0
"AP_4_01790000",0,0
"AP_4_01790600",6.64813661575317,5983.32295417786
"AP_4_01790400",983.674926757812,885307.434082031
"AP_4_01780800",0,0
"AP_4_01790700",0,0
"AP_4_01759000",0,0
"AP_4_01759300",0,0
"AP_4_01758900",0,0
"AP_4_01777100",0,0
"AP_4_01790800",39.4333343505859,35490.0009155273
"AP_4_01791200",0,0
"AP_4_01757500",0,0
"AP_4_01759100",0,0
"AP_4_01792000",0,0
"AP_4_01790900",3.18698644638062,2868.28780174255
"AP_4_01781200",0,0
"AP_4_01791000",3.81301355361938,3431.71219825745
"AP_4_01760800",0,0
"AP_4_01791100",0,0
"AP_4_01759200",0,0
"AP_4_01791300",0,0
"AP_4_01759400",0,0
"AP_4_01782200",0,0
"AP_4_01760900",0,0
"AP_4_01791700",0.196553230285645,176.89790725708
"AP_4_01791900",0,0
"AP_4_01791400",0,0
"AP_4_01782300",0,0
"AP_4_01760700",0,0
"AP_4_01791500",0,0
"AP_4_01761100",0,0
"AP_4_01761200",0,0
"AP_4_01792100",0,0
"AP_4_01761700",0,0
"AP_4_01791800",0,0
"AP_4_01761300",0,0
"AP_4_01791600",0,0
"AP_4_01759500",0,0
"AP_4_01792500",20.5598163604736,18503.8347244263
"AP_4_01761400",0,0
"AP_4_01760600",0,0
"AP_4_01761000",0,0
"AP_4_01760500",0,0
"AP_4_01792300",0,0
"AP_4_01761500",0,0
"AP_4_01761600",0,0
"AP_4_01792400",1.4401843547821,1296.16591930389
"AP_4_01759600",0,0
"AP_4_01792200",0,0
"AP_4_01760400",0,0
"AP_4_01793500",0,0
"AP_4_01760200",0,0
"AP_4_01029900",246.232604980469,221609.344482422
"AP_4_01816300",0,0
"AP_4_01792600",0,0
"AP_4_01798300",2519.21826171875,2267296.43554688
"AP_4_01816200",0,0
"AP_4_01759700",0,0
"AP_4_01793200",0,0
"AP_4_01760300",0,0
"AP_4_01814800",0,0
"AP_4_01792700",0,0
"AP_4_01816100",0,0
"AP_4_01815900",0,0
"AP_4_01798600",1790.26599121094,1611239.39208984
"AP_4_01793300",0,0
"AP_4_01793100",0,0
"AP_4_01792800",0,0
"AP_4_01793800",0,0
"AP_4_01793700",0,0
"AP_4_01793400",0,0
"AP_4_01816400",0,0
"AP_4_01674000",10.0786027908325,9070.74251174927
"AP_4_01761800",6478.4345703125,5830591.11328125
"AP_4_01793600",9,8100
"AP_4_01816000",0,0
"AP_4_01759800",0,0
"AP_4_01815800",0,0
"AP_4_01760100",0,0
"AP_4_01814900",0,0
"AP_4_01792900",0,0
"AP_4_01816600",0,0
"AP_4_01760000",0,0
"AP_4_01815700",0,0
"AP_4_01816500",0,0
"AP_4_01675000",339.335266113281,305401.739501953
"AP_4_01793000",0,0
"AP_4_01798500",620.433410644531,558390.069580078
"AP_4_01798700",705.523864746094,634971.478271484
"AP_4_01759900",0,0
"AP_4_01793900",0,0
"AP_4_01815000",0,0
"AP_4_01815100",0,0
"AP_4_01785800",0,0
"AP_4_01796300",145.540740966797,130986.666870117
"AP_4_01794200",0,0
"AP_4_01815600",0,0
"AP_4_01796400",182.169906616211,163952.91595459
"AP_4_01673900",68.4655303955078,61618.977355957
"AP_4_01794300",1,900
"AP_4_01801200",1596.8251953125,1437142.67578125
"AP_4_01796500",432.3525390625,389117.28515625
"AP_4_01815200",0,0
"AP_4_01794000",1,900
"AP_4_01796200",0,0
"AP_4_01815500",0,0
"AP_4_01815400",0,0
"AP_4_01816700",0,0
"AP_4_01794500",0,0
"AP_4_01798400",1.31160879135132,1180.44791221619
"AP_4_01794600",0,0
"AP_4_01794100",3,2700
"AP_4_01815300",0,0
"AP_4_01816800",0,0
"AP_4_01817500",0,0
"AP_4_01798200",184.112426757812,165701.184082031
"AP_4_01794400",1,900
"AP_4_01818500",0,0
"AP_4_01817400",0,0
"AP_4_01817100",0,0
"AP_4_01798800",0,0
"AP_4_01797700",880.761108398438,792684.997558594
"AP_4_01817300",0,0
"AP_4_01816900",0,0
"AP_4_01798100",641.071838378906,576964.654541016
"AP_4_01799200",8.45060253143311,7605.54227828979
"AP_4_01794700",0,0
"AP_4_01818100",0,0
"AP_4_01799300",14.5493974685669,13094.4577217102
"AP_4_01818400",0,0
"AP_4_01796600",0,0
"AP_4_01797500",0,0
"AP_4_01798900",1,900
"AP_4_01817200",0,0
"AP_4_01795200",0,0
"AP_4_01818200",0,0
"AP_4_01797600",0,0
"AP_4_01801300",525.6533203125,473087.98828125
"AP_4_01818300",7,6300
"AP_4_01818000",0,0
"AP_4_01797000",0,0
"AP_4_01797200",0,0
"AP_4_01797900",10.7864723205566,9707.82508850098
"AP_4_01817000",0,0
"AP_4_01801100",0,0
"AP_4_01818700",0,0
"AP_4_01795000",1,900
"AP_4_01799100",9.91300773620605,8921.70696258545
"AP_4_01797400",0,0
"AP_4_01761900",0,0
"AP_4_01795300",0,0
"AP_4_01817600",0,0
"AP_4_01796700",0,0
"AP_4_01787300",0,0
"AP_4_01818800",0,0
"AP_4_01799500",0,0
"AP_4_01794800",1,900
"AP_4_01799000",0,0
"AP_4_01798000",0,0
"AP_4_01796900",0,0
"AP_4_01762100",0,0
"AP_4_01818600",0,0
"AP_4_01787200",0,0
"AP_4_01801000",25.0864486694336,22577.8038024902
"AP_4_01817700",0,0
"AP_4_01797300",6,5400
"AP_4_01811200",0,0
"AP_4_01803600",1,900
"AP_4_01797100",0,0
"AP_4_01810900",0,0
"AP_4_41402000",0,0
"AP_4_01799400",0,0
"AP_4_01811400",2.01213884353638,1810.92495918274
"AP_4_01762000",0,0
"AP_4_01811000",1,900
"AP_4_01819000",1,900
"AP_4_01818900",0,0
"AP_4_01795100",0,0
"AP_4_01801600",0,0
"AP_4_01817900",0,0
"AP_4_01795500",35,31500
"AP_4_01803700",0,0
"AP_4_01796800",0,0
"AP_4_01794900",0.658653557300568,592.788201570511
"AP_4_01801500",0,0
"AP_4_01819200",0,0
"AP_4_01819300",1,900
"AP_4_01819100",1.44567894935608,1301.11105442047
"AP_4_01800900",0,0
"AP_4_01795400",0,0
"AP_4_01803500",0,0
"AP_4_01799600",0,0
"AP_4_01820100",7,6300
"AP_4_01799700",8,7200
"AP_4_01799800",111,99900
"AP_4_01817800",0,0
"AP_4_01819400",0,0
"AP_4_01799900",0,0
"AP_4_01819900",0,0
"AP_4_01819500",0,0
"AP_4_01762900",0,0
"AP_4_01820000",0,0
"AP_4_01811100",0,0
"AP_4_01795600",0,0
"AP_4_01819800",1,900
"AP_4_01803400",0,0
"AP_4_01820200",2.55432105064392,2298.88894557953
"AP_4_01803800",0,0
"AP_4_01819700",0,0
"AP_4_01795700",0,0
"AP_4_01800000",3,2700
"AP_4_01800100",6,5400
"AP_4_01795800",0,0
"AP_4_01762200",441.262725830078,397136.45324707
"AP_4_01795900",0,0
"AP_4_01801700",0.000544454087503254,0.490008678752929
"AP_4_01762800",0,0
"AP_4_01820700",3,2700
"AP_4_01811300",13.9878606796265,12589.0746116638
"AP_4_01800600",0,0
"AP_4_01796100",0,0
"AP_4_01820300",0,0
"AP_4_01762700",0,0
"AP_4_01802200",1,900
"AP_4_01803300",0,0
"AP_4_01820400",0,0
"AP_4_01803900",0,0
"AP_4_01800800",1,900
"AP_4_01819600",0,0
"AP_4_01811800",0,0
"AP_4_01820800",0,0
"AP_4_01820600",1,900
"AP_4_01763000",0,0
"AP_4_01820900",0,0
"AP_4_01800500",3,2700
"AP_4_01829600",0,0
"AP_4_01800700",0,0
"AP_4_01800400",4,3600
"AP_4_01800300",0,0
"AP_4_01762300",0,0
"AP_4_01801800",9,8100
"AP_4_01796000",0,0
"AP_4_01763200",0,0
"AP_4_01804000",0,0
"AP_4_01762500",0,0
"AP_4_01788900",0,0
"AP_4_01801900",14.5738334655762,13116.4501190186
"AP_4_01829300",0,0
"AP_4_01762600",0,0
"AP_4_01807500",0.356719166040421,321.047249436378
"AP_4_01803200",0,0
"AP_4_01807600",1,900
"AP_4_01763100",0,0
"AP_4_01800200",0,0
"AP_4_01811500",0,0
