"UniqueID","saline_pixel_count","saline_area_m2"
"AP_4_01755200",2005.12854003906,1804615.68603516
"AP_4_01755500",0,0
"AP_4_01755400",0,0
"AP_4_01755700",0,0
"AP_4_01755600",0,0
"AP_4_01756000",0,0
"AP_4_01755100",0,0
"AP_4_01755800",0,0
"AP_4_01755900",0,0
"AP_4_01756400",0,0
"AP_4_01756100",0,0
"AP_4_01756200",0,0
"AP_4_01755000",0,0
"AP_4_01756500",0,0
"AP_4_01756600",0,0
"AP_4_01756300",0,0
"AP_4_01756700",0,0
"AP_4_01754900",0,0
"AP_4_01756800",0,0
"AP_4_01754800",0,0
"AP_4_01773500",243.022033691406,218719.830322266
"AP_4_01757000",0,0
"AP_4_01754700",0,0
"AP_4_01773400",0,0
"AP_4_01757200",0,0
"AP_4_01756900",0,0
"AP_4_01757100",0,0
"AP_4_01773100",40.7732925415039,36695.9632873535
"AP_4_01758200",0,0
"AP_4_01773900",1,900
"AP_4_01773600",0,0
"AP_4_01776700",0,0
"AP_4_01776900",0,0
"AP_4_01772900",0,0
"AP_4_01758300",0,0
"AP_4_01758000",0,0
"AP_4_01758100",0,0
"AP_4_01757300",0,0
"AP_4_01776800",0,0
"AP_4_01757900",0,0
"AP_4_01758400",0,0
"AP_4_01758500",0,0
"AP_4_01776600",0,0
"AP_4_01757800",0,0
"AP_4_01757400",0,0
"AP_4_01777000",0,0
"AP_4_01758700",0,0
"AP_4_01758600",1,900
"AP_4_01757700",0,0
"AP_4_01757600",0,0
"AP_4_01790100",1096.70471191406,987034.240722656
"AP_4_01758800",0,0
"AP_4_01790500",1522.755859375,1370480.2734375
"AP_4_01780600",0,0
"AP_4_01790000",2,1800
"AP_4_01790600",23.4303951263428,21087.3556137085
"AP_4_01790400",1157.08276367188,1041374.48730469
"AP_4_01780800",0,0
"AP_4_01790700",71,63900
"AP_4_01759000",0,0
"AP_4_01759300",0,0
"AP_4_01758900",0,0
"AP_4_01777100",0,0
"AP_4_01790800",44.4692802429199,40022.3522186279
"AP_4_01791200",76,68400
"AP_4_01757500",0,0
"AP_4_01759100",1,900
"AP_4_01792000",29,26100
"AP_4_01790900",18.3054256439209,16474.8830795288
"AP_4_01781200",0,0
"AP_4_01791000",13.6586284637451,12292.7656173706
"AP_4_01760800",0,0
"AP_4_01791100",15,13500
"AP_4_01759200",0,0
"AP_4_01791300",27,24300
"AP_4_01759400",0,0
"AP_4_01782200",0,0
"AP_4_01760900",0,0
"AP_4_01791700",48.5548477172852,43699.3629455566
"AP_4_01791900",10,9000
"AP_4_01791400",1,900
"AP_4_01782300",0,0
"AP_4_01760700",0,0
"AP_4_01791500",21.4673709869385,19320.6338882446
"AP_4_01761100",0,0
"AP_4_01761200",0,0
"AP_4_01792100",1,900
"AP_4_01761700",0,0
"AP_4_01791800",15,13500
"AP_4_01761300",0,0
"AP_4_01791600",24.9269218444824,22434.2296600342
"AP_4_01759500",1,900
"AP_4_01792500",1197.39416503906,1077654.74853516
"AP_4_01761400",0,0
"AP_4_01760600",0,0
"AP_4_01761000",0,0
"AP_4_01760500",0,0
"AP_4_01792300",8.90743541717529,8016.69187545776
"AP_4_01761500",0,0
"AP_4_01761600",0,0
"AP_4_01792400",20.8996391296387,18809.6752166748
"AP_4_01759600",0,0
"AP_4_01792200",0,0
