"UniqueID","saline_pixel_count","saline_area_m2"
"OD_1_01159200",0,0
"OD_1_01159400",0,0
"OD_1_01159100",0,0
"OD_1_01161700",0.705698549747467,635.12869477272
"OD_1_01161600",0,0
"OD_1_01160800",4.6159405708313,4154.34651374817
"OD_1_01161800",7.62865591049194,6865.79031944275
"OD_1_01159500",2,1800
"OD_1_01159300",2,1800
"OD_1_01159600",0,0
"OD_1_01160600",4,3600
"OD_1_01160900",2.38605308532715,2147.44777679443
"OD_1_01161500",0,0
"OD_1_01160400",0,0
"OD_1_01160500",0.998006284236908,898.205655813217
"OD_1_01161400",0,0
"OD_1_01159700",2,1800
"OD_1_01161300",6,5400
"OD_1_01160300",0,0
"OD_1_01162000",2.29293441772461,2063.64097595215
"OD_1_01161000",0,0
"OD_1_01159800",1,900
"OD_1_01160200",1,900
"OD_1_01162400",7.62405586242676,6861.65027618408
"OD_1_01162100",0,0
"OD_1_01159900",0,0
"OD_1_01160100",0,0
"OD_1_01161100",0,0
"OD_1_01160000",0,0
"OD_1_01161200",0,0
"OD_1_01162800",15,13500
"OD_1_01162200",0,0
"OD_1_01162900",2,1800
"OD_1_01163300",8,7200
"OD_1_01162500",105.375946044922,94838.3514404297
"OD_1_01162700",0,0
"OD_1_01163000",1,900
"OD_1_01162300",0,0
"OD_1_01162600",20,18000
"OD_1_01164100",6,5400
"OD_1_01163200",1,900
"OD_1_01163700",9,8100
"OD_1_01163100",1,900
"OD_1_01164200",5.50903987884521,4958.13589096069
"OD_1_01163600",2,1800
"OD_1_01163500",5,4500
"OD_1_01163900",0,0
"OD_1_01163800",0,0
"OD_1_01164000",42.4186782836914,38176.8104553223
"OD_1_01164400",8.7966890335083,7917.02013015747
"OD_1_01164700",33.4258003234863,30083.2202911377
"OD_1_01165600",1,900
"OD_1_01164500",54.7260856628418,49253.4770965576
"OD_1_01163400",0,0
"OD_1_01164600",5,4500
"OD_1_00976800",17,15300
"OD_1_01165500",4.70629501342773,4235.66551208496
"OD_1_01164900",0.574198126792908,516.778314113617
"OD_1_00977100",7,6300
"OD_1_01165300",8.56603050231934,7709.4274520874
"OD_1_01166800",148.08073425293,133272.660827637
"OD_1_01166900",0,0
