"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"TN_8_01246700",1242,0,8098,0,7288200
"TN_8_00918200",723,3,1478,2700,1330200
"TN_8_01247100",11870,0,14091,0,12681900
"TN_8_01254100",4967,12,5847,10800,5262300
"TN_8_01238400",490,0,4328,0,3895200
"TN_8_01248900",3360,0,7292,0,6562800
"TN_8_01253800",3571,0,1564,0,1407600
"TN_8_01246900",5814,0,18238,0,16414200
"TN_8_01246800",174,0,6605,0,5944500
"TN_8_01247600",2126,0,10540,0,9486000
"TN_8_01253800",428,0,3289,0,2960100
"TN_8_00917700",0,0,2872,0,2584800
"TN_8_01238600",720,0,9349,0,8414100
"TN_8_01247200",0,0,2548,0,2293200
"TN_8_01248000",0,0,14042,0,12637800
"TN_8_01254000",0,0,12173,0,10955700
"TN_8_01248100",0,0,9392,0,8452800
"TN_8_01248200",0,0,18997,0,17097300
"TN_8_01239300",8,0,7995,0,7195500
"TN_8_01249100",0,0,17846,0,16061400
"TN_8_01238700",348,0,3992,0,3592800
"TN_8_01248800",52,0,20771,0,18693900
"TN_8_01254400",0,0,11293,0,10163700
"TN_8_01254900",3266,0,5192,0,4672800
"TN_8_01239500",6791,0,9187,0,8268300
"TN_8_01249200",649,0,13973,0,12575700
"TN_8_01239100",0,0,7054,0,6348600
"TN_8_01248300",0,0,1670,0,1503000
"TN_8_01239000",128,0,10378,0,9340200
"TN_8_01247800",0,0,6244,0,5619600
"TN_8_01254800",0,0,9895,0,8905500
"TN_8_01247700",0,0,3916,0,3524400
"TN_8_01238800",0,0,9824,0,8841600
"TN_8_01248500",0,0,11851,0,10665900
"TN_8_01249300",0,0,11382,0,10243800
"TN_8_01255600",13616,0,13105,0,11794500
"TN_8_01248400",0,0,2006,0,1805400
"TN_8_01248700",1046,0,14907,0,13416300
"TN_8_01255000",14,0,16439,0,14795100
"TN_8_01239200",0,0,8088,0,7279200
"TN_8_01247900",0,0,4704,0,4233600
