"UniqueID","saline_pixel_count","saline_area_m2"
"OD_4_01836100",412.747436523438,371472.692871094
"OD_4_01954400",75.8388824462891,68254.9942016602
"OD_4_01836400",138.089782714844,124280.804443359
"OD_4_01837000",45.9044342041016,41313.9907836914
"OD_4_01836900",24.3947296142578,21955.256652832
"OD_4_01836800",287.331115722656,258598.004150391
"OD_4_01837100",108.885787963867,97997.2091674805
"OD_4_01837600",478.363677978516,430527.310180664
"OD_4_01837200",0,0
"OD_4_01837400",0,0
"OD_4_01837300",0,0
"OD_4_01840800",390.092346191406,351083.111572266
"OD_4_01840400",374.832550048828,337349.295043945
"OD_4_01772300",638.667663574219,574800.897216797
"OD_4_01837500",0,0
"OD_4_01837800",401.318359375,361186.5234375
"OD_4_01942900",215.192825317383,193673.542785645
"OD_4_01840200",780.720275878906,702648.248291016
"OD_4_01839400",6,5400
"OD_4_01684200",1005.44952392578,904904.571533203
"OD_4_01839200",338.434509277344,304591.058349609
"OD_4_01772400",109.663093566895,98696.7842102051
"OD_4_01837700",0,0
"OD_4_01839600",0.999430656433105,899.487590789795
"OD_4_01839500",0,0
"OD_4_01843700",37.6230163574219,33860.7147216797
"OD_4_01839100",713.926696777344,642534.027099609
"OD_4_01838300",79.3443603515625,71409.9243164062
"OD_4_01843600",4,3600
"OD_4_01843500",4.01113271713257,3610.01944541931
"OD_4_01775000",0,0
"OD_4_01772600",68.1349639892578,61321.467590332
"OD_4_01772500",12.5485792160034,11293.7212944031
"OD_4_01842300",2.31907892227173,2087.17103004456
"OD_4_01778000",36.2387657165527,32614.8891448975
"OD_4_01843800",0,0
"OD_4_01842700",357.589782714844,321830.804443359
"OD_4_01773800",133.481353759766,120133.218383789
"OD_4_01772800",80.0529251098633,72047.632598877
"OD_4_01841900",1,900
"OD_4_01843300",0,0
"OD_4_01843400",4.36434364318848,3927.90927886963
"OD_4_01841800",0,0
"OD_4_01772500",0,0
"OD_4_01776000",138.686599731445,124817.939758301
"OD_4_01774800",0,0
"OD_4_01743700",801.507263183594,721356.536865234
"OD_4_01843100",0,0
"OD_4_01778100",21.167028427124,19050.3255844116
"OD_4_01777900",2.31450009346008,2083.05008411407
"OD_4_01776100",43.3692016601562,39032.2814941406
"OD_4_01842000",3,2700
"OD_4_01776300",26.7655830383301,24089.0247344971
"OD_4_01773900",107.834541320801,97051.0871887207
"OD_4_01843200",0,0
"OD_4_01776200",18.0947017669678,16285.231590271
"OD_4_01843000",0,0
"OD_4_01838800",0,0
"OD_4_01842600",10.7307205200195,9657.64846801758
"OD_4_01841600",0,0
"OD_4_01842200",0,0
"OD_4_01777700",81.5542373657227,73398.8136291504
"OD_4_01840700",0,0
"OD_4_01842800",4,3600
"OD_4_01775100",0,0
"OD_4_01776400",129.190292358398,116271.263122559
"OD_4_01841500",0,0
"OD_4_01844400",0,0
"OD_4_01743100",111.481391906738,100333.252716064
"OD_4_01842400",0,0
"OD_4_01743600",72.818733215332,65536.8598937988
"OD_4_01841200",0,0
"OD_4_01842500",7,6300
"OD_4_01841000",0,0
"OD_4_01775800",24.4296550750732,21986.6895675659
"OD_4_01944200",323.064514160156,290758.062744141
"OD_4_01775200",1.39618194103241,1256.56374692917
"OD_4_01844900",0,0
"OD_4_01772700",52.5443000793457,47289.8700714111
"OD_4_01773700",0,0
"OD_4_01841700",1,900
"OD_4_01840500",0,0
"OD_4_01842900",0,0
"OD_4_01774600",0,0
"OD_4_01772900",106.747756958008,96072.981262207
"OD_4_01739800",665.484436035156,598935.992431641
"OD_4_01739900",262.491912841797,236242.721557617
"OD_4_01842100",0,0
"OD_4_01845200",3,2700
"OD_4_01841300",0,0
"OD_4_01775300",0,0
"OD_4_01744200",345.906036376953,311315.432739258
"OD_4_01844300",0,0
"OD_4_01774000",36.6550483703613,32989.5435333252
"OD_4_01846000",11,9900
"OD_4_01786800",79.7631072998047,71786.7965698242
"OD_4_01841400",0,0
"OD_4_01773600",0,0
"OD_4_01845500",0,0
"OD_4_01843900",10,9000
"OD_4_01776500",0,0
"OD_4_01740400",1920.19677734375,1728177.09960938
"OD_4_01846100",0,0
"OD_4_01774700",0,0
"OD_4_01844500",0,0
"OD_4_01777200",0,0
"OD_4_01773400",39.7759284973145,35798.335647583
"OD_4_01840900",0,0
"OD_4_01844600",0,0
"OD_4_01743800",0,0
"OD_4_01775400",0,0
"OD_4_01774500",0,0
"OD_4_01844800",0,0
"OD_4_01845300",0,0
"OD_4_01845100",0,0
"OD_4_01776600",0,0
"OD_4_01775700",0,0
"OD_4_01841100",0,0
"OD_4_01746700",142.724105834961,128451.695251465
"OD_4_01849100",3,2700
"OD_4_01745400",177.010314941406,159309.283447266
"OD_4_01740300",5105.41357421875,4594872.21679688
"OD_4_01740500",7,6300
"OD_4_01744400",718.809509277344,646928.558349609
"OD_4_01773300",30.3614387512207,27325.2948760986
"OD_4_01777600",28.4613018035889,25615.17162323
"OD_4_01743500",0,0
"OD_4_01745800",303.604309082031,273243.878173828
"OD_4_01846500",0,0
"OD_4_01746800",57.9097328186035,52118.7595367432
"OD_4_01845700",0,0
"OD_4_01845000",0,0
"OD_4_01743400",0,0
"OD_4_01773500",121.77954864502,109601.593780518
"OD_4_01746100",652.945190429688,587650.671386719
"OD_4_01844200",0,0
"OD_4_01845600",0,0
"OD_4_01777300",0,0
"OD_4_01774400",116.068435668945,104461.592102051
"OD_4_01745700",41.489574432373,37340.6169891357
"OD_4_01845900",0,0
"OD_4_01844100",10.6245241165161,9562.0717048645
"OD_4_01741100",173.920059204102,156528.053283691
"OD_4_01776700",11.0161247253418,9914.51225280762
"OD_4_01844700",0,0
