"UniqueID","saline_pixel_count","saline_area_m2"
"AP_4_01755200",1899.52697753906,1709574.27978516
"AP_4_01755500",0,0
"AP_4_01755400",0,0
"AP_4_01755700",0,0
"AP_4_01755600",0,0
"AP_4_01756000",0,0
"AP_4_01755100",0,0
"AP_4_01755800",0,0
"AP_4_01755900",0,0
"AP_4_01756400",0,0
"AP_4_01756100",0,0
"AP_4_01756200",0,0
"AP_4_01755000",0,0
"AP_4_01756500",0,0
"AP_4_01756600",0,0
"AP_4_01756300",0,0
"AP_4_01756700",0,0
"AP_4_01754900",0,0
"AP_4_01756800",0,0
"AP_4_01754800",0,0
"AP_4_01773500",243.022033691406,218719.830322266
"AP_4_01757000",0,0
"AP_4_01754700",0,0
"AP_4_01773400",0,0
"AP_4_01757200",0,0
"AP_4_01756900",0,0
"AP_4_01757100",0,0
"AP_4_01773100",0,0
"AP_4_01758200",0,0
"AP_4_01773900",0,0
"AP_4_01773600",0,0
"AP_4_01776700",0,0
"AP_4_01776900",0,0
"AP_4_01772900",0,0
"AP_4_01758300",0,0
"AP_4_01758000",0,0
"AP_4_01758100",0,0
"AP_4_01757300",0,0
"AP_4_01776800",0,0
"AP_4_01757900",0,0
"AP_4_01758400",0,0
"AP_4_01758500",0,0
"AP_4_01776600",0,0
"AP_4_01757800",0,0
"AP_4_01757400",0,0
"AP_4_01777000",0,0
"AP_4_01758700",0,0
"AP_4_01758600",0,0
"AP_4_01757700",0,0
"AP_4_01757600",0,0
"AP_4_01790100",1095.48693847656,985938.244628906
"AP_4_01758800",0,0
"AP_4_01790500",1335.84069824219,1202256.62841797
"AP_4_01780600",0,0
"AP_4_01790000",0,0
"AP_4_01790600",6.64813661575317,5983.32295417786
"AP_4_01790400",983.674926757812,885307.434082031
"AP_4_01780800",0,0
"AP_4_01790700",0,0
"AP_4_01759000",0,0
"AP_4_01759300",0,0
"AP_4_01758900",0,0
"AP_4_01777100",0,0
"AP_4_01790800",39.4333343505859,35490.0009155273
"AP_4_01791200",0,0
"AP_4_01757500",0,0
"AP_4_01759100",0,0
"AP_4_01792000",0,0
"AP_4_01790900",0,0
"AP_4_01781200",0,0
"AP_4_01791000",7,6300
"AP_4_01760800",0,0
"AP_4_01791100",0,0
"AP_4_01759200",0,0
"AP_4_01791300",0,0
"AP_4_01759400",0,0
"AP_4_01782200",0,0
"AP_4_01760900",0,0
"AP_4_01791700",1.15780830383301,1042.02747344971
"AP_4_01791900",0,0
"AP_4_01791400",0,0
"AP_4_01782300",0,0
"AP_4_01760700",0,0
"AP_4_01791500",0,0
"AP_4_01761100",0,0
"AP_4_01761200",0,0
"AP_4_01792100",0,0
"AP_4_01761700",0,0
"AP_4_01791800",0,0
"AP_4_01761300",0,0
"AP_4_01791600",0,0
"AP_4_01759500",0,0
"AP_4_01792500",16.450044631958,14805.0401687622
"AP_4_01761400",0,0
"AP_4_01760600",0,0
"AP_4_01761000",0,0
"AP_4_01760500",0,0
"AP_4_01792300",0,0
"AP_4_01761500",0,0
"AP_4_01761600",0,0
"AP_4_01792400",3,2700
"AP_4_01759600",0,0
"AP_4_01792200",0,0
"AP_4_01760400",0,0
"AP_4_01793500",3,2700
"AP_4_01760200",0,0
"AP_4_01029900",247.232604980469,222509.344482422
"AP_4_01816300",0,0
"AP_4_01792600",0,0
"AP_4_01798300",2534.33081054688,2280897.72949219
"AP_4_01816200",0,0
"AP_4_01759700",0,0
"AP_4_01793200",1.34569680690765,1211.12712621689
"AP_4_01760300",0,0
"AP_4_01814800",0,0
"AP_4_01792700",0,0
"AP_4_01816100",0,0
"AP_4_01815900",0,0
"AP_4_01798600",1820.13354492188,1638120.19042969
"AP_4_01793300",3.65430331230164,3288.87298107147
"AP_4_01793100",0,0
"AP_4_01792800",0,0
"AP_4_01793800",0,0
"AP_4_01793700",0,0
"AP_4_01793400",0,0
"AP_4_01816400",0,0
"AP_4_01674000",11.0786027908325,9970.74251174927
"AP_4_01761800",6418.37060546875,5776533.54492188
"AP_4_01793600",5,4500
"AP_4_01816000",0,0
"AP_4_01759800",0,0
"AP_4_01815800",0,0
"AP_4_01760100",0,0
"AP_4_01814900",0,0
"AP_4_01792900",0,0
"AP_4_01816600",0,0
"AP_4_01760000",0,0
"AP_4_01815700",0,0
"AP_4_01816500",0,0
"AP_4_01675000",336.335266113281,302701.739501953
"AP_4_01793000",0,0
"AP_4_01798500",648.433410644531,583590.069580078
"AP_4_01798700",709.65625,638690.625
"AP_4_01759900",0,0
"AP_4_01793900",0,0
"AP_4_01815000",0,0
"AP_4_01815100",0,0
"AP_4_01785800",0,0
"AP_4_01796300",145.540740966797,130986.666870117
"AP_4_01794200",1,900
"AP_4_01815600",0,0
"AP_4_01796400",182.169906616211,163952.91595459
"AP_4_01673900",68.4655303955078,61618.977355957
"AP_4_01794300",0,0
"AP_4_01801200",1596.8251953125,1437142.67578125
"AP_4_01796500",432.3525390625,389117.28515625
"AP_4_01815200",0,0
"AP_4_01794000",1,900
"AP_4_01796200",0,0
"AP_4_01815500",0,0
"AP_4_01815400",0,0
"AP_4_01816700",0,0
"AP_4_01794500",0,0
"AP_4_01798400",19,17100
"AP_4_01794600",0,0
"AP_4_01794100",1,900
"AP_4_01815300",0,0
"AP_4_01816800",0,0
"AP_4_01817500",0,0
"AP_4_01798200",179.112426757812,161201.184082031
"AP_4_01794400",0,0
"AP_4_01818500",0,0
"AP_4_01817400",0,0
"AP_4_01817100",0,0
"AP_4_01798800",2,1800
"AP_4_01797700",880.761108398438,792684.997558594
"AP_4_01817300",0,0
"AP_4_01816900",0,0
"AP_4_01798100",597.071838378906,537364.654541016
"AP_4_01799200",9,8100
"AP_4_01794700",0,0
"AP_4_01818100",0,0
"AP_4_01799300",17.9903659820557,16191.3293838501
"AP_4_01818400",0,0
"AP_4_01796600",0,0
"AP_4_01797500",0,0
"AP_4_01798900",1,900
"AP_4_01817200",0,0
"AP_4_01795200",0,0
"AP_4_01818200",0,0
"AP_4_01797600",0,0
"AP_4_01801300",525.6533203125,473087.98828125
"AP_4_01818300",0,0
"AP_4_01818000",0,0
"AP_4_01797000",0,0
"AP_4_01797200",0,0
"AP_4_01797900",11.7864723205566,10607.825088501
"AP_4_01817000",0,0
"AP_4_01801100",3,2700
"AP_4_01818700",0,0
"AP_4_01795000",0,0
"AP_4_01799100",22.9130077362061,20621.7069625854
"AP_4_01797400",0,0
"AP_4_01761900",0,0
"AP_4_01795300",0,0
"AP_4_01817600",0,0
"AP_4_01796700",0,0
"AP_4_01787300",0,0
"AP_4_01818800",0,0
"AP_4_01799500",1,900
"AP_4_01794800",0,0
"AP_4_01799000",0,0
"AP_4_01798000",14,12600
"AP_4_01796900",1,900
"AP_4_01762100",0,0
"AP_4_01818600",0,0
"AP_4_01787200",0,0
"AP_4_01801000",82.5180969238281,74266.2872314453
"AP_4_01817700",0,0
"AP_4_01797300",1,900
"AP_4_01811200",8,7200
"AP_4_01803600",0,0
"AP_4_01797100",0,0
