"UniqueID","saline_pixel_count","saline_area_m2"
"OD_4_01836100",0,0
"OD_4_01954400",0,0
"OD_4_01836400",0,0
"OD_4_01837000",0,0
"OD_4_01836900",0,0
"OD_4_01836800",0,0
"OD_4_01837100",12.0304908752441,10827.4417877197
"OD_4_01837600",0,0
"OD_4_01837200",0,0
"OD_4_01837400",0,0
"OD_4_01837300",0,0
"OD_4_01840800",17.3780002593994,15640.2002334595
"OD_4_01840400",4,3600
"OD_4_01772300",15.9167242050171,14325.0517845154
"OD_4_01837500",0,0
"OD_4_01837800",0,0
"OD_4_01942900",6.34881496429443,5713.93346786499
"OD_4_01840200",0,0
"OD_4_01839400",1,900
"OD_4_01684200",0,0
"OD_4_01839200",1.27617335319519,1148.55601787567
"OD_4_01772400",0,0
"OD_4_01837700",0,0
"OD_4_01839600",0,0
"OD_4_01839500",0,0
"OD_4_01843700",1,900
"OD_4_01839100",0,0
"OD_4_01838300",0,0
"OD_4_01843600",0,0
"OD_4_01843500",0,0
"OD_4_01775000",0,0
"OD_4_01772600",0,0
"OD_4_01772500",0,0
"OD_4_01842300",1.72382664680481,1551.44398212433
"OD_4_01778000",1.17821550369263,1060.39395332336
"OD_4_01843800",0,0
"OD_4_01842700",0,0
"OD_4_01773800",0,0
"OD_4_01772800",0,0
"OD_4_01841900",0,0
"OD_4_01843300",0,0
"OD_4_01843400",0,0
"OD_4_01841800",0,0
"OD_4_01772500",0,0
"OD_4_01776000",0,0
"OD_4_01774800",0,0
"OD_4_01743700",0,0
"OD_4_01843100",0,0
"OD_4_01778100",0.821784496307373,739.606046676636
"OD_4_01777900",0,0
"OD_4_01776100",2,1800
"OD_4_01842000",0,0
"OD_4_01776300",5.84817981719971,5263.36183547974
"OD_4_01773900",0,0
"OD_4_01843200",0,0
"OD_4_01776200",1,900
"OD_4_01843000",0,0
"OD_4_01838800",0,0
"OD_4_01842600",0,0
"OD_4_01841600",0,0
"OD_4_01842200",0,0
"OD_4_01777700",1.57510209083557,1417.59188175201
"OD_4_01840700",3,2700
"OD_4_01842800",0,0
"OD_4_01775100",0,0
"OD_4_01776400",5.15182018280029,4636.63816452026
"OD_4_01841500",0,0
"OD_4_01844400",0,0
"OD_4_01743100",1,900
"OD_4_01842400",0,0
"OD_4_01743600",4,3600
"OD_4_01841200",0,0
"OD_4_01842500",0,0
"OD_4_01841000",1,900
"OD_4_01775800",0,0
"OD_4_01944200",1,900
"OD_4_01775200",0,0
"OD_4_01844900",0,0
"OD_4_01772700",3.08327579498291,2774.94821548462
"OD_4_01773700",0,0
"OD_4_01841700",0,0
"OD_4_01840500",0,0
"OD_4_01842900",0,0
"OD_4_01774600",0,0
"OD_4_01772900",14,12600
"OD_4_01739800",4,3600
"OD_4_01739900",3,2700
"OD_4_01842100",0,0
"OD_4_01845200",0,0
"OD_4_01841300",0,0
"OD_4_01775300",0,0
"OD_4_01744200",0,0
"OD_4_01844300",0,0
"OD_4_01774000",1,900
"OD_4_01846000",0,0
"OD_4_01786800",5,4500
"OD_4_01841400",0,0
"OD_4_01773600",0,0
"OD_4_01845500",0,0
"OD_4_01843900",3,2700
"OD_4_01776500",0,0
"OD_4_01740400",606.962890625,546266.6015625
"OD_4_01846100",0,0
"OD_4_01774700",0,0
"OD_4_01844500",0,0
"OD_4_01777200",0,0
"OD_4_01773400",1,900
"OD_4_01840900",8.62199974060059,7759.79976654053
"OD_4_01844600",0,0
"OD_4_01743800",0,0
"OD_4_01775400",0,0
"OD_4_01774500",0,0
"OD_4_01844800",0,0
"OD_4_01845300",0,0
"OD_4_01845100",0,0
"OD_4_01776600",0,0
"OD_4_01775700",0,0
"OD_4_01841100",0,0
"OD_4_01746700",0,0
"OD_4_01849100",1,900
"OD_4_01745400",4,3600
"OD_4_01740300",1167.18041992188,1050462.37792969
"OD_4_01740500",96.364128112793,86727.7153015137
"OD_4_01744400",1,900
"OD_4_01773300",8,7200
"OD_4_01777600",1,900
"OD_4_01743500",0,0
"OD_4_01745800",0,0
"OD_4_01846500",0,0
"OD_4_01746800",3,2700
"OD_4_01845700",0,0
"OD_4_01845000",0,0
"OD_4_01743400",0,0
"OD_4_01773500",1,900
"OD_4_01746100",0,0
"OD_4_01844200",0,0
"OD_4_01845600",0,0
"OD_4_01777300",0,0
"OD_4_01774400",35.4977416992188,31947.9675292969
"OD_4_01745700",0,0
"OD_4_01845900",0,0
"OD_4_01844100",0,0
"OD_4_01741100",0.999489545822144,899.540591239929
"OD_4_01776700",7.97394371032715,7176.54933929443
"OD_4_01844700",0,0
"OD_4_01743200",0,0
"OD_4_01746600",0,0
"OD_4_01840600",0,0
"OD_4_01846600",0,0
"OD_4_01846300",0,0
"OD_4_01786900",0,0
"OD_4_01775500",0,0
"OD_4_01846200",0,0
"OD_4_01848900",0,0
"OD_4_01744100",0,0
"OD_4_01845400",0,0
"OD_4_01773000",0,0
"OD_4_01776800",6.63131189346313,5968.18070411682
"OD_4_01846400",0,0
"OD_4_01741000",18,16200
"OD_4_01747700",0,0
"OD_4_01774200",7,6300
"OD_4_01846700",0,0
"OD_4_01775600",24.5022563934326,22052.0307540894
"OD_4_01747100",0,0
"OD_4_01741300",16.4282188415527,14785.3969573975
"OD_4_01944400",8,7200
"OD_4_01774300",13,11700
"OD_4_01777500",0,0
"OD_4_41101000",8821.7275390625,7939554.78515625
"OD_4_01786700",0,0
"OD_4_01844000",0,0
"OD_4_01777100",4.33332300186157,3899.99070167542
"OD_4_01848200",0,0
"OD_4_01741200",0,0
"OD_4_01744500",1,900
"OD_4_01743900",0,0
"OD_4_01750200",0,0
