"UniqueID","saline_pixel_count","saline_area_m2"
"AP_3_01348600",1573.64770507812,1416282.93457031
"AP_3_01513700",2812.15380859375,2530938.42773438
"AP_3_01513600",0,0
"AP_3_01513500",8,7200
"AP_3_01510500",0,0
"AP_3_01510600",0,0
"AP_3_01510800",0,0
"AP_3_01513400",6,5400
"AP_3_01510700",0,0
"AP_3_01511000",0,0
"AP_3_01510900",0,0
"AP_3_01515300",4,3600
"AP_3_01511600",0.363568037748337,327.211233973503
"AP_3_01511500",0,0
"AP_3_01513000",0,0
"AP_3_01511800",0,0
"AP_3_01515400",0,0
"AP_3_01513300",0,0
"AP_3_01540800",0,0
"AP_3_01540700",0,0
"AP_3_01517300",41.7619171142578,37585.725402832
"AP_3_01513100",1,900
"AP_3_01511300",0,0
"AP_3_01511700",0,0
"AP_3_01515600",0,0
"AP_3_01512000",0,0
"AP_3_01513200",0,0
"AP_3_01515500",0,0
"AP_3_01540600",0,0
"AP_3_01515700",0,0
"AP_3_01390900",0,0
"AP_3_01518400",0,0
"AP_3_01518200",0,0
"AP_3_01518500",0,0
"AP_3_01518700",0,0
"AP_3_01518300",0,0
"AP_3_01517900",0,0
"AP_3_01518600",0,0
"AP_3_01519600",0,0
"AP_3_01518000",0,0
"AP_3_01517800",0,0
"AP_3_01517500",0,0
"AP_3_01519500",0,0
"AP_3_01518100",0,0
"AP_3_01519700",0,0
"AP_3_01518800",0,0
"AP_3_01518900",0,0
"AP_3_01517700",0,0
"AP_3_01516700",0,0
"AP_3_01517200",0,0
"AP_3_01517600",0,0
"AP_3_01521600",0,0
"AP_3_01517400",0,0
"AP_3_01521500",0,0
"AP_3_01519000",0,0
"AP_3_01519200",0,0
"AP_3_01519100",0,0
"AP_3_01519300",0,0
"AP_3_01521200",0,0
"AP_3_01391100",272.7998046875,245519.82421875
"AP_3_01519400",0,0
"AP_3_01521700",0,0
"AP_3_01521800",0,0
"AP_3_01521300",0,0
"AP_3_01521400",0,0
"AP_3_01517100",0,0
"AP_3_01522000",0,0
"AP_3_01521900",0,0
"AP_3_01517000",0,0
"AP_3_01388500",1574.03930664062,1416635.37597656
"AP_3_01388600",1763.21740722656,1586895.66650391
"AP_3_01522100",0,0
"AP_3_01516800",0,0
"AP_3_01522300",0,0
"AP_3_01522200",0,0
"AP_3_01522400",0,0
"AP_3_01391200",0,0
"AP_3_01524100",0,0
"AP_3_01524200",4,3600
"AP_3_01523900",164.029098510742,147626.188659668
"AP_3_01524000",0,0
"AP_3_01522500",0,0
"AP_3_01522700",0,0
"AP_3_01522600",0,0
"AP_3_01523600",0,0
"AP_3_01524300",13.6811962127686,12313.0765914917
"AP_3_01525300",3.02223086357117,2720.00777721405
"AP_3_01523500",0,0
"AP_3_01388700",4015.6552734375,3614089.74609375
"AP_3_01525700",0,0
"AP_3_01525500",0,0
"AP_3_01525200",8.18763256072998,7368.86930465698
"AP_3_01524400",0,0
"AP_3_01524500",263.884307861328,237495.877075195
"AP_3_01522800",0,0
"AP_3_01525800",0,0
"AP_3_01523000",0.58784955739975,529.064601659775
"AP_3_01523400",0,0
"AP_3_01523200",0,0
"AP_3_01525000",20.476993560791,18429.2942047119
"AP_3_01522900",0,0
"AP_3_01528000",0,0
"AP_3_01525100",1037.21325683594,933491.931152344
"AP_3_01523100",0,0
"AP_3_01524900",44.3697700500488,39932.7930450439
"AP_3_01528100",0,0
"AP_3_01527800",0,0
"AP_3_01525900",0,0
"AP_3_01528900",0,0
"AP_3_01527900",0,0
"AP_3_01526000",0,0
"AP_3_01541400",0,0
"AP_3_01528200",0,0
"AP_3_01526100",0,0
"AP_3_01529200",0,0
"AP_3_01541300",0,0
"AP_3_01526200",0,0
"AP_3_01529000",0,0
"AP_3_01528800",0,0
"AP_3_01526400",0,0
"AP_3_01528500",0,0
"AP_3_01527700",0,0
"AP_3_01541800",0,0
"AP_3_01527600",0,0
"AP_3_01529100",0,0
"AP_3_01528600",0,0
"AP_3_01526600",0,0
"AP_3_01526900",1,900
"AP_3_01526300",0,0
"AP_3_01395800",0,0
