"UniqueID","saline_pixel_count","saline_area_m2"
"OD_5_02803800",700.102600097656,630092.340087891
"OD_5_02891200",1189.30676269531,1070376.08642578
"OD_5_02891100",223.483825683594,201135.443115234
"OD_5_02891000",29.0118808746338,26110.6927871704
"OD_5_02892600",5.81813669204712,5236.32302284241
"OD_5_02892200",142.548065185547,128293.258666992
"OD_5_02892700",591.271179199219,532144.061279297
"OD_5_02893800",380.012725830078,342011.45324707
"OD_5_02892400",3,2700
"OD_5_02892300",0,0
"OD_5_02892800",423.443237304688,381098.913574219
"OD_5_02893000",125.645492553711,113080.94329834
"OD_5_02894200",697.776000976562,627998.400878906
"OD_5_02894100",132.707748413086,119436.973571777
"OD_5_02878600",135.072357177734,121565.121459961
"OD_5_02893300",33.3304328918457,29997.3896026611
"OD_5_02893500",2.19694232940674,1977.24809646606
"OD_5_02893200",0.857035517692566,771.331965923309
"OD_5_02893400",44.582763671875,40124.4873046875
"OD_5_02893700",375.643920898438,338079.528808594
"OD_5_02878500",81.9214248657227,73729.2823791504
"OD_5_02894000",86.1658554077148,77549.2698669434
"OD_5_02893900",91.1101989746094,81999.1790771484
"OD_5_02897000",12.5056419372559,11255.0777435303
"OD_5_02877900",998.907348632812,899016.613769531
"OD_5_02897100",1.07880938053131,970.92844247818
"OD_5_02893600",21,18900
"OD_5_02878400",4.74446868896484,4270.02182006836
"OD_5_02896600",129.550689697266,116595.620727539
"OD_5_02878100",349.23193359375,314308.740234375
"OD_5_02878000",15.9452953338623,14350.7658004761
"OD_5_02878900",15.1393156051636,13625.3840446472
"OD_5_02896900",29.0503635406494,26145.3271865845
"OD_5_02878200",32.3293075561523,29096.3768005371
"OD_5_02897300",107.727874755859,96955.0872802734
"OD_5_02895000",94.5103912353516,85059.3521118164
"OD_5_02896000",31.9560661315918,28760.4595184326
"OD_5_02897200",12.9276494979858,11634.8845481873
"OD_5_02897400",37.7171211242676,33945.4090118408
"OD_5_02878700",1,900
"OD_5_02896700",29.5968990325928,26637.2091293335
"OD_5_02878300",5.73364400863647,5160.27960777283
"OD_5_02896100",10,9000
"OD_5_02895800",48.8345222473145,43951.070022583
"OD_5_02895700",65.3741302490234,58836.7172241211
"OD_5_02895900",107.533813476562,96780.4321289062
"OD_5_02896500",0.709909021854401,638.918119668961
"OD_5_02880200",414.374969482422,372937.47253418
"OD_5_02896800",19.6700534820557,17703.0481338501
"OD_5_02897600",24.9490394592285,22454.1355133057
"OD_5_02878800",14.3285675048828,12895.7107543945
"OD_5_02895600",44.4452590942383,40000.7331848145
"OD_5_02896200",10.4094438552856,9368.49946975708
"OD_5_02880400",101.625480651855,91462.9325866699
"OD_5_02897500",323.333801269531,291000.421142578
"OD_5_02897700",59.4761047363281,53528.4942626953
"OD_5_02880100",0,0
"OD_5_02879100",41.1312561035156,37018.1304931641
"OD_5_02898100",35.8571739196777,32271.45652771
"OD_5_41801000",512.229309082031,461006.378173828
"OD_5_02896400",9.1534948348999,8238.14535140991
"OD_5_02879800",0,0
"OD_5_02879700",6.18387269973755,5565.48542976379
"OD_5_02879000",148.851577758789,133966.41998291
"OD_5_02880300",30.0879096984863,27079.1187286377
"OD_5_02795500",1261.61108398438,1135449.97558594
"OD_5_02896300",3.55722594261169,3201.50334835052
"OD_5_02897800",6.08206605911255,5473.85945320129
"OD_5_02880000",0,0
"OD_5_02879200",254.877853393555,229390.068054199
"OD_5_02898000",86.5553207397461,77899.7886657715
"OD_5_02879900",5.93224143981934,5339.0172958374
"OD_5_02897900",126.02326965332,113420.942687988
"OD_5_02796200",1101.40075683594,991260.681152344
"OD_5_02879600",109.48161315918,98533.4518432617
"OD_5_02881100",136.737365722656,123063.629150391
"OD_5_02898200",5.46451663970947,4918.06497573853
"OD_5_02881400",208.108062744141,187297.256469727
"OD_5_02881200",59.0405578613281,53136.5020751953
"OD_5_02911400",1407.8759765625,1267088.37890625
"OD_5_02881000",2,1800
"OD_5_02809500",237.092102050781,213382.891845703
"OD_5_02912200",147.850555419922,133065.49987793
"OD_5_02898500",57.8463172912598,52061.6855621338
"OD_5_02898600",138.231781005859,124408.602905273
