"UniqueID","saline_pixel_count","saline_area_m2"
"AP_1_01144800",34.9793853759766,31481.4468383789
"AP_1_01144900",1.34941935539246,1214.47741985321
"AP_1_01145000",6.75430965423584,6078.87868881226
"AP_1_01145100",41.9209785461426,37728.8806915283
"AP_1_01145200",8,7200
"AP_1_01145500",16.6105785369873,14949.5206832886
"AP_1_01145300",161.630142211914,145467.127990723
"AP_1_01145400",62.6971817016602,56427.4635314941
"AP_1_01146100",70.0790100097656,63071.1090087891
"AP_1_01146000",152.384902954102,137146.412658691
"AP_1_01146700",529.189453125,476270.5078125
"AP_1_01146200",118.882873535156,106994.586181641
"AP_1_01146800",159.021743774414,143119.569396973
"AP_1_01145700",3.92926454544067,3536.33809089661
"AP_1_01145800",9.42651748657227,8483.86573791504
"AP_1_01146400",49.8482246398926,44863.4021759033
"AP_1_01145900",0.574507653713226,517.056888341904
"AP_1_01146600",147.069061279297,132362.155151367
"AP_1_01146900",88.0839233398438,79275.5310058594
"AP_1_01146300",16,14400
"AP_1_01146500",2.44592142105103,2201.32927894592
"AP_1_01148800",1278.548828125,1150693.9453125
"AP_1_01148600",15,13500
"AP_1_01139100",2,1800
"AP_1_01148300",1,900
"AP_1_01148700",150.804718017578,135724.24621582
"AP_1_01148400",0.233752265572548,210.377039015293
"AP_1_01148200",1,900
"AP_1_01148000",18,16200
"AP_1_01148500",0.766247749328613,689.622974395752
"AP_1_01147000",10.5790929794312,9521.18368148804
"AP_1_01147100",0,0
"AP_1_01139000",0,0
"AP_1_01138900",2,1800
"AP_1_01148900",1471.32934570312,1324196.41113281
"AP_1_01139200",0,0
"AP_1_01147900",434.540985107422,391086.88659668
"AP_1_01140300",4.42090702056885,3978.81631851196
"AP_1_01138800",0,0
"AP_1_01139300",0,0
"AP_1_01139900",0,0
"AP_1_01149000",1166.19909667969,1049579.18701172
"AP_1_01139400",0,0
"AP_1_01139800",3,2700
"AP_1_01139500",0,0
"AP_1_01139600",0,0
"AP_1_01147800",127.902381896973,115112.143707275
"AP_1_01139700",0,0
"AP_1_01140600",0,0
"AP_1_01130500",0,0
"AP_1_01140400",0,0
"AP_1_01140700",0,0
"AP_1_01140500",0,0
"AP_1_01107500",0,0
"AP_1_01147700",79.7104187011719,71739.3768310547
"AP_1_01141300",1.51932513713837,1367.39262342453
"AP_1_01141200",0.273228228092194,245.905405282974
"AP_1_01140800",0,0
"AP_1_01141400",0,0
"AP_1_01140900",1,900
"AP_1_01107400",0,0
"AP_1_01141000",0,0
"AP_1_01107800",0,0
"AP_1_01141100",0.726771771907806,654.094594717026
"AP_1_01141500",1,900
"AP_1_01147600",107.431060791016,96687.9547119141
"AP_1_01149100",1.1827574968338,1064.48174715042
"AP_1_01142000",0,0
"AP_1_01141600",10.4806747436523,9432.60726928711
"AP_1_01141700",2,1800
"AP_1_01141800",0,0
"AP_1_01107900",3.02605605125427,2723.45044612885
"AP_1_01142100",0,0
"AP_1_01141900",0,0
"AP_1_01143800",1,900
"AP_1_01142300",1.00977206230164,908.794856071472
"AP_1_01142200",0,0
"AP_1_01143500",4,3600
"AP_1_01143400",0,0
"AP_1_01143700",10,9000
"AP_1_01147500",130.529678344727,117476.710510254
"AP_1_01107700",14.4609527587891,13014.8574829102
"AP_1_01143300",0,0
"AP_1_01108100",27.5129909515381,24761.6918563843
"AP_1_01147400",108.200233459473,97380.2101135254
"AP_1_01143600",0,0
"AP_1_01143900",2,1800
"AP_1_01143200",4,3600
"AP_1_01143100",2,1800
"AP_1_01144100",0,0
"AP_1_01144000",0,0
"AP_1_01147300",298.508331298828,268657.498168945
"AP_1_01142800",0,0
"AP_1_01143000",1,900
"AP_1_01144200",3,2700
"AP_1_01130700",77.2797546386719,69551.7791748047
"AP_1_01147200",313.317687988281,281985.919189453
"AP_1_41103000",67,60300
"AP_1_01108000",0,0
"AP_1_01108300",18,16200
"AP_1_01130600",53.2774658203125,47949.7192382812
"AP_1_01142900",0,0
"AP_1_01144500",4,3600
"AP_1_01142700",0,0
"AP_1_01142500",0,0
"AP_1_01149200",0,0
"AP_1_01108400",2,1800
"AP_1_01149300",32.9902267456055,29691.2040710449
"AP_1_01150400",437.376586914062,393638.928222656
"AP_1_01144300",0,0
"AP_1_01142400",0,0
"AP_1_01108500",0,0
"AP_1_01144400",84.4180908203125,75976.2817382812
"AP_1_01142600",0,0
"AP_1_01108600",5.0210428237915,4518.93854141235
