"UniqueID","saline_pixel_count","saline_area_m2"
"AP_2_01283600",591.312683105469,532181.414794922
"AP_2_01283500",0,0
"AP_2_01283400",56.1371803283691,50523.4622955322
"AP_2_01284000",58.7690582275391,52892.1524047852
"AP_2_01284200",0,0
"AP_2_01283100",710.630004882812,639567.004394531
"AP_2_01283300",0,0
"AP_2_01282800",0,0
"AP_2_01283200",0,0
"AP_2_01283000",0,0
"AP_2_01284400",651.515258789062,586363.732910156
"AP_2_01282900",0,0
"AP_2_01284500",580.577880859375,522520.092773438
"AP_2_01285100",0,0
"AP_2_01285200",0,0
"AP_2_01284800",0,0
"AP_2_01285300",183.237930297852,164914.137268066
"AP_2_01287400",805.071838378906,724564.654541016
"AP_2_01285400",0,0
"AP_2_01284900",0,0
"AP_2_01285000",0,0
"AP_2_01285500",0,0
"AP_2_01284700",0,0
"AP_2_01287200",0,0
"AP_2_01289900",305.849182128906,275264.263916016
"AP_2_01285900",404.943695068359,364449.325561523
"AP_2_01286000",888.949279785156,800054.351806641
"AP_2_01285700",0,0
"AP_2_01285600",1,900
"AP_2_01285800",0,0
"AP_2_01286500",0,0
"AP_2_01287000",0,0
"AP_2_01287700",3.54534459114075,3190.81013202667
"AP_2_01287300",0,0
"AP_2_01286600",0,0
"AP_2_01289800",0,0
"AP_2_01290100",16.130428314209,14517.3854827881
"AP_2_01287100",0,0
"AP_2_01286300",0,0
"AP_2_01286700",0,0
"AP_2_01286400",0,0
"AP_2_01286900",0,0
"AP_2_01286200",0,0
"AP_2_01288000",0,0
"AP_2_01286800",0,0
"AP_2_01290200",953.665161132812,858298.645019531
"AP_2_01288300",0,0
"AP_2_01291700",6968.974609375,6272077.1484375
"AP_2_01291500",1,900
"AP_2_01287900",0,0
"AP_2_01287800",0,0
"AP_2_01291600",0,0
"AP_2_01288100",0,0
"AP_2_01291400",1,900
"AP_2_01272900",1927.26257324219,1734536.31591797
"AP_2_01288200",0,0
"AP_2_01288400",0,0
"AP_2_01273000",3608.32885742188,3247495.97167969
"AP_2_01289000",16.7963008880615,15116.6707992554
"AP_2_01289300",2014.11120605469,1812700.08544922
"AP_2_01288500",0,0
"AP_2_01291800",8,7200
"AP_2_01291100",0,0
"AP_2_01288600",0,0
"AP_2_01288900",0,0
"AP_2_01273100",1984.36279296875,1785926.51367188
"AP_2_01288700",0,0
"AP_2_01288800",0,0
"AP_2_01289100",0,0
"AP_2_01291200",0,0
"AP_2_01273700",25.7650299072266,23188.5269165039
"AP_2_01291300",0,0
"AP_2_01290800",0,0
"AP_2_01289200",0,0
"AP_2_01290300",0,0
"AP_2_01273600",0,0
"AP_2_01292000",0,0
"AP_2_01291000",0,0
"AP_2_01292100",0,0
"AP_2_01290400",0,0
"AP_2_01291900",0,0
"AP_2_01276500",0,0
"AP_2_01273200",350.983795166016,315885.415649414
"AP_2_01290500",0,0
"AP_2_01274000",0,0
"AP_2_01290900",0,0
"AP_2_01290700",0,0
"AP_2_01292300",0,0
"AP_2_01276600",0,0
"AP_2_01290600",0,0
"AP_2_01274100",1066.93786621094,960244.079589844
"AP_2_01295900",0,0
"AP_2_01293000",0,0
"AP_2_01292200",0,0
"AP_2_01295800",0,0
"AP_2_01273500",0,0
"AP_2_01273400",0,0
"AP_2_01296200",1892.19860839844,1702978.74755859
"AP_2_01292400",0,0
"AP_2_01293600",0,0
"AP_2_01293500",0,0
"AP_2_01295600",3,2700
"AP_2_01293700",0,0
"AP_2_01293400",0,0
"AP_2_01273300",0,0
"AP_2_01293300",0,0
"AP_2_01295500",0,0
"AP_2_01293200",0,0
"AP_2_01293800",0,0
"AP_2_01292800",0,0
"AP_2_01292500",0,0
"AP_2_01292900",0,0
"AP_2_01274300",0,0
"AP_2_01274400",0,0
"AP_2_01293900",0,0
"AP_2_01274500",0,0
"AP_2_01295400",0,0
"AP_2_01294500",0,0
"AP_2_01277000",1,900
"AP_2_01294600",0,0
"AP_2_01293100",0,0
"AP_2_01276200",1123.74487304688,1011370.38574219
"AP_2_01295300",0,0
"AP_2_01294400",0,0
"AP_2_01292600",0,0
"AP_2_01276700",0,0
"AP_2_01295700",0,0
"AP_2_01274700",0,0
"AP_2_01275700",0,0
"AP_2_01274900",0,0
"AP_2_01275100",0,0
"AP_2_01275000",0,0
"AP_2_01276400",17.3001403808594,15570.1263427734
"AP_2_01294900",0,0
"AP_2_01294700",0,0
"AP_2_01295200",0,0
"AP_2_01274800",0,0
"AP_2_01296400",2351.76000976562,2116584.00878906
"AP_2_01296300",1,900
"AP_2_01276800",0,0
"AP_2_01294800",0,0
"AP_2_01294300",0,0
"AP_2_01292700",0,0
"AP_2_01294000",0,0
"AP_2_01277400",1.03680872917175,933.127856254578
"AP_2_01296900",17.8740558624268,16086.6502761841
"AP_2_01276000",0,0
"AP_2_01275200",0,0
"AP_2_01274200",1151.64318847656,1036478.86962891
"AP_2_01297000",0,0
"AP_2_01295000",0,0
"AP_2_01275800",0,0
"AP_2_01294200",0,0
"AP_2_01275900",0,0
"AP_2_01294100",0,0
"AP_2_01276900",0,0
"AP_2_01297100",0,0
"AP_2_01277100",0,0
"AP_2_01275600",0,0
"AP_2_01276100",0,0
"AP_2_01277500",0.526047766208649,473.442989587784
"AP_2_01277200",0,0
"AP_2_01277300",0,0
"AP_2_01297200",0,0
"AP_2_01300300",0,0
"AP_2_01275400",938.627990722656,844765.191650391
"AP_2_01278500",0,0
"AP_2_01278400",0,0
"AP_2_01275500",93.9281234741211,84535.311126709
"AP_2_01296500",651.897399902344,586707.659912109
"AP_2_01300200",0,0
"AP_2_01277600",2,1800
"AP_2_01278100",3.87041091918945,3483.36982727051
"AP_2_01278000",5.98936033248901,5390.42429924011
"AP_2_01278200",3,2700
"AP_2_01278600",0,0
"AP_2_01278900",0,0
"AP_2_01297300",0,0
"AP_2_01277700",0,0
"AP_2_01295100",0,0
"AP_2_01297400",0,0
"AP_2_01277800",1,900
"AP_2_01296600",355.123901367188,319611.511230469
"AP_2_01299900",0,0
"AP_2_01300000",0,0
"AP_2_01279300",0,0
"AP_2_01277900",0,0
"AP_2_01300100",0,0
"AP_2_01279100",5.5773720741272,5019.63486671448
"AP_2_01299700",1,900
"AP_2_01300400",5,4500
"AP_2_01296700",0,0
"AP_2_01296800",3,2700
"AP_2_01297600",0,0
"AP_2_01297700",2,1800
"AP_2_01278700",9.89350891113281,8904.15802001953
"AP_2_01278300",0,0
"AP_2_01278800",0,0
"AP_2_01300700",1,900
"AP_2_01299800",0,0
"AP_2_01297500",0,0
"AP_2_01299600",0,0
"AP_2_01279200",0,0
"AP_2_01279000",0,0
"AP_2_01299200",0,0
"AP_2_01301100",0.338796824216843,304.917141795158
"AP_2_01279900",3.35994553565979,3023.95098209381
"AP_2_01279800",0,0
"AP_2_01280000",14.8649997711182,13378.4997940063
"AP_2_01299400",0,0
"AP_2_01297800",0,0
"AP_2_01301400",0,0
"AP_2_01298000",0,0
"AP_2_01280100",0,0
"AP_2_01279400",1,900
"AP_2_01299500",0,0
"AP_2_01297900",0,0
"AP_2_01280900",108.561454772949,97705.3092956543
"AP_2_01280300",0,0
"AP_2_01300600",0,0
"AP_2_01279500",0,0
"AP_2_01280400",72.4777984619141,65230.0186157227
"AP_2_01279600",12.9543504714966,11658.9154243469
"AP_2_01301300",0,0
"AP_2_01279700",0,0
"AP_2_01298200",0,0
"AP_2_01301700",0,0
"AP_2_01299100",0,0
"AP_2_01300900",7.31831550598145,6586.4839553833
"AP_2_01300500",0,0
"AP_2_01299300",0,0
"AP_2_01298300",159.626602172852,143663.941955566
"AP_2_01298100",0,0
"AP_2_01305100",23.5887908935547,21229.9118041992
"AP_2_01280200",27.4205341339111,24678.48072052
"AP_2_01298900",0,0
"AP_2_01299000",0,0
"AP_2_01281100",2.00539708137512,1804.85737323761
"AP_2_01281000",45.7696571350098,41192.6914215088
"AP_2_01298800",0,0
"AP_2_01305000",7.34437847137451,6609.94062423706
"AP_2_01280800",1.52220439910889,1369.983959198
"AP_2_01298400",465.3720703125,418834.86328125
"AP_2_01281200",0,0
"AP_2_01302200",0,0
"AP_2_01301000",0,0
"AP_2_01280500",290.133941650391,261120.547485352
"AP_2_01302000",0,0
"AP_2_01298600",0,0
"AP_2_01304700",31.2760429382324,28148.4386444092
"AP_2_01302100",0,0
"AP_2_01298700",0,0
"AP_2_01301900",0,0
"AP_2_01301500",0,0
"AP_2_01281300",8.64063739776611,7776.5736579895
"AP_2_01305700",564.592712402344,508133.441162109
"AP_2_01280700",7,6300
"AP_2_01301800",0,0
"AP_2_01281700",3.01800990104675,2716.20891094208
"AP_2_01298500",0,0
"AP_2_01305400",61.1936645507812,55074.2980957031
"AP_2_01300800",0,0
"AP_2_01302300",0,0
"AP_2_01301600",0,0
"AP_2_01280600",1,900
"AP_2_01305500",2.31797742843628,2086.17968559265
"AP_2_01306300",0,0
"AP_2_01301200",86.333137512207,77699.8237609863
"AP_2_01304800",1.09728574752808,987.557172775269
"AP_2_01302400",0,0
"AP_2_01303500",0,0
"AP_2_01281400",7,6300
"AP_2_01306400",0,0
"AP_2_01304900",0.350936412811279,315.842771530151
"AP_2_01282100",0,0
"AP_2_01282000",6.39081192016602,5751.73072814941
"AP_2_01308500",13.2511692047119,11926.0522842407
"AP_2_01305200",193.501007080078,174150.90637207
"AP_2_01305800",16.5595226287842,14903.5703659058
"AP_2_01281800",0,0
"AP_2_01303100",0,0
"AP_2_01306600",0,0
"AP_2_01306000",19.3537502288818,17418.3752059937
"AP_2_01305600",1,900
"AP_2_01303400",0,0
"AP_2_01303000",0,0
"AP_2_01308400",182.036926269531,163833.233642578
"AP_2_01281900",0,0
"AP_2_01303300",0,0
"AP_2_01302500",0,0
"AP_2_01281500",2.83215165138245,2548.9364862442
"AP_2_01305300",200.440704345703,180396.633911133
"AP_2_01306200",0,0
"AP_2_01305900",28.2061996459961,25385.5796813965
"AP_2_01303600",30.4067211151123,27366.0490036011
"AP_2_01308300",2.99801254272461,2698.21128845215
"AP_2_01308600",182.125015258789,163912.51373291
"AP_2_01281600",4,3600
"AP_2_01282200",179.08219909668,161173.979187012
"AP_2_01303700",8.24917984008789,7424.2618560791
"AP_2_01314000",530.527893066406,477475.103759766
"AP_2_01282300",0,0
"AP_2_01306100",0,0
"AP_2_01306900",0,0
"AP_2_01314200",9.34029293060303,8406.26363754272
"AP_2_01314300",7,6300
"AP_2_01302600",0,0
"AP_2_01308000",311.384246826172,280245.822143555
"AP_2_01308200",2.94229650497437,2648.06685447693
"AP_2_01282700",32.7309379577637,29457.8441619873
"AP_2_01306500",0,0
"AP_2_01303200",0,0
"AP_2_01308100",40.9959907531738,36896.3916778564
"AP_2_01306700",0,0
"AP_2_01307700",127.629104614258,114866.194152832
"AP_2_01282500",13.216100692749,11894.4906234741
"AP_2_01303800",82.7058486938477,74435.2638244629
"AP_2_01302900",0,0
"AP_2_01282600",92.7566833496094,83481.0150146484
"AP_2_01314100",0,0
"AP_2_01307500",12.6665287017822,11399.875831604
"AP_2_01308700",174.625839233398,157163.255310059
"AP_2_01307300",6.27641487121582,5648.77338409424
"AP_2_01302800",0,0
"AP_2_01314600",0,0
"AP_2_01307400",4,3600
"AP_2_01307800",234.419387817383,210977.449035645
"AP_2_01307900",19.6994190216064,17729.4771194458
"AP_2_01302700",0,0
"AP_2_01306800",0,0
"AP_2_01282400",7.97863292694092,7180.76963424683
"AP_2_01307600",13.3309516906738,11997.8565216064
"AP_2_01314400",0,0
"AP_2_01308900",89.1068267822266,80196.1441040039
"AP_2_01303900",0,0
