"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"TN_8_01246700",2208,102,6778,91800,6100200
"TN_8_00918200",1442,0,780,0,702000
"TN_8_01247100",11870,0,14091,0,12681900
"TN_8_01254100",6738,213,3126,191700,2813400
"TN_8_01238400",490,0,4328,0,3895200
"TN_8_01248900",3360,0,7292,0,6562800
"TN_8_01253800",4128,41,902,36900,811800
"TN_8_01246900",5814,0,18238,0,16414200
"TN_8_01246800",174,0,6605,0,5944500
"TN_8_01247600",2133,0,10534,0,9480600
"TN_8_01253800",953,22,2634,19800,2370600
"TN_8_00917700",0,0,2872,0,2584800
"TN_8_01238600",720,0,9349,0,8414100
"TN_8_01247200",0,0,2548,0,2293200
"TN_8_01248000",0,0,14042,0,12637800
"TN_8_01254000",40,0,12131,0,10917900
"TN_8_01248100",0,0,9392,0,8452800
"TN_8_01248200",0,0,18997,0,17097300
"TN_8_01239300",8,0,7995,0,7195500
"TN_8_01249100",0,0,17846,0,16061400
"TN_8_01238700",348,0,3992,0,3592800
"TN_8_01248800",52,0,20771,0,18693900
"TN_8_01254400",0,0,11293,0,10163700
"TN_8_01254900",3266,0,5192,0,4672800
"TN_8_01239500",6791,0,9187,0,8268300
"TN_8_01249200",649,0,13973,0,12575700
"TN_8_01239100",0,0,7054,0,6348600
"TN_8_01248300",0,0,1670,0,1503000
"TN_8_01239000",128,0,10378,0,9340200
"TN_8_01247800",0,0,6244,0,5619600
"TN_8_01254800",0,0,9895,0,8905500
"TN_8_01247700",0,0,3916,0,3524400
"TN_8_01238800",0,0,9824,0,8841600
"TN_8_01248500",0,0,11851,0,10665900
"TN_8_01249300",0,0,11382,0,10243800
"TN_8_01255600",13616,0,13105,0,11794500
"TN_8_01248400",0,0,2006,0,1805400
"TN_8_01248700",1046,0,14907,0,13416300
"TN_8_01255000",14,0,16439,0,14795100
"TN_8_01239200",0,0,8088,0,7279200
"TN_8_01247900",0,0,4704,0,4233600
"TN_8_01248600",0,0,9130,0,8217000
"TN_8_01254500",0,0,10999,0,9899100
"TN_8_01250400",0,0,22366,0,20129400
"TN_8_01238900",0,0,9295,0,8365500
"TN_8_01250200",0,0,17466,0,15719400
"TN_8_01249400",0,0,10770,0,9693000
"TN_8_01255700",9,0,1198,0,1078200
"TN_8_01250000",0,0,12749,0,11474100
"TN_8_01240100",0,0,13843,0,12458700
"TN_8_01250500",0,0,22269,0,20042100
"TN_8_01240000",0,0,14151,0,12735900
"TN_8_01254700",0,0,3699,0,3329100
"TN_8_01254600",0,0,8086,0,7277400
"TN_8_01255100",0,0,7004,0,6303600
"TN_8_42203000",0,0,10558,0,9502200
"TN_8_01239700",0,0,8716,0,7844400
"TN_8_01255800",3584,0,6094,0,5484600
"TN_8_01240400",0,0,11158,0,10042200
"TN_8_01249900",0,0,3992,0,3592800
"TN_8_01250300",0,0,3268,0,2941200
"TN_8_01249800",0,0,8871,0,7983900
"TN_8_00922400",696,0,1072,0,964800
"TN_8_01240500",0,0,8896,0,8006400
"TN_8_01240200",0,0,16317,0,14685300
"TN_8_00922300",16,0,939,0,845100
"TN_8_01239900",0,0,10206,0,9185400
"TN_8_01239800",0,0,13130,0,11817000
"TN_8_01255900",0,0,7687,0,6918300
"TN_8_01249600",0,0,10190,0,9171000
"TN_8_01255500",0,0,16473,0,14825700
"TN_8_01240600",0,0,9156,0,8240400
"TN_8_01240300",0,0,5716,0,5144400
"TN_8_01250100",0,0,9157,0,8241300
"TN_8_01241600",0,0,15237,0,13713300
"TN_8_01241500",0,0,8201,0,7380900
"TN_8_01240900",0,0,10280,0,9252000
"TN_8_01255400",0,0,7985,0,7186500
"TN_8_01255200",0,0,4751,0,4275900
"TN_8_01274600",762,0,3543,0,3188700
"TN_8_01251100",0,0,11860,0,10674000
"TN_8_01274700",1675,0,5584,0,5025600
"TN_8_00924500",0,0,400,0,360000
"TN_8_00924400",1407,0,2260,0,2034000
"TN_8_01255300",0,0,9860,0,8874000
"TN_8_01249500",0,0,3015,0,2713500
"TN_8_01250600",0,0,16257,0,14631300
"TN_8_01241000",0,0,7529,0,6776100
"TN_8_01250900",0,0,13344,0,12009600
"TN_8_01249700",0,0,3631,0,3267900
"TN_8_01251400",0,0,9907,0,8916300
"TN_8_01251200",0,0,3768,0,3391200
"TN_8_00924500",0,0,140,0,126000
"TN_8_01241700",0,0,8729,0,7856100
"TN_8_01240700",0,0,4652,0,4186800
"TN_8_01256500",0,0,6421,0,5778900
"TN_8_01241100",0,0,16600,0,14940000
"TN_8_01241300",0,0,13079,0,11771100
"TN_8_01241400",0,0,9306,0,8375400
"TN_8_00924600",0,0,389,0,350100
"TN_8_01274500",0,0,2724,0,2451600
"TN_8_01241200",0,0,4504,0,4053600
"TN_8_01256600",0,0,7843,0,7058700
"TN_8_01250800",0,0,10324,0,9291600
"TN_8_00924500",0,0,72,0,64800
"TN_8_01242000",0,0,18596,0,16736400
"TN_8_01256100",0,0,9569,0,8612100
"TN_8_01256000",0,0,5643,0,5078700
"TN_8_01256400",0,0,4558,0,4102200
"TN_8_01256300",0,0,8321,0,7488900
"TN_8_01251300",0,0,15001,0,13500900
"TN_8_01240800",0,0,7144,0,6429600
"TN_8_00924500",60,0,656,0,590400
"TN_8_01275100",0,0,5136,0,4622400
"TN_8_01256200",0,0,8859,0,7973100
"TN_8_42201000",0,0,13160,0,11844000
"TN_8_01259100",0,0,11746,0,10571400
"TN_8_01242500",0,0,17523,0,15770700
"TN_8_01242100",0,0,19486,0,17537400
"TN_8_01251800",0,0,6294,0,5664600
"TN_8_01275200",0,0,5873,0,5285700
"TN_8_01251000",0,0,1083,0,974700
"TN_8_01250700",0,0,9889,0,8900100
"TN_8_00924800",0,0,7457,0,6711300
"TN_8_01275000",0,0,2621,0,2358900
"TN_8_01259000",0,0,6003,0,5402700
"TN_8_01242800",0,0,5710,0,5139000
"TN_8_01251700",0,0,10579,0,9521100
"TN_8_01241800",0,0,15144,0,13629600
"TN_8_01275300",0,0,4204,0,3783600
"TN_8_01256700",0,0,9217,0,8295300
"TN_8_01242200",0,0,5038,0,4534200
"TN_8_01252100",0,0,15815,0,14233500
"TN_8_01258900",0,0,17562,0,15805800
"TN_8_01242700",0,0,4866,0,4379400
"TN_8_01275600",1644,0,2134,0,1920600
"TN_8_01252000",0,0,7555,0,6799500
"TN_8_01251600",0,0,9971,0,8973900
"TN_8_01251900",0,0,4699,0,4229100
"TN_8_01275500",78,0,414,0,372600
"TN_8_01242900",0,0,17405,0,15664500
"TN_8_00928000",261,0,9633,0,8669700
"TN_8_01275400",33,0,3669,0,3302100
"TN_8_01242400",0,0,9698,0,8728200
"TN_8_01276100",0,0,3936,0,3542400
"TN_8_01276000",630,0,6429,0,5786100
"TN_8_01256800",0,0,10168,0,9151200
"TN_8_01256900",0,0,8993,0,8093700
"TN_8_01259400",0,0,11064,0,9957600
"TN_8_00928100",1424,0,4385,0,3946500
"TN_8_01242600",0,0,12675,0,11407500
"TN_8_01251500",0,0,8077,0,7269300
"TN_8_01258800",0,0,25166,0,22649400
"TN_8_00924700",3,0,515,0,463500
"TN_8_01259200",0,0,8631,0,7767900
"TN_8_01243500",39,0,6041,0,5436900
"TN_8_01241900",2057,0,15373,0,13835700
"TN_8_01252700",0,0,8424,0,7581600
"TN_8_01252200",0,0,4611,0,4149900
"TN_8_01252900",0,0,7245,0,6520500
"TN_8_01259500",0,0,7474,0,6726600
"TN_8_01257000",0,0,12221,0,10998900
"TN_8_01276200",34,0,3410,0,3069000
"TN_8_01258700",0,0,8786,0,7907400
"TN_8_01252800",0,0,1160,0,1044000
"TN_8_01243300",0,0,7868,0,7081200
"TN_8_00927600",0,0,837,0,753300
"TN_8_01242300",0,0,10532,0,9478800
"TN_8_01257100",0,0,14267,0,12840300
"TN_8_01243100",0,0,20780,0,18702000
"TN_8_01253000",0,0,7446,0,6701400
"TN_8_01257200",0,0,6297,0,5667300
"TN_8_01278300",0,0,9396,0,8456400
"TN_8_01243400",0,0,9577,0,8619300
"TN_8_01259300",0,0,8667,0,7800300
"TN_8_01257600",0,0,10706,0,9635400
"TN_8_01253100",0,0,17055,0,15349500
"TN_8_01276300",123,0,2166,0,1949400
"TN_8_01252300",0,0,12156,0,10940400
"TN_8_01253500",0,0,9099,0,8189100
"TN_8_00927700",16,0,3715,0,3343500
"TN_8_01276500",0,0,4457,0,4011300
"TN_8_01257700",0,0,10517,0,9465300
"TN_8_01243600",0,0,7182,0,6463800
"TN_8_01257500",0,0,897,0,807300
"TN_8_01259600",0,0,3014,0,2712600
"TN_8_01259700",0,0,3673,0,3305700
"TN_8_01259800",0,0,15709,0,14138100
"TN_8_42202000",0,0,16043,0,14438700
"TN_8_01253200",0,0,6170,0,5553000
"TN_8_01260000",0,0,6281,0,5652900
"TN_8_00928200",2511,0,5025,0,4522500
"TN_8_01278400",0,0,4312,0,3880800
"TN_8_01278500",0,0,7464,0,6717600
"TN_8_01243700",0,0,5048,0,4543200
"TN_8_01252600",0,0,4181,0,3762900
"TN_8_01276600",4642,0,11168,0,10051200
"TN_8_01243200",0,0,6290,0,5661000
"TN_8_01243000",0,0,7451,0,6705900
"TN_8_01244200",0,0,5242,0,4717800
"TN_8_01253400",0,0,16893,0,15203700
"TN_8_01260500",0,0,13517,0,12165300
"TN_8_01253300",0,0,10133,0,9119700
"TN_8_01260100",0,0,13882,0,12493800
"TN_8_01253600",0,0,771,0,693900
"TN_8_01252400",0,0,1700,0,1530000
"TN_8_01258600",0,0,19278,0,17350200
"TN_8_01244300",0,0,11397,0,10257300
"TN_8_01244900",0,0,9556,0,8600400
"TN_8_01253700",0,0,7491,0,6741900
"TN_8_01244400",0,0,7147,0,6432300
"TN_8_01252500",0,0,7707,0,6936300
"TN_8_01257300",0,0,7031,0,6327900
"TN_8_01257900",0,0,898,0,808200
"TN_8_01244100",0,0,6608,0,5947200
"TN_8_01257800",0,0,334,0,300600
"TN_8_01259900",0,0,5213,0,4691700
"TN_8_01244500",0,0,6936,0,6242400
"TN_8_01278600",0,0,3659,0,3293100
"TN_8_01244800",0,0,7603,0,6842700
"TN_8_01258000",0,0,1016,0,914400
"TN_8_01257400",0,0,11351,0,10215900
"TN_8_01277000",0,0,17460,0,15714000
"TN_8_01278700",0,0,3312,0,2980800
"TN_8_01243800",0,0,4680,0,4212000
"TN_8_01258100",0,0,1901,0,1710900
"TN_8_01244600",0,0,3270,0,2943000
"TN_8_01261900",611,0,10824,0,9741600
"TN_8_42209000",1788,0,8036,0,7232400
"TN_8_01260200",0,0,14441,0,12996900
"TN_8_01245300",0,0,12382,0,11143800
"TN_8_01258200",0,0,2633,0,2369700
"TN_8_01244700",0,0,2582,0,2323800
"TN_8_01260400",0,0,8512,0,7660800
"TN_8_01213000",6230,0,3122,0,2809800
"TN_8_01258300",0,0,9669,0,8702100
"TN_8_01260800",0,0,24542,0,22087800
"TN_8_00928300",0,0,409,0,368100
"TN_8_00928400",0,0,1802,0,1621800
"TN_8_01278900",0,0,6485,0,5836500
"TN_8_01278800",0,0,12765,0,11488500
"TN_8_01243900",0,0,1260,0,1134000
"TN_8_01245200",0,0,6434,0,5790600
"TN_8_01260300",0,0,4496,0,4046400
"TN_8_01260600",0,0,745,0,670500
"TN_8_01245500",0,0,7523,0,6770700
"TN_8_01244000",0,0,3210,0,2889000
"TN_8_01245400",0,0,8502,0,7651800
"TN_8_01258400",0,0,701,0,630900
"TN_8_01243900",0,0,2400,0,2160000
"TN_8_01245100",0,0,4279,0,3851100
"TN_8_01277100",0,0,4400,0,3960000
"TN_8_01262000",0,0,10469,0,9422100
"TN_8_01262100",0,0,1625,0,1462500
"TN_8_01258500",0,0,385,0,346500
"TN_8_01245000",0,0,3148,0,2833200
"TN_8_01245600",0,0,4122,0,3709800
"TN_8_01279000",0,0,5151,0,4635900
"TN_8_01277200",2770,0,4974,0,4476600
"TN_8_01260700",0,0,372,0,334800
"TN_8_00928500",0,0,2754,0,2478600
"TN_8_01279500",0,0,10768,0,9691200
"TN_8_42204000",0,0,8920,0,8028000
"TN_8_01260900",0,0,29288,0,26359200
"TN_8_01278100",0,0,13026,0,11723400
"TN_8_01263100",0,0,731,0,657900
"TN_8_01277600",9252,0,5594,0,5034600
"TN_8_01263200",383,0,21551,0,19395900
"TN_8_01263000",0,0,1662,0,1495800
"TN_8_00928900",3621,0,4367,0,3930300
"TN_8_01245900",0,0,7101,0,6390900
"TN_8_01245700",0,0,4265,0,3838500
"TN_8_01278200",0,0,8808,0,7927200
"TN_8_01262300",0,0,1755,0,1579500
"TN_8_01262400",0,0,3505,0,3154500
"TN_8_01279400",0,0,17163,0,15446700
"TN_8_01246000",0,0,7536,0,6782400
"TN_8_01279100",0,0,10432,0,9388800
"TN_8_01262200",0,0,2122,0,1909800
"TN_8_01262900",0,0,1801,0,1620900
"TN_8_00928800",1890,0,4907,0,4416300
"TN_8_42205000",0,0,4018,0,3616200
"TN_8_01279300",0,0,11339,0,10205100
"TN_8_01262800",0,0,22475,0,20227500
"TN_8_01245800",0,0,14466,0,13019400
"TN_8_01262600",0,0,9729,0,8756100
"TN_8_01246100",0,0,9492,0,8542800
"TN_8_01277300",442,0,4588,0,4129200
"TN_8_01262500",0,0,12104,0,10893600
"TN_8_01279600",0,0,8463,0,7616700
"TN_8_42206000",32,0,18260,0,16434000
"TN_8_01261000",0,0,1177,0,1059300
"TN_8_01277800",0,0,7468,0,6721200
"TN_8_01283500",0,0,3119,0,2807100
"TN_8_01283600",0,0,7594,0,6834600
"TN_8_01283400",0,0,7935,0,7141500
"TN_8_01283800",0,0,27873,0,25085700
"TN_8_01263300",0,0,4641,0,4176900
"TN_8_01279700",0,0,10864,0,9777600
"TN_8_01278000",0,0,7600,0,6840000
"TN_8_01263600",0,0,10035,0,9031500
"TN_8_01261200",0,0,13142,0,11827800
"TN_8_01277700",0,0,6927,0,6234300
"TN_8_01246200",0,0,6799,0,6119100
"TN_8_01262700",0,0,2629,0,2366100
"TN_8_01246400",0,0,8208,0,7387200
"TN_8_01277900",0,0,7362,0,6625800
"TN_8_01261100",0,0,1618,0,1456200
"TN_8_01264300",0,0,3196,0,2876400
"TN_8_01263400",3976,0,5882,0,5293800
"TN_8_01263500",0,0,15057,0,13551300
"TN_8_01279200",0,0,2330,0,2097000
"TN_8_01283900",0,0,4135,0,3721500
"TN_8_01264000",0,0,10197,0,9177300
"TN_8_01280000",0,0,15686,0,14117400
"TN_8_01279800",0,0,4695,0,4225500
"TN_8_42210000",0,0,3591,0,3231900
"TN_8_01283700",0,0,998,0,898200
"TN_8_01264100",0,0,5874,0,5286600
"TN_8_01263900",0,0,4929,0,4436100
"TN_8_01283300",0,0,7492,0,6742800
"TN_8_01283100",0,0,1414,0,1272600
"TN_8_01264400",0,0,5712,0,5140800
"TN_8_01279900",0,0,6042,0,5437800
"TN_8_01264200",0,0,2933,0,2639700
"TN_8_01264600",0,0,8809,0,7928100
"TN_8_01264700",0,0,3194,0,2874600
"TN_8_01246300",0,0,1487,0,1338300
"TN_8_01280200",0,0,9942,0,8947800
"TN_8_01263800",0,0,8572,0,7714800
