"UniqueID","saline_pixel_count","saline_area_m2"
"AP_5_01909800",9.15784645080566,8242.0618057251
"AP_5_01909900",8.34527969360352,7510.75172424316
"AP_5_01910000",15.6844806671143,14116.0326004028
"AP_5_01910100",67.5546264648438,60799.1638183594
"AP_5_01909700",0,0
"AP_5_01910200",64.9259796142578,58433.381652832
"AP_5_01906500",286.348480224609,257713.632202148
"AP_5_01910300",2.80610084533691,2525.49076080322
"AP_5_01909400",0,0
"AP_5_01909500",0,0
"AP_5_01909600",0,0
"AP_5_01910400",103,92700
"AP_5_01904700",0,0
"AP_5_01904800",0,0
"AP_5_01904600",0,0
"AP_5_01910500",8.48577308654785,7637.19577789307
"AP_5_01904900",0,0
"AP_5_01901200",0,0
"AP_5_01901400",0,0
"AP_5_01910800",765.249084472656,688724.176025391
"AP_5_01901500",0,0
"AP_5_01901300",0.979727208614349,881.754487752914
"AP_5_01901600",0.0202727988362312,18.2455189526081
"AP_5_01910600",422.750946044922,380475.85144043
"AP_5_01904100",0,0
"AP_5_01901700",0,0
"AP_5_01901800",0,0
"AP_5_01904500",0,0
"AP_5_01905000",0,0
"AP_5_01904200",103.235557556152,92912.0018005371
"AP_5_01901900",0,0
"AP_5_01902000",0,0
"AP_5_01910900",0,0
"AP_5_01905100",0,0
"AP_5_01904400",49,44100
"AP_5_01905200",0,0
"AP_5_01904300",0,0
"AP_5_01905300",1.99580144882202,1796.22130393982
"AP_5_01902100",0,0
"AP_5_01905800",0,0
"AP_5_01902200",0,0
"AP_5_01905900",0,0
"AP_5_01905400",66.0041961669922,59403.776550293
"AP_5_01905500",0,0
"AP_5_01905700",0,0
"AP_5_01905600",0.353040546178818,317.736491560936
"AP_5_01906000",0,0
"AP_5_01911300",0,0
"AP_5_01906100",4,3600
"AP_5_01906200",0,0
"AP_5_01911000",0,0
"AP_5_01906600",0,0
"AP_5_01911200",162.711975097656,146440.777587891
"AP_5_01906700",13,11700
"AP_5_01908400",0,0
"AP_5_01911500",13,11700
"AP_5_01906300",0.0629333779215813,56.6400401294231
"AP_5_01911100",0,0
"AP_5_01902300",0,0
"AP_5_01903000",0,0
"AP_5_01908300",0,0
"AP_5_01908200",0,0
"AP_5_01902400",0,0
"AP_5_01907400",0,0
"AP_5_01911400",6,5400
"AP_5_01903100",18,16200
"AP_5_01902500",3,2700
"AP_5_01908100",0,0
"AP_5_01907700",0,0
"AP_5_01907600",0,0
"AP_5_01907500",0,0
"AP_5_01903600",0,0
"AP_5_01902900",0,0
"AP_5_01913800",0,0
"AP_5_01908000",0,0
"AP_5_01913700",0,0
"AP_5_01906400",0,0
"AP_5_01893900",0,0
"AP_5_01908500",162.636688232422,146373.01940918
"AP_5_01911600",40.2997055053711,36269.734954834
"AP_5_01902800",0,0
"AP_5_01913900",17,15300
"AP_5_01902600",0,0
"AP_5_01908900",0,0
"AP_5_01909000",0,0
"AP_5_01903700",0,0
"AP_5_01907800",2,1800
"AP_5_01907900",0,0
"AP_5_01902700",1,900
"AP_5_01907300",4,3600
"AP_5_01903400",0,0
"AP_5_01908800",0,0
"AP_5_01913600",205.848648071289,185263.78326416
"AP_5_01909100",0,0
"AP_5_01908600",0,0
"AP_5_01903200",1,900
"AP_5_01916000",1,900
"AP_5_01907100",2,1800
"AP_5_01907200",0,0
"AP_5_01909200",6.29126596450806,5662.13936805725
"AP_5_01903500",0,0
"AP_5_01908700",2,1800
"AP_5_01894500",0,0
"AP_5_01914200",1,900
"AP_5_01903300",0,0
"AP_5_01906800",0,0
"AP_5_01915800",5,4500
"AP_5_01915900",11.3565130233765,10220.8617210388
"AP_5_01899000",1,900
"AP_5_01916200",22,19800
"AP_5_01903800",0,0
"AP_5_01907000",0,0
"AP_5_01906900",0,0
"AP_5_01918100",5,4500
"AP_5_01915500",0,0
"AP_5_01916100",0,0
"AP_5_01914000",38.6336708068848,34770.3037261963
"AP_5_01894300",0,0
"AP_5_01894200",0,0
"AP_5_01903900",26.9334373474121,24240.0936126709
"AP_5_01909300",14.7422323226929,13268.0090904236
"AP_5_01911700",1,900
"AP_5_01893800",1,900
"AP_5_01917400",102,91800
"AP_5_01911800",0.0666232034564018,59.9608831107616
"AP_5_01904000",1,900
"AP_5_01914300",55.7255401611328,50152.9861450195
"AP_5_01914100",27.2744598388672,24547.0138549805
