"UniqueID","saline_pixel_count","saline_area_m2"
"AP_5_01909800",299.702362060547,269732.125854492
"AP_5_01909900",1,900
"AP_5_01910000",1043.16369628906,938847.326660156
"AP_5_01910100",218.46923828125,196622.314453125
"AP_5_01909700",0,0
"AP_5_01910200",2317.67309570312,2085905.78613281
"AP_5_01906500",8388.060546875,7549254.4921875
"AP_5_01910300",1700.54614257812,1530491.52832031
"AP_5_01909400",0,0
"AP_5_01909500",0,0
"AP_5_01909600",0,0
"AP_5_01910400",2010.97314453125,1809875.83007812
"AP_5_01904700",59.2712516784668,53344.1265106201
"AP_5_01904800",0,0
"AP_5_01904600",0,0
"AP_5_01910500",114.90699005127,103416.291046143
"AP_5_01904900",0,0
"AP_5_01901200",1,900
"AP_5_01901400",56.1008224487305,50490.7402038574
"AP_5_01910800",13026.8134765625,11724132.1289062
"AP_5_01901500",0.000189746715477668,0.170772043929901
"AP_5_01901300",0,0
"AP_5_01901600",0,0
"AP_5_01910600",7.62705230712891,6864.34707641602
"AP_5_01904100",13,11700
"AP_5_01901700",6,5400
"AP_5_01901800",0,0
"AP_5_01904500",0,0
"AP_5_01905000",0,0
"AP_5_01904200",28.261474609375,25435.3271484375
"AP_5_01901900",0,0
"AP_5_01902000",3,2700
"AP_5_01910900",3,2700
"AP_5_01905100",0,0
"AP_5_01904400",9,8100
"AP_5_01905200",0,0
"AP_5_01904300",0,0
"AP_5_01905300",0,0
"AP_5_01902100",0,0
"AP_5_01905800",0,0
"AP_5_01902200",0,0
"AP_5_01905900",0,0
"AP_5_01905400",0,0
"AP_5_01905500",0,0
"AP_5_01905700",0,0
"AP_5_01905600",0,0
"AP_5_01906000",0,0
"AP_5_01911300",3,2700
"AP_5_01906100",12,10800
"AP_5_01906200",2,1800
"AP_5_01911000",10,9000
"AP_5_01906600",122.333435058594,110100.091552734
"AP_5_01911200",28,25200
"AP_5_01906700",243.306198120117,218975.578308105
"AP_5_01908400",16,14400
"AP_5_01911500",760.040405273438,684036.364746094
"AP_5_01906300",0,0
"AP_5_01911100",0,0
"AP_5_01902300",2.98241925239563,2684.17732715607
"AP_5_01903000",7.01758050918579,6315.82245826721
"AP_5_01908300",3,2700
"AP_5_01908200",0,0
"AP_5_01902400",0,0
"AP_5_01907400",0,0
"AP_5_01911400",15,13500
"AP_5_01903100",13.1546659469604,11839.1993522644
"AP_5_01902500",43.5867881774902,39228.1093597412
"AP_5_01908100",1,900
"AP_5_01907700",0,0
"AP_5_01907600",10,9000
"AP_5_01907500",6,5400
"AP_5_01903600",10,9000
"AP_5_01902900",1,900
"AP_5_01913800",1,900
"AP_5_01908000",2,1800
"AP_5_01913700",1.99159955978394,1792.43960380554
"AP_5_01906400",2,1800
"AP_5_01893900",686.788391113281,618109.552001953
"AP_5_01908500",1,900
"AP_5_01911600",929.31396484375,836382.568359375
"AP_5_01902800",0,0
"AP_5_01913900",51,45900
"AP_5_01902600",0,0
"AP_5_01908900",0,0
"AP_5_01909000",0,0
"AP_5_01903700",1,900
"AP_5_01907800",31.4408111572266,28296.7300415039
"AP_5_01907900",3,2700
"AP_5_01902700",7,6300
"AP_5_01907300",379.119598388672,341207.638549805
"AP_5_01903400",0,0
