"UniqueID","saline_pixel_count","saline_area_m2"
"AP_4_01755200",1961.302734375,1765172.4609375
"AP_4_01755500",0,0
"AP_4_01755400",0,0
"AP_4_01755700",0,0
"AP_4_01755600",0,0
"AP_4_01756000",0,0
"AP_4_01755100",0,0
"AP_4_01755800",0,0
"AP_4_01755900",0,0
"AP_4_01756400",0,0
"AP_4_01756100",0,0
"AP_4_01756200",0,0
"AP_4_01755000",0,0
"AP_4_01756500",0,0
"AP_4_01756600",0,0
"AP_4_01756300",0,0
"AP_4_01756700",0,0
"AP_4_01754900",0,0
"AP_4_01756800",0,0
"AP_4_01754800",0,0
"AP_4_01773500",243.022033691406,218719.830322266
"AP_4_01757000",0,0
"AP_4_01754700",0,0
"AP_4_01773400",0,0
"AP_4_01757200",0,0
"AP_4_01756900",0,0
"AP_4_01757100",0,0
"AP_4_01773100",0,0
"AP_4_01758200",0,0
"AP_4_01773900",0,0
"AP_4_01773600",0,0
"AP_4_01776700",0,0
"AP_4_01776900",0,0
"AP_4_01772900",0,0
"AP_4_01758300",0,0
"AP_4_01758000",0,0
"AP_4_01758100",0,0
"AP_4_01757300",0,0
"AP_4_01776800",0,0
"AP_4_01757900",0,0
"AP_4_01758400",0,0
"AP_4_01758500",0,0
"AP_4_01776600",0,0
"AP_4_01757800",0,0
"AP_4_01757400",0,0
"AP_4_01777000",0,0
"AP_4_01758700",0,0
"AP_4_01758600",0,0
"AP_4_01757700",0,0
"AP_4_01757600",0,0
"AP_4_01790100",1095.70471191406,986134.240722656
"AP_4_01758800",0,0
"AP_4_01790500",1351.17761230469,1216059.85107422
"AP_4_01780600",0,0
"AP_4_01790000",0,0
"AP_4_01790600",12.4303951263428,11187.3556137085
"AP_4_01790400",985.338073730469,886804.266357422
"AP_4_01780800",0,0
"AP_4_01790700",0,0
"AP_4_01759000",0,0
"AP_4_01759300",0,0
"AP_4_01758900",0,0
"AP_4_01777100",0,0
"AP_4_01790800",39.4333343505859,35490.0009155273
"AP_4_01791200",5,4500
"AP_4_01757500",0,0
"AP_4_01759100",0,0
"AP_4_01792000",7,6300
"AP_4_01790900",9.54951572418213,8594.56415176392
"AP_4_01781200",0,0
"AP_4_01791000",7.45048379898071,6705.43541908264
"AP_4_01760800",0,0
"AP_4_01791100",6,5400
"AP_4_01759200",0,0
"AP_4_01791300",0,0
"AP_4_01759400",0,0
"AP_4_01782200",0,0
"AP_4_01760900",0,0
"AP_4_01791700",12.040641784668,10836.5776062012
"AP_4_01791900",0,0
"AP_4_01791400",0,0
"AP_4_01782300",0,0
"AP_4_01760700",0,0
"AP_4_01791500",0,0
"AP_4_01761100",0,0
"AP_4_01761200",0,0
"AP_4_01792100",0,0
"AP_4_01761700",0,0
"AP_4_01791800",7,6300
"AP_4_01761300",0,0
"AP_4_01791600",0,0
"AP_4_01759500",0,0
"AP_4_01792500",249.300201416016,224370.181274414
"AP_4_01761400",1,900
"AP_4_01760600",0,0
"AP_4_01761000",0,0
"AP_4_01760500",0,0
"AP_4_01792300",0,0
"AP_4_01761500",0,0
"AP_4_01761600",0,0
"AP_4_01792400",36.7585525512695,33082.6972961426
"AP_4_01759600",0,0
"AP_4_01792200",0,0
"AP_4_01760400",0,0
"AP_4_01793500",150.681625366211,135613.46282959
"AP_4_01760200",0,0
"AP_4_01029900",281.533264160156,253379.937744141
"AP_4_01816300",0,0
"AP_4_01792600",0,0
"AP_4_01798300",3204.76611328125,2884289.50195312
"AP_4_01816200",0,0
"AP_4_01759700",0,0
"AP_4_01793200",6.34787082672119,5713.08374404907
"AP_4_01760300",0,0
"AP_4_01814800",0,0
"AP_4_01792700",0,0
"AP_4_01816100",0,0
"AP_4_01815900",0,0
"AP_4_01798600",2554.83520507812,2299351.68457031
"AP_4_01793300",7.65212917327881,6886.91625595093
"AP_4_01793100",25.1304607391357,22617.4146652222
"AP_4_01792800",0,0
"AP_4_01793800",0,0
"AP_4_01793700",0,0
"AP_4_01793400",8.99724006652832,8097.51605987549
"AP_4_01816400",0,0
"AP_4_01674000",45.2101898193359,40689.1708374023
"AP_4_01761800",6818.30419921875,6136473.77929688
"AP_4_01793600",18.7852172851562,16906.6955566406
"AP_4_01816000",0,0
"AP_4_01759800",0,0
"AP_4_01815800",0,0
"AP_4_01760100",1,900
"AP_4_01814900",0,0
"AP_4_01792900",0,0
"AP_4_01816600",0,0
"AP_4_01760000",0,0
"AP_4_01815700",0,0
"AP_4_01816500",0,0
"AP_4_01675000",390.335266113281,351301.739501953
"AP_4_01793000",0,0
"AP_4_01798500",1937.81103515625,1744029.93164062
"AP_4_01798700",767.48583984375,690737.255859375
"AP_4_01759900",0,0
"AP_4_01793900",0,0
"AP_4_01815000",0,0
"AP_4_01815100",0,0
"AP_4_01785800",0,0
"AP_4_01796300",145.540740966797,130986.666870117
"AP_4_01794200",13.6025447845459,12242.2903060913
"AP_4_01815600",0,0
"AP_4_01796400",182.169906616211,163952.91595459
"AP_4_01673900",80.6874389648438,72618.6950683594
"AP_4_01794300",64,57600
"AP_4_01801200",1598.8251953125,1438942.67578125
"AP_4_01796500",436.3525390625,392717.28515625
"AP_4_01815200",0,0
"AP_4_01794000",4.68193006515503,4213.73705863953
"AP_4_01796200",0,0
"AP_4_01815500",0,0
"AP_4_01815400",0,0
