"UniqueID","saline_pixel_count","saline_area_m2"
"TN_4_00564200",125.033477783203,112530.130004883
"TN_4_00979200",1251.76000976562,1126584.00878906
"TN_4_00565500",1434.16174316406,1290745.56884766
"TN_4_00620800",1302.85302734375,1172567.72460938
"TN_4_00979000",1259.34936523438,1133414.42871094
"TN_4_00979100",1198.81018066406,1078929.16259766
"TN_4_00970300",816.528198242188,734875.378417969
"TN_4_00620900",0,0
"TN_4_00970200",184.47444152832,166026.997375488
"TN_4_00621000",0.70788961648941,637.100654840469
"TN_4_00968600",309.851043701172,278865.939331055
"TN_4_00621100",2.29211044311523,2062.89939880371
"TN_4_00970400",0,0
"TN_4_00980400",70.4152755737305,63373.7480163574
"TN_4_00980000",34.6495056152344,31184.5550537109
"TN_4_00979800",659.954895019531,593959.405517578
"TN_4_00968900",1810.87976074219,1629791.78466797
"TN_4_00969900",0,0
"TN_4_00565600",696.1279296875,626515.13671875
"TN_4_00969800",0,0
"TN_4_00621200",0,0
"TN_4_00969600",113.376174926758,102038.557434082
"TN_4_00621300",892.251525878906,803026.373291016
"TN_4_00980600",1,900
"TN_4_00980500",0,0
"TN_4_00970100",0,0
"TN_4_00979900",21,18900
"TN_4_00970600",0,0
"TN_4_00970000",0,0
"TN_4_00970500",0,0
"TN_4_00969700",0,0
"TN_4_00969500",0,0
"TN_4_00980800",0,0
"TN_4_00970700",0,0
"TN_4_00980900",2,1800
"TN_4_00970800",0,0
"TN_4_00980700",0,0
"TN_4_00971000",28.4418811798096,25597.6930618286
"TN_4_00969400",13.9714813232422,12574.333190918
"TN_4_00972000",0,0
"TN_4_00566100",508.310485839844,457479.437255859
"TN_4_00970900",0,0
"TN_4_00981000",728.856384277344,655970.745849609
"TN_4_00971900",2,1800
"TN_4_41804000",117.138641357422,105424.77722168
"TN_4_41802000",1755.85803222656,1580272.22900391
"TN_4_00972200",507.730804443359,456957.723999023
"TN_4_00971700",0,0
"TN_4_00971100",161.162017822266,145045.816040039
"TN_4_00972300",0,0
"TN_4_00981100",183.635360717773,165271.824645996
"TN_4_00626000",152.437713623047,137193.942260742
"TN_4_00972500",10.831428527832,9748.28567504883
"TN_4_00971600",1.86135828495026,1675.22245645523
"TN_4_00972400",1.63358950614929,1470.23055553436
"TN_4_00974300",497.845916748047,448061.325073242
"TN_4_00971800",1,900
"TN_4_00981200",0,0
"TN_4_00626100",327.653778076172,294888.400268555
"TN_4_00974200",2.50875401496887,2257.87861347198
"TN_4_00981300",100.207321166992,90186.589050293
"TN_4_00974100",19.957389831543,17961.6508483887
"TN_4_00971200",4.54621124267578,4091.5901184082
"TN_4_00981400",169.963485717773,152967.137145996
"TN_4_00972600",4,3600
"TN_4_00974400",2.51717376708984,2265.45639038086
"TN_4_41803000",2,1800
"TN_4_00626200",1,900
"TN_4_00971500",1,900
"TN_4_00626800",164.426864624023,147984.178161621
"TN_4_00973900",5.57759141921997,5019.83227729797
"TN_4_00974000",35.2355766296387,31712.0189666748
"TN_4_00981500",3.67036724090576,3303.33051681519
"TN_4_00981600",167.170166015625,150453.149414062
"TN_4_00971400",0,0
"TN_4_00981900",90.2355728149414,81212.0155334473
"TN_4_00981700",111.939506530762,100745.555877686
"TN_4_00982500",0.152545377612114,137.290839850903
