"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"AP_2_01283600",3765,0,0,0,0
"AP_2_01283500",3953,0,0,0,0
"AP_2_01283400",5740,0,0,0,0
"AP_2_01284000",1443,0,0,0,0
"AP_2_01284200",5808,0,1,0,900
"AP_2_01283100",4611,0,0,0,0
"AP_2_01283300",2032,0,0,0,0
"AP_2_01282800",790,0,0,0,0
"AP_2_01283200",770,0,0,0,0
"AP_2_01283000",2324,0,0,0,0
"AP_2_01284400",3331,0,4,0,3600
"AP_2_01282900",1519,0,0,0,0
"AP_2_01284500",2259,0,0,0,0
"AP_2_01285100",2571,0,0,0,0
"AP_2_01285200",795,0,0,0,0
"AP_2_01284800",2417,0,3,0,2700
"AP_2_01285300",1833,0,0,0,0
"AP_2_01287400",3772,0,1,0,900
"AP_2_01285400",1177,0,0,0,0
"AP_2_01284900",2134,0,0,0,0
"AP_2_01285000",1721,0,0,0,0
"AP_2_01285500",2535,0,1,0,900
"AP_2_01284700",1895,0,0,0,0
"AP_2_01287200",3066,0,0,0,0
"AP_2_01289900",5074,0,0,0,0
"AP_2_01285900",3493,0,0,0,0
"AP_2_01286000",3224,0,0,0,0
"AP_2_01285700",1539,0,0,0,0
"AP_2_01285600",1418,0,0,0,0
"AP_2_01285800",2386,0,0,0,0
"AP_2_01286500",1574,0,0,0,0
"AP_2_01287000",2022,0,0,0,0
"AP_2_01287700",3776,0,0,0,0
"AP_2_01287300",2096,0,0,0,0
"AP_2_01286600",1469,0,0,0,0
"AP_2_01289800",1000,0,0,0,0
"AP_2_01290100",1937,0,0,0,0
"AP_2_01287100",1706,0,0,0,0
"AP_2_01286300",2511,0,0,0,0
"AP_2_01286700",969,0,0,0,0
"AP_2_01286400",2307,0,11,0,9900
"AP_2_01286900",1605,0,0,0,0
"AP_2_01286200",1439,0,0,0,0
"AP_2_01288000",3624,0,0,0,0
"AP_2_01286800",956,0,0,0,0
"AP_2_01290200",4092,0,0,0,0
"AP_2_01288300",1267,0,0,0,0
"AP_2_01291700",19861,0,6,0,5400
"AP_2_01291500",4016,0,0,0,0
"AP_2_01287900",2333,0,0,0,0
"AP_2_01287800",8125,0,0,0,0
"AP_2_01291600",1811,0,0,0,0
"AP_2_01288100",704,0,0,0,0
"AP_2_01291400",5015,0,2,0,1800
"AP_2_01272900",6729,0,0,0,0
"AP_2_01288200",892,0,0,0,0
"AP_2_01288400",2793,0,0,0,0
"AP_2_01273000",16367,0,0,0,0
"AP_2_01289000",3152,0,0,0,0
"AP_2_01289300",12415,0,0,0,0
"AP_2_01288500",3242,0,0,0,0
"AP_2_01291800",15247,0,5,0,4500
"AP_2_01291100",2686,0,0,0,0
"AP_2_01288600",1015,0,0,0,0
"AP_2_01288900",3416,0,0,0,0
"AP_2_01273100",7067,0,0,0,0
"AP_2_01288700",1883,0,7,0,6300
"AP_2_01288800",1338,0,0,0,0
"AP_2_01289100",4616,0,0,0,0
"AP_2_01291200",6942,0,0,0,0
"AP_2_01273700",2960,0,0,0,0
"AP_2_01291300",5364,0,0,0,0
"AP_2_01290800",4090,0,0,0,0
"AP_2_01289200",2472,0,0,0,0
"AP_2_01290300",2842,0,0,0,0
"AP_2_01273600",5763,0,0,0,0
"AP_2_01292000",2669,0,0,0,0
"AP_2_01291000",4303,0,1,0,900
"AP_2_01292100",3878,1,0,900,0
"AP_2_01290400",2341,0,0,0,0
"AP_2_01291900",1731,0,0,0,0
"AP_2_01276500",3114,0,0,0,0
"AP_2_01273200",2157,0,0,0,0
"AP_2_01290500",4027,0,0,0,0
"AP_2_01274000",2682,0,0,0,0
"AP_2_01290900",1130,0,0,0,0
"AP_2_01290700",4773,0,0,0,0
"AP_2_01292300",3717,0,0,0,0
"AP_2_01276600",2119,5,0,4500,0
"AP_2_01290600",2168,0,0,0,0
"AP_2_01274100",8043,0,0,0,0
"AP_2_01295900",1119,0,0,0,0
"AP_2_01293000",2666,0,0,0,0
"AP_2_01292200",5796,0,0,0,0
"AP_2_01295800",2748,0,0,0,0
"AP_2_01273500",2276,0,0,0,0
