"UniqueID","saline_pixel_count","saline_area_m2"
"AP_3_01348600",1172.16162109375,1054945.45898438
"AP_3_01513700",2036.54699707031,1832892.29736328
"AP_3_01513600",0,0
"AP_3_01513500",11,9900
"AP_3_01510500",0,0
"AP_3_01510600",0,0
"AP_3_01510800",1.75737965106964,1581.64168596268
"AP_3_01513400",0,0
"AP_3_01510700",0,0
"AP_3_01511000",0,0
"AP_3_01510900",0.242620378732681,218.358340859413
"AP_3_01515300",0,0
"AP_3_01511600",0,0
"AP_3_01511500",0,0
"AP_3_01513000",0,0
"AP_3_01511800",3,2700
"AP_3_01515400",0,0
"AP_3_01513300",0,0
"AP_3_01540800",0,0
"AP_3_01540700",0,0
"AP_3_01517300",35.0394134521484,31535.4721069336
"AP_3_01513100",0,0
"AP_3_01511300",0,0
"AP_3_01511700",0,0
"AP_3_01515600",1,900
"AP_3_01512000",0,0
"AP_3_01513200",0,0
"AP_3_01515500",0,0
"AP_3_01540600",0,0
"AP_3_01515700",0,0
"AP_3_01390900",0,0
"AP_3_01518400",0,0
"AP_3_01518200",0,0
"AP_3_01518500",0,0
"AP_3_01518700",7,6300
"AP_3_01518300",0,0
"AP_3_01517900",0,0
"AP_3_01518600",0,0
"AP_3_01519600",0,0
"AP_3_01518000",0,0
"AP_3_01517800",0,0
"AP_3_01517500",0,0
"AP_3_01519500",0,0
"AP_3_01518100",0,0
"AP_3_01519700",0.793868541717529,714.481687545776
"AP_3_01518800",0,0
"AP_3_01518900",0,0
"AP_3_01517700",0,0
"AP_3_01516700",0,0
"AP_3_01517200",0,0
"AP_3_01517600",0,0
"AP_3_01521600",0,0
"AP_3_01517400",0,0
"AP_3_01521500",0,0
"AP_3_01519000",0,0
"AP_3_01519200",0,0
"AP_3_01519100",0,0
"AP_3_01519300",0,0
"AP_3_01521200",0,0
"AP_3_01391100",176.258117675781,158632.305908203
"AP_3_01519400",0,0
"AP_3_01521700",0,0
"AP_3_01521800",0,0
"AP_3_01521300",0,0
"AP_3_01521400",0,0
"AP_3_01517100",0,0
"AP_3_01522000",0,0
"AP_3_01521900",0,0
"AP_3_01517000",0,0
"AP_3_01388500",1123.49108886719,1011141.97998047
"AP_3_01388600",1115.33898925781,1003805.09033203
"AP_3_01522100",0,0
"AP_3_01516800",0,0
"AP_3_01522300",1,900
"AP_3_01522200",0,0
"AP_3_01522400",0,0
"AP_3_01391200",19,17100
"AP_3_01524100",3,2700
"AP_3_01524200",0,0
"AP_3_01523900",107.653861999512,96888.4757995605
"AP_3_01524000",0,0
"AP_3_01522500",0,0
"AP_3_01522700",0,0
"AP_3_01522600",0,0
"AP_3_01523600",0,0
"AP_3_01524300",13.4551429748535,12109.6286773682
"AP_3_01525300",1.90128791332245,1711.1591219902
"AP_3_01523500",0,0
"AP_3_01388700",2865.77368164062,2579196.31347656
"AP_3_01525700",0,0
"AP_3_01525500",0,0
"AP_3_01525200",5.68344974517822,5115.1047706604
"AP_3_01524400",0,0
"AP_3_01524500",211.745101928711,190570.59173584
"AP_3_01522800",0,0
"AP_3_01525800",0,0
"AP_3_01523000",0.466774463653564,420.097017288208
"AP_3_01523400",0,0
"AP_3_01523200",0,0
"AP_3_01525000",13.5000324249268,12150.0291824341
"AP_3_01522900",0,0
"AP_3_01528000",0,0
"AP_3_01525100",850.179138183594,765161.224365234
"AP_3_01523100",0,0
"AP_3_01524900",30.03053855896,27027.484703064
"AP_3_01528100",0,0
"AP_3_01527800",0,0
"AP_3_01525900",0,0
"AP_3_01528900",0,0
"AP_3_01527900",0,0
"AP_3_01526000",0,0
"AP_3_01541400",0.638570845127106,574.713760614395
"AP_3_01528200",0,0
"AP_3_01526100",0,0
"AP_3_01529200",0,0
"AP_3_01541300",0,0
"AP_3_01526200",0,0
"AP_3_01529000",0,0
"AP_3_01528800",0,0
"AP_3_01526400",0,0
"AP_3_01528500",0,0
"AP_3_01527700",0,0
"AP_3_01541800",0,0
"AP_3_01527600",0,0
"AP_3_01529100",0,0
"AP_3_01528600",0,0
"AP_3_01526600",0,0
"AP_3_01526900",8.01553344726562,7213.98010253906
"AP_3_01526300",0,0
"AP_3_01395800",0,0
"AP_3_01527500",0,0
"AP_3_01528300",0,0
"AP_3_01528700",0,0
"AP_3_01526500",0,0
"AP_3_01395600",0,0
"AP_3_01526700",0,0
"AP_3_01528400",0,0
"AP_3_01395600",0,0
"AP_3_01529800",0,0
"AP_3_01526800",0,0
"AP_3_01395500",0,0
"AP_3_01527400",2,1800
"AP_3_01529900",1,900
"AP_3_01396300",596.768859863281,537091.973876953
"AP_3_01527300",0,0
"AP_3_01530000",10.1039896011353,9093.59064102173
"AP_3_01396600",238.165771484375,214349.194335938
"AP_3_01396500",0,0
"AP_3_01527000",0,0
"AP_3_01395500",0,0
"AP_3_01527100",0,0
"AP_3_01395400",0,0
"AP_3_01395400",0,0
"AP_3_01533400",0,0
"AP_3_01539800",0,0
"AP_3_01533600",0,0
"AP_3_01533300",0,0
"AP_3_01533500",0,0
"AP_3_01533900",0,0
"AP_3_01533200",0,0
"AP_3_01531800",0,0
"AP_3_01533000",0,0
"AP_3_01532800",0,0
"AP_3_01531900",0,0
"AP_3_01532700",0,0
"AP_3_01532000",0,0
"AP_3_01533700",0,0
"AP_3_01534000",0,0
"AP_3_01532400",0,0
"AP_3_01532100",0,0
"AP_3_01532900",0,0
"AP_3_01533100",0,0
"AP_3_01532600",0,0
"AP_3_01533800",0,0
"AP_3_01532200",0,0
"AP_3_01696200",2,1800
"AP_3_01534100",0,0
"AP_3_01532500",0,0
"AP_3_01532300",0,0
"AP_3_01534700",1,900
"AP_3_01534600",0,0
"AP_3_01534200",0,0
"AP_3_01534500",0,0
"AP_3_01537900",0,0
"AP_3_01534300",0,0
"AP_3_01539500",0,0
"AP_3_01537800",0,0
"AP_3_01534400",0,0
"AP_3_01537700",0,0
"AP_3_01534800",0,0
"AP_3_01538000",0,0
"AP_3_01537600",0,0
"AP_3_01538100",0,0
"AP_3_01539400",0,0
"AP_3_01539300",0,0
"AP_3_01541000",0,0
"AP_3_01696300",434.051574707031,390646.417236328
"AP_3_01537400",0,0
"AP_3_01534900",0,0
"AP_3_01538500",0,0
"AP_3_01539200",0,0
"AP_3_01537500",0,0
"AP_3_01538400",0,0
"AP_3_01538200",0,0
"AP_3_01539100",0,0
"AP_3_01538300",0,0
"AP_3_01539000",0,0
"AP_3_01538600",0,0
"AP_3_01537300",0,0
"AP_3_01615000",1.30851149559021,1177.66034603119
"AP_3_01538700",0,0
"AP_3_01538800",0,0
"AP_3_01537100",0,0
"AP_3_01535200",0,0
"AP_3_01535100",0,0
"AP_3_01535400",0,0
"AP_3_01612900",394.593383789062,355134.045410156
"AP_3_01538900",0,0
"AP_3_01537200",0,0
"AP_3_01535000",0,0
"AP_3_01613200",1469.44299316406,1322498.69384766
"AP_3_01536800",0,0
"AP_3_01535500",0,0
"AP_3_01638100",1,900
"AP_3_01696100",13.9620151519775,12565.8136367798
"AP_3_01535700",0,0
"AP_3_01711300",1469.46215820312,1322515.94238281
"AP_3_01535600",0,0
"AP_3_01537000",0,0
"AP_3_01535800",0,0
"AP_3_01616300",2,1800
"AP_3_01616100",0,0
"AP_3_01535300",0,0
"AP_3_01638200",0,0
"AP_3_01712400",4605.72705078125,4145154.34570312
"AP_3_01637500",0,0
"AP_3_01614900",0,0
"AP_3_01615200",0,0
"AP_3_01536700",0,0
"AP_3_01613300",1.47906279563904,1331.15651607513
"AP_3_01536900",0,0
"AP_3_01616200",0,0
"AP_3_01536500",0.0443452000617981,39.9106800556183
"AP_3_01535900",0,0
"AP_3_01638300",0,0
"AP_3_01639100",501.605804443359,451445.223999023
"AP_3_01638800",0,0
"AP_3_01638900",0,0
"AP_3_01616400",0,0
"AP_3_01695300",3,2700
"AP_3_01613500",32.8268241882324,29544.1417694092
"AP_3_01711700",384.664703369141,346198.233032227
"AP_3_01613400",279.415649414062,251474.084472656
"AP_3_01536600",0,0
"AP_3_01639300",212.415710449219,191174.139404297
"AP_3_01637900",1,900
"AP_3_01616500",0,0
"AP_3_01536000",1,900
"AP_3_01638700",0,0
"AP_3_01615300",0,0
"AP_3_01615800",0,0
"AP_3_01536100",0,0
"AP_3_01635500",0,0
"AP_3_01615600",0,0
"AP_3_01613600",0,0
"AP_3_01712200",207.896148681641,187106.533813477
"AP_3_01712100",60.1942367553711,54174.813079834
"AP_3_01696400",5.24785757064819,4723.07181358337
"AP_3_01712000",285.451202392578,256906.08215332
"AP_3_01615400",0,0
"AP_3_01422000",1679.28125,1511353.125
"AP_3_01613700",0,0
"AP_3_01639200",275.143188476562,247628.869628906
"AP_3_01639000",0,0
"AP_3_01616600",2.04682755470276,1842.14479923248
"AP_3_01712300",1379.79895019531,1241819.05517578
"AP_3_01638400",0,0
"AP_3_01615500",1,900
"AP_3_01616900",0,0
"AP_3_01696500",192.122467041016,172910.220336914
"AP_3_01696600",2,1800
"AP_3_01696000",261.155700683594,235040.130615234
"AP_3_01616700",1.95317232608795,1757.85509347916
"AP_3_01536200",0,0
"AP_3_01614000",0,0
"AP_3_01638600",0,0
"AP_3_01613900",0,0
"AP_3_01536400",0,0
"AP_3_01613800",0,0
"AP_3_01695900",369.759124755859,332783.212280273
"AP_3_01616800",0,0
"AP_3_01640000",0,0
"AP_3_01617500",12,10800
"AP_3_01614100",0,0
"AP_3_01615700",0,0
"AP_3_01536300",1,900
"AP_3_01696700",258.024566650391,232222.109985352
"AP_3_01639900",0,0
"AP_3_01639700",0,0
"AP_3_01617600",0,0
"AP_3_01711900",7,6300
"AP_3_01617800",0,0
"AP_3_01617000",0,0
"AP_3_01614500",0,0
"AP_3_01695800",325.296264648438,292766.638183594
"AP_3_01711800",798.108154296875,718297.338867188
"AP_3_01713900",2287.35229492188,2058617.06542969
"AP_3_01617300",0,0
"AP_3_01617200",7,6300
"AP_3_01617100",0,0
"AP_3_01617900",0,0
"AP_3_01614400",0,0
"AP_3_01695700",455.359710693359,409823.739624023
"AP_3_01614800",0,0
"AP_3_01639600",5.89643573760986,5306.79216384888
"AP_3_01695500",110.935691833496,99842.1226501465
"AP_3_01642400",0,0
"AP_3_01642500",0,0
"AP_3_01617700",2,1800
"AP_3_01618400",0,0
"AP_3_01614700",0,0
"AP_3_01618200",0,0
"AP_3_01695600",474.251525878906,426826.373291016
"AP_3_01618300",0,0
"AP_3_01695400",35,31500
"AP_3_01713300",134.338012695312,120904.211425781
"AP_3_01614300",0,0
"AP_3_01614200",0,0
"AP_3_01641000",590.257690429688,531231.921386719
"AP_3_01713400",686.794677734375,618115.209960938
"AP_3_01618900",28,25200
"AP_3_01618100",0,0
"AP_3_01645700",0,0
"AP_3_01618600",0,0
"AP_3_01618800",0,0
"AP_3_01618500",0,0
"AP_3_01640600",0,0
"AP_3_01642200",0,0
"AP_3_01641900",0,0
"AP_3_01642300",0,0
"AP_3_01713200",1736.4921875,1562842.96875
"AP_3_01636100",1,900
"AP_3_01614600",0,0
"AP_3_01618000",0,0
"AP_3_01617400",0,0
"AP_3_01645600",0,0
"AP_3_01636200",0.714244306087494,642.819875478745
"AP_3_01713600",252.712631225586,227441.368103027
"AP_3_01618700",0,0
"AP_3_01714000",614.787658691406,553308.892822266
"AP_3_01619700",0.285755664110184,257.180097699165
"AP_3_01641800",0,0
"AP_3_01642000",0,0
"AP_3_01713100",1642.90637207031,1478615.73486328
"AP_3_01697900",281.519622802734,253367.660522461
"AP_3_01640900",260.893615722656,234804.254150391
"AP_3_01637700",0,0
"AP_3_01619800",0,0
"AP_3_01642600",0,0
"AP_3_01698000",16.1066589355469,14495.9930419922
"AP_3_01624500",0,0
"AP_3_01641600",0,0
"AP_3_01619100",4,3600
"AP_3_01642100",0,0
"AP_3_01619000",0,0
"AP_3_01645400",0,0
"AP_3_01645300",0,0
"AP_3_01641100",0,0
"AP_3_01692100",4.31328916549683,3881.96024894714
"AP_3_01642700",0,0
"AP_3_01619600",0,0
"AP_3_01713000",1226.82836914062,1104145.53222656
"AP_3_01708200",246.873474121094,222186.126708984
"AP_3_01713700",931.019226074219,837917.303466797
"AP_3_01645800",0,0
"AP_3_01708400",323.499877929688,291149.890136719
"AP_3_01619900",0,0
"AP_3_01697300",6042.42626953125,5438183.64257812
"AP_3_01713500",1344.86572265625,1210379.15039062
"AP_3_01641700",0,0
"AP_3_01641500",0,0
"AP_3_01640700",0,0
"AP_3_01619300",0,0
"AP_3_01712900",4898.3857421875,4408547.16796875
"AP_3_01620000",0,0
"AP_3_01643200",0,0
"AP_3_01697800",61.7689666748047,55592.0700073242
"AP_3_01708100",464.104461669922,417694.01550293
"AP_3_01619500",0,0
"AP_3_01641200",0,0
"AP_3_01642900",0,0
"AP_3_01643000",0,0
"AP_3_01697700",6.75188493728638,6076.69644355774
"AP_3_01642800",0,0
"AP_3_01692200",76.7647705078125,69088.2934570312
"AP_3_01646400",0,0
"AP_3_01644600",0,0
"AP_3_01619200",0,0
"AP_3_01645200",0,0
"AP_3_01645000",3,2700
"AP_3_01619400",0,0
"AP_3_01698100",87.9193344116211,79127.400970459
"AP_3_01708300",240.615142822266,216553.628540039
"AP_3_01697600",4,3600
"AP_3_01697500",111.324516296387,100192.064666748
"AP_3_01698300",153.949066162109,138554.159545898
"AP_3_01641300",0,0
"AP_3_01692300",234.135360717773,210721.824645996
"AP_3_01641400",0,0
"AP_3_01643100",0,0
"AP_3_01645100",0,0
"AP_3_01687100",8,7200
"AP_3_01620900",0,0
"AP_3_01620100",0,0
"AP_3_01620300",2,1800
"AP_3_01698400",215.354827880859,193819.345092773
"AP_3_01708500",525.447448730469,472902.703857422
"AP_3_01692000",5,4500
"AP_3_01691900",83.7255554199219,75352.9998779297
"AP_3_01620800",0,0
"AP_3_01646600",0,0
"AP_3_01615100",0,0
"AP_3_01621000",0,0
"AP_3_01643400",0,0
"AP_3_01687200",14.2908058166504,12861.7252349854
"AP_3_01643300",0,0
"AP_3_01621100",14,12600
"AP_3_01692400",23.3466796875,21012.01171875
"AP_3_01699900",736.555908203125,662900.317382812
"AP_3_01698200",453.430297851562,408087.268066406
"AP_3_01620200",0,0
"AP_3_01620400",0,0
"AP_3_01636900",0,0
"AP_3_01621200",2,1800
"AP_3_01708600",806.286804199219,725658.123779297
"AP_3_01693300",118.127235412598,106314.511871338
"AP_3_01692500",24.543888092041,22089.4992828369
"AP_3_01646700",0,0
"AP_3_01693400",65.2356872558594,58712.1185302734
"AP_3_01644900",0,0
"AP_3_01620700",0,0
"AP_3_01692600",80.1743316650391,72156.8984985352
"AP_3_01646000",1,900
"AP_3_01620500",0,0
"AP_3_41306000",1725.53076171875,1552977.68554688
"AP_3_01644100",0,0
"AP_3_01621300",4,3600
"AP_3_01693000",66.8091201782227,60128.2081604004
"AP_3_01687600",235.924255371094,212331.829833984
"AP_3_01623800",0,0
"AP_3_01708700",15.0304498672485,13527.4048805237
"AP_3_01643500",48.3275833129883,43494.8249816895
"AP_3_01646200",0,0
"AP_3_01621400",0,0
"AP_3_01692900",588.754821777344,529879.339599609
"AP_3_01692700",34.9569282531738,31461.2354278564
"AP_3_01699800",438.502105712891,394651.895141602
"AP_3_01646100",0,0
"AP_3_01646800",0,0
"AP_3_01708800",47.979190826416,43181.2717437744
"AP_3_01621600",0,0
"AP_3_01698700",28.2014331817627,25381.2898635864
"AP_3_01646900",0,0
"AP_3_01699400",759.588073730469,683629.266357422
"AP_3_01700800",60.745189666748,54670.6707000732
"AP_3_01698600",9,8100
"AP_3_01621500",0,0
"AP_3_01698800",131.129104614258,118016.194152832
"AP_3_01687300",15.3855352401733,13846.981716156
"AP_3_01692800",506.061248779297,455455.123901367
"AP_3_01714500",270.518371582031,243466.534423828
"AP_3_01710800",1385.99426269531,1247394.83642578
"AP_3_01710700",264.392913818359,237953.622436523
"AP_3_01710900",1877.31127929688,1689580.15136719
"AP_3_01714900",1019.427734375,917484.9609375
"AP_3_01647400",0,0
"AP_3_01687500",109.608009338379,98647.208404541
"AP_3_01693100",71.6228408813477,64460.5567932129
"AP_3_01643800",0,0
"AP_3_01700100",19,17100
"AP_3_01620600",0,0
"AP_3_01709000",101.883628845215,91695.2659606934
"AP_3_01708900",83.2159576416016,74894.3618774414
"AP_3_01623900",0,0
"AP_3_01693200",104.033058166504,93629.7523498535
"AP_3_01643900",0,0
"AP_3_01644000",0,0
"AP_3_01687400",5.6837911605835,5115.41204452515
"AP_3_01710600",73.9973526000977,66597.6173400879
"AP_3_01698500",79.7531967163086,71777.8770446777
"AP_3_01710400",209.502838134766,188552.554321289
"AP_3_01623700",0,0
"AP_3_01634100",0,0
"AP_3_01634200",0,0
"AP_3_01622500",0,0
"AP_3_01693500",11.0387697219849,9934.89274978638
"AP_3_01699300",381.379364013672,343241.427612305
"AP_3_01700700",519.534912109375,467581.420898438
"AP_3_01624100",1.02693915367126,924.245238304138
"AP_3_01643600",57.5278358459473,51775.0522613525
"AP_3_01700600",157.934341430664,142140.907287598
"AP_3_01634300",0,0
"AP_3_01634400",0,0
