"UniqueID","saline_pixel_count","saline_area_m2"
"TN_7_01156800",1559.50134277344,1403551.20849609
"TN_7_01156700",210.450485229492,189405.436706543
"TN_7_01156900",1048.46801757812,943621.215820312
"TN_7_01156600",0,0
"TN_7_01156500",0,0
"TN_7_01156400",245.252304077148,220727.073669434
"TN_7_01157400",0,0
"TN_7_01157600",0,0
"TN_7_01156200",166.56884765625,149911.962890625
"TN_7_01157300",0,0
"TN_7_01157800",19.8210124969482,17838.9112472534
"TN_7_01157200",1,900
"TN_7_01157000",120.562789916992,108506.510925293
"TN_7_00956700",1399.08154296875,1259173.38867188
"TN_7_01157500",0,0
"TN_7_01157700",1,900
"TN_7_01157900",1442.73327636719,1298459.94873047
"TN_7_01157100",0,0
"TN_7_01158100",1,900
"TN_7_00956800",1487.99865722656,1339198.79150391
"TN_7_42101000",4,3600
"TN_7_01158400",0,0
"TN_7_01158200",0,0
"TN_7_01158000",1,900
"TN_7_01158300",0,0
"TN_7_01158600",0,0
"TN_7_01158500",3,2700
"TN_7_01158700",260.654998779297,234589.498901367
"TN_7_01159800",7.21398591995239,6492.58732795715
"TN_7_01159200",1,900
"TN_7_01159700",0,0
"TN_7_01159300",0,0
"TN_7_01159400",0,0
"TN_7_01159600",0,0
"TN_7_01159100",67.5481796264648,60793.3616638184
"TN_7_01160100",0,0
"TN_7_01159500",0,0
"TN_7_00958900",876.139892578125,788525.903320312
"TN_7_01160600",4.91836023330688,4426.5242099762
"TN_7_01159900",0,0
"TN_7_01160800",0,0
"TN_7_01160700",18.6428298950195,16778.5469055176
"TN_7_01160200",0,0
"TN_7_01160000",0,0
"TN_7_01163200",643.3837890625,579045.41015625
"TN_7_01160900",56.4632606506348,50816.9345855713
"TN_7_01161200",3.43880891799927,3094.92802619934
"TN_7_01160400",0,0
"TN_7_42106000",1,900
"TN_7_01161300",0,0
"TN_7_01160300",0,0
"TN_7_01163800",3050.75341796875,2745678.07617188
"TN_7_01160500",0,0
"TN_7_01163300",0,0
"TN_7_01163500",0,0
"TN_7_01161400",0,0
"TN_7_01162000",0,0
"TN_7_42102000",0,0
"TN_7_01161900",0,0
"TN_7_01161500",0.910812735557556,819.731462001801
"TN_7_01163400",0,0
"TN_7_01163700",0,0
"TN_7_01163600",0,0
"TN_7_01164200",0,0
"TN_7_01163900",436.48095703125,392832.861328125
"TN_7_42105000",28.6183490753174,25756.5141677856
"TN_7_01162800",1338.83642578125,1204952.78320312
"TN_7_01164100",0,0
"TN_7_01162200",0,0
"TN_7_01164300",2,1800
"TN_7_01164000",0,0
"TN_7_01164900",0,0
"TN_7_01161600",0,0
"TN_7_01164700",0,0
"TN_7_01164600",0,0
"TN_7_01162100",0,0
"TN_7_01164800",0,0
"TN_7_01161700",0,0
"TN_7_01161800",0,0
"TN_7_42104000",8,7200
"TN_7_01163000",1409.01501464844,1268113.51318359
"TN_7_01164400",0,0
"TN_7_01162600",0,0
"TN_7_01174200",1,900
"TN_7_01174100",296.455718994141,266810.147094727
"TN_7_42103000",3,2700
"TN_7_01165200",0,0
"TN_7_01174600",0,0
"TN_7_01162300",0,0
"TN_7_01165400",0,0
"TN_7_01164500",3,2700
"TN_7_01165000",0,0
"TN_7_01165300",5,4500
"TN_7_01162700",0,0
"TN_7_01174500",0,0
"TN_7_01165700",0,0
"TN_7_01174300",0,0
"TN_7_01174700",0,0
"TN_7_01165100",6,5400
"TN_7_01167400",2.44711804389954,2202.40623950958
"TN_7_01162400",0,0
"TN_7_01175400",420.887145996094,378798.431396484
"TN_7_01165600",0,0
"TN_7_01162500",0,0
"TN_7_01165500",0,0
"TN_7_01175300",30.6088638305664,27547.9774475098
"TN_7_01166000",7.17179155349731,6454.61239814758
"TN_7_42108000",0,0
"TN_7_42111000",5,4500
"TN_7_01174400",0,0
"TN_7_01166100",3,2700
"TN_7_42107000",0.963348865509033,867.01397895813
"TN_7_01175000",0,0
"TN_7_01165800",0,0
"TN_7_01166300",0,0
"TN_7_01166200",0,0
"TN_7_01175100",0,0
"TN_7_01167300",0,0
"TN_7_42110000",1017.51751708984,915765.765380859
"TN_7_01165900",0,0
"TN_7_01175800",141.460083007812,127314.074707031
"TN_7_01175900",574.35986328125,516923.876953125
"TN_7_01174800",11,9900
"TN_7_42109000",0,0
"TN_7_01166700",0,0
"TN_7_01166600",0,0
"TN_7_01168200",0,0
"TN_7_01166400",26.3473243713379,23712.5919342041
"TN_7_01167100",0,0
"TN_7_01175200",37.3911361694336,33652.0225524902
"TN_7_01168100",2,1800
"TN_7_01175500",0,0
"TN_7_01167000",0,0
"TN_7_01175600",2.44337677955627,2199.03910160065
"TN_7_01166500",0,0
"TN_7_01166800",0,0
"TN_7_01168300",2,1800
"TN_7_01174900",0,0
"TN_7_01169400",0,0
"TN_7_01167200",0,0
"TN_7_01169200",0,0
"TN_7_01168400",0,0
"TN_7_01166900",0,0
"TN_7_01168500",1,900
"TN_7_01176000",19.7679481506348,17791.1533355713
"TN_7_01168000",0,0
"TN_7_01175700",0,0
"TN_7_42112000",0,0
"TN_7_01169100",0,0
"TN_7_01170000",0,0
"TN_7_01168700",0,0
"TN_7_01169900",0,0
"TN_7_01169000",0,0
"TN_7_01171000",1,900
"TN_7_01169700",0,0
"TN_7_01168800",0,0
"TN_7_01175400",25.4203968048096,22878.3571243286
"TN_7_01169300",0,0
"TN_7_01168600",1,900
"TN_7_01169600",0,0
"TN_7_01168900",0,0
"TN_7_01169500",0,0
"TN_7_01171100",277.157806396484,249442.025756836
"TN_7_01170900",0,0
"TN_7_01170300",0,0
"TN_7_01101100",4,3600
"TN_7_01170200",0,0
"TN_7_01170800",0,0
"TN_7_42113000",4,3600
"TN_7_01170500",1,900
"TN_7_01169800",0,0
"TN_7_01100800",0,0
"TN_7_01170400",0,0
"TN_7_01171900",0,0
"TN_7_01170100",0,0
"TN_7_01171700",5.93253135681152,5339.27822113037
"TN_7_01176200",154.688323974609,139219.491577148
"TN_7_01171500",0,0
"TN_7_01176400",622.6259765625,560363.37890625
"TN_7_01171200",0,0
"TN_7_01170700",0,0
"TN_7_01170600",0,0
"TN_7_01176300",0.705108404159546,634.597563743591
"TN_7_01177500",0,0
"TN_7_01101200",0,0
"TN_7_01100900",0,0
"TN_7_01176300",38.0275497436523,34224.7947692871
"TN_7_01171800",0,0
"TN_7_01171400",0,0
"TN_7_01176200",75.9153747558594,68323.8372802734
"TN_7_01177600",0,0
"TN_7_01185300",16.6396045684814,14975.6441116333
"TN_7_01172100",0,0
"TN_7_01171400",42.5834732055664,38325.1258850098
"TN_7_01176500",46.7112770080566,42040.149307251
"TN_7_01172000",0,0
"TN_7_01101400",0,0
"TN_7_01101000",0,0
"TN_7_01177400",2.29489159584045,2065.40243625641
"TN_7_01177300",0,0
"TN_7_01176700",151.304046630859,136173.641967773
"TN_7_01185400",19.9143447875977,17922.9103088379
"TN_7_01171600",11.0674686431885,9960.72177886963
"TN_7_01176800",6.07033586502075,5463.30227851868
"TN_7_01172400",1,900
"TN_7_01172000",1,900
"TN_7_01172200",0,0
"TN_7_01184900",467.531799316406,420778.619384766
"TN_7_01102800",0,0
"TN_7_01177200",0,0
"TN_7_01177100",1,900
"TN_7_01176900",24.6222629547119,22160.0366592407
"TN_7_01185500",0,0
"TN_7_01185600",41.151424407959,37036.2819671631
"TN_7_01177000",50.9496765136719,45854.7088623047
"TN_7_01102700",0,0
"TN_7_01185100",0,0
"TN_7_01172600",40.9305381774902,36837.4843597412
"TN_7_01172300",0,0
"TN_7_01101300",0,0
"TN_7_01172500",0,0
"TN_7_01102500",0,0
"TN_7_01177700",1,900
"TN_7_01101500",0,0
"TN_7_42114000",22.0503253936768,19845.2928543091
"TN_7_01103200",354.129516601562,318716.564941406
"TN_7_01102900",469.286956787109,422358.261108398
"TN_7_01103000",2.5533926486969,2298.05338382721
"TN_7_01184700",0,0
