"UniqueID","saline_pixel_count","saline_area_m2"
"OD_1_01159200",0,0
"OD_1_01159400",0,0
"OD_1_01159100",0,0
"OD_1_01161700",0,0
"OD_1_01161600",0,0
"OD_1_01160800",0,0
"OD_1_01161800",7.90213203430176,7111.91883087158
"OD_1_01159500",2,1800
"OD_1_01159300",0,0
"OD_1_01159600",0,0
"OD_1_01160600",0,0
"OD_1_01160900",0,0
"OD_1_01161500",0,0
"OD_1_01160400",0,0
"OD_1_01160500",0,0
"OD_1_01161400",0,0
"OD_1_01159700",0,0
"OD_1_01161300",3,2700
"OD_1_01160300",0,0
"OD_1_01162000",0,0
"OD_1_01161000",0,0
"OD_1_01159800",1,900
"OD_1_01160200",1,900
"OD_1_01162400",7.72378873825073,6951.40986442566
"OD_1_01162100",0,0
"OD_1_01159900",0,0
"OD_1_01160100",0,0
"OD_1_01161100",0,0
"OD_1_01160000",0,0
"OD_1_01161200",0,0
"OD_1_01162800",12.8113746643066,11530.237197876
"OD_1_01162200",0,0
"OD_1_01162900",0,0
"OD_1_01163300",0,0
"OD_1_01162500",7.27621126174927,6548.59013557434
"OD_1_01162700",0,0
"OD_1_01163000",0,0
"OD_1_01162300",0,0
"OD_1_01162600",6,5400
"OD_1_01164100",3.18862509727478,2869.7625875473
"OD_1_01163200",0,0
"OD_1_01163700",0,0
"OD_1_01163100",0,0
"OD_1_01164200",0,0
"OD_1_01163600",0,0
"OD_1_01163500",0,0
"OD_1_01163900",0,0
"OD_1_01163800",0,0
"OD_1_01164000",8.17957592010498,7361.61832809448
"OD_1_01164400",0,0
"OD_1_01164700",0,0
"OD_1_01165600",0,0
"OD_1_01164500",6.82042407989502,6138.38167190552
"OD_1_01163400",0,0
"OD_1_01164600",0,0
"OD_1_00976800",0,0
"OD_1_01165500",0,0
"OD_1_01164900",0,0
"OD_1_00977100",0,0
"OD_1_01165300",0,0
"OD_1_01166800",18.5846157073975,16726.1541366577
"OD_1_01166900",0,0
"OD_1_01165700",0,0
"OD_1_01165000",0,0
"OD_1_01164800",0,0
"OD_1_01165200",0,0
"OD_1_01165100",0,0
"OD_1_01166100",0,0
"OD_1_01166200",0,0
"OD_1_01165400",0,0
"OD_1_00977300",0,0
