"UniqueID","saline_pixel_count","saline_area_m2"
"AP_1_01144800",463.355407714844,417019.866943359
"AP_1_01144900",4.28765058517456,3858.8855266571
"AP_1_01145000",401.942016601562,361747.814941406
"AP_1_01145100",604.834777832031,544351.300048828
"AP_1_01145200",230.284042358398,207255.638122559
"AP_1_01145500",847.365844726562,762629.260253906
"AP_1_01145300",113.104972839355,101794.47555542
"AP_1_01145400",488.811401367188,439930.261230469
"AP_1_01146100",8.93257999420166,8039.32199478149
"AP_1_01146000",18.131856918335,16318.6712265015
"AP_1_01146700",907.360778808594,816624.700927734
"AP_1_01146200",53.4492454528809,48104.3209075928
"AP_1_01146800",2265.1865234375,2038667.87109375
"AP_1_01145700",6,5400
"AP_1_01145800",3.14313507080078,2828.8215637207
"AP_1_01146400",0,0
"AP_1_01145900",16.7250080108643,15052.5072097778
"AP_1_01146600",11,9900
"AP_1_01146900",2103.53637695312,1893182.73925781
"AP_1_01146300",5,4500
"AP_1_01146500",6,5400
"AP_1_01148800",1110.42883300781,999385.949707031
"AP_1_01148600",1,900
"AP_1_01139100",1992.47570800781,1793228.13720703
"AP_1_01148300",0,0
"AP_1_01148700",0,0
"AP_1_01148400",0.233752265572548,210.377039015293
"AP_1_01148200",278.572631835938,250715.368652344
"AP_1_01148000",634.990112304688,571491.101074219
"AP_1_01148500",2.76624774932861,2489.62297439575
"AP_1_01147000",68.3865585327148,61547.9026794434
"AP_1_01147100",176.252548217773,158627.293395996
"AP_1_01139000",2,1800
"AP_1_01138900",611.781616210938,550603.454589844
"AP_1_01148900",342.982299804688,308684.069824219
"AP_1_01139200",52.7331733703613,47459.8560333252
"AP_1_01147900",106.055450439453,95449.9053955078
"AP_1_01140300",30.2942733764648,27264.8460388184
"AP_1_01138800",1,900
"AP_1_01139300",0,0
"AP_1_01139900",84.4547424316406,76009.2681884766
"AP_1_01149000",156.996948242188,141297.253417969
"AP_1_01139400",0,0
"AP_1_01139800",16.9144592285156,15223.0133056641
"AP_1_01139500",0,0
"AP_1_01139600",0,0
"AP_1_01147800",17.6276969909668,15864.9272918701
"AP_1_01139700",0,0
"AP_1_01140600",180.763137817383,162686.824035645
"AP_1_01130500",3427.48901367188,3084740.11230469
"AP_1_01140400",0,0
"AP_1_01140700",4,3600
"AP_1_01140500",0,0
"AP_1_01107500",73.3790664672852,66041.1598205566
"AP_1_01147700",38.1232566833496,34310.9310150146
"AP_1_01141300",40.8573989868164,36771.6590881348
"AP_1_01141200",0,0
"AP_1_01140800",1,900
"AP_1_01141400",11.2565040588379,10130.8536529541
"AP_1_01140900",0,0
"AP_1_01107400",485.565856933594,437009.271240234
"AP_1_01141000",6,5400
"AP_1_01107800",81.0635604858398,72957.2044372559
"AP_1_01141100",2,1800
"AP_1_01141500",5,4500
"AP_1_01147600",31.6000366210938,28440.0329589844
"AP_1_01149100",1.1960860490799,1076.47744417191
"AP_1_01142000",2,1800
