"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"TN_8_01246700",3051,97,5973,87300,5375700
"TN_8_00918200",2088,42,38,37800,34200
"TN_8_01247100",11915,0,14047,0,12642300
"TN_8_01254100",9991,144,0,129600,0
"TN_8_01238400",490,0,4328,0,3895200
"TN_8_01248900",3360,0,7292,0,6562800
"TN_8_01253800",4043,191,492,171900,442800
"TN_8_01246900",5814,0,18238,0,16414200
"TN_8_01246800",174,0,6605,0,5944500
"TN_8_01247600",2329,8,10267,7200,9240300
"TN_8_01253800",1763,642,221,577800,198900
"TN_8_00917700",0,0,2872,0,2584800
"TN_8_01238600",720,0,9349,0,8414100
"TN_8_01247200",0,0,2548,0,2293200
"TN_8_01248000",0,0,14042,0,12637800
"TN_8_01254000",7341,783,1631,704700,1467900
"TN_8_01248100",0,0,9392,0,8452800
"TN_8_01248200",0,0,18997,0,17097300
"TN_8_01239300",8,0,7995,0,7195500
"TN_8_01249100",0,0,17846,0,16061400
"TN_8_01238700",348,0,3992,0,3592800
"TN_8_01248800",52,0,20771,0,18693900
"TN_8_01254400",10908,12,0,10800,0
"TN_8_01254900",8510,0,0,0,0
"TN_8_01239500",6791,0,9187,0,8268300
"TN_8_01249200",649,0,13973,0,12575700
"TN_8_01239100",0,0,7054,0,6348600
"TN_8_01248300",0,0,1670,0,1503000
"TN_8_01239000",128,0,10378,0,9340200
"TN_8_01247800",0,0,6244,0,5619600
"TN_8_01254800",9555,38,0,34200,0
"TN_8_01247700",0,0,3916,0,3524400
"TN_8_01238800",0,0,9824,0,8841600
"TN_8_01248500",0,0,11851,0,10665900
"TN_8_01249300",0,0,11382,0,10243800
"TN_8_01255600",26661,40,0,36000,0
"TN_8_01248400",0,0,2006,0,1805400
"TN_8_01248700",1046,0,14907,0,13416300
"TN_8_01255000",15784,80,0,72000,0
"TN_8_01239200",0,0,8088,0,7279200
"TN_8_01247900",0,0,4704,0,4233600
"TN_8_01248600",0,0,9130,0,8217000
"TN_8_01254500",4521,294,4778,264600,4300200
"TN_8_01250400",0,0,22366,0,20129400
"TN_8_01238900",0,0,9295,0,8365500
"TN_8_01250200",0,0,17466,0,15719400
"TN_8_01249400",0,0,10770,0,9693000
"TN_8_01255700",1194,0,0,0,0
"TN_8_01250000",0,0,12749,0,11474100
"TN_8_01240100",0,0,13843,0,12458700
"TN_8_01250500",9414,392,9807,352800,8826300
"TN_8_01240000",0,0,14151,0,12735900
"TN_8_01254700",3391,19,0,17100,0
"TN_8_01254600",7223,125,0,112500,0
"TN_8_01255100",6329,84,0,75600,0
"TN_8_42203000",0,0,10558,0,9502200
"TN_8_01239700",0,0,8716,0,7844400
"TN_8_01255800",9313,46,0,41400,0
"TN_8_01240400",0,0,11158,0,10042200
"TN_8_01249900",0,0,3992,0,3592800
"TN_8_01250300",0,0,3268,0,2941200
"TN_8_01249800",0,0,8871,0,7983900
"TN_8_00922400",696,0,1072,0,964800
