"UniqueID","saline_pixel_count","saline_area_m2"
"AP_2_01283600",591.312683105469,532181.414794922
"AP_2_01283500",0,0
"AP_2_01283400",56.1371803283691,50523.4622955322
"AP_2_01284000",58.7690582275391,52892.1524047852
"AP_2_01284200",1,900
"AP_2_01283100",710.630004882812,639567.004394531
"AP_2_01283300",0,0
"AP_2_01282800",0,0
"AP_2_01283200",0,0
"AP_2_01283000",0,0
"AP_2_01284400",654.515258789062,589063.732910156
"AP_2_01282900",0,0
"AP_2_01284500",580.577880859375,522520.092773438
"AP_2_01285100",0,0
"AP_2_01285200",0,0
"AP_2_01284800",0,0
"AP_2_01285300",183.237930297852,164914.137268066
"AP_2_01287400",806.071838378906,725464.654541016
"AP_2_01285400",0,0
"AP_2_01284900",0,0
"AP_2_01285000",0,0
"AP_2_01285500",1,900
"AP_2_01284700",4,3600
"AP_2_01287200",0,0
"AP_2_01289900",305.849182128906,275264.263916016
"AP_2_01285900",404.943695068359,364449.325561523
"AP_2_01286000",888.949279785156,800054.351806641
"AP_2_01285700",0,0
"AP_2_01285600",0,0
"AP_2_01285800",0,0
"AP_2_01286500",0,0
"AP_2_01287000",0,0
"AP_2_01287700",3.54534459114075,3190.81013202667
"AP_2_01287300",0,0
"AP_2_01286600",0,0
"AP_2_01289800",0,0
"AP_2_01290100",16.130428314209,14517.3854827881
"AP_2_01287100",0,0
"AP_2_01286300",0,0
"AP_2_01286700",0,0
"AP_2_01286400",1,900
"AP_2_01286900",0,0
"AP_2_01286200",0,0
"AP_2_01288000",0,0
"AP_2_01286800",0,0
"AP_2_01290200",953.665161132812,858298.645019531
"AP_2_01288300",0,0
"AP_2_01291700",6968.974609375,6272077.1484375
"AP_2_01291500",0,0
"AP_2_01287900",0,0
"AP_2_01287800",0,0
"AP_2_01291600",0,0
"AP_2_01288100",0,0
"AP_2_01291400",6,5400
"AP_2_01272900",1927.26257324219,1734536.31591797
"AP_2_01288200",0,0
"AP_2_01288400",0,0
"AP_2_01273000",3608.32885742188,3247495.97167969
"AP_2_01289000",17.7963008880615,16016.6707992554
"AP_2_01289300",2014.11120605469,1812700.08544922
"AP_2_01288500",0,0
"AP_2_01291800",1,900
"AP_2_01291100",5.4528374671936,4907.55372047424
"AP_2_01288600",0,0
"AP_2_01288900",0,0
"AP_2_01273100",1984.36279296875,1785926.51367188
"AP_2_01288700",0,0
"AP_2_01288800",0,0
"AP_2_01289100",0,0
"AP_2_01291200",2,1800
"AP_2_01273700",25.7650299072266,23188.5269165039
"AP_2_01291300",3,2700
"AP_2_01290800",0,0
"AP_2_01289200",0,0
"AP_2_01290300",0,0
"AP_2_01273600",0,0
"AP_2_01292000",0,0
"AP_2_01291000",1,900
"AP_2_01292100",0,0
"AP_2_01290400",0,0
"AP_2_01291900",0,0
"AP_2_01276500",0,0
"AP_2_01273200",350.983795166016,315885.415649414
"AP_2_01290500",0,0
"AP_2_01274000",0,0
"AP_2_01290900",0,0
"AP_2_01290700",0,0
"AP_2_01292300",2,1800
"AP_2_01276600",0,0
"AP_2_01290600",0,0
"AP_2_01274100",1066.93786621094,960244.079589844
"AP_2_01295900",0,0
"AP_2_01293000",0,0
"AP_2_01292200",3,2700
"AP_2_01295800",0.176299706101418,158.669735491276
"AP_2_01273500",0,0
"AP_2_01273400",0,0
"AP_2_01296200",1897.19860839844,1707478.74755859
"AP_2_01292400",1,900
"AP_2_01293600",0,0
"AP_2_01293500",0,0
"AP_2_01295600",17.8236999511719,16041.3299560547
"AP_2_01293700",0,0
"AP_2_01293400",0,0
"AP_2_01273300",0,0
"AP_2_01293300",0,0
"AP_2_01295500",0,0
"AP_2_01293200",0,0
"AP_2_01293800",1,900
"AP_2_01292800",0,0
"AP_2_01292500",0,0
"AP_2_01292900",3,2700
"AP_2_01274300",0,0
"AP_2_01274400",0,0
"AP_2_01293900",0,0
"AP_2_01274500",0,0
"AP_2_01295400",18.1387310028076,16324.8579025269
"AP_2_01294500",0,0
"AP_2_01277000",5.54243946075439,4988.19551467896
"AP_2_01294600",1,900
"AP_2_01293100",0,0
"AP_2_01276200",1123.74487304688,1011370.38574219
"AP_2_01295300",10.8612699508667,9775.14295578003
"AP_2_01294400",0,0
"AP_2_01292600",1,900
"AP_2_01276700",0,0
"AP_2_01295700",0,0
"AP_2_01274700",0,0
"AP_2_01275700",0,0
"AP_2_01274900",0,0
"AP_2_01275100",0,0
"AP_2_01275000",0,0
"AP_2_01276400",43.6204261779785,39258.3835601807
"AP_2_01294900",0,0
"AP_2_01294700",0,0
"AP_2_01295200",0,0
"AP_2_01274800",0,0
"AP_2_01296400",2399.63403320312,2159670.62988281
"AP_2_01296300",3,2700
"AP_2_01276800",0,0
"AP_2_01294800",0,0
"AP_2_01294300",0,0
"AP_2_01292700",1,900
"AP_2_01294000",0,0
"AP_2_01277400",63.2236595153809,56901.2935638428
"AP_2_01296900",13,11700
"AP_2_01276000",0,0
"AP_2_01275200",0,0
"AP_2_01274200",1152.64318847656,1037378.86962891
"AP_2_01297000",14,12600
"AP_2_01295000",2,1800
"AP_2_01275800",0,0
"AP_2_01294200",0,0
"AP_2_01275900",0,0
"AP_2_01294100",0,0
"AP_2_01276900",3,2700
"AP_2_01297100",2.83954763412476,2555.59287071228
"AP_2_01277100",0,0
"AP_2_01275600",0,0
"AP_2_01276100",0,0
"AP_2_01277500",1.6315233707428,1468.37103366852
"AP_2_01277200",0,0
"AP_2_01277300",0,0
"AP_2_01297200",45.1604537963867,40644.408416748
"AP_2_01300300",0.149420723319054,134.478650987148
"AP_2_01275400",938.627990722656,844765.191650391
"AP_2_01278500",0,0
"AP_2_01278400",0,0
"AP_2_01275500",93.9281234741211,84535.311126709
"AP_2_01296500",651.897399902344,586707.659912109
"AP_2_01300200",1,900
"AP_2_01277600",6,5400
"AP_2_01278100",70.0608062744141,63054.7256469727
"AP_2_01278000",32.8146781921387,29533.2103729248
"AP_2_01278200",9,8100
"AP_2_01278600",0,0
"AP_2_01278900",1,900
"AP_2_01297300",8,7200
"AP_2_01277700",0,0
"AP_2_01295100",0,0
"AP_2_01297400",0,0
"AP_2_01277800",16.6897029876709,15020.7326889038
"AP_2_01296600",394.123901367188,354711.511230469
"AP_2_01299900",4,3600
"AP_2_01300000",8,7200
"AP_2_01279300",33.4575614929199,30111.8053436279
"AP_2_01277900",5,4500
"AP_2_01300100",0,0
"AP_2_01279100",113.968551635742,102571.696472168
"AP_2_01299700",17,15300
"AP_2_01300400",10.8505792617798,9765.52133560181
"AP_2_01296700",3,2700
"AP_2_01296800",0,0
"AP_2_01297600",2,1800
"AP_2_01297700",0,0
"AP_2_01278700",9.89350891113281,8904.15802001953
"AP_2_01278300",0,0
"AP_2_01278800",0,0
"AP_2_01300700",2,1800
"AP_2_01299800",11,9900
"AP_2_01297500",1,900
"AP_2_01299600",2,1800
"AP_2_01279200",3,2700
"AP_2_01279000",20.6235485076904,18561.1936569214
"AP_2_01299200",0,0
"AP_2_01301100",8,7200
"AP_2_01279900",60.5416374206543,54487.4736785889
"AP_2_01279800",15.5442142486572,13989.7928237915
"AP_2_01280000",179.801773071289,161821.59576416
"AP_2_01299400",0,0
"AP_2_01297800",0,0
"AP_2_01301400",5.61278867721558,5051.50980949402
"AP_2_01298000",12,10800
"AP_2_01280100",6,5400
"AP_2_01279400",9.3102970123291,8379.26731109619
"AP_2_01299500",5.38721132278442,4848.49019050598
"AP_2_01297900",0,0
"AP_2_01280900",112.38794708252,101149.152374268
"AP_2_01280300",2,1800
"AP_2_01300600",0,0
"AP_2_01279500",4,3600
"AP_2_01280400",60.7900619506836,54711.0557556152
"AP_2_01279600",99.5119934082031,89560.7940673828
"AP_2_01301300",0,0
"AP_2_01279700",8,7200
"AP_2_01298200",5.376540184021,4838.8861656189
"AP_2_01301700",0,0
"AP_2_01299100",0,0
"AP_2_01300900",56.6783065795898,51010.4759216309
"AP_2_01300500",6,5400
"AP_2_01299300",0,0
"AP_2_01298300",177.300170898438,159570.153808594
"AP_2_01298100",12,10800
"AP_2_01305100",76.0266494750977,68423.9845275879
"AP_2_01280200",6.11778163909912,5506.00347518921
"AP_2_01298900",0,0
"AP_2_01299000",0,0
"AP_2_01281100",60.0451393127441,54040.6253814697
"AP_2_01281000",100.900062561035,90810.0563049316
"AP_2_01298800",0,0
"AP_2_01305000",82.9606399536133,74664.575958252
"AP_2_01280800",5.22127342224121,4699.14608001709
"AP_2_01298400",511.3720703125,460234.86328125
"AP_2_01281200",42.0036964416504,37803.3267974854
"AP_2_01302200",3,2700
"AP_2_01301000",10,9000
"AP_2_01280500",364.852600097656,328367.340087891
"AP_2_01302000",0,0
"AP_2_01298600",9.94988918304443,8954.90026473999
"AP_2_01304700",198.585052490234,178726.547241211
"AP_2_01302100",0,0
"AP_2_01298700",5.49183177947998,4942.64860153198
"AP_2_01301900",0,0
"AP_2_01301500",4,3600
"AP_2_01281300",70.572135925293,63514.9223327637
"AP_2_01305700",415.0615234375,373555.37109375
"AP_2_01280700",67.183837890625,60465.4541015625
"AP_2_01301800",1,900
"AP_2_01281700",34.6029853820801,31142.6868438721
"AP_2_01298500",2,1800
"AP_2_01305400",146.97004699707,132273.042297363
"AP_2_01300800",12.5103197097778,11259.2877388
"AP_2_01302300",10.50816822052,9457.35139846802
"AP_2_01301600",1,900
"AP_2_01280600",62.7263107299805,56453.6796569824
"AP_2_01305500",4.83556890487671,4352.01201438904
"AP_2_01306300",1,900
"AP_2_01301200",53.7290000915527,48356.1000823975
"AP_2_01304800",66.1898193359375,59570.8374023438
"AP_2_01302400",10,9000
"AP_2_01303500",1,900
"AP_2_01281400",66.8359451293945,60152.3506164551
"AP_2_01306400",0,0
"AP_2_01304900",12.9278364181519,11635.0527763367
"AP_2_01282100",0,0
"AP_2_01282000",7.95442342758179,7158.98108482361
"AP_2_01308500",129.632446289062,116669.201660156
"AP_2_01305200",37.1359214782715,33422.3293304443
"AP_2_01305800",57.4639549255371,51717.5594329834
"AP_2_01281800",2,1800
"AP_2_01303100",7,6300
"AP_2_01306600",3,2700
"AP_2_01306000",49.7225151062012,44750.2635955811
"AP_2_01305600",12.5690097808838,11312.1088027954
"AP_2_01303400",1,900
"AP_2_01303000",5,4500
"AP_2_01308400",228.118637084961,205306.773376465
"AP_2_01281900",0,0
"AP_2_01303300",2,1800
"AP_2_01302500",3,2700
"AP_2_01281500",32.9178924560547,29626.1032104492
"AP_2_01305300",248.971725463867,224074.55291748
"AP_2_01306200",2,1800
"AP_2_01305900",58.309700012207,52478.7300109863
"AP_2_01303600",31.4067211151123,28266.0490036011
"AP_2_01308300",2.97718071937561,2679.46264743805
"AP_2_01308600",494.583435058594,445125.091552734
"AP_2_01281600",26.514253616333,23862.8282546997
"AP_2_01282200",179.08219909668,161173.979187012
"AP_2_01303700",8.24917984008789,7424.2618560791
"AP_2_01314000",522.527893066406,470275.103759766
"AP_2_01282300",0,0
"AP_2_01306100",2,1800
"AP_2_01306900",7,6300
"AP_2_01314200",4,3600
"AP_2_01314300",20,18000
"AP_2_01302600",2,1800
"AP_2_01308000",236.331329345703,212698.196411133
"AP_2_01308200",1.0019645690918,901.768112182617
"AP_2_01282700",265.849639892578,239264.67590332
"AP_2_01306500",0,0
"AP_2_01303200",0,0
"AP_2_01308100",14.5244703292847,13072.0232963562
"AP_2_01306700",0,0
"AP_2_01307700",80.0742034912109,72066.7831420898
"AP_2_01282500",6.78982591629028,6110.84332466125
"AP_2_01303800",82.7058486938477,74435.2638244629
"AP_2_01302900",3,2700
"AP_2_01282600",115.245094299316,103720.584869385
