"UniqueID","saline_pixel_count","saline_area_m2"
"OD_1_01159200",0,0
"OD_1_01159400",0,0
"OD_1_01159100",0,0
"OD_1_01161700",0,0
"OD_1_01161600",0,0
"OD_1_01160800",0,0
"OD_1_01161800",1,900
"OD_1_01159500",2,1800
"OD_1_01159300",0,0
"OD_1_01159600",0,0
"OD_1_01160600",2,1800
"OD_1_01160900",0,0
"OD_1_01161500",0,0
"OD_1_01160400",0,0
"OD_1_01160500",0,0
"OD_1_01161400",0,0
"OD_1_01159700",2,1800
"OD_1_01161300",4,3600
"OD_1_01160300",0,0
"OD_1_01162000",0,0
"OD_1_01161000",0,0
"OD_1_01159800",1,900
"OD_1_01160200",1,900
"OD_1_01162400",12.0282201766968,10825.3981590271
"OD_1_01162100",0,0
"OD_1_01159900",0,0
"OD_1_01160100",0,0
"OD_1_01161100",0,0
"OD_1_01160000",0,0
"OD_1_01161200",0,0
"OD_1_01162800",1,900
"OD_1_01162200",0,0
"OD_1_01162900",5,4500
"OD_1_01163300",1,900
"OD_1_01162500",14.9717798233032,13474.6018409729
"OD_1_01162700",0,0
"OD_1_01163000",2,1800
"OD_1_01162300",0,0
"OD_1_01162600",20,18000
"OD_1_01164100",0,0
"OD_1_01163200",3,2700
"OD_1_01163700",3,2700
"OD_1_01163100",0,0
"OD_1_01164200",0,0
"OD_1_01163600",0,0
"OD_1_01163500",2,1800
"OD_1_01163900",0,0
"OD_1_01163800",0,0
"OD_1_01164000",0,0
"OD_1_01164400",0,0
"OD_1_01164700",0,0
"OD_1_01165600",6,5400
"OD_1_01164500",0,0
"OD_1_01163400",1,900
"OD_1_01164600",3,2700
"OD_1_00976800",1,900
"OD_1_01165500",1,900
"OD_1_01164900",0,0
"OD_1_00977100",4,3600
"OD_1_01165300",0,0
"OD_1_01166800",13.1549730300903,11839.4757270813
"OD_1_01166900",0,0
"OD_1_01165700",5,4500
"OD_1_01165000",0,0
"OD_1_01164800",0,0
"OD_1_01165200",0,0
"OD_1_01165100",0,0
"OD_1_01166100",0,0
"OD_1_01166200",0,0
"OD_1_01165400",0,0
"OD_1_00977300",3,2700
"OD_1_01166700",0,0
"OD_1_00977400",0,0
"OD_1_01166400",0,0
