"UniqueID","saline_pixel_count","saline_area_m2"
"AP_4_01755200",1912.93627929688,1721642.65136719
"AP_4_01755500",0,0
"AP_4_01755400",0,0
"AP_4_01755700",0,0
"AP_4_01755600",0,0
"AP_4_01756000",0,0
"AP_4_01755100",0,0
"AP_4_01755800",0,0
"AP_4_01755900",0,0
"AP_4_01756400",0,0
"AP_4_01756100",0,0
"AP_4_01756200",0,0
"AP_4_01755000",0,0
"AP_4_01756500",0,0
"AP_4_01756600",0,0
"AP_4_01756300",0,0
"AP_4_01756700",0,0
"AP_4_01754900",0,0
"AP_4_01756800",0,0
"AP_4_01754800",0,0
"AP_4_01773500",243.022033691406,218719.830322266
"AP_4_01757000",0,0
"AP_4_01754700",0,0
"AP_4_01773400",0,0
"AP_4_01757200",0,0
"AP_4_01756900",0,0
"AP_4_01757100",0,0
"AP_4_01773100",5.53541994094849,4981.87794685364
"AP_4_01758200",0,0
"AP_4_01773900",0.206353470683098,185.718123614788
"AP_4_01773600",0,0
"AP_4_01776700",12,10800
"AP_4_01776900",0,0
"AP_4_01772900",0,0
"AP_4_01758300",0,0
"AP_4_01758000",0,0
"AP_4_01758100",0,0
"AP_4_01757300",0,0
"AP_4_01776800",0,0
"AP_4_01757900",0,0
"AP_4_01758400",0,0
"AP_4_01758500",0,0
"AP_4_01776600",0,0
"AP_4_01757800",0,0
"AP_4_01757400",0,0
"AP_4_01777000",0,0
"AP_4_01758700",0,0
"AP_4_01758600",0,0
"AP_4_01757700",0,0
"AP_4_01757600",2,1800
"AP_4_01790100",1095.48693847656,985938.244628906
"AP_4_01758800",0,0
"AP_4_01790500",1335.84069824219,1202256.62841797
"AP_4_01780600",0,0
"AP_4_01790000",0,0
"AP_4_01790600",6.64813661575317,5983.32295417786
"AP_4_01790400",983.674926757812,885307.434082031
"AP_4_01780800",0,0
"AP_4_01790700",0,0
"AP_4_01759000",0,0
"AP_4_01759300",0,0
"AP_4_01758900",0,0
"AP_4_01777100",0,0
"AP_4_01790800",41.4333343505859,37290.0009155273
"AP_4_01791200",0,0
"AP_4_01757500",0,0
"AP_4_01759100",0,0
"AP_4_01792000",1.16731560230255,1050.5840420723
"AP_4_01790900",2.91073036193848,2619.65732574463
"AP_4_01781200",0,0
"AP_4_01791000",6.31509160995483,5683.58244895935
"AP_4_01760800",0,0
"AP_4_01791100",0,0
"AP_4_01759200",0,0
"AP_4_01791300",0,0
"AP_4_01759400",0,0
"AP_4_01782200",0,0
"AP_4_01760900",0,0
"AP_4_01791700",2.15780830383301,1942.02747344971
"AP_4_01791900",3.60686230659485,3246.17607593536
"AP_4_01791400",0,0
"AP_4_01782300",0,0
"AP_4_01760700",0,0
"AP_4_01791500",0,0
"AP_4_01761100",0,0
"AP_4_01761200",0,0
"AP_4_01792100",0,0
"AP_4_01761700",0,0
"AP_4_01791800",1,900
"AP_4_01761300",0,0
"AP_4_01791600",0,0
"AP_4_01759500",0,0
"AP_4_01792500",43.5924530029297,39233.2077026367
"AP_4_01761400",0,0
"AP_4_01760600",0,0
"AP_4_01761000",0,0
