"UniqueID","saline_pixel_count","saline_area_m2"
"AP_3_01348600",1175.50024414062,1057950.21972656
"AP_3_01513700",2034.54699707031,1831092.29736328
"AP_3_01513600",0,0
"AP_3_01513500",1,900
"AP_3_01510500",0,0
"AP_3_01510600",0,0
"AP_3_01510800",1,900
"AP_3_01513400",74,66600
"AP_3_01510700",0,0
"AP_3_01511000",0,0
"AP_3_01510900",0,0
"AP_3_01515300",1,900
"AP_3_01511600",1.39954912662506,1259.59421396255
"AP_3_01511500",0,0
"AP_3_01513000",0,0
"AP_3_01511800",0,0
"AP_3_01515400",0,0
"AP_3_01513300",0,0
"AP_3_01540800",0,0
"AP_3_01540700",0,0
"AP_3_01517300",58.0394134521484,52235.4721069336
"AP_3_01513100",1,900
"AP_3_01511300",127.696914672852,114927.223205566
"AP_3_01511700",0,0
"AP_3_01515600",0,0
"AP_3_01512000",0,0
"AP_3_01513200",0,0
"AP_3_01515500",0,0
"AP_3_01540600",0,0
"AP_3_01515700",0,0
"AP_3_01390900",22,19800
"AP_3_01518400",0,0
"AP_3_01518200",0,0
"AP_3_01518500",0,0
"AP_3_01518700",0,0
"AP_3_01518300",0,0
"AP_3_01517900",0,0
"AP_3_01518600",0,0
"AP_3_01519600",0,0
"AP_3_01518000",0,0
"AP_3_01517800",0,0
"AP_3_01517500",16.117000579834,14505.3005218506
"AP_3_01519500",0.0310057643800974,27.9051879420877
"AP_3_01518100",0.262378931045532,236.141037940979
"AP_3_01519700",75.0791320800781,67571.2188720703
"AP_3_01518800",0,0
"AP_3_01518900",2.88299989700317,2594.69990730286
"AP_3_01517700",0,0
"AP_3_01516700",0,0
"AP_3_01517200",6,5400
"AP_3_01517600",1.73762106895447,1563.85896205902
"AP_3_01521600",0,0
"AP_3_01517400",0,0
"AP_3_01521500",0.00613363599404693,5.52027239464223
"AP_3_01519000",0,0
"AP_3_01519200",0,0
"AP_3_01519100",0,0
"AP_3_01519300",0,0
"AP_3_01521200",0,0
"AP_3_01391100",176.258117675781,158632.305908203
"AP_3_01519400",9,8100
"AP_3_01521700",0,0
"AP_3_01521800",0,0
"AP_3_01521300",15.1394071578979,13625.4664421082
"AP_3_01521400",0,0
"AP_3_01517100",1,900
"AP_3_01522000",1,900
