"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"AP_4_01755200",15566,0,1,0,900
"AP_4_01755500",3629,0,0,0,0
"AP_4_01755400",915,0,0,0,0
"AP_4_01755700",1849,0,0,0,0
"AP_4_01755600",1499,0,0,0,0
"AP_4_01756000",12054,0,0,0,0
"AP_4_01755100",2582,0,0,0,0
"AP_4_01755800",4359,0,0,0,0
"AP_4_01755900",783,0,0,0,0
"AP_4_01756400",4552,0,0,0,0
"AP_4_01756100",1830,0,0,0,0
"AP_4_01756200",2581,0,0,0,0
"AP_4_01755000",5134,0,0,0,0
"AP_4_01756500",3868,0,0,0,0
"AP_4_01756600",4902,0,0,0,0
"AP_4_01756300",3081,0,0,0,0
"AP_4_01756700",5341,0,0,0,0
"AP_4_01754900",17454,0,0,0,0
"AP_4_01756800",5885,0,0,0,0
"AP_4_01754800",3047,0,0,0,0
"AP_4_01773500",4190,0,0,0,0
"AP_4_01757000",4465,0,0,0,0
"AP_4_01754700",11261,0,0,0,0
"AP_4_01773400",927,0,0,0,0
"AP_4_01757200",15076,0,0,0,0
"AP_4_01756900",6523,0,0,0,0
"AP_4_01757100",8427,0,0,0,0
"AP_4_01773100",1402,0,0,0,0
"AP_4_01758200",9072,0,0,0,0
"AP_4_01773900",2784,0,0,0,0
"AP_4_01773600",1622,0,0,0,0
"AP_4_01776700",125883,0,12,0,10800
"AP_4_01776900",14469,0,5,0,4500
"AP_4_01772900",4071,0,0,0,0
"AP_4_01758300",3676,0,0,0,0
"AP_4_01758000",1410,0,0,0,0
"AP_4_01758100",3716,0,0,0,0
"AP_4_01757300",2177,0,0,0,0
"AP_4_01776800",2569,0,0,0,0
"AP_4_01757900",5840,0,0,0,0
"AP_4_01758400",2042,0,0,0,0
"AP_4_01758500",4837,0,0,0,0
"AP_4_01776600",2465,0,0,0,0
"AP_4_01757800",1549,0,0,0,0
"AP_4_01757400",4667,0,9,0,8100
"AP_4_01777000",11994,0,0,0,0
"AP_4_01758700",9175,0,0,0,0
"AP_4_01758600",3731,0,0,0,0
"AP_4_01757700",2299,0,0,0,0
"AP_4_01757600",2669,0,0,0,0
"AP_4_01790100",4504,0,0,0,0
"AP_4_01758800",4823,0,0,0,0
"AP_4_01790500",5140,0,0,0,0
"AP_4_01780600",324,0,0,0,0
"AP_4_01790000",3239,0,0,0,0
"AP_4_01790600",3101,0,1,0,900
"AP_4_01790400",4583,0,0,0,0
"AP_4_01780800",475,0,0,0,0
"AP_4_01790700",9049,0,0,0,0
"AP_4_01759000",1670,0,0,0,0
"AP_4_01759300",13025,0,0,0,0
"AP_4_01758900",2751,0,0,0,0
