"UniqueID","saline_pixel_count","saline_area_m2"
"OD_4_01836100",15,13500
"OD_4_01954400",0,0
"OD_4_01836400",9,8100
"OD_4_01837000",0,0
"OD_4_01836900",0.99618124961853,896.563124656677
"OD_4_01836800",9,8100
"OD_4_01837100",54.9589691162109,49463.0722045898
"OD_4_01837600",16.2568244934082,14631.1420440674
"OD_4_01837200",0,0
"OD_4_01837400",1,900
"OD_4_01837300",2,1800
"OD_4_01840800",4,3600
"OD_4_01840400",4.07112598419189,3664.01338577271
"OD_4_01772300",31.5301666259766,28377.1499633789
"OD_4_01837500",0,0
"OD_4_01837800",23.1154098510742,20803.8688659668
"OD_4_01942900",16.3678569793701,14731.0712814331
"OD_4_01840200",0,0
"OD_4_01839400",0,0
"OD_4_01684200",17,15300
"OD_4_01839200",3.12633085250854,2813.69776725769
"OD_4_01772400",0,0
"OD_4_01837700",13.3107576370239,11979.6818733215
"OD_4_01839600",0,0
"OD_4_01839500",0,0
"OD_4_01843700",17.0468654632568,15342.1789169312
"OD_4_01839100",4.2613320350647,3835.19883155823
"OD_4_01838300",0,0
"OD_4_01843600",116.673614501953,105006.253051758
"OD_4_01843500",158.944595336914,143050.135803223
"OD_4_01775000",0,0
"OD_4_01772600",7.90615129470825,7115.53616523743
"OD_4_01772500",17,15300
"OD_4_01842300",1.61233723163605,1451.10350847244
"OD_4_01778000",4,3600
"OD_4_01843800",0,0
"OD_4_01842700",0,0
"OD_4_01773800",2.6741316318512,2406.71846866608
"OD_4_01772800",0,0
"OD_4_01841900",0,0
"OD_4_01843300",39.8751754760742,35887.6579284668
"OD_4_01843400",20.3260154724121,18293.4139251709
"OD_4_01841800",0,0
"OD_4_01772500",0,0
"OD_4_01776000",0,0
"OD_4_01774800",8,7200
"OD_4_01743700",34.3676872253418,30930.9185028076
"OD_4_01843100",4.560791015625,4104.7119140625
"OD_4_01778100",0,0
"OD_4_01777900",0,0
"OD_4_01776100",17.7447528839111,15970.27759552
"OD_4_01842000",0,0
"OD_4_01776300",17.0450801849365,15340.5721664429
"OD_4_01773900",0.290757060050964,261.681354045868
"OD_4_01843200",5.2365837097168,4712.92533874512
"OD_4_01776200",48.8144569396973,43933.0112457275
"OD_4_01843000",6.15506649017334,5539.55984115601
"OD_4_01838800",0,0
"OD_4_01842600",0,0
"OD_4_01841600",0,0
"OD_4_01842200",0,0
"OD_4_01777700",0,0
"OD_4_01840700",0,0
"OD_4_01842800",1,900
"OD_4_01775100",0,0
"OD_4_01776400",31.3957099914551,28256.1389923096
"OD_4_01841500",0,0
"OD_4_01844400",16,14400
"OD_4_01743100",0,0
"OD_4_01842400",0,0
"OD_4_01743600",37.3127098083496,33581.4388275146
"OD_4_01841200",0,0
"OD_4_01842500",0,0
"OD_4_01841000",12,10800
"OD_4_01775800",0.332935363054276,299.641826748848
"OD_4_01944200",12.5415010452271,11287.3509407043
"OD_4_01775200",0.313643932342529,282.279539108276
"OD_4_01844900",1,900
"OD_4_01772700",44.9080085754395,40417.2077178955
"OD_4_01773700",0,0
"OD_4_01841700",0,0
"OD_4_01840500",0,0
"OD_4_01842900",0,0
"OD_4_01774600",0,0
"OD_4_01772900",78.3077926635742,70477.0133972168
"OD_4_01739800",25.9539337158203,23358.5403442383
"OD_4_01739900",8.95506954193115,8059.56258773804
"OD_4_01842100",3,2700
"OD_4_01845200",0,0
"OD_4_01841300",0,0
"OD_4_01775300",0,0
"OD_4_01744200",15,13500
"OD_4_01844300",0,0
"OD_4_01774000",10.4920482635498,9442.84343719482
"OD_4_01846000",0,0
"OD_4_01786800",5.52393817901611,4971.5443611145
"OD_4_01841400",0,0
"OD_4_01773600",0,0
"OD_4_01845500",0,0
"OD_4_01843900",93.7790145874023,84401.1131286621
"OD_4_01776500",0,0
"OD_4_01740400",363.690612792969,327321.551513672
"OD_4_01846100",0,0
"OD_4_01774700",0,0
"OD_4_01844500",0,0
"OD_4_01777200",0,0
"OD_4_01773400",33.2547302246094,29929.2572021484
"OD_4_01840900",0,0
"OD_4_01844600",8.7634162902832,7887.07466125488
"OD_4_01743800",21.2144393920898,19092.9954528809
"OD_4_01775400",0,0
"OD_4_01774500",0,0
"OD_4_01844800",0,0
"OD_4_01845300",0,0
"OD_4_01845100",0,0
"OD_4_01776600",0,0
"OD_4_01775700",15.3867702484131,13848.0932235718
"OD_4_01841100",0,0
"OD_4_01746700",0,0
"OD_4_01849100",0,0
"OD_4_01745400",9,8100
"OD_4_01740300",1569.99609375,1412996.484375
"OD_4_01740500",1,900
"OD_4_01744400",1,900
"OD_4_01773300",29.8427085876465,26858.4377288818
"OD_4_01777600",0,0
"OD_4_01743500",1.43669176101685,1293.02258491516
"OD_4_01745800",0,0
"OD_4_01846500",0,0
"OD_4_01746800",1,900
"OD_4_01845700",0,0
"OD_4_01845000",0,0
"OD_4_01743400",6.66847324371338,6001.62591934204
"OD_4_01773500",18.3286399841309,16495.7759857178
"OD_4_01746100",0,0
"OD_4_01844200",56.9629402160645,51266.646194458
"OD_4_01845600",0,0
"OD_4_01777300",0,0
"OD_4_01774400",50.6787643432617,45610.8879089355
"OD_4_01745700",0,0
"OD_4_01845900",0,0
"OD_4_01844100",136.710632324219,123039.569091797
"OD_4_01741100",0,0
"OD_4_01776700",0,0
"OD_4_01844700",1,900
"OD_4_01743200",0,0
"OD_4_01746600",0,0
"OD_4_01840600",0,0
"OD_4_01846600",0,0
"OD_4_01846300",0,0
"OD_4_01786900",0,0
"OD_4_01775500",0,0
"OD_4_01846200",0,0
"OD_4_01848900",0,0
"OD_4_01744100",0,0
"OD_4_01845400",0,0
"OD_4_01773000",2.90582060813904,2615.23854732513
"OD_4_01776800",4.7882251739502,4309.40265655518
"OD_4_01846400",0,0
"OD_4_01741000",0,0
"OD_4_01747700",0,0
"OD_4_01774200",1.31797456741333,1186.177110672
"OD_4_01846700",0,0
"OD_4_01775600",45.9344635009766,41341.0171508789
"OD_4_01747100",0,0
"OD_4_01741300",0,0
"OD_4_01944400",10.5291080474854,9476.19724273682
"OD_4_01774300",2.71956920623779,2447.61228561401
"OD_4_01777500",0,0
"OD_4_41101000",8489.166015625,7640249.4140625
"OD_4_01786700",0,0
"OD_4_01844000",37.6946144104004,33925.1529693604
"OD_4_01777100",4.2117748260498,3790.59734344482
"OD_4_01848200",0,0
"OD_4_01741200",0,0
"OD_4_01744500",2,1800
"OD_4_01743900",0,0
"OD_4_01750200",0,0
"OD_4_01745300",1.64019346237183,1476.17411613464
"OD_4_01740900",0,0
"OD_4_01773200",0,0
"OD_4_01848500",1,900
"OD_4_01744000",2,1800
"OD_4_01848400",0,0
"OD_4_01743300",0,0
"OD_4_01786600",0,0
"OD_4_01944600",74.6915588378906,67222.4029541016
"OD_4_01846800",0,0
"OD_4_01773100",0,0
"OD_4_01744600",0,0
"OD_4_01774100",2.68202543258667,2413.822889328
"OD_4_01776900",8,7200
"OD_4_01849400",76.2631759643555,68636.8583679199
"OD_4_01745100",2.70845818519592,2437.61236667633
"OD_4_01745200",17.6513481140137,15886.2133026123
"OD_4_01777400",0,0
"OD_4_01847300",0,0
"OD_4_01747000",0,0
"OD_4_01848600",0,0
"OD_4_01745000",0,0
"OD_4_01787000",0,0
"OD_4_01849300",3.7409188747406,3366.82698726654
"OD_4_01845800",1,900
"OD_4_01849000",0,0
"OD_4_01746900",0,0
"OD_4_01849500",146.985061645508,132286.555480957
"OD_4_01740700",72.701789855957,65431.6108703613
"OD_4_01741700",4,3600
"OD_4_01786400",0,0
"OD_4_01787300",0,0
"OD_4_01747800",0,0
"OD_4_01787400",6,5400
"OD_4_01744900",33,29700
"OD_4_01748000",0,0
"OD_4_01740600",0.375203132629395,337.682819366455
"OD_4_01750100",0,0
"OD_4_01847100",1,900
"OD_4_01848300",13.6731309890747,12305.8178901672
"OD_4_01847200",0,0
"OD_4_01740800",10,9000
