"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"AP_2_01283600",3769,0,0,0,0
"AP_2_01283500",3949,0,0,0,0
"AP_2_01283400",5740,0,0,0,0
"AP_2_01284000",1439,0,0,0,0
"AP_2_01284200",5796,0,2,0,1800
"AP_2_01283100",4609,0,0,0,0
"AP_2_01283300",2028,0,0,0,0
"AP_2_01282800",788,0,0,0,0
"AP_2_01283200",770,0,0,0,0
"AP_2_01283000",2320,0,0,0,0
"AP_2_01284400",3350,0,0,0,0
"AP_2_01282900",1523,0,0,0,0
"AP_2_01284500",2251,0,0,0,0
"AP_2_01285100",2581,0,0,0,0
"AP_2_01285200",791,0,0,0,0
"AP_2_01284800",2453,0,0,0,0
"AP_2_01285300",1825,0,0,0,0
"AP_2_01287400",3760,0,3,0,2700
"AP_2_01285400",1177,0,0,0,0
"AP_2_01284900",2160,0,0,0,0
"AP_2_01285000",1733,0,0,0,0
"AP_2_01285500",2555,0,0,0,0
"AP_2_01284700",1889,0,0,0,0
"AP_2_01287200",3060,0,0,0,0
"AP_2_01289900",5078,0,0,0,0
"AP_2_01285900",3481,1,2,900,1800
"AP_2_01286000",3216,0,0,0,0
"AP_2_01285700",1539,0,0,0,0
"AP_2_01285600",1430,0,0,0,0
"AP_2_01285800",2386,0,0,0,0
"AP_2_01286500",1573,0,0,0,0
"AP_2_01287000",2022,0,0,0,0
"AP_2_01287700",3776,0,0,0,0
"AP_2_01287300",2096,0,0,0,0
"AP_2_01286600",1473,0,0,0,0
"AP_2_01289800",1000,0,0,0,0
"AP_2_01290100",1941,0,0,0,0
"AP_2_01287100",1706,0,0,0,0
"AP_2_01286300",2513,0,0,0,0
"AP_2_01286700",969,0,0,0,0
"AP_2_01286400",2323,0,8,0,7200
"AP_2_01286900",1605,0,0,0,0
"AP_2_01286200",1439,0,0,0,0
"AP_2_01288000",3624,0,0,0,0
"AP_2_01286800",956,0,0,0,0
"AP_2_01290200",4093,0,0,0,0
"AP_2_01288300",1267,0,0,0,0
"AP_2_01291700",19833,0,8,0,7200
"AP_2_01291500",4029,0,0,0,0
"AP_2_01287900",2353,0,0,0,0
"AP_2_01287800",8114,0,0,0,0
"AP_2_01291600",1811,0,0,0,0
"AP_2_01288100",704,0,0,0,0
"AP_2_01291400",5043,0,0,0,0
"AP_2_01272900",6729,0,0,0,0
"AP_2_01288200",896,0,0,0,0
"AP_2_01288400",2793,0,0,0,0
"AP_2_01273000",16353,0,0,0,0
"AP_2_01289000",3144,0,0,0,0
"AP_2_01289300",12408,0,0,0,0
"AP_2_01288500",3246,0,0,0,0
"AP_2_01291800",15206,0,7,0,6300
"AP_2_01291100",2682,0,0,0,0
"AP_2_01288600",1015,0,0,0,0
"AP_2_01288900",3420,0,0,0,0
"AP_2_01273100",7067,0,0,0,0
"AP_2_01288700",1952,0,0,0,0
"AP_2_01288800",1338,0,0,0,0
"AP_2_01289100",4616,0,0,0,0
"AP_2_01291200",6944,0,0,0,0
"AP_2_01273700",2956,0,0,0,0
"AP_2_01291300",5373,5,0,4500,0
"AP_2_01290800",4082,0,0,0,0
"AP_2_01289200",2464,0,0,0,0
"AP_2_01290300",2821,0,0,0,0
"AP_2_01273600",5759,0,0,0,0
"AP_2_01292000",2669,0,0,0,0
"AP_2_01291000",4335,0,0,0,0
"AP_2_01292100",3867,0,0,0,0
"AP_2_01290400",2341,0,0,0,0
"AP_2_01291900",1731,0,0,0,0
"AP_2_01276500",3113,0,0,0,0
"AP_2_01273200",2157,0,0,0,0
"AP_2_01290500",4023,0,0,0,0
"AP_2_01274000",2682,0,0,0,0
"AP_2_01290900",1130,0,0,0,0
"AP_2_01290700",4777,0,0,0,0
"AP_2_01292300",3717,0,0,0,0
"AP_2_01276600",2156,0,0,0,0
"AP_2_01290600",2168,0,0,0,0
"AP_2_01274100",8039,0,0,0,0
"AP_2_01295900",1101,0,0,0,0
"AP_2_01293000",2666,0,0,0,0
"AP_2_01292200",5768,1,6,900,5400
"AP_2_01295800",2744,0,0,0,0
"AP_2_01273500",2276,0,0,0,0
