"UniqueID","saline_pixel_count","saline_area_m2"
"AP_2_01283600",591.312683105469,532181.414794922
"AP_2_01283500",0,0
"AP_2_01283400",56.1371803283691,50523.4622955322
"AP_2_01284000",58.7690582275391,52892.1524047852
"AP_2_01284200",0,0
"AP_2_01283100",710.630004882812,639567.004394531
"AP_2_01283300",0,0
"AP_2_01282800",0,0
"AP_2_01283200",0,0
"AP_2_01283000",0,0
"AP_2_01284400",652.515258789062,587263.732910156
"AP_2_01282900",0,0
"AP_2_01284500",580.577880859375,522520.092773438
"AP_2_01285100",0,0
"AP_2_01285200",0,0
"AP_2_01284800",0,0
"AP_2_01285300",183.237930297852,164914.137268066
"AP_2_01287400",805.071838378906,724564.654541016
"AP_2_01285400",0,0
"AP_2_01284900",0,0
"AP_2_01285000",0,0
"AP_2_01285500",0,0
"AP_2_01284700",0,0
"AP_2_01287200",0,0
"AP_2_01289900",305.849182128906,275264.263916016
"AP_2_01285900",404.943695068359,364449.325561523
"AP_2_01286000",889.646118164062,800681.506347656
"AP_2_01285700",0,0
"AP_2_01285600",0,0
"AP_2_01285800",0,0
"AP_2_01286500",0,0
"AP_2_01287000",0,0
"AP_2_01287700",3.54534459114075,3190.81013202667
"AP_2_01287300",0,0
"AP_2_01286600",0,0
"AP_2_01289800",0,0
"AP_2_01290100",16.130428314209,14517.3854827881
"AP_2_01287100",0,0
"AP_2_01286300",0.303156465291977,272.840818762779
"AP_2_01286700",0,0
"AP_2_01286400",0,0
"AP_2_01286900",0,0
"AP_2_01286200",0,0
"AP_2_01288000",0,0
"AP_2_01286800",0,0
"AP_2_01290200",953.665161132812,858298.645019531
"AP_2_01288300",0,0
"AP_2_01291700",6968.974609375,6272077.1484375
"AP_2_01291500",4,3600
"AP_2_01287900",0,0
"AP_2_01287800",0,0
"AP_2_01291600",0,0
"AP_2_01288100",0,0
"AP_2_01291400",1,900
"AP_2_01272900",1927.26257324219,1734536.31591797
"AP_2_01288200",0,0
"AP_2_01288400",0,0
"AP_2_01273000",3615.32885742188,3253795.97167969
"AP_2_01289000",17.7963008880615,16016.6707992554
"AP_2_01289300",2014.11120605469,1812700.08544922
"AP_2_01288500",0,0
"AP_2_01291800",2,1800
"AP_2_01291100",2,1800
"AP_2_01288600",0,0
"AP_2_01288900",1,900
"AP_2_01273100",1985.36279296875,1786826.51367188
"AP_2_01288700",0,0
"AP_2_01288800",0,0
"AP_2_01289100",0,0
"AP_2_01291200",1,900
"AP_2_01273700",25.7650299072266,23188.5269165039
"AP_2_01291300",1,900
"AP_2_01290800",0,0
"AP_2_01289200",1,900
"AP_2_01290300",0,0
"AP_2_01273600",0,0
"AP_2_01292000",2,1800
"AP_2_01291000",8,7200
"AP_2_01292100",0,0
"AP_2_01290400",0,0
"AP_2_01291900",0,0
"AP_2_01276500",0,0
"AP_2_01273200",350.983795166016,315885.415649414
"AP_2_01290500",1,900
"AP_2_01274000",0,0
"AP_2_01290900",0,0
"AP_2_01290700",1.40880382061005,1267.92343854904
"AP_2_01292300",0,0
"AP_2_01276600",0,0
"AP_2_01290600",0.0622528865933418,56.0275979340076
"AP_2_01274100",1067.93786621094,961144.079589844
"AP_2_01295900",0,0
"AP_2_01293000",0,0
"AP_2_01292200",1,900
"AP_2_01295800",0.176299706101418,158.669735491276
"AP_2_01273500",0,0
"AP_2_01273400",0,0
"AP_2_01296200",1893.19860839844,1703878.74755859
"AP_2_01292400",0,0
"AP_2_01293600",2,1800
"AP_2_01293500",0,0
"AP_2_01295600",10.8236999511719,9741.32995605469
"AP_2_01293700",0,0
"AP_2_01293400",0,0
"AP_2_01273300",0,0
"AP_2_01293300",0.528943300247192,476.048970222473
"AP_2_01295500",0,0
"AP_2_01293200",0,0
"AP_2_01293800",7.52591753005981,6773.32577705383
"AP_2_01292800",0,0
"AP_2_01292500",0,0
"AP_2_01292900",0,0
"AP_2_01274300",0,0
"AP_2_01274400",0,0
"AP_2_01293900",0,0
"AP_2_01274500",0,0
"AP_2_01295400",5.40980529785156,4868.82476806641
"AP_2_01294500",0,0
"AP_2_01277000",37.4740829467773,33726.6746520996
"AP_2_01294600",1,900
"AP_2_01293100",0,0
"AP_2_01276200",1123.74487304688,1011370.38574219
"AP_2_01295300",7.59019470214844,6831.17523193359
"AP_2_01294400",0,0
"AP_2_01292600",0,0
"AP_2_01276700",1,900
"AP_2_01295700",0,0
"AP_2_01274700",0,0
"AP_2_01275700",0,0
"AP_2_01274900",0,0
"AP_2_01275100",0,0
"AP_2_01275000",0,0
"AP_2_01276400",37.2761650085449,33548.5485076904
"AP_2_01294900",1,900
"AP_2_01294700",0,0
"AP_2_01295200",0,0
"AP_2_01274800",0,0
"AP_2_01296400",2371.66064453125,2134494.58007812
"AP_2_01296300",0,0
"AP_2_01276800",0,0
"AP_2_01294800",1,900
"AP_2_01294300",0,0
"AP_2_01292700",0,0
"AP_2_01294000",1,900
"AP_2_01277400",15,13500
"AP_2_01296900",9.79687786102295,8817.19007492065
"AP_2_01276000",0,0
"AP_2_01275200",0,0
"AP_2_01274200",1151.64318847656,1036478.86962891
"AP_2_01297000",4.20312166213989,3782.8094959259
"AP_2_01295000",4,3600
"AP_2_01275800",0,0
"AP_2_01294200",0,0
"AP_2_01275900",0,0
"AP_2_01294100",0,0
"AP_2_01276900",19.5036087036133,17553.247833252
"AP_2_01297100",0,0
"AP_2_01277100",0,0
"AP_2_01275600",0,0
"AP_2_01276100",0,0
"AP_2_01277500",0,0
"AP_2_01277200",1,900
"AP_2_01277300",0,0
"AP_2_01297200",15,13500
"AP_2_01300300",3.02188491821289,2719.6964263916
"AP_2_01275400",938.627990722656,844765.191650391
"AP_2_01278500",0,0
"AP_2_01278400",0,0
"AP_2_01275500",93.9281234741211,84535.311126709
"AP_2_01296500",660.870788574219,594783.709716797
"AP_2_01300200",0,0
"AP_2_01277600",0.474506914615631,427.056223154068
"AP_2_01278100",4.60852098464966,4147.66888618469
"AP_2_01278000",14,12600
"AP_2_01278200",18,16200
"AP_2_01278600",0,0
"AP_2_01278900",1,900
"AP_2_01297300",1,900
"AP_2_01277700",0,0
"AP_2_01295100",0,0
"AP_2_01297400",0,0
"AP_2_01277800",7,6300
"AP_2_01296600",362.123901367188,325911.511230469
"AP_2_01299900",1,900
"AP_2_01300000",1,900
"AP_2_01279300",6,5400
"AP_2_01277900",0,0
"AP_2_01300100",1,900
"AP_2_01279100",21.8711357116699,19684.0221405029
"AP_2_01299700",17.0203971862793,15318.3574676514
"AP_2_01300400",13,11700
"AP_2_01296700",0,0
"AP_2_01296800",0,0
"AP_2_01297600",0,0
"AP_2_01297700",2,1800
"AP_2_01278700",9.89350891113281,8904.15802001953
"AP_2_01278300",0,0
"AP_2_01278800",0,0
"AP_2_01300700",3.87094449996948,3483.85004997253
"AP_2_01299800",7.97960376739502,7181.64339065552
"AP_2_01297500",2,1800
"AP_2_01299600",1,900
"AP_2_01279200",1,900
"AP_2_01279000",1,900
"AP_2_01299200",0,0
"AP_2_01301100",1,900
"AP_2_01279900",27.5203437805176,24768.3094024658
"AP_2_01279800",10,9000
"AP_2_01280000",114.94393157959,103449.538421631
"AP_2_01299400",0,0
"AP_2_01297800",0,0
"AP_2_01301400",0.612788498401642,551.509648561478
"AP_2_01298000",4.25633192062378,3830.6987285614
"AP_2_01280100",7,6300
"AP_2_01279400",8,7200
"AP_2_01299500",1.387211561203,1248.4904050827
"AP_2_01297900",0,0
"AP_2_01280900",73.5710983276367,66213.988494873
"AP_2_01280300",1,900
"AP_2_01300600",0,0
"AP_2_01279500",0,0
"AP_2_01280400",54.4348640441895,48991.3776397705
"AP_2_01279600",34.2339057922363,30810.5152130127
"AP_2_01301300",0,0
"AP_2_01279700",11.1597547531128,10043.7792778015
"AP_2_01298200",16,14400
"AP_2_01301700",0,0
"AP_2_01299100",0,0
"AP_2_01300900",12,10800
"AP_2_01300500",1,900
"AP_2_01299300",0,0
"AP_2_01298300",166.626602172852,149963.941955566
"AP_2_01298100",6,5400
"AP_2_01305100",68.607666015625,61746.8994140625
"AP_2_01280200",48.9190711975098,44027.1640777588
"AP_2_01298900",0,0
"AP_2_01299000",0,0
"AP_2_01281100",44.8090934753418,40328.1841278076
"AP_2_01281000",138.94548034668,125050.932312012
"AP_2_01298800",0,0
"AP_2_01305000",26.6207866668701,23958.7080001831
"AP_2_01280800",15.7753095626831,14197.7786064148
"AP_2_01298400",470.3720703125,423334.86328125
"AP_2_01281200",38.6063385009766,34745.7046508789
"AP_2_01302200",1,900
"AP_2_01301000",22,19800
"AP_2_01280500",337.877227783203,304089.505004883
"AP_2_01302000",0,0
"AP_2_01298600",4.61961364746094,4157.65228271484
"AP_2_01304700",115.199371337891,103679.434204102
"AP_2_01302100",0,0
"AP_2_01298700",3.12405467033386,2811.64920330048
"AP_2_01301900",0,0
"AP_2_01301500",0,0
"AP_2_01281300",41.9875907897949,37788.8317108154
"AP_2_01305700",464.997497558594,418497.747802734
"AP_2_01280700",61.5136947631836,55362.3252868652
"AP_2_01301800",0,0
"AP_2_01281700",63.9566535949707,57560.9882354736
"AP_2_01298500",0,0
"AP_2_01305400",183.157669067383,164841.902160645
"AP_2_01300800",0.649039626121521,584.135663509369
"AP_2_01302300",1,900
"AP_2_01301600",1,900
"AP_2_01280600",12.2567291259766,11031.0562133789
"AP_2_01305500",0,0
"AP_2_01306300",0,0
"AP_2_01301200",39.6352386474609,35671.7147827148
"AP_2_01304800",13.0390653610229,11735.1588249207
"AP_2_01302400",0,0
"AP_2_01303500",0,0
"AP_2_01281400",35,31500
"AP_2_01306400",0,0
"AP_2_01304900",20.7456741333008,18671.1067199707
"AP_2_01282100",0,0
"AP_2_01282000",29.9710845947266,26973.9761352539
"AP_2_01308500",87.1142272949219,78402.8045654297
"AP_2_01305200",102.318344116211,92086.5097045898
"AP_2_01305800",50.4151649475098,45373.6484527588
"AP_2_01281800",15,13500
"AP_2_01303100",0,0
"AP_2_01306600",0,0
"AP_2_01306000",36.9981727600098,33298.3554840088
"AP_2_01305600",3,2700
"AP_2_01303400",0,0
"AP_2_01303000",0,0
"AP_2_01308400",382.069488525391,343862.539672852
"AP_2_01281900",0,0
"AP_2_01303300",1,900
"AP_2_01302500",0,0
"AP_2_01281500",29.8066329956055,26825.9696960449
"AP_2_01305300",222.345611572266,200111.050415039
"AP_2_01306200",0,0
"AP_2_01305900",56.2173347473145,50595.601272583
"AP_2_01303600",30.4067211151123,27366.0490036011
"AP_2_01308300",1.43824195861816,1294.41776275635
"AP_2_01308600",923.476379394531,831128.741455078
"AP_2_01281600",38.2303619384766,34407.3257446289
"AP_2_01282200",179.08219909668,161173.979187012
"AP_2_01303700",8.24917984008789,7424.2618560791
"AP_2_01314000",522.527893066406,470275.103759766
"AP_2_01282300",0,0
"AP_2_01306100",1,900
"AP_2_01306900",0,0
"AP_2_01314200",3,2700
"AP_2_01314300",3,2700
"AP_2_01302600",1,900
"AP_2_01308000",216.442337036133,194798.10333252
"AP_2_01308200",1,900
"AP_2_01282700",152.058364868164,136852.528381348
"AP_2_01306500",0,0
"AP_2_01303200",0,0
"AP_2_01308100",31,27900
"AP_2_01306700",0,0
"AP_2_01307700",56.1796531677246,50561.6878509521
"AP_2_01282500",11.063570022583,9957.21302032471
"AP_2_01303800",82.7058486938477,74435.2638244629
"AP_2_01302900",1,900
"AP_2_01282600",163.271759033203,146944.583129883
"AP_2_01314100",1,900
"AP_2_01307500",26.5440711975098,23889.6640777588
"AP_2_01308700",307.812591552734,277031.332397461
"AP_2_01307300",15.9503192901611,14355.287361145
