"UniqueID","saline_pixel_count","saline_area_m2"
"OD_6_03049400",8,7200
"OD_6_03049500",0,0
"OD_6_03049600",0,0
"OD_6_02586000",0,0
"OD_6_03049900",0,0
"OD_6_03609000",0,0
"OD_6_03049700",0,0
"OD_6_03049800",0,0
"OD_6_03050000",0,0
"OD_6_03050200",0,0
"OD_6_03050100",0,0
"OD_6_03051200",2,1800
"OD_6_03050300",0,0
"OD_6_03050400",0,0
"OD_6_03605900",0,0
"OD_6_03050600",0,0
"OD_6_03075600",0,0
"OD_6_03050500",0,0
"OD_6_03606000",0,0
"OD_6_03075700",0,0
"OD_6_03050800",1,900
"OD_6_03051100",0,0
"OD_6_03051000",0,0
"OD_6_03051400",1,900
"OD_6_03050700",0,0
"OD_6_03606600",0,0
"OD_6_03607800",0,0
"OD_6_03052100",0,0
"OD_6_03051300",0,0
"OD_6_03051600",0,0
"OD_6_03609600",0,0
"OD_6_03050900",0,0
"OD_6_03051900",0,0
"OD_6_03051700",0,0
"OD_6_03075800",9.28298568725586,8354.68711853027
"OD_6_03051500",0,0
"OD_6_03052900",0,0
"OD_6_03051800",0,0
"OD_6_03050700",0,0
"OD_6_03052600",1.43357145786285,1290.21431207657
"OD_6_03052000",0,0
"OD_6_03052800",4,3600
"OD_6_03052400",0,0
"OD_6_03052300",1,900
"OD_6_03052200",3,2700
"OD_6_03052700",2,1800
"OD_6_03076100",6.10980796813965,5498.82717132568
"OD_6_03053000",7,6300
"OD_6_03052500",0,0
"OD_6_03053200",4,3600
"OD_6_03053100",3,2700
"OD_6_03053500",0,0
"OD_6_03076000",5,4500
"OD_6_03053700",0,0
"OD_6_03050700",0,0
"OD_6_03053600",0,0
"OD_6_03076300",1,900
"OD_6_03075900",0,0
"OD_6_03053400",5,4500
"OD_6_03052200",0,0
"OD_6_03053300",4.8509202003479,4365.82818031311
"OD_6_03076400",1.09666800498962,987.001204490662
"OD_6_03054400",4,3600
"OD_6_03076200",1.58210909366608,1423.89818429947
"OD_6_03054500",0,0
"OD_6_03053900",0,0
"OD_6_03054200",0,0
"OD_6_03077600",12,10800
"OD_6_03054100",0,0
"OD_6_03054300",0,0
"OD_6_03054000",0,0
"OD_6_03076500",14,12600
"OD_6_03077400",1,900
"OD_6_03054600",0,0
"OD_6_03053800",8,7200
"OD_6_03616600",0,0
"OD_6_03055600",0,0
"OD_6_03077500",0,0
"OD_6_03060700",11.7771186828613,10599.4068145752
"OD_6_03054700",0,0
"OD_6_03616700",1,900
"OD_6_03077100",7,6300
"OD_6_03077200",4,3600
"OD_6_03055100",0,0
"OD_6_03060800",4.1291561126709,3716.24050140381
"OD_6_03054900",0,0
"OD_6_03077300",0,0
"OD_6_03055000",0,0
"OD_6_03076600",4,3600
"OD_6_03055400",0,0
"OD_6_03060900",235.093719482422,211584.34753418
"OD_6_03077000",0,0
"OD_6_03076700",1,900
"OD_6_03055500",0,0
"OD_6_03054800",1,900
"OD_6_03055200",0,0
"OD_6_03055700",0,0
"OD_6_03060400",6,5400
"OD_6_03076900",0,0
"OD_6_03056400",0,0
"OD_6_03078500",0,0
"OD_6_03078000",0,0
"OD_6_03055300",0,0
"OD_6_03056900",0,0
"OD_6_03076800",0,0
"OD_6_03056800",0,0
"OD_6_03060200",0,0
"OD_6_03056500",0,0
"OD_6_03057000",1,900
"OD_6_03056300",0,0
"OD_6_03056200",0,0
"OD_6_03078400",0,0
"OD_6_03079100",0,0
"OD_6_03056700",0,0
"OD_6_03077900",5,4500
"OD_6_03060500",1,900
"OD_6_03078600",0,0
"OD_6_03077700",0,0
"OD_6_03056100",0,0
"OD_6_03078100",0,0
"OD_6_03079200",0,0
"OD_6_03055800",0,0
"OD_6_03056600",0,0
"OD_6_03060300",0,0
"OD_6_03078600",0,0
"OD_6_03079000",0,0
"OD_6_03078200",0,0
"OD_6_03077800",0,0
"OD_6_03057100",0,0
"OD_6_03079300",4,3600
"OD_6_03060600",0,0
"OD_6_03062000",1,900
"OD_6_03056000",0,0
