"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"OD_6_03049400",5685,0,0,0,0
"OD_6_03049500",759,0,0,0,0
"OD_6_03049600",625,0,0,0,0
"OD_6_02586000",490,0,0,0,0
"OD_6_03049900",2126,0,0,0,0
"OD_6_03609000",3769,0,0,0,0
"OD_6_03049700",1221,0,0,0,0
"OD_6_03049800",2642,0,0,0,0
"OD_6_03050000",1705,0,0,0,0
"OD_6_03050200",3376,0,0,0,0
"OD_6_03050100",768,0,0,0,0
"OD_6_03051200",14389,2,1,1800,900
"OD_6_03050300",3591,0,0,0,0
"OD_6_03050400",1525,0,0,0,0
"OD_6_03605900",3502,0,0,0,0
"OD_6_03050600",10971,0,2,0,1800
"OD_6_03075600",1167,0,0,0,0
"OD_6_03050500",2725,0,0,0,0
"OD_6_03606000",1240,0,0,0,0
"OD_6_03075700",690,0,0,0,0
"OD_6_03050800",6485,1,0,900,0
"OD_6_03051100",2222,0,0,0,0
"OD_6_03051000",4490,0,0,0,0
"OD_6_03051400",5925,0,1,0,900
"OD_6_03050700",1744,0,0,0,0
"OD_6_03606600",559,0,0,0,0
"OD_6_03607800",494,0,0,0,0
"OD_6_03052100",9803,1,0,900,0
"OD_6_03051300",1541,0,0,0,0
"OD_6_03051600",3756,0,0,0,0
"OD_6_03609600",1919,0,0,0,0
"OD_6_03050900",1285,0,0,0,0
"OD_6_03051900",9953,2,0,1800,0
"OD_6_03051700",1767,0,2,0,1800
"OD_6_03075800",2202,0,0,0,0
"OD_6_03051500",895,1,0,900,0
"OD_6_03052900",6842,0,0,0,0
"OD_6_03051800",3868,0,0,0,0
"OD_6_03050700",1678,0,0,0,0
"OD_6_03052600",5651,0,1,0,900
"OD_6_03052000",1872,0,0,0,0
"OD_6_03052800",3147,3,1,2700,900
"OD_6_03052400",1369,0,0,0,0
"OD_6_03052300",6849,0,0,0,0
"OD_6_03052200",12330,1,0,900,0
"OD_6_03052700",2313,0,4,0,3600
"OD_6_03076100",2539,0,0,0,0
"OD_6_03053000",6445,0,4,0,3600
"OD_6_03052500",1698,0,0,0,0
"OD_6_03053200",8313,5,6,4500,5400
"OD_6_03053100",2118,0,5,0,4500
"OD_6_03053500",1694,0,12,0,10800
"OD_6_03076000",6534,3,0,2700,0
"OD_6_03053700",5666,0,0,0,0
"OD_6_03050700",636,0,0,0,0
"OD_6_03053600",1946,0,13,0,11700
"OD_6_03076300",10656,0,1,0,900
"OD_6_03075900",980,0,0,0,0
"OD_6_03053400",3116,0,1,0,900
"OD_6_03052200",868,0,0,0,0
"OD_6_03053300",2134,0,0,0,0
"OD_6_03076400",8034,3,2,2700,1800
"OD_6_03054400",14888,4,11,3600,9900
"OD_6_03076200",1756,0,0,0,0
"OD_6_03054500",3527,13,0,11700,0
"OD_6_03053900",17178,0,0,0,0
"OD_6_03054200",4892,0,0,0,0
"OD_6_03077600",10001,2,3,1800,2700
"OD_6_03054100",5573,0,0,0,0
"OD_6_03054300",757,0,0,0,0
"OD_6_03054000",5020,0,0,0,0
"OD_6_03076500",5413,14,11,12600,9900
"OD_6_03077400",2508,1,0,900,0
"OD_6_03054600",2633,0,0,0,0
"OD_6_03053800",805,0,95,0,85500
"OD_6_03616600",4005,0,0,0,0
"OD_6_03055600",3812,3,0,2700,0
"OD_6_03077500",1561,0,0,0,0
"OD_6_03060700",5033,0,3,0,2700
"OD_6_03054700",1817,0,0,0,0
"OD_6_03616700",929,0,0,0,0
"OD_6_03077100",7842,1,4,900,3600
"OD_6_03077200",4398,0,1,0,900
"OD_6_03055100",1806,2,0,1800,0
"OD_6_03060800",2245,0,1,0,900
"OD_6_03054900",6177,0,5,0,4500
"OD_6_03077300",306,0,0,0,0
"OD_6_03055000",1870,0,0,0,0
"OD_6_03076600",1154,0,0,0,0
"OD_6_03055400",1355,0,0,0,0
"OD_6_03060900",6238,0,5,0,4500
"OD_6_03077000",689,2,0,1800,0
"OD_6_03076700",1010,1,0,900,0
"OD_6_03055500",3212,0,0,0,0
"OD_6_03054800",1313,0,0,0,0
"OD_6_03055200",1950,0,0,0,0
"OD_6_03055700",2543,0,0,0,0
"OD_6_03060400",9177,2,33,1800,29700
"OD_6_03076900",2075,7,6,6300,5400
"OD_6_03056400",1343,0,0,0,0
"OD_6_03078500",3037,2,0,1800,0
"OD_6_03078000",3746,0,0,0,0
"OD_6_03055300",1863,0,0,0,0
"OD_6_03056900",1345,0,0,0,0
"OD_6_03076800",978,0,0,0,0
"OD_6_03056800",832,0,0,0,0
"OD_6_03060200",2034,0,0,0,0
"OD_6_03056500",777,0,0,0,0
"OD_6_03057000",2843,0,1,0,900
"OD_6_03056300",1076,0,0,0,0
"OD_6_03056200",1393,0,2,0,1800
"OD_6_03078400",3454,0,85,0,76500
"OD_6_03079100",1174,1,1,900,900
"OD_6_03056700",1068,0,0,0,0
"OD_6_03077900",4317,0,0,0,0
