"UniqueID","saline_pixel_count","saline_area_m2"
"TN_7_01156800",1,900
"TN_7_01156700",0,0
"TN_7_01156900",10,9000
"TN_7_01156600",0,0
"TN_7_01156500",0,0
"TN_7_01156400",0,0
"TN_7_01157400",0,0
"TN_7_01157600",0,0
"TN_7_01156200",0,0
"TN_7_01157300",0,0
"TN_7_01157800",0.100324355065823,90.2919195592403
"TN_7_01157200",0,0
"TN_7_01157000",0,0
"TN_7_00956700",0.885755181312561,797.179663181305
"TN_7_01157500",0,0
"TN_7_01157700",0,0
"TN_7_01157900",0.899675667285919,809.708100557327
"TN_7_01157100",0,0
"TN_7_01158100",0,0
"TN_7_00956800",168.780181884766,151902.163696289
"TN_7_42101000",765.488525390625,688939.672851562
"TN_7_01158400",0,0
"TN_7_01158200",0,0
"TN_7_01158000",0,0
"TN_7_01158300",0,0
"TN_7_01158600",0,0
"TN_7_01158500",0,0
"TN_7_01158700",1.91192245483398,1720.73020935059
"TN_7_01159800",68.7538986206055,61878.5087585449
"TN_7_01159200",70.0363616943359,63032.7255249023
"TN_7_01159700",0,0
"TN_7_01159300",2.54065227508545,2286.5870475769
"TN_7_01159400",326.057098388672,293451.388549805
"TN_7_01159600",99.8285217285156,89845.6695556641
"TN_7_01159100",4,3600
"TN_7_01160100",0,0
"TN_7_01159500",69.0194854736328,62117.5369262695
"TN_7_00958900",84.9314422607422,76438.298034668
"TN_7_01160600",131.426528930664,118283.876037598
"TN_7_01159900",8,7200
"TN_7_01160800",915.557250976562,824001.525878906
"TN_7_01160700",259.926239013672,233933.615112305
"TN_7_01160200",12.3957614898682,11156.1853408813
"TN_7_01160000",455.803131103516,410222.817993164
"TN_7_01163200",295.680297851562,266112.268066406
"TN_7_01160900",676.110534667969,608499.481201172
"TN_7_01161200",823.39990234375,741059.912109375
"TN_7_01160400",412.568725585938,371311.853027344
"TN_7_42106000",8.9372034072876,8043.48306655884
"TN_7_01161300",726.119079589844,653507.171630859
"TN_7_01160300",226.204040527344,203583.636474609
"TN_7_01163800",60.3909568786621,54351.8611907959
"TN_7_01160500",386.401824951172,347761.642456055
"TN_7_01163300",0,0
"TN_7_01163500",1.98704850673676,1788.34365606308
"TN_7_01161400",371.462341308594,334316.107177734
"TN_7_01162000",228.666275024414,205799.647521973
"TN_7_42102000",285.874877929688,257287.390136719
"TN_7_01161900",527.393188476562,474653.869628906
"TN_7_01161500",548.049438476562,493244.494628906
"TN_7_01163400",10.9479904174805,9853.19137573242
"TN_7_01163700",218.17903137207,196361.128234863
"TN_7_01163600",0,0
"TN_7_01164200",206.62580871582,185963.227844238
"TN_7_01163900",751.30078125,676170.703125
"TN_7_42105000",266.416107177734,239774.496459961
