"UniqueID","saline_pixel_count","saline_area_m2"
"AP_3_01348600",1173.16162109375,1055845.45898438
"AP_3_01513700",2055.546875,1849992.1875
"AP_3_01513600",0,0
"AP_3_01513500",33,29700
"AP_3_01510500",0,0
"AP_3_01510600",0.645330607891083,580.797547101974
"AP_3_01510800",0,0
"AP_3_01513400",87.8376312255859,79053.8681030273
"AP_3_01510700",0,0
"AP_3_01511000",0,0
"AP_3_01510900",0,0
"AP_3_01515300",0,0
"AP_3_01511600",2,1800
"AP_3_01511500",0,0
"AP_3_01513000",0,0
"AP_3_01511800",0,0
"AP_3_01515400",0,0
"AP_3_01513300",0,0
"AP_3_01540800",0,0
"AP_3_01540700",0,0
"AP_3_01517300",103.039413452148,92735.4721069336
"AP_3_01513100",5,4500
"AP_3_01511300",1,900
"AP_3_01511700",2,1800
"AP_3_01515600",0,0
"AP_3_01512000",0,0
"AP_3_01513200",0,0
"AP_3_01515500",0,0
"AP_3_01540600",0,0
"AP_3_01515700",0,0
"AP_3_01390900",81.1467437744141,73032.0693969727
"AP_3_01518400",0,0
"AP_3_01518200",0,0
"AP_3_01518500",0,0
"AP_3_01518700",0,0
"AP_3_01518300",0,0
"AP_3_01517900",0,0
"AP_3_01518600",0,0
"AP_3_01519600",0,0
"AP_3_01518000",0,0
"AP_3_01517800",0,0
"AP_3_01517500",0,0
"AP_3_01519500",0,0
"AP_3_01518100",0,0
"AP_3_01519700",0,0
"AP_3_01518800",0,0
"AP_3_01518900",0,0
"AP_3_01517700",0,0
"AP_3_01516700",0,0
"AP_3_01517200",3.69186997413635,3322.68297672272
"AP_3_01517600",0,0
"AP_3_01521600",0,0
"AP_3_01517400",0,0
"AP_3_01521500",0,0
"AP_3_01519000",0,0
"AP_3_01519200",0,0
"AP_3_01519100",0,0
"AP_3_01519300",0,0
"AP_3_01521200",0,0
"AP_3_01391100",177.258117675781,159532.305908203
"AP_3_01519400",0,0
"AP_3_01521700",0,0
"AP_3_01521800",0,0
"AP_3_01521300",0,0
"AP_3_01521400",0,0
"AP_3_01517100",4,3600
"AP_3_01522000",0,0
"AP_3_01521900",0,0
"AP_3_01517000",10.3081302642822,9277.317237854
"AP_3_01388500",1144.49108886719,1030041.97998047
"AP_3_01388600",1119.69384765625,1007724.46289062
"AP_3_01522100",0,0
"AP_3_01516800",1,900
"AP_3_01522300",0,0
"AP_3_01522200",0,0
"AP_3_01522400",0,0
"AP_3_01391200",0,0
"AP_3_01524100",9,8100
"AP_3_01524200",0,0
"AP_3_01523900",108.653861999512,97788.4757995605
"AP_3_01524000",0,0
"AP_3_01522500",0,0
"AP_3_01522700",0,0
"AP_3_01522600",0,0
"AP_3_01523600",0,0
"AP_3_01524300",11.521689414978,10369.5204734802
"AP_3_01525300",1.90128791332245,1711.1591219902
"AP_3_01523500",0,0
