"UniqueID","saline_pixel_count","saline_area_m2"
"AP_3_01348600",1173.16162109375,1055845.45898438
"AP_3_01513700",2150.546875,1935492.1875
"AP_3_01513600",0,0
"AP_3_01513500",4,3600
"AP_3_01510500",0.726682424545288,654.014182090759
"AP_3_01510600",5,4500
"AP_3_01510800",3,2700
"AP_3_01513400",159.397659301758,143457.893371582
"AP_3_01510700",0,0
"AP_3_01511000",2,1800
"AP_3_01510900",5,4500
"AP_3_01515300",47.4483108520508,42703.4797668457
"AP_3_01511600",20.1398830413818,18125.8947372437
"AP_3_01511500",0,0
"AP_3_01513000",0,0
"AP_3_01511800",6,5400
"AP_3_01515400",2.55166816711426,2296.50135040283
"AP_3_01513300",0,0
"AP_3_01540800",0,0
"AP_3_01540700",0,0
"AP_3_01517300",93.357292175293,84021.5629577637
"AP_3_01513100",3,2700
"AP_3_01511300",22,19800
"AP_3_01511700",12,10800
"AP_3_01515600",6,5400
"AP_3_01512000",1,900
"AP_3_01513200",0,0
"AP_3_01515500",4,3600
"AP_3_01540600",0,0
"AP_3_01515700",0,0
"AP_3_01390900",94.1467437744141,84732.0693969727
"AP_3_01518400",0,0
"AP_3_01518200",0,0
"AP_3_01518500",0,0
"AP_3_01518700",1.98083472251892,1782.75125026703
"AP_3_01518300",2,1800
"AP_3_01517900",11,9900
"AP_3_01518600",0,0
"AP_3_01519600",0.727356791496277,654.621112346649
"AP_3_01518000",0,0
"AP_3_01517800",0,0
"AP_3_01517500",0,0
"AP_3_01519500",0,0
"AP_3_01518100",0,0
"AP_3_01519700",1,900
"AP_3_01518800",0.0191652365028858,17.2487128525972
"AP_3_01518900",4,3600
"AP_3_01517700",0,0
"AP_3_01516700",0,0
"AP_3_01517200",16.8624992370605,15176.2493133545
"AP_3_01517600",0,0
"AP_3_01521600",0,0
"AP_3_01517400",0,0
"AP_3_01521500",0,0
"AP_3_01519000",0,0
"AP_3_01519200",0,0
"AP_3_01519100",0,0
"AP_3_01519300",0,0
"AP_3_01521200",5,4500
"AP_3_01391100",201.118118286133,181006.30645752
"AP_3_01519400",0,0
"AP_3_01521700",0,0
"AP_3_01521800",0,0
"AP_3_01521300",0,0
"AP_3_01521400",1,900
"AP_3_01517100",11.6520137786865,10486.8124008179
"AP_3_01522000",0,0
"AP_3_01521900",0,0
"AP_3_01517000",28.3914375305176,25552.2937774658
"AP_3_01388500",1204.32006835938,1083888.06152344
"AP_3_01388600",1175.56896972656,1058012.07275391
"AP_3_01522100",3,2700
"AP_3_01516800",1,900
"AP_3_01522300",0,0
"AP_3_01522200",0,0
"AP_3_01522400",0,0
"AP_3_01391200",18.2033500671387,16383.0150604248
"AP_3_01524100",34.8871726989746,31398.4554290771
"AP_3_01524200",3.75435781478882,3378.92203330994
"AP_3_01523900",112.653861999512,101388.475799561
"AP_3_01524000",2,1800
"AP_3_01522500",0,0
"AP_3_01522700",0,0
"AP_3_01522600",0,0
"AP_3_01523600",1,900
"AP_3_01524300",16.9048309326172,15214.3478393555
"AP_3_01525300",1.91572940349579,1724.15646314621
"AP_3_01523500",5,4500
"AP_3_01388700",2898.1142578125,2608302.83203125
"AP_3_01525700",0,0
"AP_3_01525500",0,0
"AP_3_01525200",15.5432415008545,13988.917350769
"AP_3_01524400",4.80565166473389,4325.0864982605
"AP_3_01524500",224.745101928711,202270.59173584
"AP_3_01522800",0,0
"AP_3_01525800",0,0
"AP_3_01523000",1.62378251552582,1461.40426397324
"AP_3_01523400",1,900
"AP_3_01523200",0,0
"AP_3_01525000",17.0822582244873,15374.0324020386
"AP_3_01522900",4,3600
"AP_3_01528000",0,0
"AP_3_01525100",920.458374023438,828412.536621094
