"UniqueID","saline_pixel_count","saline_area_m2"
"AP_4_01755200",1997.61267089844,1797851.40380859
"AP_4_01755500",0,0
"AP_4_01755400",0,0
"AP_4_01755700",0,0
"AP_4_01755600",0,0
"AP_4_01756000",0,0
"AP_4_01755100",0,0
"AP_4_01755800",0,0
"AP_4_01755900",0,0
"AP_4_01756400",0,0
"AP_4_01756100",0,0
"AP_4_01756200",0,0
"AP_4_01755000",0,0
"AP_4_01756500",0,0
"AP_4_01756600",0,0
"AP_4_01756300",0,0
"AP_4_01756700",0,0
"AP_4_01754900",0,0
"AP_4_01756800",0,0
"AP_4_01754800",0,0
"AP_4_01773500",243.022033691406,218719.830322266
"AP_4_01757000",0,0
"AP_4_01754700",0,0
"AP_4_01773400",0,0
"AP_4_01757200",0,0
"AP_4_01756900",0,0
"AP_4_01757100",0,0
"AP_4_01773100",3,2700
"AP_4_01758200",0,0
"AP_4_01773900",0.00325097609311342,2.92587848380208
"AP_4_01773600",0,0
"AP_4_01776700",0,0
"AP_4_01776900",0,0
"AP_4_01772900",0,0
"AP_4_01758300",0,0
"AP_4_01758000",0,0
"AP_4_01758100",0,0
"AP_4_01757300",0,0
"AP_4_01776800",0,0
"AP_4_01757900",0,0
"AP_4_01758400",0,0
"AP_4_01758500",0,0
"AP_4_01776600",0,0
"AP_4_01757800",0,0
"AP_4_01757400",0,0
"AP_4_01777000",0,0
"AP_4_01758700",0,0
"AP_4_01758600",0,0
"AP_4_01757700",0,0
"AP_4_01757600",0,0
"AP_4_01790100",1098.70471191406,988834.240722656
"AP_4_01758800",0,0
"AP_4_01790500",1363.97668457031,1227579.01611328
"AP_4_01780600",0,0
"AP_4_01790000",3,2700
"AP_4_01790600",9.43039512634277,8487.3556137085
"AP_4_01790400",990.538879394531,891484.991455078
"AP_4_01780800",0,0
"AP_4_01790700",27,24300
"AP_4_01759000",0,0
"AP_4_01759300",0,0
"AP_4_01758900",0,0
"AP_4_01777100",0,0
"AP_4_01790800",57.4333343505859,51690.0009155273
"AP_4_01791200",32,28800
"AP_4_01757500",0,0
"AP_4_01759100",0,0
"AP_4_01792000",59.9887886047363,53989.9097442627
"AP_4_01790900",21.8799667358398,19691.9700622559
"AP_4_01781200",0,0
"AP_4_01791000",41.5131721496582,37361.8549346924
"AP_4_01760800",0,0
"AP_4_01791100",0,0
"AP_4_01759200",0,0
"AP_4_01791300",11,9900
