"UniqueID","saline_pixel_count","saline_area_m2"
"TN_5_01051900",5027.64697265625,4524882.27539062
"TN_5_01000400",89.7624664306641,80786.2197875977
"TN_5_01051800",806.780212402344,726102.191162109
"TN_5_01005800",240.580871582031,216522.784423828
"TN_5_01052200",50.4939918518066,45444.592666626
"TN_5_01052000",611.45849609375,550312.646484375
"TN_5_01052400",2,1800
"TN_5_01052100",2,1800
"TN_5_01052300",20.9437770843506,18849.3993759155
"TN_5_01052500",3,2700
"TN_5_01053700",1,900
"TN_5_01052700",532.984313964844,479685.882568359
"TN_5_01052800",1693.50158691406,1524151.42822266
"TN_5_01052600",0,0
"TN_5_01053600",3,2700
"TN_5_01053800",0,0
"TN_5_01053400",0,0
"TN_5_01053100",24.6208038330078,22158.723449707
"TN_5_01053300",61,54900
"TN_5_01052900",231.862350463867,208676.11541748
"TN_5_01054100",0,0
"TN_5_01054200",1,900
"TN_5_01053000",0,0
"TN_5_01053200",0,0
"TN_5_01053500",0,0
"TN_5_01054000",13,11700
"TN_5_01054300",6.55061149597168,5895.55034637451
"TN_5_01054600",0,0
"TN_5_01054700",10,9000
"TN_5_01054400",13.4493885040283,12104.4496536255
"TN_5_01054500",5,4500
"TN_5_01055600",0,0
"TN_5_01054800",447.750183105469,402975.164794922
"TN_5_01055800",0,0
"TN_5_01022300",3,2700
"TN_5_01055300",0,0
"TN_5_01055500",0,0
"TN_5_01055700",0,0
"TN_5_01055400",0,0
"TN_5_01055900",3,2700
"TN_5_01055600",0,0
"TN_5_01022200",0,0
"TN_5_01022400",0,0
"TN_5_41901000",13,11700
"TN_5_01055000",60,54000
"TN_5_01055100",0,0
"TN_5_01055200",0,0
"TN_5_01056100",0,0
"TN_5_01056000",0,0
"TN_5_01056200",0,0
"TN_5_01056300",3.00589489936829,2705.30540943146
"TN_5_01056600",0,0
"TN_5_01060400",2,1800
"TN_5_01060600",0,0
"TN_5_01054900",474.766174316406,427289.556884766
"TN_5_01060500",0,0
"TN_5_01056500",0,0
"TN_5_01057500",412.273193359375,371045.874023438
"TN_5_01056400",0,0
"TN_5_01021700",71.0235900878906,63921.2310791016
"TN_5_01060800",19,17100
"TN_5_01057200",5.99410486221313,5394.69437599182
"TN_5_01056700",0,0
"TN_5_01057100",0,0
"TN_5_01057300",604.329895019531,543896.905517578
"TN_5_01021600",4.97641086578369,4478.76977920532
"TN_5_01057000",3,2700
"TN_5_01060700",0,0
"TN_5_01056900",0,0
"TN_5_01056800",0,0
"TN_5_01061700",0,0
"TN_5_01057400",57.9265213012695,52133.8691711426
"TN_5_41902000",6,5400
"TN_5_41903000",2,1800
"TN_5_01058200",1,900
"TN_5_01061500",3,2700
"TN_5_01058100",5,4500
"TN_5_01061600",0,0
"TN_5_01058400",0,0
"TN_5_01058300",0,0
"TN_5_01061800",0,0
"TN_5_01058000",0,0
"TN_5_01057600",457.594757080078,411835.28137207
"TN_5_01061100",0,0
"TN_5_01061900",0,0
"TN_5_01058500",0,0
"TN_5_01061200",2,1800
"TN_5_01061400",1,900
"TN_5_01057900",0.679777920246124,611.800128221512
"TN_5_01061000",1,900
"TN_5_01059600",0,0
"TN_5_01057800",4.86679840087891,4380.11856079102
"TN_5_01062200",0,0
"TN_5_01059300",0,0
"TN_5_01061300",6,5400
"TN_5_01062100",0,0
"TN_5_01059100",0,0
"TN_5_01057700",98.5384521484375,88684.6069335938
"TN_5_01058700",0,0
"TN_5_01058600",1,900
"TN_5_01062500",3,2700
"TN_5_01059400",1,900
"TN_5_01062300",0,0
"TN_5_01062400",1,900
"TN_5_01059800",0,0
"TN_5_01059200",0,0
"TN_5_01062000",0,0
"TN_5_01155800",0,0
"TN_5_01063200",0,0
"TN_5_01059900",318.677215576172,286809.494018555
"TN_5_01063100",0,0
"TN_5_01062600",0,0
"TN_5_01062800",0,0
"TN_5_01059700",0,0
"TN_5_01063400",3,2700
"TN_5_01155900",2,1800
"TN_5_01062900",0,0
"TN_5_01059500",0,0
"TN_5_01059000",0,0
"TN_5_01063000",1,900
"TN_5_01063300",0,0
"TN_5_01156100",0,0
"TN_5_01058800",0,0
"TN_5_01063600",0,0
"TN_5_01058900",0,0
"TN_5_01060000",0,0
"TN_5_01156000",0,0
"TN_5_01060100",0,0
"TN_5_01063800",2,1800
"TN_5_01063500",4,3600
"TN_5_01063700",0,0
"TN_5_01156200",0,0
"TN_5_01156300",0,0
"TN_5_01062700",0,0
"TN_5_01063900",0,0
"TN_5_01072500",0,0
"TN_5_01072600",0,0
"TN_5_01072700",0,0
"TN_5_01072000",0,0
"TN_5_01072300",0,0
"TN_5_01156000",0,0
"TN_5_01071900",0,0
"TN_5_01064600",0,0
"TN_5_01072800",0,0
"TN_5_01064500",0,0
"TN_5_01071800",0,0
"TN_5_01060200",412.534576416016,371281.118774414
"TN_5_01064300",0,0
"TN_5_01064800",0,0
"TN_5_01064000",0,0
"TN_5_01072900",0,0
"TN_5_01064400",0,0
"TN_5_01072100",0,0
"TN_5_01064700",0,0
"TN_5_01064200",0,0
"TN_5_01065000",1,900
"TN_5_01064900",0,0
"TN_5_01064100",0,0
"TN_5_01065100",0,0
"TN_5_41904000",37,33300
"TN_5_01072400",0,0
"TN_5_01073800",0,0
"TN_5_01073700",0,0
"TN_5_01072200",0,0
"TN_5_01073600",0,0
"TN_5_01073500",0,0
"TN_5_01073200",2,1800
"TN_5_01065200",0,0
"TN_5_01065300",0,0
"TN_5_01066200",0,0
"TN_5_01074000",0,0
"TN_5_01073900",0,0
"TN_5_01073300",0,0
"TN_5_01065700",15,13500
"TN_5_01073000",178.229248046875,160406.323242188
"TN_5_01074100",4,3600
"TN_5_01065600",0,0
"TN_5_01073400",0,0
"TN_5_01064200",0,0
"TN_5_01065900",0,0
"TN_5_01073100",109.281158447266,98353.0426025391
"TN_5_01074400",0,0
"TN_5_01074200",0,0
"TN_5_01158800",0,0
"TN_5_01065500",0,0
"TN_5_01066100",0,0
"TN_5_01066300",0,0
"TN_5_01066000",0,0
"TN_5_41905000",0,0
"TN_5_01065400",0,0
"TN_5_01065800",14,12600
"TN_5_01065900",0,0
"TN_5_01074300",0,0
"TN_5_01073100",80.7287750244141,72655.8975219727
"TN_5_01074900",0,0
"TN_5_01075300",0,0
"TN_5_01066600",1,900
"TN_5_01158900",0,0
"TN_5_01066700",0,0
"TN_5_01066900",0,0
"TN_5_01075200",23,20700
"TN_5_01074700",1.30442643165588,1173.9837884903
"TN_5_01074500",184.645263671875,166180.737304688
"TN_5_01159000",0,0
"TN_5_01066400",0,0
"TN_5_01066500",0,0
"TN_5_01066800",0,0
"TN_5_01067300",0,0
"TN_5_01075400",0,0
"TN_5_01067600",0,0
"TN_5_01067100",1,900
"TN_5_01067200",0,0
"TN_5_01075100",0,0
"TN_5_01067000",0,0
"TN_5_01067400",0,0
"TN_5_01075000",0,0
"TN_5_01067500",0,0
"TN_5_01067700",1,900
"TN_5_01068700",0,0
"TN_5_01068400",0,0
"TN_5_01074800",0.695573627948761,626.016265153885
"TN_5_01067800",0,0
"TN_5_01068800",0,0
"TN_5_01075900",1.96217501163483,1765.95751047134
"TN_5_01068500",0,0
"TN_5_01068600",0,0
"TN_5_01074600",97.9037628173828,88113.3865356445
"TN_5_01075800",0.0378250181674957,34.0425163507462
"TN_5_01075600",0,0
"TN_5_01075700",0,0
"TN_5_41905000",0,0
"TN_5_01075500",0,0
"TN_5_01068300",0,0
"TN_5_01161000",0,0
"TN_5_01069200",1,900
"TN_5_01068000",0,0
"TN_5_01076300",5,4500
"TN_5_01076100",1,900
"TN_5_01068900",0,0
"TN_5_01076000",15,13500
"TN_5_01068100",0,0
"TN_5_01076200",0,0
"TN_5_01067900",0,0
"TN_5_01069700",0.0026290484238416,2.36614358145744
"TN_5_01069500",0,0
"TN_5_01068200",0,0
"TN_5_41906000",426.967895507812,384271.105957031
"TN_5_01069400",0,0
"TN_5_01076800",0,0
"TN_5_01069900",0,0
"TN_5_01077300",2,1800
"TN_5_01077000",0,0
"TN_5_01070000",0,0
"TN_5_01077400",0,0
"TN_5_01069800",11.9973707199097,10797.6336479187
"TN_5_01077600",0,0
"TN_5_01077500",1,900
"TN_5_01076400",1,900
"TN_5_01069600",0,0
"TN_5_01069300",0,0
"TN_5_01069100",0,0
"TN_5_01161100",0,0
"TN_5_01077200",0,0
"TN_5_01076900",0,0
"TN_5_01076600",0,0
"TN_5_01076700",0,0
"TN_5_01070100",0,0
"TN_5_01077100",0,0
"TN_5_01069000",0,0
"TN_5_01070200",0,0
"TN_5_01070600",0,0
"TN_5_01077700",4,3600
"TN_5_01078300",3.6438889503479,3279.50005531311
"TN_5_01162900",0,0
"TN_5_01070400",0,0
"TN_5_01071300",0,0
"TN_5_01078000",0,0
"TN_5_01076500",0,0
"TN_5_01077900",0,0
"TN_5_01070300",0,0
"TN_5_01071200",0,0
"TN_5_01078200",0,0
"TN_5_01070500",0,0
"TN_5_01077800",5,4500
"TN_5_01118300",1,900
"TN_5_01118200",0,0
"TN_5_01078100",0,0
"TN_5_01070700",0,0
"TN_5_01071500",0,0
"TN_5_01071400",0,0
"TN_5_01070800",0,0
"TN_5_01118400",0,0
"TN_5_01071600",0,0
"TN_5_01163100",0,0
"TN_5_01071100",0,0
"TN_5_01071700",0,0
"TN_5_01071000",0,0
"TN_5_01070900",0,0
"TN_5_01118500",19.0790786743164,17171.1708068848
"TN_5_01078400",145.994476318359,131395.028686523
"TN_5_01118600",11.9209203720093,10728.8283348083
"TN_5_01118700",1,900
"TN_5_01167700",0,0
"TN_5_01108000",0,0
"TN_5_01108200",0,0
"TN_5_01108100",0,0
"TN_5_01162700",0,0
"TN_5_01167500",0,0
"TN_5_01167600",0,0
"TN_5_01167600",0,0
"TN_5_01167700",0,0
"TN_5_01107900",0,0
"TN_5_01107800",0,0
"TN_5_01167800",0,0
"TN_5_01079800",0,0
"TN_5_01078900",0,0
"TN_5_01079000",1,900
"TN_5_01079700",0,0
"TN_5_01080100",0,0
"TN_5_01080000",0,0
"TN_5_01079900",0,0
"TN_5_01080200",0,0
"TN_5_01079400",0.969621121883392,872.659009695053
"TN_5_01079500",0,0
"TN_5_01079600",0,0
"TN_5_01080700",2.68339443206787,2415.05498886108
"TN_5_01080400",0,0
"TN_5_01080300",0,0
"TN_5_01081000",1,900
"TN_5_01080500",0,0
"TN_5_01081400",0,0
"TN_5_01080600",0,0
"TN_5_41907000",3.99759387969971,3597.83449172974
"TN_5_01081300",0,0
"TN_5_01081600",0,0
"TN_5_01081500",0,0
"TN_5_01081200",0.640377283096313,576.339554786682
"TN_5_01081100",0,0
"TN_5_01082200",0.359622716903687,323.660445213318
"TN_5_01082300",2.77264833450317,2495.38350105286
"TN_5_01081700",0,0
"TN_5_01082000",0,0
"TN_5_01081800",0,0
"TN_5_01082400",0.0024060532450676,2.16544792056084
"TN_5_01124000",0,0
"TN_5_01082100",0,0
"TN_5_01081900",0,0
"TN_5_01083400",5,4500
