"UniqueID","saline_pixel_count","saline_area_m2"
"OD_1_01159200",208.326446533203,187493.801879883
"OD_1_01159400",0,0
"OD_1_01159100",250.069259643555,225062.333679199
"OD_1_01161700",604.430297851562,543987.268066406
"OD_1_01161600",247.051406860352,222346.266174316
"OD_1_01160800",205.710464477539,185139.418029785
"OD_1_01161800",117.868453979492,106081.608581543
"OD_1_01159500",31.7160663604736,28544.4597244263
"OD_1_01159300",0,0
"OD_1_01159600",0,0
"OD_1_01160600",0,0
"OD_1_01160900",18.7823219299316,16904.0897369385
"OD_1_01161500",0,0
"OD_1_01160400",0,0
"OD_1_01160500",0.02700599655509,24.305396899581
"OD_1_01161400",0,0
"OD_1_01159700",31.2839336395264,28155.5402755737
"OD_1_01161300",7,6300
"OD_1_01160300",0,0
"OD_1_01162000",445.963897705078,401367.50793457
"OD_1_01161000",3,2700
"OD_1_01159800",10.7084445953369,9637.60013580322
"OD_1_01160200",5.28568696975708,4757.11827278137
"OD_1_01162400",1482.09375,1333884.375
"OD_1_01162100",64.3764419555664,57938.7977600098
"OD_1_01159900",3,2700
"OD_1_01160100",3.00586915016174,2705.28223514557
"OD_1_01161100",9.92730331420898,8934.57298278809
"OD_1_01160000",1.70308029651642,1532.77226686478
"OD_1_01161200",6,5400
"OD_1_01162800",82.3139495849609,74082.5546264648
"OD_1_01162200",0,0
"OD_1_01162900",116.285118103027,104656.606292725
"OD_1_01163300",1155.10021972656,1039590.19775391
"OD_1_01162500",765.396728515625,688857.055664062
"OD_1_01162700",4,3600
"OD_1_01163000",203.383346557617,183045.011901855
"OD_1_01162300",1,900
"OD_1_01162600",640.402099609375,576361.889648438
"OD_1_01164100",2.02656507492065,1823.90856742859
"OD_1_01163200",56.9839286804199,51285.5358123779
"OD_1_01163700",6,5400
"OD_1_01163100",1,900
"OD_1_01164200",20.9207286834717,18828.6558151245
"OD_1_01163600",1,900
"OD_1_01163500",19,17100
"OD_1_01163900",1,900
"OD_1_01163800",1.02909874916077,926.18887424469
"OD_1_01164000",0,0
"OD_1_01164400",833.818664550781,750436.798095703
"OD_1_01164700",1,900
"OD_1_01165600",15,13500
"OD_1_01164500",360.184265136719,324165.838623047
"OD_1_01163400",6,5400
"OD_1_01164600",8,7200
"OD_1_00976800",342.227111816406,308004.400634766
"OD_1_01165500",1,900
"OD_1_01164900",2,1800
"OD_1_00977100",593.280151367188,533952.136230469
"OD_1_01165300",1,900
"OD_1_01166800",644.504760742188,580054.284667969
"OD_1_01166900",0,0
"OD_1_01165700",803.725036621094,723352.532958984
"OD_1_01165000",3,2700
"OD_1_01164800",0,0
"OD_1_01165200",1,900
"OD_1_01165100",4,3600
"OD_1_01166100",2,1800
"OD_1_01166200",0,0
"OD_1_01165400",0,0
"OD_1_00977300",304.905456542969,274414.910888672
"OD_1_01166700",16,14400
"OD_1_00977400",583.8603515625,525474.31640625
"OD_1_01166400",0,0
