"UniqueID","saline_pixel_count","saline_area_m2"
"OD_1_01159200",0,0
"OD_1_01159400",0,0
"OD_1_01159100",0,0
"OD_1_01161700",0,0
"OD_1_01161600",0,0
"OD_1_01160800",0,0
"OD_1_01161800",0,0
"OD_1_01159500",0,0
"OD_1_01159300",0,0
"OD_1_01159600",0,0
"OD_1_01160600",0,0
"OD_1_01160900",0,0
"OD_1_01161500",0,0
"OD_1_01160400",0,0
"OD_1_01160500",0,0
"OD_1_01161400",0,0
"OD_1_01159700",1,900
"OD_1_01161300",0,0
"OD_1_01160300",0,0
"OD_1_01162000",0,0
"OD_1_01161000",0,0
"OD_1_01159800",0,0
"OD_1_01160200",0,0
"OD_1_01162400",6,5400
"OD_1_01162100",0,0
"OD_1_01159900",0,0
"OD_1_01160100",0,0
"OD_1_01161100",0,0
"OD_1_01160000",0,0
"OD_1_01161200",0,0
"OD_1_01162800",2,1800
"OD_1_01162200",0,0
"OD_1_01162900",0,0
"OD_1_01163300",0,0
"OD_1_01162500",33,29700
"OD_1_01162700",0,0
"OD_1_01163000",1,900
"OD_1_01162300",0,0
"OD_1_01162600",2,1800
"OD_1_01164100",0,0
"OD_1_01163200",0,0
"OD_1_01163700",5,4500
"OD_1_01163100",0,0
"OD_1_01164200",0,0
"OD_1_01163600",1,900
"OD_1_01163500",0,0
"OD_1_01163900",0,0
"OD_1_01163800",0,0
"OD_1_01164000",0,0
"OD_1_01164400",0,0
"OD_1_01164700",0,0
"OD_1_01165600",0,0
"OD_1_01164500",9.43480014801025,8491.32013320923
"OD_1_01163400",0,0
"OD_1_01164600",1,900
"OD_1_00976800",0,0
"OD_1_01165500",0.0974575132131577,87.7117618918419
"OD_1_01164900",0,0
"OD_1_00977100",1,900
"OD_1_01165300",5,4500
"OD_1_01166800",31.7253952026367,28552.855682373
"OD_1_01166900",0,0
"OD_1_01165700",19,17100
"OD_1_01165000",0,0
"OD_1_01164800",0,0
"OD_1_01165200",0,0
"OD_1_01165100",0,0
"OD_1_01166100",0.902542471885681,812.288224697113
"OD_1_01166200",1,900
"OD_1_01165400",0,0
"OD_1_00977300",0,0
"OD_1_01166700",0.884063601493835,795.657241344452
"OD_1_00977400",0,0
