"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"OD_6_03049400",5677,0,0,0,0
"OD_6_03049500",759,0,0,0,0
"OD_6_03049600",624,0,0,0,0
"OD_6_02586000",490,0,0,0,0
"OD_6_03049900",2126,0,0,0,0
"OD_6_03609000",3769,0,0,0,0
"OD_6_03049700",1217,0,0,0,0
"OD_6_03049800",2631,0,0,0,0
"OD_6_03050000",1705,0,0,0,0
"OD_6_03050200",3371,0,1,0,900
"OD_6_03050100",770,0,0,0,0
"OD_6_03051200",14366,0,0,0,0
"OD_6_03050300",3592,1,2,900,1800
"OD_6_03050400",1521,0,0,0,0
"OD_6_03605900",3506,0,0,0,0
"OD_6_03050600",10970,1,3,900,2700
"OD_6_03075600",1167,0,0,0,0
"OD_6_03050500",2725,0,0,0,0
"OD_6_03606000",1240,0,0,0,0
"OD_6_03075700",690,0,0,0,0
"OD_6_03050800",6457,1,0,900,0
"OD_6_03051100",2214,0,1,0,900
"OD_6_03051000",4494,0,0,0,0
"OD_6_03051400",5916,0,1,0,900
"OD_6_03050700",1740,0,0,0,0
"OD_6_03606600",559,0,0,0,0
"OD_6_03607800",494,0,0,0,0
"OD_6_03052100",9803,0,0,0,0
"OD_6_03051300",1538,0,0,0,0
"OD_6_03051600",3740,0,0,0,0
"OD_6_03609600",1923,0,0,0,0
"OD_6_03050900",1281,0,0,0,0
"OD_6_03051900",9952,0,0,0,0
"OD_6_03051700",1706,0,2,0,1800
"OD_6_03075800",2202,0,0,0,0
"OD_6_03051500",911,0,0,0,0
"OD_6_03052900",6844,0,1,0,900
"OD_6_03051800",3868,0,0,0,0
"OD_6_03050700",1678,0,0,0,0
"OD_6_03052600",5675,0,1,0,900
"OD_6_03052000",1884,0,0,0,0
"OD_6_03052800",3175,3,0,2700,0
"OD_6_03052400",1379,0,0,0,0
"OD_6_03052300",6843,0,0,0,0
"OD_6_03052200",12341,0,0,0,0
"OD_6_03052700",2311,0,6,0,5400
"OD_6_03076100",2539,0,0,0,0
"OD_6_03053000",6417,0,12,0,10800
"OD_6_03052500",1686,0,0,0,0
"OD_6_03053200",8336,0,19,0,17100
"OD_6_03053100",2143,0,7,0,6300
"OD_6_03053500",1687,1,14,900,12600
"OD_6_03076000",6553,1,0,900,0
"OD_6_03053700",5666,0,0,0,0
"OD_6_03050700",636,0,0,0,0
"OD_6_03053600",1941,0,15,0,13500
"OD_6_03076300",10646,1,5,900,4500
"OD_6_03075900",990,0,0,0,0
"OD_6_03053400",3065,4,1,3600,900
"OD_6_03052200",866,0,0,0,0
"OD_6_03053300",2115,0,0,0,0
"OD_6_03076400",8038,2,1,1800,900
"OD_6_03054400",14850,0,25,0,22500
"OD_6_03076200",1760,0,0,0,0
"OD_6_03054500",3585,2,9,1800,8100
"OD_6_03053900",17172,0,0,0,0
"OD_6_03054200",4903,0,0,0,0
"OD_6_03077600",9957,0,26,0,23400
"OD_6_03054100",5585,0,0,0,0
"OD_6_03054300",757,0,0,0,0
"OD_6_03054000",5023,0,0,0,0
"OD_6_03076500",5449,2,85,1800,76500
"OD_6_03077400",2512,0,0,0,0
"OD_6_03054600",2630,1,2,900,1800
"OD_6_03053800",731,0,157,0,141300
"OD_6_03616600",4005,0,0,0,0
"OD_6_03055600",3817,0,0,0,0
"OD_6_03077500",1565,0,0,0,0
"OD_6_03060700",5029,0,4,0,3600
"OD_6_03054700",1821,0,0,0,0
"OD_6_03616700",929,0,0,0,0
"OD_6_03077100",7873,0,4,0,3600
"OD_6_03077200",4428,1,1,900,900
"OD_6_03055100",1885,0,0,0,0
"OD_6_03060800",2220,0,1,0,900
"OD_6_03054900",6082,0,3,0,2700
"OD_6_03077300",306,0,0,0,0
"OD_6_03055000",1878,0,0,0,0
"OD_6_03076600",1163,0,0,0,0
"OD_6_03055400",1363,0,0,0,0
"OD_6_03060900",6091,3,1,2700,900
"OD_6_03077000",690,1,0,900,0
"OD_6_03076700",1018,0,1,0,900
"OD_6_03055500",3225,0,0,0,0
"OD_6_03054800",1306,0,0,0,0
"OD_6_03055200",1949,0,0,0,0
"OD_6_03055700",2543,0,0,0,0
"OD_6_03060400",9156,4,32,3600,28800
"OD_6_03076900",2060,6,8,5400,7200
"OD_6_03056400",1343,0,0,0,0
"OD_6_03078500",3050,1,0,900,0
"OD_6_03078000",3736,0,0,0,0
"OD_6_03055300",1861,0,0,0,0
"OD_6_03056900",1342,0,0,0,0
"OD_6_03076800",970,0,0,0,0
"OD_6_03056800",818,0,0,0,0
"OD_6_03060200",2038,0,0,0,0
"OD_6_03056500",777,0,0,0,0
"OD_6_03057000",2830,0,3,0,2700
"OD_6_03056300",1076,0,0,0,0
"OD_6_03056200",1394,0,1,0,900
"OD_6_03078400",3593,0,0,0,0
"OD_6_03079100",1164,0,0,0,0
"OD_6_03056700",1068,0,0,0,0
"OD_6_03077900",4315,0,0,0,0
"OD_6_03060500",3516,0,3,0,2700
"OD_6_03078600",226,0,0,0,0
"OD_6_03077700",347,0,0,0,0
"OD_6_03056100",799,0,0,0,0
