"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"TN_8_01246700",807,0,8542,0,7687800
"TN_8_00918200",0,0,2433,0,2189700
"TN_8_01247100",11870,0,14091,0,12681900
"TN_8_01254100",2127,9,8894,8100,8004600
"TN_8_01238400",490,0,4328,0,3895200
"TN_8_01248900",3360,0,7292,0,6562800
"TN_8_01253800",3571,0,1564,0,1407600
"TN_8_01246900",5814,0,18238,0,16414200
"TN_8_01246800",174,0,6605,0,5944500
"TN_8_01247600",2126,0,10540,0,9486000
"TN_8_01253800",0,0,3788,0,3409200
"TN_8_00917700",0,0,2872,0,2584800
"TN_8_01238600",720,0,9349,0,8414100
"TN_8_01247200",0,0,2548,0,2293200
"TN_8_01248000",0,0,14042,0,12637800
"TN_8_01254000",0,0,12183,0,10964700
"TN_8_01248100",0,0,9392,0,8452800
"TN_8_01248200",0,0,18997,0,17097300
"TN_8_01239300",8,0,7995,0,7195500
"TN_8_01249100",0,0,17846,0,16061400
"TN_8_01238700",348,0,3992,0,3592800
"TN_8_01248800",52,0,20771,0,18693900
"TN_8_01254400",1536,499,7729,449100,6956100
"TN_8_01254900",6071,130,1472,117000,1324800
"TN_8_01239500",6791,0,9187,0,8268300
"TN_8_01249200",649,0,13973,0,12575700
"TN_8_01239100",0,0,7054,0,6348600
"TN_8_01248300",0,0,1670,0,1503000
"TN_8_01239000",128,0,10378,0,9340200
"TN_8_01247800",0,0,6244,0,5619600
"TN_8_01254800",1403,1972,4054,1774800,3648600
"TN_8_01247700",0,0,3916,0,3524400
"TN_8_01238800",0,0,9824,0,8841600
"TN_8_01248500",0,0,11851,0,10665900
"TN_8_01249300",0,0,11382,0,10243800
"TN_8_01255600",18089,1706,4356,1535400,3920400
"TN_8_01248400",0,0,2006,0,1805400
"TN_8_01248700",1046,0,14907,0,13416300
"TN_8_01255000",5102,2078,6031,1870200,5427900
"TN_8_01239200",0,0,8088,0,7279200
"TN_8_01247900",0,0,4704,0,4233600
"TN_8_01248600",0,0,9130,0,8217000
"TN_8_01254500",0,0,10999,0,9899100
"TN_8_01250400",0,0,22366,0,20129400
"TN_8_01238900",0,0,9295,0,8365500
"TN_8_01250200",0,0,17466,0,15719400
"TN_8_01249400",0,0,10770,0,9693000
"TN_8_01255700",799,128,49,115200,44100
"TN_8_01250000",0,0,12749,0,11474100
"TN_8_01240100",0,0,13843,0,12458700
"TN_8_01250500",0,0,22269,0,20042100
"TN_8_01240000",0,0,14151,0,12735900
"TN_8_01254700",243,427,2158,384300,1942200
"TN_8_01254600",740,240,6298,216000,5668200
"TN_8_01255100",487,1096,4128,986400,3715200
"TN_8_42203000",0,0,10558,0,9502200
"TN_8_01239700",0,0,8716,0,7844400
"TN_8_01255800",6032,580,1731,522000,1557900
"TN_8_01240400",0,0,11158,0,10042200
"TN_8_01249900",0,0,3992,0,3592800
"TN_8_01250300",0,0,3268,0,2941200
"TN_8_01249800",0,0,8871,0,7983900
"TN_8_00922400",696,0,1072,0,964800
"TN_8_01240500",0,0,8896,0,8006400
"TN_8_01240200",0,0,16317,0,14685300
"TN_8_00922300",16,0,939,0,845100
"TN_8_01239900",0,0,10206,0,9185400
"TN_8_01239800",0,0,13130,0,11817000
"TN_8_01255900",2123,674,3396,606600,3056400
"TN_8_01249600",0,0,10190,0,9171000
"TN_8_01255500",3824,2622,6580,2359800,5922000
"TN_8_01240600",0,0,9156,0,8240400
"TN_8_01240300",0,0,5716,0,5144400
"TN_8_01250100",0,0,9157,0,8241300
"TN_8_01241600",0,0,15237,0,13713300
"TN_8_01241500",0,0,8201,0,7380900
"TN_8_01240900",0,0,10280,0,9252000
"TN_8_01255400",1554,1560,2860,1404000,2574000
"TN_8_01255200",160,261,3650,234900,3285000
"TN_8_01274600",1486,438,1074,394200,966600
"TN_8_01251100",0,0,11860,0,10674000
"TN_8_01274700",2787,740,2202,666000,1981800
"TN_8_00924500",0,0,400,0,360000
"TN_8_00924400",1407,0,2260,0,2034000
"TN_8_01255300",1709,1364,4162,1227600,3745800
"TN_8_01249500",0,0,3015,0,2713500
"TN_8_01250600",0,0,16257,0,14631300
"TN_8_01241000",0,0,7529,0,6776100
"TN_8_01250900",0,0,13344,0,12009600
"TN_8_01249700",0,0,3631,0,3267900
"TN_8_01251400",0,0,9907,0,8916300
"TN_8_01251200",0,0,3768,0,3391200
"TN_8_00924500",0,0,140,0,126000
"TN_8_01241700",0,0,8729,0,7856100
"TN_8_01240700",0,0,4652,0,4186800
"TN_8_01256500",902,448,3527,403200,3174300
"TN_8_01241100",0,0,16600,0,14940000
"TN_8_01241300",0,0,13079,0,11771100
"TN_8_01241400",0,0,9306,0,8375400
"TN_8_00924600",0,0,389,0,350100
"TN_8_01274500",612,268,987,241200,888300
"TN_8_01241200",0,0,4504,0,4053600
"TN_8_01256600",54,19,7682,17100,6913800
"TN_8_01250800",0,0,10324,0,9291600
"TN_8_00924500",0,0,72,0,64800
"TN_8_01242000",0,0,18596,0,16736400
"TN_8_01256100",1992,1244,4310,1119600,3879000
"TN_8_01256000",1163,701,2603,630900,2342700
"TN_8_01256400",1707,661,1129,594900,1016100
"TN_8_01256300",1975,1076,2401,968400,2160900
"TN_8_01251300",0,0,15001,0,13500900
"TN_8_01240800",0,0,7144,0,6429600
"TN_8_00924500",60,0,656,0,590400
"TN_8_01275100",575,569,2787,512100,2508300
"TN_8_01256200",2148,1541,2982,1386900,2683800
"TN_8_42201000",0,0,13160,0,11844000
"TN_8_01259100",2700,1338,4371,1204200,3933900
"TN_8_01242500",0,0,17523,0,15770700
"TN_8_01242100",0,0,19486,0,17537400
"TN_8_01251800",0,0,6294,0,5664600
"TN_8_01275200",1329,613,2089,551700,1880100
"TN_8_01251000",0,0,1083,0,974700
"TN_8_01250700",0,0,9889,0,8900100
