"UniqueID","saline_pixel_count","saline_area_m2"
"AP_2_01283600",596.01611328125,536414.501953125
"AP_2_01283500",3.29657435417175,2966.91691875458
"AP_2_01283400",56.1371803283691,50523.4622955322
"AP_2_01284000",59.7690582275391,53792.1524047852
"AP_2_01284200",9,8100
"AP_2_01283100",710.630004882812,639567.004394531
"AP_2_01283300",0,0
"AP_2_01282800",0,0
"AP_2_01283200",0,0
"AP_2_01283000",1,900
"AP_2_01284400",655.515258789062,589963.732910156
"AP_2_01282900",1,900
"AP_2_01284500",582.577880859375,524320.092773438
"AP_2_01285100",9,8100
"AP_2_01285200",0,0
"AP_2_01284800",0,0
"AP_2_01285300",183.237930297852,164914.137268066
"AP_2_01287400",808.724914550781,727852.423095703
"AP_2_01285400",0,0
"AP_2_01284900",0,0
"AP_2_01285000",0,0
"AP_2_01285500",2,1800
"AP_2_01284700",1,900
"AP_2_01287200",0,0
"AP_2_01289900",306.849182128906,276164.263916016
"AP_2_01285900",406.943695068359,366249.325561523
"AP_2_01286000",888.949279785156,800054.351806641
"AP_2_01285700",0,0
"AP_2_01285600",1,900
"AP_2_01285800",0,0
"AP_2_01286500",2,1800
"AP_2_01287000",0,0
"AP_2_01287700",11.0489940643311,9944.09465789795
"AP_2_01287300",0,0
"AP_2_01286600",0,0
"AP_2_01289800",22,19800
"AP_2_01290100",16.130428314209,14517.3854827881
"AP_2_01287100",0,0
"AP_2_01286300",0,0
"AP_2_01286700",0,0
"AP_2_01286400",10,9000
"AP_2_01286900",0,0
"AP_2_01286200",2,1800
"AP_2_01288000",0,0
"AP_2_01286800",0,0
"AP_2_01290200",953.665161132812,858298.645019531
"AP_2_01288300",0,0
"AP_2_01291700",6972.974609375,6275677.1484375
"AP_2_01291500",0,0
"AP_2_01287900",0,0
"AP_2_01287800",8,7200
"AP_2_01291600",1,900
"AP_2_01288100",0,0
"AP_2_01291400",1,900
"AP_2_01272900",1927.26257324219,1734536.31591797
"AP_2_01288200",0,0
"AP_2_01288400",0,0
"AP_2_01273000",3611.32739257812,3250194.65332031
"AP_2_01289000",17.7963008880615,16016.6707992554
"AP_2_01289300",2023.11120605469,1820800.08544922
"AP_2_01288500",0,0
"AP_2_01291800",3,2700
"AP_2_01291100",0,0
"AP_2_01288600",0,0
"AP_2_01288900",1,900
"AP_2_01273100",1984.36279296875,1785926.51367188
"AP_2_01288700",1,900
"AP_2_01288800",0,0
"AP_2_01289100",0,0
"AP_2_01291200",0,0
"AP_2_01273700",25.7650299072266,23188.5269165039
"AP_2_01291300",10,9000
"AP_2_01290800",0,0
"AP_2_01289200",1,900
"AP_2_01290300",3,2700
"AP_2_01273600",0,0
"AP_2_01292000",0,0
"AP_2_01291000",3,2700
"AP_2_01292100",18.9716300964355,17074.467086792
"AP_2_01290400",0,0
"AP_2_01291900",0,0
"AP_2_01276500",6,5400
"AP_2_01273200",350.983795166016,315885.415649414
"AP_2_01290500",1,900
"AP_2_01274000",0,0
"AP_2_01290900",0,0
"AP_2_01290700",0,0
"AP_2_01292300",0,0
"AP_2_01276600",0,0
"AP_2_01290600",0,0
"AP_2_01274100",1066.93786621094,960244.079589844
"AP_2_01295900",0,0
"AP_2_01293000",0,0
