"UniqueID","saline_pixel_count","saline_area_m2"
"OD_4_01836100",0,0
"OD_4_01954400",0,0
"OD_4_01836400",0,0
"OD_4_01837000",1,900
"OD_4_01836900",4,3600
"OD_4_01836800",21.7701473236084,19593.1325912476
"OD_4_01837100",11.4453067779541,10300.7761001587
"OD_4_01837600",9,8100
"OD_4_01837200",0,0
"OD_4_01837400",0,0
"OD_4_01837300",0,0
"OD_4_01840800",48.5205116271973,43668.4604644775
"OD_4_01840400",4.94270944595337,4448.43850135803
"OD_4_01772300",9.16636943817139,8249.73249435425
"OD_4_01837500",0,0
"OD_4_01837800",0,0
"OD_4_01942900",2.99265670776367,2693.3910369873
"OD_4_01840200",0,0
"OD_4_01839400",0,0
"OD_4_01684200",1,900
"OD_4_01839200",2.33349204063416,2100.14283657074
"OD_4_01772400",0,0
"OD_4_01837700",0,0
"OD_4_01839600",0,0
"OD_4_01839500",0,0
"OD_4_01843700",3.56203675270081,3205.83307743073
"OD_4_01839100",0,0
"OD_4_01838300",0,0
"OD_4_01843600",0,0
"OD_4_01843500",0,0
"OD_4_01775000",0,0
"OD_4_01772600",0,0
"OD_4_01772500",0,0
"OD_4_01842300",3.66650795936584,3299.85716342926
"OD_4_01778000",0.208079114556313,187.271203100681
"OD_4_01843800",0,0
"OD_4_01842700",0,0
"OD_4_01773800",0,0
"OD_4_01772800",0,0
"OD_4_01841900",0,0
"OD_4_01843300",0,0
"OD_4_01843400",0,0
"OD_4_01841800",11.7252044677734,10552.6840209961
"OD_4_01772500",0,0
"OD_4_01776000",0,0
"OD_4_01774800",0,0
"OD_4_01743700",0.052511990070343,47.2607910633087
"OD_4_01843100",3.45905303955078,3113.1477355957
"OD_4_01778100",1.79192090034485,1612.72881031036
"OD_4_01777900",0,0
"OD_4_01776100",0,0
"OD_4_01842000",1.2747950553894,1147.31554985046
"OD_4_01776300",2,1800
"OD_4_01773900",0,0
"OD_4_01843200",0,0
"OD_4_01776200",0.30922594666481,278.303351998329
"OD_4_01843000",11.9892387390137,10790.3148651123
"OD_4_01838800",7.43208122253418,6688.87310028076
"OD_4_01842600",0,0
"OD_4_01841600",0,0
"OD_4_01842200",1,900
"OD_4_01777700",1.0081729888916,907.355690002441
"OD_4_01840700",9,8100
"OD_4_01842800",1.11962640285492,1007.66376256943
"OD_4_01775100",0,0
"OD_4_01776400",5,4500
"OD_4_01841500",0,0
"OD_4_01844400",0,0
"OD_4_01743100",5,4500
"OD_4_01842400",1,900
"OD_4_01743600",4,3600
"OD_4_01841200",2,1800
"OD_4_01842500",3.43224859237671,3089.02373313904
"OD_4_01841000",1,900
"OD_4_01775800",0,0
"OD_4_01944200",1,900
"OD_4_01775200",0,0
"OD_4_01844900",5.85059356689453,5265.53421020508
"OD_4_01772700",14.0071086883545,12606.397819519
"OD_4_01773700",0,0
"OD_4_01841700",0,0
"OD_4_01840500",2,1800
"OD_4_01842900",0,0
"OD_4_01774600",0,0
"OD_4_01772900",20.3330879211426,18299.7791290283
"OD_4_01739800",11,9900
"OD_4_01739900",3,2700
"OD_4_01842100",0,0
"OD_4_01845200",4,3600
"OD_4_01841300",0,0
"OD_4_01775300",0,0
"OD_4_01744200",1.9474880695343,1752.73926258087
"OD_4_01844300",0,0
"OD_4_01774000",4,3600
"OD_4_01846000",2,1800
"OD_4_01786800",27.8265209197998,25043.8688278198
"OD_4_01841400",0,0
"OD_4_01773600",0,0
"OD_4_01845500",1,900
"OD_4_01843900",4,3600
"OD_4_01776500",0,0
"OD_4_01740400",480.190551757812,432171.496582031
"OD_4_01846100",0,0
"OD_4_01774700",0,0
"OD_4_01844500",0,0
"OD_4_01777200",0,0
"OD_4_01773400",2.0508918762207,1845.80268859863
"OD_4_01840900",10.7230529785156,9650.74768066406
"OD_4_01844600",0,0
"OD_4_01743800",0,0
"OD_4_01775400",0,0
"OD_4_01774500",0,0
"OD_4_01844800",1,900
"OD_4_01845300",2,1800
"OD_4_01845100",10.1498508453369,9134.86576080322
"OD_4_01776600",0,0
"OD_4_01775700",0,0
"OD_4_01841100",0,0
"OD_4_01746700",0,0
"OD_4_01849100",10.0307855606079,9027.70700454712
"OD_4_01745400",9,8100
"OD_4_01740300",1391.03845214844,1251934.60693359
"OD_4_01740500",130.077850341797,117070.065307617
"OD_4_01744400",0,0
"OD_4_01773300",11.556583404541,10400.9250640869
"OD_4_01777600",0,0
"OD_4_01743500",0,0
"OD_4_01745800",0,0
"OD_4_01846500",0,0
"OD_4_01746800",0,0
"OD_4_01845700",0.520883560180664,468.795204162598
"OD_4_01845000",0,0
"OD_4_01743400",1,900
"OD_4_01773500",7,6300
"OD_4_01746100",1,900
"OD_4_01844200",0,0
"OD_4_01845600",0.304872781038284,274.385502934456
"OD_4_01777300",0,0
"OD_4_01774400",35.6787643432617,32110.8879089355
"OD_4_01745700",1,900
"OD_4_01845900",0,0
"OD_4_01844100",3,2700
"OD_4_01741100",6.99948978424072,6299.54080581665
"OD_4_01776700",3,2700
"OD_4_01844700",0,0
"OD_4_01743200",0,0
"OD_4_01746600",0,0
"OD_4_01840600",0,0
"OD_4_01846600",5.53457736968994,4981.11963272095
"OD_4_01846300",0,0
"OD_4_01786900",0,0
"OD_4_01775500",0,0
"OD_4_01846200",5,4500
"OD_4_01848900",4,3600
"OD_4_01744100",0,0
"OD_4_01845400",0,0
"OD_4_01773000",10.1103296279907,9099.29666519165
"OD_4_01776800",9,8100
"OD_4_01846400",0,0
"OD_4_01741000",21,18900
"OD_4_01747700",1.98932147026062,1790.38932323456
"OD_4_01774200",3,2700
"OD_4_01846700",13.3791742324829,12041.2568092346
