"UniqueID","saline_pixel_count","saline_area_m2"
"OD_4_01836100",0,0
"OD_4_01954400",0,0
"OD_4_01836400",0,0
"OD_4_01837000",2,1800
"OD_4_01836900",0,0
"OD_4_01836800",2,1800
"OD_4_01837100",9.14370441436768,8229.33397293091
"OD_4_01837600",0,0
"OD_4_01837200",0,0
"OD_4_01837400",0,0
"OD_4_01837300",0,0
"OD_4_01840800",3,2700
"OD_4_01840400",0,0
"OD_4_01772300",24,21600
"OD_4_01837500",0,0
"OD_4_01837800",0,0
"OD_4_01942900",3,2700
"OD_4_01840200",0,0
"OD_4_01839400",0,0
"OD_4_01684200",0,0
"OD_4_01839200",5.3489556312561,4814.06006813049
"OD_4_01772400",0,0
"OD_4_01837700",0,0
"OD_4_01839600",0,0
"OD_4_01839500",0,0
"OD_4_01843700",0.856295585632324,770.666027069092
"OD_4_01839100",8.26133155822754,7435.19840240479
"OD_4_01838300",0,0
"OD_4_01843600",1,900
"OD_4_01843500",0,0
"OD_4_01775000",0,0
"OD_4_01772600",0,0
"OD_4_01772500",0,0
"OD_4_01842300",3.3897123336792,3050.74110031128
"OD_4_01778000",0,0
"OD_4_01843800",0,0
"OD_4_01842700",1,900
"OD_4_01773800",0,0
"OD_4_01772800",0,0
"OD_4_01841900",0,0
"OD_4_01843300",0,0
"OD_4_01843400",0,0
"OD_4_01841800",0,0
"OD_4_01772500",0,0
"OD_4_01776000",0,0
"OD_4_01774800",0,0
"OD_4_01743700",0,0
"OD_4_01843100",0,0
"OD_4_01778100",0,0
"OD_4_01777900",0,0
"OD_4_01776100",6,5400
"OD_4_01842000",4,3600
"OD_4_01776300",0,0
"OD_4_01773900",0,0
"OD_4_01843200",0,0
"OD_4_01776200",3,2700
"OD_4_01843000",0,0
"OD_4_01838800",0,0
"OD_4_01842600",5,4500
"OD_4_01841600",0,0
"OD_4_01842200",0,0
"OD_4_01777700",4.47134828567505,4024.21345710754
"OD_4_01840700",1.5380859375,1384.27734375
"OD_4_01842800",2,1800
"OD_4_01775100",0,0
"OD_4_01776400",31,27900
"OD_4_01841500",0,0
"OD_4_01844400",0,0
"OD_4_01743100",2,1800
"OD_4_01842400",7,6300
"OD_4_01743600",4,3600
"OD_4_01841200",0,0
"OD_4_01842500",30.3691158294678,27332.204246521
"OD_4_01841000",0,0
"OD_4_01775800",0,0
"OD_4_01944200",1,900
"OD_4_01775200",0,0
"OD_4_01844900",0,0
"OD_4_01772700",9,8100
"OD_4_01773700",0,0
"OD_4_01841700",0,0
"OD_4_01840500",0,0
"OD_4_01842900",0,0
"OD_4_01774600",0,0
"OD_4_01772900",10,9000
"OD_4_01739800",9,8100
"OD_4_01739900",0,0
"OD_4_01842100",0,0
"OD_4_01845200",1,900
"OD_4_01841300",0,0
"OD_4_01775300",0,0
"OD_4_01744200",5,4500
"OD_4_01844300",0,0
"OD_4_01774000",19.1333293914795,17219.9964523315
"OD_4_01846000",0,0
"OD_4_01786800",1,900
"OD_4_01841400",0,0
"OD_4_01773600",0,0
"OD_4_01845500",1.97590458393097,1778.31412553787
"OD_4_01843900",3,2700
"OD_4_01776500",0,0
"OD_4_01740400",356.174499511719,320557.049560547
"OD_4_01846100",0,0
"OD_4_01774700",0,0
"OD_4_01844500",0,0
"OD_4_01777200",0,0
"OD_4_01773400",0,0
"OD_4_01840900",0,0
"OD_4_01844600",0,0
"OD_4_01743800",0,0
"OD_4_01775400",0,0
"OD_4_01774500",0,0
"OD_4_01844800",1,900
"OD_4_01845300",0,0
"OD_4_01845100",0,0
"OD_4_01776600",0,0
"OD_4_01775700",0,0
"OD_4_01841100",0,0
"OD_4_01746700",0,0
"OD_4_01849100",0,0
"OD_4_01745400",4,3600
"OD_4_01740300",1357.48864746094,1221739.78271484
"OD_4_01740500",26,23400
"OD_4_01744400",0,0
"OD_4_01773300",15,13500
"OD_4_01777600",0,0
"OD_4_01743500",0,0
"OD_4_01745800",0,0
"OD_4_01846500",0,0
"OD_4_01746800",2,1800
"OD_4_01845700",0.841451406478882,757.306265830994
"OD_4_01845000",0,0
"OD_4_01743400",1,900
"OD_4_01773500",10.6619081497192,9595.71733474731
"OD_4_01746100",0,0
"OD_4_01844200",0,0
"OD_4_01845600",46.8135299682617,42132.1769714355
"OD_4_01777300",0,0
"OD_4_01774400",23,20700
"OD_4_01745700",0,0
"OD_4_01845900",0,0
"OD_4_01844100",1,900
"OD_4_01741100",10.7744646072388,9697.01814651489
"OD_4_01776700",0,0
"OD_4_01844700",0,0
"OD_4_01743200",0,0
"OD_4_01746600",0,0
"OD_4_01840600",0,0
"OD_4_01846600",0,0
"OD_4_01846300",0,0
"OD_4_01786900",0,0
"OD_4_01775500",0,0
"OD_4_01846200",0,0
"OD_4_01848900",1,900
"OD_4_01744100",0,0
"OD_4_01845400",8,7200
"OD_4_01773000",0,0
"OD_4_01776800",2.68846082687378,2419.6147441864
"OD_4_01846400",0,0
"OD_4_01741000",41.9570999145508,37761.3899230957
"OD_4_01747700",4.0608115196228,3654.73036766052
"OD_4_01774200",2,1800
"OD_4_01846700",0,0
"OD_4_01775600",9,8100
"OD_4_01747100",0,0
"OD_4_01741300",27.7046051025391,24934.1445922852
"OD_4_01944400",5,4500
"OD_4_01774300",3,2700
"OD_4_01777500",0,0
"OD_4_41101000",9082.498046875,8174248.2421875
"OD_4_01786700",0,0
"OD_4_01844000",0,0
"OD_4_01777100",3.31153917312622,2980.3852558136
"OD_4_01848200",0,0
"OD_4_01741200",0,0
"OD_4_01744500",0,0
"OD_4_01743900",0,0
"OD_4_01750200",0,0
"OD_4_01745300",1.42701983451843,1284.31785106659
