"UniqueID","saline_pixel_count","saline_area_m2"
"AP_2_01283600",591.312683105469,532181.414794922
"AP_2_01283500",0,0
"AP_2_01283400",56.1371803283691,50523.4622955322
"AP_2_01284000",58.7690582275391,52892.1524047852
"AP_2_01284200",0,0
"AP_2_01283100",710.630004882812,639567.004394531
"AP_2_01283300",0,0
"AP_2_01282800",0,0
"AP_2_01283200",0,0
"AP_2_01283000",0,0
"AP_2_01284400",654.515258789062,589063.732910156
"AP_2_01282900",0,0
"AP_2_01284500",580.577880859375,522520.092773438
"AP_2_01285100",0,0
"AP_2_01285200",0,0
"AP_2_01284800",0,0
"AP_2_01285300",183.237930297852,164914.137268066
"AP_2_01287400",805.071838378906,724564.654541016
"AP_2_01285400",0,0
"AP_2_01284900",0,0
"AP_2_01285000",0,0
"AP_2_01285500",0,0
"AP_2_01284700",0,0
"AP_2_01287200",0,0
"AP_2_01289900",305.849182128906,275264.263916016
"AP_2_01285900",404.943695068359,364449.325561523
"AP_2_01286000",888.949279785156,800054.351806641
"AP_2_01285700",0,0
"AP_2_01285600",0,0
"AP_2_01285800",0,0
"AP_2_01286500",0,0
"AP_2_01287000",0,0
"AP_2_01287700",3.54534459114075,3190.81013202667
"AP_2_01287300",0,0
"AP_2_01286600",0,0
"AP_2_01289800",0,0
"AP_2_01290100",16.130428314209,14517.3854827881
"AP_2_01287100",0,0
"AP_2_01286300",0,0
"AP_2_01286700",0,0
"AP_2_01286400",3,2700
"AP_2_01286900",0,0
"AP_2_01286200",0,0
"AP_2_01288000",0,0
"AP_2_01286800",0,0
"AP_2_01290200",953.665161132812,858298.645019531
"AP_2_01288300",0,0
"AP_2_01291700",6968.974609375,6272077.1484375
"AP_2_01291500",0,0
"AP_2_01287900",0,0
"AP_2_01287800",0,0
"AP_2_01291600",0,0
"AP_2_01288100",0,0
"AP_2_01291400",0,0
"AP_2_01272900",1927.26257324219,1734536.31591797
"AP_2_01288200",0,0
"AP_2_01288400",0,0
"AP_2_01273000",3608.32885742188,3247495.97167969
"AP_2_01289000",16.7963008880615,15116.6707992554
"AP_2_01289300",2014.11120605469,1812700.08544922
"AP_2_01288500",0,0
"AP_2_01291800",4,3600
"AP_2_01291100",0,0
"AP_2_01288600",0,0
"AP_2_01288900",0,0
"AP_2_01273100",1984.36279296875,1785926.51367188
"AP_2_01288700",0,0
"AP_2_01288800",0,0
"AP_2_01289100",0,0
"AP_2_01291200",0,0
"AP_2_01273700",25.7650299072266,23188.5269165039
"AP_2_01291300",0,0
"AP_2_01290800",0,0
"AP_2_01289200",0,0
"AP_2_01290300",0,0
"AP_2_01273600",0,0
"AP_2_01292000",0,0
"AP_2_01291000",0,0
"AP_2_01292100",0,0
"AP_2_01290400",0,0
"AP_2_01291900",0,0
"AP_2_01276500",0,0
"AP_2_01273200",350.983795166016,315885.415649414
"AP_2_01290500",0,0
"AP_2_01274000",0,0
"AP_2_01290900",0,0
"AP_2_01290700",0,0
"AP_2_01292300",0,0
"AP_2_01276600",0,0
"AP_2_01290600",0,0
"AP_2_01274100",1066.93786621094,960244.079589844
"AP_2_01295900",0,0
"AP_2_01293000",0,0
"AP_2_01292200",2,1800
"AP_2_01295800",0.176299706101418,158.669735491276
"AP_2_01273500",0,0
"AP_2_01273400",0,0
"AP_2_01296200",1892.19860839844,1702978.74755859
"AP_2_01292400",0,0
"AP_2_01293600",0,0
"AP_2_01293500",0,0
"AP_2_01295600",5.82370042800903,5241.33038520813
"AP_2_01293700",0,0
"AP_2_01293400",0,0
"AP_2_01273300",0,0
"AP_2_01293300",0,0
"AP_2_01295500",0,0
"AP_2_01293200",0,0
"AP_2_01293800",0,0
"AP_2_01292800",0,0
"AP_2_01292500",0,0
"AP_2_01292900",1,900
"AP_2_01274300",0,0
"AP_2_01274400",0,0
"AP_2_01293900",0,0
"AP_2_01274500",0,0
"AP_2_01295400",3,2700
"AP_2_01294500",0,0
"AP_2_01277000",1,900
"AP_2_01294600",0,0
"AP_2_01293100",0,0
"AP_2_01276200",1123.74487304688,1011370.38574219
"AP_2_01295300",0,0
"AP_2_01294400",0,0
"AP_2_01292600",0,0
"AP_2_01276700",0,0
"AP_2_01295700",0,0
"AP_2_01274700",1,900
"AP_2_01275700",0,0
"AP_2_01274900",0,0
"AP_2_01275100",0,0
"AP_2_01275000",0,0
"AP_2_01276400",25.0817165374756,22573.544883728
"AP_2_01294900",0,0
"AP_2_01294700",0,0
"AP_2_01295200",0,0
"AP_2_01274800",0,0
"AP_2_01296400",2445.63403320312,2201070.62988281
"AP_2_01296300",1,900
"AP_2_01276800",0,0
"AP_2_01294800",0,0
"AP_2_01294300",0,0
"AP_2_01292700",0,0
"AP_2_01294000",0,0
"AP_2_01277400",14.1373767852783,12723.6391067505
"AP_2_01296900",17,15300
"AP_2_01276000",0,0
"AP_2_01275200",0,0
"AP_2_01274200",1151.64318847656,1036478.86962891
"AP_2_01297000",0,0
"AP_2_01295000",0,0
"AP_2_01275800",0,0
"AP_2_01294200",0,0
"AP_2_01275900",0,0
"AP_2_01294100",0,0
"AP_2_01276900",0,0
"AP_2_01297100",0,0
"AP_2_01277100",0,0
"AP_2_01275600",0,0
"AP_2_01276100",0,0
"AP_2_01277500",5.43784236907959,4894.05813217163
"AP_2_01277200",0,0
"AP_2_01277300",0,0
"AP_2_01297200",0,0
"AP_2_01300300",0,0
"AP_2_01275400",938.627990722656,844765.191650391
"AP_2_01278500",0,0
"AP_2_01278400",0,0
"AP_2_01275500",93.9281234741211,84535.311126709
"AP_2_01296500",651.897399902344,586707.659912109
"AP_2_01300200",0,0
"AP_2_01277600",0,0
"AP_2_01278100",19.6499042510986,17684.9138259888
"AP_2_01278000",6.4247784614563,5782.30061531067
"AP_2_01278200",5,4500
"AP_2_01278600",0,0
"AP_2_01278900",0,0
"AP_2_01297300",0,0
"AP_2_01277700",0,0
"AP_2_01295100",0,0
"AP_2_01297400",0,0
"AP_2_01277800",1,900
"AP_2_01296600",355.123901367188,319611.511230469
"AP_2_01299900",0,0
"AP_2_01300000",0,0
"AP_2_01279300",0,0
"AP_2_01277900",1,900
"AP_2_01300100",0,0
"AP_2_01279100",19.0018901824951,17101.7011642456
"AP_2_01299700",0,0
"AP_2_01300400",9,8100
"AP_2_01296700",0,0
"AP_2_01296800",4,3600
"AP_2_01297600",0,0
"AP_2_01297700",0,0
"AP_2_01278700",9.89350891113281,8904.15802001953
"AP_2_01278300",0,0
"AP_2_01278800",0,0
"AP_2_01300700",11,9900
"AP_2_01299800",1,900
"AP_2_01297500",0,0
"AP_2_01299600",0,0
"AP_2_01279200",0,0
"AP_2_01279000",0,0
"AP_2_01299200",0,0
"AP_2_01301100",0,0
"AP_2_01279900",5.71354818344116,5142.19336509705
"AP_2_01279800",0,0
"AP_2_01280000",24.4870319366455,22038.328742981
"AP_2_01299400",0,0
"AP_2_01297800",0,0
"AP_2_01301400",0,0
"AP_2_01298000",5,4500
"AP_2_01280100",0,0
"AP_2_01279400",0,0
"AP_2_01299500",0,0
"AP_2_01297900",0,0
"AP_2_01280900",19,17100
"AP_2_01280300",0,0
"AP_2_01300600",0,0
"AP_2_01279500",0,0
"AP_2_01280400",118,106200
"AP_2_01279600",3,2700
"AP_2_01301300",0,0
"AP_2_01279700",2,1800
"AP_2_01298200",0,0
"AP_2_01301700",0,0
"AP_2_01299100",0,0
"AP_2_01300900",24,21600
"AP_2_01300500",0,0
"AP_2_01299300",0,0
"AP_2_01298300",159.626602172852,143663.941955566
"AP_2_01298100",0,0
"AP_2_01305100",1,900
"AP_2_01280200",0,0
"AP_2_01298900",0,0
"AP_2_01299000",0,0
"AP_2_01281100",27.0101642608643,24309.1478347778
"AP_2_01281000",27.1156826019287,24404.1143417358
"AP_2_01298800",0,0
"AP_2_01305000",0,0
"AP_2_01280800",7,6300
"AP_2_01298400",465.3720703125,418834.86328125
"AP_2_01281200",0,0
"AP_2_01302200",0,0
"AP_2_01301000",0,0
"AP_2_01280500",290.133941650391,261120.547485352
"AP_2_01302000",0,0
"AP_2_01298600",0,0
"AP_2_01304700",38.106128692627,34295.5158233643
"AP_2_01302100",0,0
"AP_2_01298700",0,0
"AP_2_01301900",0,0
"AP_2_01301500",0,0
"AP_2_01281300",8.89387226104736,8004.48503494263
"AP_2_01305700",491.6279296875,442465.13671875
"AP_2_01280700",0,0
"AP_2_01301800",0,0
"AP_2_01281700",18,16200
"AP_2_01298500",0,0
"AP_2_01305400",55.2391738891602,49715.2565002441
"AP_2_01300800",0,0
"AP_2_01302300",0,0
"AP_2_01301600",0,0
"AP_2_01280600",0,0
"AP_2_01305500",0.147827491164207,133.044742047787
"AP_2_01306300",0,0
"AP_2_01301200",119.938552856445,107944.697570801
"AP_2_01304800",0,0
"AP_2_01302400",0,0
"AP_2_01303500",0,0
"AP_2_01281400",6.00684595108032,5406.16135597229
"AP_2_01306400",0,0
"AP_2_01304900",1,900
"AP_2_01282100",0,0
"AP_2_01282000",6.3317756652832,5698.59809875488
"AP_2_01308500",19.7536087036133,17778.247833252
"AP_2_01305200",128.187530517578,115368.77746582
"AP_2_01305800",19.8483772277832,17863.5395050049
"AP_2_01281800",0,0
"AP_2_01303100",0,0
"AP_2_01306600",0,0
"AP_2_01306000",1,900
"AP_2_01305600",7,6300
"AP_2_01303400",0,0
"AP_2_01303000",0,0
"AP_2_01308400",163.324905395508,146992.414855957
"AP_2_01281900",0,0
"AP_2_01303300",0,0
"AP_2_01302500",0,0
"AP_2_01281500",6.23954582214355,5615.5912399292
"AP_2_01305300",116.499237060547,104849.313354492
"AP_2_01306200",0,0
"AP_2_01305900",45.9729080200195,41375.6172180176
"AP_2_01303600",30.4067211151123,27366.0490036011
"AP_2_01308300",3,2700
"AP_2_01308600",106.005348205566,95404.8133850098
"AP_2_01281600",4.02177715301514,3619.59943771362
"AP_2_01282200",179.08219909668,161173.979187012
"AP_2_01303700",8.24917984008789,7424.2618560791
"AP_2_01314000",529.527893066406,476575.103759766
"AP_2_01282300",0,0
"AP_2_01306100",0,0
"AP_2_01306900",0,0
"AP_2_01314200",3.82331824302673,3440.98641872406
"AP_2_01314300",27,24300
"AP_2_01302600",0,0
"AP_2_01308000",160.84407043457,144759.663391113
"AP_2_01308200",1,900
"AP_2_01282700",70.4373626708984,63393.6264038086
"AP_2_01306500",0,0
"AP_2_01303200",0,0
"AP_2_01308100",18,16200
"AP_2_01306700",0,0
"AP_2_01307700",10,9000
"AP_2_01282500",14.8662729263306,13379.6456336975
"AP_2_01303800",82.7058486938477,74435.2638244629
"AP_2_01302900",0,0
"AP_2_01282600",43.5506172180176,39195.5554962158
"AP_2_01314100",4,3600
"AP_2_01307500",13,11700
"AP_2_01308700",24.3145809173584,21883.1228256226
"AP_2_01307300",1,900
"AP_2_01302800",0,0
"AP_2_01314600",0,0
"AP_2_01307400",1,900
"AP_2_01307800",52.8499145507812,47564.9230957031
"AP_2_01307900",24.3744621276855,21937.015914917
"AP_2_01302700",0,0
"AP_2_01306800",0,0
"AP_2_01282400",6.97863292694092,6280.76963424683
"AP_2_01307600",5,4500
"AP_2_01314400",15.3447113037109,13810.2401733398
"AP_2_01308900",21.7784423828125,19600.5981445312
"AP_2_01303900",0,0
"AP_2_41201000",814.841186523438,733357.067871094
"AP_2_01309600",145.318984985352,130787.086486816
"AP_2_01314500",0,0
"AP_2_01310600",32.3964347839355,29156.791305542
"AP_2_01310500",19.9449272155762,17950.4344940186
"AP_2_01315300",5.0105299949646,4509.47699546814
"AP_2_01316100",1937.3818359375,1743643.65234375
