"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"OD_6_03049400",5680,0,0,0,0
"OD_6_03049500",759,0,0,0,0
"OD_6_03049600",625,0,0,0,0
"OD_6_02586000",490,0,0,0,0
"OD_6_03049900",2126,0,0,0,0
"OD_6_03609000",3769,0,0,0,0
"OD_6_03049700",1221,0,0,0,0
"OD_6_03049800",2642,0,0,0,0
"OD_6_03050000",1705,0,0,0,0
"OD_6_03050200",3377,0,0,0,0
"OD_6_03050100",770,0,0,0,0
"OD_6_03051200",14394,0,0,0,0
"OD_6_03050300",3605,0,0,0,0
"OD_6_03050400",1521,0,0,0,0
"OD_6_03605900",3506,0,0,0,0
"OD_6_03050600",11008,0,0,0,0
"OD_6_03075600",1167,0,0,0,0
"OD_6_03050500",2725,0,0,0,0
"OD_6_03606000",1240,0,0,0,0
"OD_6_03075700",690,0,0,0,0
"OD_6_03050800",6498,0,0,0,0
"OD_6_03051100",2215,0,0,0,0
"OD_6_03051000",4494,0,0,0,0
"OD_6_03051400",5936,0,0,0,0
"OD_6_03050700",1744,0,0,0,0
"OD_6_03606600",559,0,0,0,0
"OD_6_03607800",494,0,0,0,0
"OD_6_03052100",9817,0,0,0,0
"OD_6_03051300",1537,0,0,0,0
"OD_6_03051600",3768,0,0,0,0
"OD_6_03609600",1923,0,0,0,0
"OD_6_03050900",1285,0,0,0,0
"OD_6_03051900",9996,0,0,0,0
"OD_6_03051700",1822,0,0,0,0
"OD_6_03075800",2202,0,0,0,0
"OD_6_03051500",926,0,0,0,0
"OD_6_03052900",6869,0,0,0,0
"OD_6_03051800",3868,0,0,0,0
"OD_6_03050700",1678,0,0,0,0
"OD_6_03052600",5689,0,1,0,900
"OD_6_03052000",1892,0,0,0,0
"OD_6_03052800",3208,2,0,1800,0
"OD_6_03052400",1383,0,0,0,0
"OD_6_03052300",6859,0,0,0,0
"OD_6_03052200",12343,0,1,0,900
"OD_6_03052700",2331,0,4,0,3600
"OD_6_03076100",2539,0,0,0,0
"OD_6_03053000",6456,0,6,0,5400
"OD_6_03052500",1698,0,0,0,0
"OD_6_03053200",8421,0,13,0,11700
"OD_6_03053100",2170,0,2,0,1800
"OD_6_03053500",1705,0,4,0,3600
"OD_6_03076000",6593,0,0,0,0
"OD_6_03053700",5666,0,0,0,0
"OD_6_03050700",636,0,0,0,0
"OD_6_03053600",1968,0,6,0,5400
"OD_6_03076300",10657,0,1,0,900
"OD_6_03075900",990,0,0,0,0
"OD_6_03053400",3107,0,2,0,1800
"OD_6_03052200",861,0,0,0,0
"OD_6_03053300",2154,0,0,0,0
"OD_6_03076400",8069,1,0,900,0
"OD_6_03054400",14954,0,15,0,13500
"OD_6_03076200",1762,0,0,0,0
"OD_6_03054500",3662,0,0,0,0
"OD_6_03053900",17173,1,0,900,0
"OD_6_03054200",4903,0,0,0,0
"OD_6_03077600",10023,0,8,0,7200
"OD_6_03054100",5589,0,0,0,0
"OD_6_03054300",757,0,0,0,0
"OD_6_03054000",5029,0,0,0,0
"OD_6_03076500",5779,0,14,0,12600
"OD_6_03077400",2536,0,0,0,0
"OD_6_03054600",2646,0,0,0,0
"OD_6_03053800",930,0,24,0,21600
"OD_6_03616600",4005,0,0,0,0
"OD_6_03055600",3850,0,0,0,0
"OD_6_03077500",1569,0,0,0,0
"OD_6_03060700",5042,0,0,0,0
"OD_6_03054700",1826,0,0,0,0
"OD_6_03616700",929,0,0,0,0
"OD_6_03077100",7873,0,4,0,3600
"OD_6_03077200",4450,0,0,0,0
"OD_6_03055100",1886,0,0,0,0
"OD_6_03060800",2241,0,0,0,0
"OD_6_03054900",6203,0,2,0,1800
"OD_6_03077300",306,0,0,0,0
"OD_6_03055000",1878,0,0,0,0
"OD_6_03076600",1176,0,0,0,0
"OD_6_03055400",1380,0,0,0,0
"OD_6_03060900",6247,0,2,0,1800
"OD_6_03077000",707,0,0,0,0
"OD_6_03076700",1047,0,0,0,0
"OD_6_03055500",3232,0,0,0,0
"OD_6_03054800",1309,0,0,0,0
"OD_6_03055200",1960,0,0,0,0
"OD_6_03055700",2543,0,0,0,0
"OD_6_03060400",9284,0,30,0,27000
"OD_6_03076900",2174,0,5,0,4500
"OD_6_03056400",1343,0,0,0,0
"OD_6_03078500",3073,0,0,0,0
"OD_6_03078000",3756,0,0,0,0
"OD_6_03055300",1877,0,0,0,0
"OD_6_03056900",1356,0,0,0,0
"OD_6_03076800",981,0,0,0,0
"OD_6_03056800",824,0,0,0,0
"OD_6_03060200",2038,0,0,0,0
"OD_6_03056500",777,0,0,0,0
"OD_6_03057000",2864,0,1,0,900
"OD_6_03056300",1076,0,0,0,0
"OD_6_03056200",1403,0,1,0,900
"OD_6_03078400",3604,0,0,0,0
"OD_6_03079100",1218,0,0,0,0
"OD_6_03056700",1068,0,0,0,0
"OD_6_03077900",4321,0,0,0,0
"OD_6_03060500",3533,0,4,0,3600
"OD_6_03078600",226,0,0,0,0
"OD_6_03077700",347,0,0,0,0
"OD_6_03056100",801,0,0,0,0
"OD_6_03078100",878,0,0,0,0
"OD_6_03079200",4124,0,11,0,9900
"OD_6_03055800",751,0,0,0,0
"OD_6_03056600",1666,0,0,0,0
"OD_6_03060300",792,0,0,0,0
"OD_6_03078600",724,0,0,0,0
"OD_6_03079000",685,0,0,0,0
"OD_6_03078200",1207,0,0,0,0
"OD_6_03077800",7860,0,0,0,0
"OD_6_03057100",4552,0,0,0,0
"OD_6_03079300",1437,0,5,0,4500
"OD_6_03060600",3490,0,0,0,0
"OD_6_03062000",5579,1,0,900,0
"OD_6_03056000",718,0,0,0,0
"OD_6_03078300",3508,0,2,0,1800
"OD_6_03078800",3029,0,2,0,1800
"OD_6_03078700",1165,0,0,0,0
"OD_6_03055900",804,0,0,0,0
"OD_6_03062300",2356,0,0,0,0
"OD_6_03079600",952,0,0,0,0
"OD_6_03061500",9078,0,7,0,6300
"OD_6_03079900",1450,0,0,0,0
"OD_6_03080200",14729,0,1,0,900
"OD_6_03057400",9657,1,0,900,0
"OD_6_03061900",2917,0,16,0,14400
"OD_6_03057300",1972,1,2,900,1800
"OD_6_03079700",560,0,0,0,0
"OD_6_03061200",5777,1,0,900,0
"OD_6_03078900",1950,0,0,0,0
"OD_6_03057700",5821,0,19,0,17100
