"UniqueID","saline_pixel_count","saline_area_m2"
"TN_6_01118100",0,0
"TN_6_01119300",0,0
"TN_6_01119200",1,900
"TN_6_01119600",0,0
"TN_6_01119400",0,0
"TN_6_01108300",0,0
"TN_6_01118000",0,0
"TN_6_01119500",3,2700
"TN_6_01119100",2,1800
"TN_6_01119000",0,0
"TN_6_01120000",0,0
"TN_6_01119700",2,1800
"TN_6_42004000",0,0
"TN_6_01108400",1,900
"TN_6_01119900",0,0
"TN_6_01120100",1,900
"TN_6_01108500",0,0
"TN_6_01108600",0,0
"TN_6_01167900",8,7200
"TN_6_01108700",1,900
"TN_6_01119800",0,0
"TN_6_01108800",0,0
"TN_6_01108900",3,2700
"TN_6_01120900",0,0
"TN_6_01121000",0,0
"TN_6_01120700",0,0
"TN_6_01109200",1,900
"TN_6_01109100",0,0
"TN_6_01120400",0,0
"TN_6_01109300",0,0
"TN_6_01121100",0,0
"TN_6_01120600",1,900
"TN_6_01109000",1,900
"TN_6_01120800",5,4500
"TN_6_01121300",2,1800
"TN_6_01109700",1,900
"TN_6_01109900",1,900
"TN_6_01109800",15,13500
"TN_6_01121200",0,0
"TN_6_01120500",0,0
"TN_6_01109400",0,0
"TN_6_01109600",0,0
"TN_6_01078600",5,4500
"TN_6_01121500",0,0
"TN_6_01109500",0,0
"TN_6_01121900",0,0
"TN_6_01121400",0,0
"TN_6_01171300",0,0
"TN_6_01121800",3,2700
"TN_6_01122000",2,1800
"TN_6_01110000",1,900
"TN_6_01110300",0,0
"TN_6_01172700",1.30499792098999,1174.49812889099
"TN_6_01078500",3,2700
"TN_6_01121700",0,0
"TN_6_01110400",0,0
"TN_6_01121600",3,2700
"TN_6_01110200",0,0
"TN_6_01122200",1,900
"TN_6_01110100",0,0
"TN_6_01102600",5.86959552764893,5282.63597488403
"TN_6_01172800",0,0
"TN_6_01173200",0,0
"TN_6_01122100",0,0
"TN_6_01110700",0,0
"TN_6_01122700",0,0
"TN_6_01103100",8,7200
"TN_6_01172900",6.69500207901001,6025.50187110901
"TN_6_01110600",0,0
"TN_6_01110900",0,0
"TN_6_01102400",1,900
"TN_6_01122500",0,0
"TN_6_01122600",0,0
"TN_6_42005000",2,1800
"TN_6_01110500",0,0
"TN_6_01111100",0,0
"TN_6_01111000",1,900
"TN_6_01110800",0,0
"TN_6_01122300",0,0
"TN_6_01102200",2,1800
"TN_6_01122400",0,0
"TN_6_01103300",13,11700
"TN_6_01122900",0,0
"TN_6_01103400",4,3600
"TN_6_01122800",2,1800
"TN_6_01123000",1,900
"TN_6_01111300",0,0
"TN_6_01103600",5,4500
"TN_6_01179300",2,1800
"TN_6_01111200",0,0
"TN_6_01112200",0,0
"TN_6_01103500",8,7200
"TN_6_42002000",3,2700
"TN_6_01123100",1,900
"TN_6_01111400",0,0
"TN_6_01104100",3,2700
"TN_6_01123900",0,0
"TN_6_01123600",2,1800
"TN_6_01123800",0,0
"TN_6_01103700",0,0
"TN_6_01123200",0,0
"TN_6_01123500",0,0
"TN_6_01123300",0,0
"TN_6_01103800",1.55402374267578,1398.6213684082
"TN_6_01104800",4.41701412200928,3975.31270980835
"TN_6_01111900",3,2700
"TN_6_01103900",0,0
