"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"OD_6_03049400",5691,0,0,0,0
"OD_6_03049500",759,0,0,0,0
"OD_6_03049600",627,0,0,0,0
"OD_6_02586000",490,0,0,0,0
"OD_6_03049900",2126,0,0,0,0
"OD_6_03609000",3769,0,0,0,0
"OD_6_03049700",1221,0,0,0,0
"OD_6_03049800",2635,0,1,0,900
"OD_6_03050000",1705,0,0,0,0
"OD_6_03050200",3386,0,0,0,0
"OD_6_03050100",770,0,0,0,0
"OD_6_03051200",14394,0,0,0,0
"OD_6_03050300",3608,0,1,0,900
"OD_6_03050400",1525,0,0,0,0
"OD_6_03605900",3506,0,0,0,0
"OD_6_03050600",11014,0,0,0,0
"OD_6_03075600",1167,0,0,0,0
"OD_6_03050500",2725,0,0,0,0
"OD_6_03606000",1240,0,0,0,0
"OD_6_03075700",690,0,0,0,0
"OD_6_03050800",6486,0,0,0,0
"OD_6_03051100",2214,0,1,0,900
"OD_6_03051000",4494,0,0,0,0
"OD_6_03051400",5930,0,0,0,0
"OD_6_03050700",1744,0,0,0,0
"OD_6_03606600",559,0,0,0,0
"OD_6_03607800",494,0,0,0,0
"OD_6_03052100",9815,0,1,0,900
"OD_6_03051300",1538,0,0,0,0
"OD_6_03051600",3768,0,0,0,0
"OD_6_03609600",1916,0,0,0,0
"OD_6_03050900",1285,0,0,0,0
"OD_6_03051900",9957,14,0,12600,0
"OD_6_03051700",1822,0,0,0,0
"OD_6_03075800",2202,0,0,0,0
"OD_6_03051500",929,0,0,0,0
"OD_6_03052900",6871,0,0,0,0
"OD_6_03051800",3868,0,0,0,0
"OD_6_03050700",1678,0,0,0,0
"OD_6_03052600",5692,0,0,0,0
"OD_6_03052000",1888,0,0,0,0
"OD_6_03052800",3231,0,0,0,0
"OD_6_03052400",1383,0,0,0,0
"OD_6_03052300",6859,0,0,0,0
"OD_6_03052200",12333,0,3,0,2700
"OD_6_03052700",2310,0,7,0,6300
"OD_6_03076100",2539,0,0,0,0
"OD_6_03053000",6427,0,9,0,8100
"OD_6_03052500",1698,0,0,0,0
"OD_6_03053200",8392,0,14,0,12600
"OD_6_03053100",2188,0,0,0,0
"OD_6_03053500",1707,0,3,0,2700
"OD_6_03076000",6580,0,0,0,0
"OD_6_03053700",5666,0,0,0,0
"OD_6_03050700",636,0,0,0,0
"OD_6_03053600",1962,0,9,0,8100
"OD_6_03076300",10665,0,4,0,3600
"OD_6_03075900",990,0,0,0,0
"OD_6_03053400",3106,0,3,0,2700
"OD_6_03052200",866,0,0,0,0
"OD_6_03053300",2154,0,0,0,0
"OD_6_03076400",8074,1,1,900,900
"OD_6_03054400",14923,0,22,0,19800
"OD_6_03076200",1762,0,0,0,0
"OD_6_03054500",3668,0,0,0,0
"OD_6_03053900",17184,0,0,0,0
"OD_6_03054200",4903,0,0,0,0
"OD_6_03077600",10030,0,12,0,10800
"OD_6_03054100",5585,0,0,0,0
"OD_6_03054300",757,0,0,0,0
"OD_6_03054000",5029,0,0,0,0
"OD_6_03076500",5769,0,11,0,9900
"OD_6_03077400",2532,0,0,0,0
"OD_6_03054600",2648,0,2,0,1800
"OD_6_03053800",927,0,27,0,24300
"OD_6_03616600",4005,0,0,0,0
"OD_6_03055600",3845,0,0,0,0
"OD_6_03077500",1569,0,0,0,0
"OD_6_03060700",5054,0,0,0,0
"OD_6_03054700",1820,0,0,0,0
"OD_6_03616700",929,0,0,0,0
"OD_6_03077100",7885,0,0,0,0
"OD_6_03077200",4430,0,2,0,1800
"OD_6_03055100",1889,0,0,0,0
"OD_6_03060800",2242,0,0,0,0
"OD_6_03054900",6169,0,2,0,1800
"OD_6_03077300",306,0,0,0,0
"OD_6_03055000",1878,0,0,0,0
