"UniqueID","saline_pixel_count","saline_area_m2"
"OD_6_03049400",0,0
"OD_6_03049500",0,0
"OD_6_03049600",0,0
"OD_6_02586000",0,0
"OD_6_03049900",0,0
"OD_6_03609000",0,0
"OD_6_03049700",0,0
"OD_6_03049800",0,0
"OD_6_03050000",0,0
"OD_6_03050200",0,0
"OD_6_03050100",0,0
"OD_6_03051200",0,0
"OD_6_03050300",0,0
"OD_6_03050400",0,0
"OD_6_03605900",0,0
"OD_6_03050600",0,0
"OD_6_03075600",0,0
"OD_6_03050500",0,0
"OD_6_03606000",0,0
"OD_6_03075700",0,0
"OD_6_03050800",0,0
"OD_6_03051100",0,0
"OD_6_03051000",0,0
"OD_6_03051400",1,900
"OD_6_03050700",0,0
"OD_6_03606600",0,0
"OD_6_03607800",0,0
"OD_6_03052100",0,0
"OD_6_03051300",0,0
"OD_6_03051600",0,0
"OD_6_03609600",0,0
"OD_6_03050900",0,0
"OD_6_03051900",1,900
"OD_6_03051700",0,0
"OD_6_03075800",0,0
"OD_6_03051500",0,0
"OD_6_03052900",0,0
"OD_6_03051800",0,0
"OD_6_03050700",0,0
"OD_6_03052600",0.971037745475769,873.933970928192
"OD_6_03052000",0,0
"OD_6_03052800",0,0
"OD_6_03052400",0,0
"OD_6_03052300",0,0
"OD_6_03052200",0,0
"OD_6_03052700",0,0
"OD_6_03076100",0,0
"OD_6_03053000",1,900
"OD_6_03052500",0,0
"OD_6_03053200",0,0
"OD_6_03053100",1,900
"OD_6_03053500",1,900
"OD_6_03076000",1,900
"OD_6_03053700",0,0
"OD_6_03050700",0,0
"OD_6_03053600",0,0
"OD_6_03076300",7,6300
"OD_6_03075900",0,0
"OD_6_03053400",0,0
"OD_6_03052200",0,0
"OD_6_03053300",0,0
"OD_6_03076400",1,900
"OD_6_03054400",2,1800
"OD_6_03076200",0,0
"OD_6_03054500",1.13779711723328,1024.01740550995
"OD_6_03053900",0,0
"OD_6_03054200",0,0
"OD_6_03077600",0,0
"OD_6_03054100",0,0
"OD_6_03054300",0,0
"OD_6_03054000",0,0
"OD_6_03076500",5.86220264434814,5275.98237991333
"OD_6_03077400",0,0
"OD_6_03054600",0,0
"OD_6_03053800",0,0
"OD_6_03616600",0,0
"OD_6_03055600",0,0
"OD_6_03077500",0,0
"OD_6_03060700",18.8490581512451,16964.1523361206
"OD_6_03054700",0,0
"OD_6_03616700",0,0
"OD_6_03077100",0,0
"OD_6_03077200",2,1800
"OD_6_03055100",0,0
"OD_6_03060800",0.592925727367401,533.633154630661
"OD_6_03054900",1,900
"OD_6_03077300",0,0
"OD_6_03055000",0,0
"OD_6_03076600",0,0
"OD_6_03055400",0,0
"OD_6_03060900",180.908966064453,162818.069458008
"OD_6_03077000",0,0
"OD_6_03076700",0,0
"OD_6_03055500",0,0
"OD_6_03054800",0,0
"OD_6_03055200",0,0
"OD_6_03055700",0,0
"OD_6_03060400",15.971586227417,14374.4276046753
"OD_6_03076900",2,1800
"OD_6_03056400",0,0
"OD_6_03078500",0,0
"OD_6_03078000",0,0
"OD_6_03055300",0,0
"OD_6_03056900",0,0
"OD_6_03076800",0,0
"OD_6_03056800",0,0
"OD_6_03060200",0,0
"OD_6_03056500",0,0
"OD_6_03057000",1,900
"OD_6_03056300",0,0
"OD_6_03056200",0,0
"OD_6_03078400",6.47571659088135,5828.14493179321
"OD_6_03079100",1.09435856342316,984.922707080841
"OD_6_03056700",0,0
"OD_6_03077900",0,0
"OD_6_03060500",4.46997594833374,4022.97835350037
"OD_6_03078600",0,0
"OD_6_03077700",0,0
"OD_6_03056100",0,0
"OD_6_03078100",0,0
"OD_6_03079200",16.4633560180664,14817.0204162598
"OD_6_03055800",0,0
"OD_6_03056600",0,0
"OD_6_03060300",0,0
"OD_6_03078600",0,0
"OD_6_03079000",0.905641376972198,815.077239274979
"OD_6_03078200",0,0
"OD_6_03077800",0,0
"OD_6_03057100",0,0
"OD_6_03079300",2,1800
"OD_6_03060600",18.028133392334,16225.3200531006
"OD_6_03062000",34.9277877807617,31435.0090026855
"OD_6_03056000",0,0
"OD_6_03078300",2.42256307601929,2180.30676841736
"OD_6_03078800",5.53664350509644,4982.97915458679
"OD_6_03078700",0,0
"OD_6_03055900",1,900
"OD_6_03062300",0,0
"OD_6_03079600",0,0
"OD_6_03061500",14.2352113723755,12811.6902351379
"OD_6_03079900",1.0207382440567,918.664419651031
"OD_6_03080200",3,2700
"OD_6_03057400",0,0
"OD_6_03061900",10.0722122192383,9064.99099731445
"OD_6_03057300",2.49548101425171,2245.93291282654
"OD_6_03079700",0,0
"OD_6_03061200",3,2700
"OD_6_03078900",2,1800
"OD_6_03057700",0,0
"OD_6_03057200",0,0
"OD_6_03062200",0,0
"OD_6_03062400",0,0
"OD_6_03061100",0,0
"OD_6_03062500",0,0
"OD_6_03079800",0,0
"OD_6_03062100",0,0
"OD_6_03061300",0.990726292133331,891.653662919998
"OD_6_03058000",0,0
"OD_6_03061600",0,0
"OD_6_03080000",0,0
"OD_6_03079400",0,0
"OD_6_03080100",16,14400
"OD_6_03074900",0,0
"OD_6_03061400",0,0
"OD_6_03062900",5,4500
"OD_6_03058100",2,1800
"OD_6_03062600",2,1800
"OD_6_03057900",5.50451898574829,4954.06708717346
"OD_6_03061800",0,0
"OD_6_03061700",0,0
"OD_6_03063400",0,0
"OD_6_03058600",1,900
"OD_6_03064500",2,1800
"OD_6_03057500",1,900
"OD_6_03079500",0,0
"OD_6_03080900",0,0
