"UniqueID","saline_pixel_count","saline_area_m2"
"TN_7_01156800",1659.51892089844,1493567.02880859
"TN_7_01156700",210.450485229492,189405.436706543
"TN_7_01156900",1110.19116210938,999172.045898438
"TN_7_01156600",0,0
"TN_7_01156500",0,0
"TN_7_01156400",245.252304077148,220727.073669434
"TN_7_01157400",0,0
"TN_7_01157600",0,0
"TN_7_01156200",166.56884765625,149911.962890625
"TN_7_01157300",0,0
"TN_7_01157800",0,0
"TN_7_01157200",0,0
"TN_7_01157000",7.46336221694946,6717.02599525452
"TN_7_00956700",1359.7109375,1223739.84375
"TN_7_01157500",0,0
"TN_7_01157700",0,0
"TN_7_01157900",1420.55432128906,1278498.88916016
"TN_7_01157100",0,0
"TN_7_01158100",0,0
"TN_7_00956800",1624.90307617188,1462412.76855469
"TN_7_42101000",3,2700
"TN_7_01158400",0,0
"TN_7_01158200",0,0
"TN_7_01158000",0,0
"TN_7_01158300",0,0
"TN_7_01158600",0,0
"TN_7_01158500",2,1800
"TN_7_01158700",260.654998779297,234589.498901367
"TN_7_01159800",29.4302253723145,26487.202835083
"TN_7_01159200",0,0
"TN_7_01159700",0,0
"TN_7_01159300",0,0
"TN_7_01159400",0,0
"TN_7_01159600",0,0
"TN_7_01159100",67.5481796264648,60793.3616638184
"TN_7_01160100",0,0
"TN_7_01159500",0,0
"TN_7_00958900",962.114562988281,865903.106689453
"TN_7_01160600",0,0
"TN_7_01159900",0,0
"TN_7_01160800",4,3600
"TN_7_01160700",1,900
"TN_7_01160200",0,0
"TN_7_01160000",0,0
"TN_7_01163200",700.400939941406,630360.845947266
"TN_7_01160900",55.4632606506348,49916.9345855713
"TN_7_01161200",6,5400
"TN_7_01160400",0,0
"TN_7_42106000",0,0
"TN_7_01161300",1,900
"TN_7_01160300",0,0
"TN_7_01163800",3029.06176757812,2726155.59082031
"TN_7_01160500",0,0
"TN_7_01163300",0,0
"TN_7_01163500",0,0
"TN_7_01161400",0,0
"TN_7_01162000",0,0
"TN_7_42102000",7,6300
"TN_7_01161900",0,0
"TN_7_01161500",5.86115026473999,5275.03523826599
"TN_7_01163400",0,0
"TN_7_01163700",0,0
"TN_7_01163600",0,0
"TN_7_01164200",0,0
"TN_7_01163900",472.172790527344,424955.511474609
"TN_7_42105000",29.6680107116699,26701.2096405029
"TN_7_01162800",1338.83642578125,1204952.78320312
"TN_7_01164100",0,0
"TN_7_01162200",0,0
"TN_7_01164300",0,0
"TN_7_01164000",0,0
"TN_7_01164900",0,0
"TN_7_01161600",0,0
"TN_7_01164700",0,0
"TN_7_01164600",0,0
"TN_7_01162100",0,0
"TN_7_01164800",0,0
"TN_7_01161700",0,0
"TN_7_01161800",0,0
"TN_7_42104000",7.75334978103638,6978.01480293274
"TN_7_01163000",1410.01501464844,1269013.51318359
"TN_7_01164400",0,0
