"UniqueID","Other","DryAqua","Aqua","DryAqua_area_m2","Aqua_area_m2"
"AP_3_01348600",5027,0,0,0,0
"AP_3_01513700",15418,0,0,0,0
"AP_3_01513600",810,0,0,0,0
"AP_3_01513500",9126,13,2,11700,1800
"AP_3_01510500",3128,0,0,0,0
"AP_3_01510600",816,0,0,0,0
"AP_3_01510800",1652,0,0,0,0
"AP_3_01513400",10760,0,0,0,0
"AP_3_01510700",849,0,0,0,0
"AP_3_01511000",748,0,0,0,0
"AP_3_01510900",996,0,0,0,0
"AP_3_01515300",3112,0,125,0,112500
"AP_3_01511600",941,0,0,0,0
"AP_3_01511500",548,1,0,900,0
"AP_3_01513000",1225,0,0,0,0
"AP_3_01511800",896,0,0,0,0
"AP_3_01515400",1317,0,0,0,0
"AP_3_01513300",758,0,0,0,0
"AP_3_01540800",460,0,0,0,0
"AP_3_01540700",1241,0,0,0,0
"AP_3_01517300",16965,0,0,0,0
"AP_3_01513100",643,0,0,0,0
"AP_3_01511300",3050,0,0,0,0
"AP_3_01511700",458,0,0,0,0
"AP_3_01515600",1243,0,0,0,0
"AP_3_01512000",425,0,0,0,0
"AP_3_01513200",1126,0,0,0,0
"AP_3_01515500",1650,0,0,0,0
"AP_3_01540600",393,0,0,0,0
"AP_3_01515700",1033,0,0,0,0
"AP_3_01390900",9651,0,0,0,0
"AP_3_01518400",456,0,0,0,0
"AP_3_01518200",463,0,0,0,0
"AP_3_01518500",188,0,0,0,0
"AP_3_01518700",1313,0,0,0,0
"AP_3_01518300",426,0,0,0,0
"AP_3_01517900",746,0,0,0,0
"AP_3_01518600",465,0,0,0,0
"AP_3_01519600",408,0,0,0,0
"AP_3_01518000",404,0,0,0,0
"AP_3_01517800",667,0,0,0,0
"AP_3_01517500",759,0,0,0,0
"AP_3_01519500",544,0,0,0,0
"AP_3_01518100",304,0,0,0,0
"AP_3_01519700",1178,0,0,0,0
"AP_3_01518800",506,0,0,0,0
"AP_3_01518900",504,0,4,0,3600
"AP_3_01517700",495,0,0,0,0
"AP_3_01516700",717,0,0,0,0
"AP_3_01517200",801,0,0,0,0
"AP_3_01517600",1051,0,0,0,0
"AP_3_01521600",614,0,0,0,0
"AP_3_01517400",2289,0,0,0,0
"AP_3_01521500",366,0,0,0,0
"AP_3_01519000",228,0,0,0,0
"AP_3_01519200",159,0,0,0,0
"AP_3_01519100",168,0,0,0,0
"AP_3_01519300",129,0,0,0,0
"AP_3_01521200",691,0,0,0,0
"AP_3_01391100",4860,0,0,0,0
"AP_3_01519400",172,0,0,0,0
"AP_3_01521700",160,0,0,0,0
"AP_3_01521800",324,0,0,0,0
"AP_3_01521300",344,0,0,0,0
"AP_3_01521400",338,0,0,0,0
"AP_3_01517100",337,0,0,0,0
"AP_3_01522000",456,0,0,0,0
"AP_3_01521900",1008,0,0,0,0
"AP_3_01517000",1056,0,0,0,0
"AP_3_01388500",5493,0,3,0,2700
"AP_3_01388600",8465,19,8,17100,7200
"AP_3_01522100",813,0,0,0,0
"AP_3_01516800",304,0,0,0,0
"AP_3_01522300",347,0,0,0,0
"AP_3_01522200",484,0,0,0,0
"AP_3_01522400",746,0,0,0,0
"AP_3_01391200",2289,0,0,0,0
"AP_3_01524100",600,0,0,0,0
"AP_3_01524200",375,0,0,0,0
"AP_3_01523900",846,0,0,0,0
"AP_3_01524000",476,0,0,0,0
"AP_3_01522500",785,0,0,0,0
"AP_3_01522700",100,0,0,0,0
"AP_3_01522600",331,0,0,0,0
"AP_3_01523600",896,0,0,0,0
"AP_3_01524300",1573,0,0,0,0
"AP_3_01525300",756,0,0,0,0
"AP_3_01523500",647,0,0,0,0
"AP_3_01388700",8304,0,6,0,5400
"AP_3_01525700",2221,0,0,0,0
"AP_3_01525500",1046,0,0,0,0
"AP_3_01525200",714,0,0,0,0
"AP_3_01524400",995,0,0,0,0
"AP_3_01524500",766,0,0,0,0
"AP_3_01522800",318,0,0,0,0
"AP_3_01525800",994,0,0,0,0
"AP_3_01523000",490,0,0,0,0
"AP_3_01523400",856,0,0,0,0
"AP_3_01523200",518,0,0,0,0
"AP_3_01525000",634,0,0,0,0
"AP_3_01522900",1026,0,0,0,0
"AP_3_01528000",432,0,0,0,0
"AP_3_01525100",6854,0,0,0,0
"AP_3_01523100",710,0,0,0,0
"AP_3_01524900",623,0,0,0,0
"AP_3_01528100",914,0,0,0,0
"AP_3_01527800",1205,0,0,0,0
"AP_3_01525900",1360,0,0,0,0
"AP_3_01528900",1517,0,0,0,0
"AP_3_01527900",649,0,0,0,0
"AP_3_01526000",1062,0,0,0,0
"AP_3_01541400",185,0,0,0,0
"AP_3_01528200",1512,0,1,0,900
"AP_3_01526100",1489,0,0,0,0
"AP_3_01529200",860,0,0,0,0
"AP_3_01541300",181,0,0,0,0
"AP_3_01526200",710,0,0,0,0
"AP_3_01529000",1173,0,0,0,0
"AP_3_01528800",545,0,0,0,0
"AP_3_01526400",1013,0,0,0,0
"AP_3_01528500",739,0,0,0,0
"AP_3_01527700",478,0,0,0,0
"AP_3_01541800",243,0,0,0,0
"AP_3_01527600",424,0,0,0,0
"AP_3_01529100",1005,0,0,0,0
"AP_3_01528600",1160,0,0,0,0
"AP_3_01526600",1158,0,0,0,0
"AP_3_01526900",1395,0,0,0,0
"AP_3_01526300",724,0,0,0,0
"AP_3_01395800",559,0,0,0,0
"AP_3_01527500",1387,0,0,0,0
"AP_3_01528300",449,0,0,0,0
"AP_3_01528700",638,0,0,0,0
"AP_3_01526500",365,0,0,0,0
"AP_3_01395600",434,0,0,0,0
"AP_3_01526700",743,0,0,0,0
