"UniqueID","saline_pixel_count","saline_area_m2"
"OD_4_01836100",0,0
"OD_4_01954400",0,0
"OD_4_01836400",0,0
"OD_4_01837000",0,0
"OD_4_01836900",1,900
"OD_4_01836800",8,7200
"OD_4_01837100",7.89790105819702,7108.11095237732
"OD_4_01837600",10,9000
"OD_4_01837200",0,0
"OD_4_01837400",0,0
"OD_4_01837300",0,0
"OD_4_01840800",16.4265098571777,14783.85887146
"OD_4_01840400",4.90893030166626,4418.03727149963
"OD_4_01772300",8.88751125335693,7998.76012802124
"OD_4_01837500",0,0
"OD_4_01837800",0,0
"OD_4_01942900",7.06969165802002,6362.72249221802
"OD_4_01840200",0,0
"OD_4_01839400",0,0
"OD_4_01684200",0,0
"OD_4_01839200",3.33349204063416,3000.14283657074
"OD_4_01772400",0,0
"OD_4_01837700",0,0
"OD_4_01839600",0,0
"OD_4_01839500",0,0
"OD_4_01843700",8.0324068069458,7229.16612625122
"OD_4_01839100",6,5400
"OD_4_01838300",0,0
"OD_4_01843600",0,0
"OD_4_01843500",1,900
"OD_4_01775000",0,0
"OD_4_01772600",0,0
"OD_4_01772500",0,0
"OD_4_01842300",4.66650819778442,4199.85737800598
"OD_4_01778000",0,0
"OD_4_01843800",0,0
"OD_4_01842700",3.62102842330933,3258.92558097839
"OD_4_01773800",0,0
"OD_4_01772800",0,0
"OD_4_01841900",0,0
"OD_4_01843300",0,0
"OD_4_01843400",0,0
"OD_4_01841800",0,0
"OD_4_01772500",0,0
"OD_4_01776000",0,0
"OD_4_01774800",0,0
"OD_4_01743700",0,0
"OD_4_01843100",0,0
"OD_4_01778100",1,900
"OD_4_01777900",0,0
"OD_4_01776100",2.74632668495178,2471.6940164566
"OD_4_01842000",1.009241938591,908.317744731903
"OD_4_01776300",7,6300
"OD_4_01773900",0,0
"OD_4_01843200",0,0
"OD_4_01776200",4.2536735534668,3828.30619812012
"OD_4_01843000",0.495026022195816,445.523419976234
"OD_4_01838800",1,900
"OD_4_01842600",0,0
"OD_4_01841600",0,0
"OD_4_01842200",0,0
"OD_4_01777700",1.46944630146027,1322.50167131424
"OD_4_01840700",1,900
"OD_4_01842800",13.3789720535278,12041.074848175
"OD_4_01775100",0,0
"OD_4_01776400",13,11700
"OD_4_01841500",0,0
"OD_4_01844400",0,0
"OD_4_01743100",7,6300
"OD_4_01842400",0,0
"OD_4_01743600",3,2700
"OD_4_01841200",1,900
"OD_4_01842500",4.36015653610229,3924.14088249207
"OD_4_01841000",5,4500
"OD_4_01775800",1,900
"OD_4_01944200",1,900
"OD_4_01775200",0,0
"OD_4_01844900",0,0
"OD_4_01772700",3.11248850822449,2801.23965740204
"OD_4_01773700",0,0
"OD_4_01841700",0,0
"OD_4_01840500",1,900
"OD_4_01842900",0,0
"OD_4_01774600",0,0
"OD_4_01772900",6.50462245941162,5854.16021347046
"OD_4_01739800",654.157592773438,588741.833496094
"OD_4_01739900",613.361999511719,552025.799560547
"OD_4_01842100",2.63060140609741,2367.54126548767
"OD_4_01845200",0,0
"OD_4_01841300",0,0
"OD_4_01775300",0,0
"OD_4_01744200",1,900
"OD_4_01844300",0,0
"OD_4_01774000",0,0
"OD_4_01846000",9,8100
"OD_4_01786800",4.01028680801392,3609.25812721252
"OD_4_01841400",0,0
"OD_4_01773600",0,0
"OD_4_01845500",0,0
"OD_4_01843900",2,1800
"OD_4_01776500",0,0
"OD_4_01740400",3519.15454101562,3167239.08691406
"OD_4_01846100",0,0
"OD_4_01774700",0,0
"OD_4_01844500",0,0
"OD_4_01777200",0,0
"OD_4_01773400",4,3600
"OD_4_01840900",0,0
"OD_4_01844600",0,0
"OD_4_01743800",0,0
"OD_4_01775400",0,0
"OD_4_01774500",0,0
"OD_4_01844800",1,900
"OD_4_01845300",0,0
"OD_4_01845100",0,0
"OD_4_01776600",0,0
"OD_4_01775700",0,0
"OD_4_01841100",0,0
"OD_4_01746700",0.192956387996674,173.660749197006
"OD_4_01849100",1,900
"OD_4_01745400",8.70780086517334,7837.02077865601
"OD_4_01740300",3770.37524414062,3393337.71972656
"OD_4_01740500",1645.61779785156,1481056.01806641
"OD_4_01744400",1,900
"OD_4_01773300",3.95790195465088,3562.11175918579
"OD_4_01777600",0,0
"OD_4_01743500",0,0
"OD_4_01745800",0,0
"OD_4_01846500",0,0
"OD_4_01746800",211.638748168945,190474.873352051
"OD_4_01845700",3,2700
"OD_4_01845000",2,1800
"OD_4_01743400",0,0
"OD_4_01773500",1,900
"OD_4_01746100",0,0
"OD_4_01844200",0,0
"OD_4_01845600",0.874568045139313,787.111240625381
"OD_4_01777300",0,0
"OD_4_01774400",13.0361213684082,11732.5092315674
"OD_4_01745700",0,0
"OD_4_01845900",0,0
"OD_4_01844100",2,1800
"OD_4_01741100",377.030517578125,339327.465820312
"OD_4_01776700",0,0
"OD_4_01844700",0,0
"OD_4_01743200",0,0
"OD_4_01746600",0,0
"OD_4_01840600",0,0
"OD_4_01846600",0,0
"OD_4_01846300",0,0
"OD_4_01786900",0,0
"OD_4_01775500",0,0
"OD_4_01846200",2,1800
"OD_4_01848900",1,900
"OD_4_01744100",0,0
"OD_4_01845400",0,0
"OD_4_01773000",6.52718877792358,5874.46990013123
"OD_4_01776800",1,900
"OD_4_01846400",0,0
"OD_4_01741000",991.647094726562,892482.385253906
"OD_4_01747700",645.458984375,580913.0859375
"OD_4_01774200",6,5400
"OD_4_01846700",0,0
"OD_4_01775600",3.96387910842896,3567.49119758606
"OD_4_01747100",791.241577148438,712117.419433594
"OD_4_01741300",1190.36926269531,1071332.33642578
"OD_4_01944400",6,5400
"OD_4_01774300",0,0
