"UniqueID","saline_pixel_count","saline_area_m2"
"OD_4_01836100",0,0
"OD_4_01954400",0,0
"OD_4_01836400",0,0
"OD_4_01837000",0,0
"OD_4_01836900",0,0
"OD_4_01836800",3,2700
"OD_4_01837100",7,6300
"OD_4_01837600",0,0
"OD_4_01837200",0,0
"OD_4_01837400",0,0
"OD_4_01837300",0,0
"OD_4_01840800",1,900
"OD_4_01840400",16.0712223052979,14464.1000747681
"OD_4_01772300",14,12600
"OD_4_01837500",0,0
"OD_4_01837800",0,0
"OD_4_01942900",4,3600
"OD_4_01840200",0,0
"OD_4_01839400",0,0
"OD_4_01684200",0,0
"OD_4_01839200",0.490854650735855,441.76918566227
"OD_4_01772400",0,0
"OD_4_01837700",0,0
"OD_4_01839600",0,0
"OD_4_01839500",0,0
"OD_4_01843700",1,900
"OD_4_01839100",1.2613320350647,1135.19883155823
"OD_4_01838300",0,0
"OD_4_01843600",0,0
"OD_4_01843500",0,0
"OD_4_01775000",0,0
"OD_4_01772600",0,0
"OD_4_01772500",0,0
"OD_4_01842300",0.247813314199448,223.031982779503
"OD_4_01778000",0.208079114556313,187.271203100681
"OD_4_01843800",0,0
"OD_4_01842700",0,0
"OD_4_01773800",0,0
"OD_4_01772800",0,0
"OD_4_01841900",0,0
"OD_4_01843300",0,0
"OD_4_01843400",0,0
"OD_4_01841800",0,0
"OD_4_01772500",0,0
"OD_4_01776000",0,0
"OD_4_01774800",0,0
"OD_4_01743700",0,0
"OD_4_01843100",0,0
"OD_4_01778100",1.79192090034485,1612.72881031036
"OD_4_01777900",0,0
"OD_4_01776100",1,900
"OD_4_01842000",2,1800
"OD_4_01776300",1,900
"OD_4_01773900",0,0
"OD_4_01843200",0,0
"OD_4_01776200",2,1800
"OD_4_01843000",0,0
"OD_4_01838800",0,0
"OD_4_01842600",1,900
"OD_4_01841600",0,0
"OD_4_01842200",0,0
"OD_4_01777700",11.3264865875244,10193.837928772
"OD_4_01840700",0,0
"OD_4_01842800",0,0
"OD_4_01775100",0,0
"OD_4_01776400",37,33300
"OD_4_01841500",0,0
"OD_4_01844400",0,0
"OD_4_01743100",2,1800
"OD_4_01842400",0,0
"OD_4_01743600",4,3600
"OD_4_01841200",0,0
"OD_4_01842500",0,0
"OD_4_01841000",1,900
"OD_4_01775800",0,0
"OD_4_01944200",0,0
"OD_4_01775200",0,0
"OD_4_01844900",0,0
"OD_4_01772700",18.2893924713135,16460.4532241821
"OD_4_01773700",0,0
"OD_4_01841700",0,0
"OD_4_01840500",0,0
"OD_4_01842900",0,0
"OD_4_01774600",0,0
"OD_4_01772900",26.47922706604,23831.304359436
"OD_4_01739800",17.0223007202148,15320.0706481934
"OD_4_01739900",0.977699875831604,879.929888248444
"OD_4_01842100",0,0
"OD_4_01845200",0,0
"OD_4_01841300",0,0
"OD_4_01775300",0,0
"OD_4_01744200",1,900
"OD_4_01844300",0,0
"OD_4_01774000",5,4500
"OD_4_01846000",1,900
"OD_4_01786800",4.23138046264648,3808.24241638184
"OD_4_01841400",0,0
"OD_4_01773600",0,0
"OD_4_01845500",0,0
"OD_4_01843900",0,0
"OD_4_01776500",0,0
"OD_4_01740400",532.477966308594,479230.169677734
"OD_4_01846100",0,0
"OD_4_01774700",0,0
"OD_4_01844500",0,0
"OD_4_01777200",0,0
"OD_4_01773400",14.7285642623901,13255.7078361511
"OD_4_01840900",0,0
"OD_4_01844600",0,0
"OD_4_01743800",0,0
"OD_4_01775400",0,0
"OD_4_01774500",0,0
"OD_4_01844800",1,900
"OD_4_01845300",0,0
"OD_4_01845100",0,0
"OD_4_01776600",0.00246360781602561,2.21724703442305
"OD_4_01775700",0,0
"OD_4_01841100",0,0
"OD_4_01746700",0,0
"OD_4_01849100",0,0
"OD_4_01745400",0,0
"OD_4_01740300",1274.48864746094,1147039.78271484
"OD_4_01740500",85.9998931884766,77399.9038696289
"OD_4_01744400",0,0
"OD_4_01773300",18,16200
"OD_4_01777600",0,0
"OD_4_01743500",0,0
"OD_4_01745800",0,0
"OD_4_01846500",0,0
"OD_4_01746800",1,900
"OD_4_01845700",0,0
"OD_4_01845000",0,0
"OD_4_01743400",2,1800
"OD_4_01773500",14.2714357376099,12844.2921638489
"OD_4_01746100",0,0
"OD_4_01844200",0,0
"OD_4_01845600",0,0
"OD_4_01777300",0,0
"OD_4_01774400",18,16200
"OD_4_01745700",0,0
"OD_4_01845900",0,0
"OD_4_01844100",4,3600
"OD_4_01741100",3,2700
"OD_4_01776700",0,0
"OD_4_01844700",0,0
"OD_4_01743200",0,0
"OD_4_01746600",0,0
"OD_4_01840600",0,0
"OD_4_01846600",0,0
"OD_4_01846300",0,0
"OD_4_01786900",0,0
"OD_4_01775500",0,0
"OD_4_01846200",0,0
"OD_4_01848900",0,0
"OD_4_01744100",0,0
"OD_4_01845400",0,0
"OD_4_01773000",9,8100
"OD_4_01776800",14,12600
"OD_4_01846400",0,0
"OD_4_01741000",20.8980579376221,18808.2521438599
"OD_4_01747700",0,0
"OD_4_01774200",0,0
"OD_4_01846700",0,0
"OD_4_01775600",7,6300
"OD_4_01747100",0,0
"OD_4_01741300",66.2749252319336,59647.4327087402
"OD_4_01944400",44.3996200561523,39959.6580505371
"OD_4_01774300",2,1800
"OD_4_01777500",0,0
"OD_4_41101000",7424.72216796875,6682249.95117188
"OD_4_01786700",0,0
"OD_4_01844000",0,0
"OD_4_01777100",15.7324895858765,14159.2406272888
"OD_4_01848200",0,0
"OD_4_01741200",0,0
"OD_4_01744500",0,0
"OD_4_01743900",0.0225820876657963,20.3238788992167
"OD_4_01750200",0,0
