"UniqueID","saline_pixel_count","saline_area_m2"
"OD_1_01159200",0,0
"OD_1_01159400",0,0
"OD_1_01159100",0,0
"OD_1_01161700",3,2700
"OD_1_01161600",3,2700
"OD_1_01160800",0,0
"OD_1_01161800",0,0
"OD_1_01159500",2,1800
"OD_1_01159300",1,900
"OD_1_01159600",0,0
"OD_1_01160600",1,900
"OD_1_01160900",3.01401162147522,2712.6104593277
"OD_1_01161500",0,0
"OD_1_01160400",0,0
"OD_1_01160500",0.985988318920135,887.389487028122
"OD_1_01161400",0,0
"OD_1_01159700",14,12600
"OD_1_01161300",8,7200
"OD_1_01160300",0,0
"OD_1_01162000",0,0
"OD_1_01161000",0,0
"OD_1_01159800",1,900
"OD_1_01160200",2,1800
"OD_1_01162400",30.3079776763916,27277.1799087524
"OD_1_01162100",1.767329454422,1590.5965089798
"OD_1_01159900",2,1800
"OD_1_01160100",0,0
"OD_1_01161100",0,0
"OD_1_01160000",0,0
"OD_1_01161200",2.232670545578,2009.4034910202
"OD_1_01162800",16.149600982666,14534.6408843994
"OD_1_01162200",0,0
"OD_1_01162900",4,3600
"OD_1_01163300",19.9386730194092,17944.8057174683
"OD_1_01162500",44.692024230957,40222.8218078613
"OD_1_01162700",0,0
"OD_1_01163000",1,900
"OD_1_01162300",0,0
"OD_1_01162600",11,9900
"OD_1_01164100",17.864107131958,16077.6964187622
"OD_1_01163200",11,9900
"OD_1_01163700",23,20700
"OD_1_01163100",0,0
"OD_1_01164200",21.9710292816162,19773.9263534546
"OD_1_01163600",8.98512935638428,8086.61642074585
"OD_1_01163500",4,3600
"OD_1_01163900",0,0
"OD_1_01163800",3,2700
"OD_1_01164000",12.9877090454102,11688.9381408691
"OD_1_01164400",6.03031253814697,5427.28128433228
"OD_1_01164700",10.0148706436157,9013.38357925415
"OD_1_01165600",1,900
"OD_1_01164500",30.9972400665283,27897.5160598755
"OD_1_01163400",0,0
"OD_1_01164600",0,0
"OD_1_00976800",0,0
"OD_1_01165500",21,18900
"OD_1_01164900",1,900
"OD_1_00977100",3,2700
"OD_1_01165300",25.395378112793,22855.8403015137
"OD_1_01166800",103.904342651367,93513.9083862305
"OD_1_01166900",2,1800
"OD_1_01165700",470.160614013672,423144.552612305
