"UniqueID","saline_pixel_count","saline_area_m2"
"AP_5_01909800",351.075927734375,315968.334960938
"AP_5_01909900",53.6666297912598,48299.9668121338
"AP_5_01910000",142.75407409668,128478.666687012
"AP_5_01910100",330.963806152344,297867.425537109
"AP_5_01909700",0,0
"AP_5_01910200",65.889030456543,59300.1274108887
"AP_5_01906500",377.468536376953,339721.682739258
"AP_5_01910300",76.4978408813477,68848.0567932129
"AP_5_01909400",0,0
"AP_5_01909500",0,0
"AP_5_01909600",0,0
"AP_5_01910400",774.804748535156,697324.273681641
"AP_5_01904700",0,0
"AP_5_01904800",0,0
"AP_5_01904600",0,0
"AP_5_01910500",328.325225830078,295492.70324707
"AP_5_01904900",0,0
"AP_5_01901200",0,0
"AP_5_01901400",0,0
"AP_5_01910800",1598.22241210938,1438400.17089844
"AP_5_01901500",0,0
"AP_5_01901300",0,0
"AP_5_01901600",0,0
"AP_5_01910600",448.779083251953,403901.174926758
"AP_5_01904100",0,0
"AP_5_01901700",0,0
"AP_5_01901800",0,0
"AP_5_01904500",0,0
"AP_5_01905000",0,0
"AP_5_01904200",57.627197265625,51864.4775390625
"AP_5_01901900",0,0
"AP_5_01902000",0,0
"AP_5_01910900",5,4500
"AP_5_01905100",0,0
"AP_5_01904400",0,0
"AP_5_01905200",0,0
"AP_5_01904300",0,0
"AP_5_01905300",0,0
"AP_5_01902100",0,0
"AP_5_01905800",0,0
"AP_5_01902200",0,0
"AP_5_01905900",0,0
"AP_5_01905400",106.806694030762,96126.0246276855
"AP_5_01905500",0,0
"AP_5_01905700",0,0
"AP_5_01905600",179.097579956055,161187.821960449
"AP_5_01906000",0,0
"AP_5_01911300",3,2700
"AP_5_01906100",0,0
"AP_5_01906200",0,0
"AP_5_01911000",0,0
"AP_5_01906600",0,0
"AP_5_01911200",241.711196899414,217540.077209473
"AP_5_01906700",69,62100
"AP_5_01908400",0,0
"AP_5_01911500",15,13500
"AP_5_01906300",0,0
"AP_5_01911100",0,0
"AP_5_01902300",0,0
"AP_5_01903000",0,0
"AP_5_01908300",0,0
"AP_5_01908200",0,0
"AP_5_01902400",0,0
"AP_5_01907400",0,0
"AP_5_01911400",1,900
"AP_5_01903100",2,1800
"AP_5_01902500",3,2700
"AP_5_01908100",0,0
"AP_5_01907700",0,0
"AP_5_01907600",0,0
"AP_5_01907500",0,0
"AP_5_01903600",0,0
"AP_5_01902900",0,0
"AP_5_01913800",0,0
"AP_5_01908000",0,0
"AP_5_01913700",0,0
"AP_5_01906400",0,0
"AP_5_01893900",0,0
"AP_5_01908500",128.989669799805,116090.702819824
"AP_5_01911600",23.9872932434082,21588.5639190674
"AP_5_01902800",0,0
"AP_5_01913900",23,20700
"AP_5_01902600",0,0
"AP_5_01908900",0,0
"AP_5_01909000",0,0
"AP_5_01903700",0,0
"AP_5_01907800",0,0
"AP_5_01907900",0,0
"AP_5_01902700",0,0
"AP_5_01907300",0,0
"AP_5_01903400",0,0
"AP_5_01908800",0,0
"AP_5_01913600",143.299133300781,128969.219970703
"AP_5_01909100",0,0
"AP_5_01908600",0,0
"AP_5_01903200",3,2700
"AP_5_01916000",0,0
"AP_5_01907100",0,0
"AP_5_01907200",0,0
"AP_5_01909200",0,0
"AP_5_01903500",3,2700
"AP_5_01908700",0,0
"AP_5_01894500",0,0
"AP_5_01914200",2,1800
"AP_5_01903300",2,1800
"AP_5_01906800",0,0
"AP_5_01915800",5.27606344223022,4748.4570980072
"AP_5_01915900",1.7239363193512,1551.54268741608
"AP_5_01899000",0,0
"AP_5_01916200",0,0
"AP_5_01903800",0,0
"AP_5_01907000",0,0
"AP_5_01906900",0,0
"AP_5_01918100",1,900
"AP_5_01915500",2,1800
"AP_5_01916100",0,0
"AP_5_01914000",49.0127067565918,44111.4360809326
"AP_5_01894300",0,0
"AP_5_01894200",0,0
"AP_5_01903900",9.44556140899658,8501.00526809692
"AP_5_01909300",0,0
"AP_5_01911700",3,2700
"AP_5_01893800",0,0
"AP_5_01917400",160.487350463867,144438.61541748
"AP_5_01911800",1,900
"AP_5_01904000",2,1800
"AP_5_01914300",12,10800
"AP_5_01914100",7.27344274520874,6546.09847068787
"AP_5_01914400",11.7265567779541,10553.9011001587
"AP_5_01916300",17,15300
"AP_5_01918200",0,0
"AP_5_01899100",0,0
"AP_5_01911900",0,0
"AP_5_01912000",52.0968132019043,46887.1318817139
"AP_5_01918000",0,0
"AP_5_01894600",0,0
"AP_5_01898900",0,0
"AP_5_01917900",0,0
"AP_5_01912500",54.6008529663086,49140.7676696777
"AP_5_01915600",0,0
"AP_5_01912100",4,3600
"AP_5_01917300",3.06708240509033,2760.3741645813
"AP_5_01918400",118,106200
"AP_5_01899200",2,1800
"AP_5_01912200",0,0
"AP_5_01893700",0,0
"AP_5_01918300",22,19800
"AP_5_01917800",0,0
"AP_5_01912400",15.3023338317871,13772.1004486084
"AP_5_01893000",2,1800
"AP_5_01894700",0,0
"AP_5_01899300",0,0
"AP_5_01912800",122.582794189453,110324.514770508
"AP_5_01912300",10.7034950256348,9633.14552307129
"AP_5_01917700",255.264755249023,229738.279724121
"AP_5_01892800",67.80322265625,61022.900390625
"AP_5_01899500",271,243900
"AP_5_01893600",0,0
"AP_5_01915700",5,4500
"AP_5_01893500",0,0
"AP_5_01912700",28.7137107849121,25842.3397064209
"AP_5_01915000",6,5400
"AP_5_01918500",1,900
"AP_5_01915100",0,0
"AP_5_01914500",2,1800
"AP_5_01091300",77.2981796264648,69568.3616638184
"AP_5_01895100",9,8100
"AP_5_01912600",0,0
"AP_5_01899800",0,0
"AP_5_01914600",3,2700
"AP_5_01894800",0,0
"AP_5_01899900",0,0
"AP_5_01899400",0,0
"AP_5_01895300",0,0
"AP_5_01916400",0,0
"AP_5_01912900",159.734329223633,143760.89630127
"AP_5_01899700",0,0
"AP_5_01915200",4,3600
"AP_5_01900000",1,900
"AP_5_01892900",4.93543815612793,4441.89434051514
"AP_5_01893400",3,2700
"AP_5_01917500",0,0
"AP_5_01899600",12,10800
"AP_5_01895200",0,0
"AP_5_01914800",0,0
"AP_5_01894900",1,900
"AP_5_01919300",0,0
"AP_5_01916500",0,0
"AP_5_01914700",0,0
"AP_5_01918600",12.2046642303467,10984.197807312
"AP_5_01917600",33.4581871032715,30112.3683929443
