"UniqueID","saline_pixel_count","saline_area_m2"
"AP_5_01909800",40.1796417236328,36161.6775512695
"AP_5_01909900",0,0
"AP_5_01910000",13,11700
"AP_5_01910100",53.6616172790527,48295.4555511475
"AP_5_01909700",0,0
"AP_5_01910200",83.6389617919922,75275.065612793
"AP_5_01906500",272.764434814453,245487.991333008
"AP_5_01910300",0,0
"AP_5_01909400",0,0
"AP_5_01909500",0,0
"AP_5_01909600",0,0
"AP_5_01910400",39,35100
"AP_5_01904700",0,0
"AP_5_01904800",0,0
"AP_5_01904600",0,0
"AP_5_01910500",0,0
"AP_5_01904900",0,0
"AP_5_01901200",0,0
"AP_5_01901400",0,0
"AP_5_01910800",2562.12646484375,2305913.81835938
"AP_5_01901500",0,0
"AP_5_01901300",0,0
"AP_5_01901600",0,0
"AP_5_01910600",525.873474121094,473286.126708984
"AP_5_01904100",0,0
"AP_5_01901700",0,0
"AP_5_01901800",0,0
"AP_5_01904500",0,0
"AP_5_01905000",0,0
"AP_5_01904200",84.2355575561523,75812.0018005371
"AP_5_01901900",0,0
"AP_5_01902000",0,0
"AP_5_01910900",0,0
"AP_5_01905100",0,0
"AP_5_01904400",0,0
"AP_5_01905200",0,0
"AP_5_01904300",0,0
"AP_5_01905300",0,0
"AP_5_01902100",0,0
"AP_5_01905800",0,0
"AP_5_01902200",1,900
"AP_5_01905900",0,0
"AP_5_01905400",12,10800
"AP_5_01905500",0,0
"AP_5_01905700",0,0
"AP_5_01905600",0,0
"AP_5_01906000",0,0
"AP_5_01911300",0,0
"AP_5_01906100",0,0
"AP_5_01906200",0,0
"AP_5_01911000",0,0
"AP_5_01906600",0,0
"AP_5_01911200",45.4140586853027,40872.6528167725
"AP_5_01906700",6,5400
"AP_5_01908400",0,0
"AP_5_01911500",27,24300
"AP_5_01906300",0,0
"AP_5_01911100",0,0
"AP_5_01902300",0,0
"AP_5_01903000",0,0
"AP_5_01908300",0,0
"AP_5_01908200",0,0
"AP_5_01902400",0,0
"AP_5_01907400",0,0
"AP_5_01911400",1,900
"AP_5_01903100",8,7200
"AP_5_01902500",0,0
"AP_5_01908100",0,0
"AP_5_01907700",0,0
"AP_5_01907600",0,0
"AP_5_01907500",0,0
"AP_5_01903600",0,0
"AP_5_01902900",0,0
"AP_5_01913800",0,0
"AP_5_01908000",0,0
"AP_5_01913700",0,0
"AP_5_01906400",0,0
"AP_5_01893900",0,0
"AP_5_01908500",21.9994831085205,19799.5347976685
"AP_5_01911600",35.5545997619629,31999.1397857666
"AP_5_01902800",0,0
"AP_5_01913900",8,7200
"AP_5_01902600",0,0
"AP_5_01908900",0,0
"AP_5_01909000",0,0
"AP_5_01903700",0,0
"AP_5_01907800",1,900
"AP_5_01907900",0,0
"AP_5_01902700",0,0
"AP_5_01907300",2,1800
"AP_5_01903400",0,0
"AP_5_01908800",0,0
"AP_5_01913600",20.5864562988281,18527.8106689453
"AP_5_01909100",0,0
"AP_5_01908600",0,0
"AP_5_01903200",0,0
"AP_5_01916000",0,0
"AP_5_01907100",0,0
"AP_5_01907200",1,900
"AP_5_01909200",1.2640825510025,1137.67429590225
"AP_5_01903500",0,0
"AP_5_01908700",0,0
"AP_5_01894500",0,0
"AP_5_01914200",0,0
"AP_5_01903300",0,0
"AP_5_01906800",0,0
"AP_5_01915800",3,2700
"AP_5_01915900",5.91768550872803,5325.91695785522
"AP_5_01899000",0,0
"AP_5_01916200",4.0299596786499,3626.96371078491
"AP_5_01903800",0,0
"AP_5_01907000",0,0
"AP_5_01906900",0,0
"AP_5_01918100",0,0
"AP_5_01915500",0,0
"AP_5_01916100",0,0
"AP_5_01914000",50.3981170654297,45358.3053588867
"AP_5_01894300",0,0
"AP_5_01894200",0,0
"AP_5_01903900",0,0
"AP_5_01909300",12.7873029708862,11508.5726737976
"AP_5_01911700",0,0
"AP_5_01893800",0,0
"AP_5_01917400",126.537010192871,113883.309173584
"AP_5_01911800",3.047283411026,2742.5550699234
"AP_5_01904000",3.4629864692688,3116.68782234192
"AP_5_01914300",84.2170104980469,75795.3094482422
"AP_5_01914100",69.1010894775391,62190.9805297852
"AP_5_01914400",33.6819000244141,30313.7100219727
"AP_5_01916300",11.0009698867798,9900.87289810181
"AP_5_01918200",0,0
"AP_5_01899100",1,900
"AP_5_01911900",0,0
"AP_5_01912000",139.694900512695,125725.410461426
"AP_5_01918000",0,0
"AP_5_01894600",1,900
"AP_5_01898900",0,0
"AP_5_01917900",0,0
"AP_5_01912500",94,84600
"AP_5_01915600",2.803053855896,2522.7484703064
"AP_5_01912100",104.495193481445,94045.6741333008
"AP_5_01917300",24,21600
"AP_5_01918400",117,105300
"AP_5_01899200",0,0
"AP_5_01912200",3.27376174926758,2946.38557434082
"AP_5_01893700",0,0
"AP_5_01918300",18,16200
"AP_5_01917800",0,0
"AP_5_01912400",72.2939453125,65064.55078125
"AP_5_01893000",4.55423784255981,4098.81405830383
"AP_5_01894700",0,0
"AP_5_01899300",0,0
"AP_5_01912800",93.0144577026367,83713.011932373
"AP_5_01912300",15.6560497283936,14090.4447555542
"AP_5_01917700",50.7640380859375,45687.6342773438
"AP_5_01892800",13,11700
"AP_5_01899500",18,16200
"AP_5_01893600",0,0
"AP_5_01915700",9.196946144104,8277.2515296936
"AP_5_01893500",0,0
"AP_5_01912700",20.5716972351074,18514.5275115967
"AP_5_01915000",10,9000
"AP_5_01918500",0,0
"AP_5_01915100",10,9000
"AP_5_01914500",0,0
"AP_5_01091300",98,88200
"AP_5_01895100",4,3600
"AP_5_01912600",0,0
"AP_5_01899800",1,900
"AP_5_01914600",0,0
"AP_5_01894800",0,0
"AP_5_01899900",0,0
"AP_5_01899400",0,0
"AP_5_01895300",0,0
"AP_5_01916400",0,0
"AP_5_01912900",90.2893981933594,81260.4583740234
"AP_5_01899700",1,900
"AP_5_01915200",23.8289089202881,21446.0180282593
"AP_5_01900000",13,11700
"AP_5_01892900",0,0
"AP_5_01893400",2,1800
"AP_5_01917500",2.2359631061554,2012.36679553986
"AP_5_01899600",0,0
"AP_5_01895200",0,0
"AP_5_01914800",0,0
"AP_5_01894900",0,0
"AP_5_01919300",0,0
"AP_5_01916500",0,0
"AP_5_01914700",0.16804002225399,151.236020028591
"AP_5_01918600",11,9900
"AP_5_01917600",10,9000
"AP_5_01919200",0,0
"AP_5_01926000",0.831959962844849,748.763966560364
"AP_5_01919100",0,0
"AP_5_01895000",0,0
"AP_5_01913000",37.6410179138184,33876.9161224365
"AP_5_01913100",106.780754089355,96102.6786804199
"AP_5_01916700",0,0
"AP_5_01918700",7,6300
"AP_5_01913200",19,17100
"AP_5_01916600",9,8100
"AP_5_01900100",2,1800
"AP_5_01927800",186.555267333984,167899.740600586
"AP_5_01893300",21,18900
"AP_5_01895400",38.8311805725098,34948.0625152588
"AP_5_01914900",0,0
"AP_5_01915300",97.477165222168,87729.4486999512
"AP_5_01916800",0,0
"AP_5_01893100",6.44576215744019,5801.18594169617
"AP_5_01927900",187,168300
"AP_5_01091400",0,0
"AP_5_01919000",7,6300
"AP_5_01900400",0,0
"AP_5_01926900",485.430389404297,436887.350463867
"AP_5_01926700",707.561645507812,636805.480957031
"AP_5_01900300",0,0
"AP_5_01913300",0,0
"AP_5_01916900",20,18000
"AP_5_01900200",0,0
"AP_5_01893200",0,0
"AP_5_01917000",0,0
"AP_5_01913500",5.04941511154175,4544.47360038757
"AP_5_01926100",1,900
"AP_5_01913400",26,23400
"AP_5_01919400",0,0
"AP_5_01927100",1374.80493164062,1237324.43847656
"AP_5_01917100",0,0
"AP_5_01927700",42.9505844116211,38655.525970459
"AP_5_01895500",1,900
"AP_5_01915400",1,900
"AP_5_01901100",0,0
"AP_5_01928000",108.134559631348,97321.1036682129
"AP_5_01927000",2078.98779296875,1871089.01367188
"AP_5_01900500",0,0
"AP_5_01920100",0,0
"AP_5_01918800",12,10800
"AP_5_01927600",23.4474449157715,21102.7004241943
"AP_5_01927500",941.337890625,847204.1015625
"AP_5_01900600",0,0
"AP_5_01895600",0,0
"AP_5_01921500",1,900
"AP_5_41501000",1553.92663574219,1398533.97216797
"AP_5_01920000",4,3600
"AP_5_01919900",0,0
"AP_5_01917200",0,0
"AP_5_01919700",0,0
"AP_5_01919800",0,0
"AP_5_01924700",5,4500
"AP_5_01918900",6,5400
"AP_5_01896200",4,3600
"AP_5_01919600",4,3600
"AP_5_01924600",2,1800
"AP_5_01920500",1,900
"AP_5_01895900",3.7374210357666,3363.67893218994
"AP_5_01926200",169.919845581055,152927.861022949
"AP_5_01895800",0,0
"AP_5_01927200",879.576782226562,791619.104003906
"AP_5_01895700",0.262578845024109,236.320960521698
"AP_5_01921600",0,0
"AP_5_01900700",0,0
"AP_5_01920200",2,1800
"AP_5_01900900",0,0
"AP_5_01921200",0,0
"AP_5_01926600",67.6502304077148,60885.2073669434
"AP_5_01920300",1,900
"AP_5_01921300",0,0
"AP_5_01927400",1078.98266601562,971084.399414062
"AP_5_01919500",0,0
"AP_5_01926800",160.636123657227,144572.511291504
"AP_5_01900800",0,0
"AP_5_01927300",256.653381347656,230988.043212891
"AP_5_01928100",38.4024429321289,34562.198638916
"AP_5_01901000",0,0
"AP_5_01921400",0,0
"AP_5_01929000",583.624694824219,525262.225341797
"AP_5_01896300",0,0
"AP_5_01896100",0,0
"AP_5_01896000",0,0
"AP_5_01928300",138.93879699707,125044.917297363
"AP_5_01924800",73.0186462402344,65716.7816162109
"AP_5_01920600",0,0
"AP_5_01928200",170.597564697266,153537.808227539
"AP_5_01924900",45.0615043640137,40555.3539276123
"AP_5_01897100",2,1800
"AP_5_01897000",0,0
"AP_5_01926500",0,0
"AP_5_01928900",22,19800
"AP_5_01929100",1.52347016334534,1371.1231470108
"AP_5_01920700",0,0
"AP_5_01920400",0,0
"AP_5_01896800",13.8129005432129,12431.6104888916
"AP_5_01896600",0,0
"AP_5_01925000",4,3600
"AP_5_01896900",1,900
"AP_5_01921900",2,1800
"AP_5_01928400",2,1800
"AP_5_01929200",33.2049369812012,29884.4432830811
"AP_5_01925100",4,3600
"AP_5_01925500",27,24300
"AP_5_01926300",2.81512570381165,2533.61313343048
"AP_5_01925400",18,16200
"AP_5_01929300",43.0967750549316,38787.0975494385
"AP_5_01896400",0,0
"AP_5_01926400",0,0
"AP_5_01921700",0,0
"AP_5_01897200",1,900
"AP_5_01922000",0,0
"AP_5_01925300",2,1800
"AP_5_01896500",0,0
"AP_5_01897500",2,1800
"AP_5_01920800",0,0
"AP_5_01897600",0,0
"AP_5_01929500",40,36000
"AP_5_01932600",0,0
"AP_5_01921800",0,0
"AP_5_01897300",0,0
"AP_5_01929400",7,6300
"AP_5_01921000",6,5400
"AP_5_01922100",0,0
"AP_5_01897400",0,0
"AP_5_01897700",0,0
"AP_5_01929600",14,12600
"AP_5_01925200",2,1800
"AP_5_01922200",4.84804439544678,4363.2399559021
"AP_5_01922300",0,0
"AP_5_01930000",4.18487405776978,3766.3866519928
"AP_5_01898200",3.84060096740723,3456.5408706665
"AP_5_01930200",42,37800
"AP_5_02003100",0,0
"AP_5_01896700",0,0
"AP_5_01897800",0,0
"AP_5_01897900",5,4500
"AP_5_01922600",0,0
"AP_5_01928600",60,54000
"AP_5_01922500",16.1519546508789,14536.759185791
"AP_5_01929700",1.4299840927124,1286.98568344116
"AP_5_01922800",7,6300
"AP_5_01898700",0,0
"AP_5_01922400",0,0
"AP_5_01925900",0,0
"AP_5_01925800",0,0
"AP_5_01929800",121.363235473633,109226.91192627
"AP_5_01932800",12,10800
"AP_5_01929900",9.44116306304932,8497.04675674438
"AP_5_01930300",2,1800
"AP_5_01922700",0,0
"AP_5_01898100",12.1870994567871,10968.3895111084
"AP_5_01930400",15.1185731887817,13606.7158699036
"AP_5_01930100",1,900
"AP_5_01923000",0,0
"AP_5_01922900",0,0
"AP_5_01920900",0,0
"AP_5_41502000",897.083984375,807375.5859375
"AP_5_01931100",15,13500
"AP_5_01930800",5,4500
"AP_5_01931200",2,1800
"AP_5_01932700",0,0
"AP_5_01898800",0,0
"AP_5_01923100",2,1800
"AP_5_01898300",4.30188179016113,3871.69361114502
"AP_5_01930900",61.7756271362305,55598.0644226074
"AP_5_01925600",35.1225280761719,31610.2752685547
"AP_5_01923700",40.0036430358887,36003.2787322998
"AP_5_01923800",0,0
"AP_5_01930700",12.3932800292969,11153.9520263672
"AP_5_01898400",1,900
"AP_5_01932900",6,5400
"AP_5_01898000",0,0
"AP_5_01921100",0,0
"AP_5_01925700",274.877471923828,247389.724731445
